Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31934.528401480613,33179.65420554456,21.043696760428638,0.26603257405908426
Accolibed,9269034,29233.429693925056,30087.575202438813,22.515333003205633,0.28916148460081303
NINERIK,10549880,29610.283945509505,30022.933745798447,4.545811159681491,0.3997783672045323
FiIippu,15406985,28077.121588178525,29281.686216558577,2.592657210737931,0.3641328801504591
lifeline,11367222,25567.200617683444,27651.118033316216,51.657549159652255,0.21484285761981403
toro-019,14715160,27056.421333200404,27541.4365730836,8.212100071819725,0.37586359539729197
milosz,13108233,25986.816091076587,26871.91152214301,-3.3975450740146766,0.44214856288401627
gnahus,12779141,25515.120600559476,25495.26276803834,-13.195100586412636,0.3567823729705428
sytho,4175698,24785.688182492257,25272.245697114755,-1.1166708334969075,0.44035437505390795
NyanPotato,13211727,25593.999961024772,25206.9941763495,-33.17655043478592,0.5133513728699393
bored yes,21207816,25158.59806318793,24197.627200736777,-30.680729697509843,0.42147251276046854
JappaDeKappa,11496364,24183.309833841064,23759.23666499955,-20.986923801707185,0.357815108314974
Chicony,5199332,21602.585369079374,22907.675504425984,12.827714541622004,0.29050330915733324
aimbotcone,12952320,22646.32658165813,22849.199744031823,-3.646926154295362,0.3650842785490571
jahkon,12137295,24103.75091299719,22698.62131611014,-37.054188654799546,0.5281982117035405
PLOXARU,6404583,22080.217175953436,22277.100281779636,-5.156176937397836,0.4241247059939384
reused,11626318,22044.11309435952,22241.53758145633,-3.5745158731162543,0.40267680689235413
-cloppit,19851850,22822.2331835933,22108.413976051976,-33.80603017878212,0.5249805864220952
creator,13962152,22798.45154989999,21990.363274420422,-29.183178162403298,0.43503699776313454
enri,8640970,21459.973881480648,21767.224927263338,-24.073139354420604,0.5430634182542391
ferret irl,6725771,21180.911965249128,21649.2604237232,-1.1286032147916467,0.372515103643818
cloutiful,9970083,22919.286679511762,21573.89133387935,-32.98745928599318,0.4536680928541382
ASecretBox,7341183,21704.847242824806,21351.7506208621,-35.29522737496928,0.5821379139905336
