Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31431.68946176221,32640.99680285838,18.188498915378418,0.28237609422488996
Accolibed,9269034,29044.894146800056,29921.079849968355,14.190659952377194,0.30290979224702536
NINERIK,10549880,29210.48364379427,29676.865316583873,3.4418201997178777,0.39609687345356803
Ivaxa,15406985,28061.214645013126,29288.396643319393,4.545715570776797,0.36085463556216124
lifeline,11367222,25487.641627065826,27577.257799673327,54.372018287597385,0.22629525287358063
toro-019,14715160,27033.11989751746,27542.360226606597,11.391922027757133,0.3710256556678283
Bartek22380,13108233,25965.324570186218,26764.059262869236,-5.550682256852068,0.4112883688793157
gnahus,12779141,25497.046249757455,25428.65861087371,-11.554926696045408,0.3447988274570081
NyanPotato,13211727,25589.76435250532,25156.872015382472,-32.24592943805827,0.49380252082598797
sytho,4175698,24479.17593513805,24762.7446933202,-7.154834044246991,0.4568706625079738
bored yes,21207816,24987.65538964265,23999.79467731471,-27.616756905384886,0.4035276546065619
JappaDeKappa,11496364,24164.596239845963,23770.01339741748,-20.77589277156103,0.3750071278963679
Chicony,5199332,21572.00175818634,22917.404153248808,13.179672112983583,0.2822588368627777
aimbotcone,12952320,22672.154864204807,22834.486227286314,-6.605019523369078,0.3938143921866054
jahkon,12137295,23959.1002691319,22536.81132665368,-37.50042415029307,0.5378506835435508
PLOXARU,6404583,21988.585737573456,22200.23231467265,-5.140464970481407,0.4068110150888454
creator,13962152,22823.717740840988,22023.37122102553,-28.578168863938956,0.4322051033834775
cloutiful,9970083,22936.21440095306,21624.30399161371,-31.26342920605831,0.45022823997183964
-cloppit,19851850,21912.815415235174,21447.886906653675,-32.286651464321295,0.5250044969520496
ASecretBox,7341183,21717.41449950738,21359.23858051427,-35.45300345900331,0.5892673339861454
enri,8640970,21044.131496711983,21223.456797169172,-23.397204714209398,0.5152380529054053
reused,11626318,20832.113993487004,21175.674953826274,-5.079211881887585,0.39798740009544176
Zylice,5033077,20939.513722769687,21131.362309153377,-5.362637033819156,0.41366104455144326
yamss,6600930,20011.214918226204,21049.385206797935,25.63748622106006,0.18136386471981084
freezes,15296720,21141.741976234665,20936.725035592204,-21.50754397585858,0.44630706680020793
ferret irl,6725771,20771.555923255262,20849.09830388439,-6.540611869048314,0.3740797580841616
MINHOCA LOKA,10651184,20296.729358713368,20787.135522607317,-11.071908371102746,0.40315334989089663
Caleb 2,4108547,20116.15760752422,20659.455959675717,4.6673075540807485,0.21309072119678343
shimon,7525949,20257.759355005517,20654.283964831862,0.6040217616398809,0.29070348286027814
Spring of Wound,9074780,21046.383280239243,20652.501252107893,-17.90670995033819,0.45257534220091217
LATAJACYTUNCZYK,9224078,20607.006794137924,20644.374896922873,-11.350175559945406,0.3128603165117084
aknzx,9938943,21068.787675977135,20551.392505364496,-30.104157672137635,0.5196071243297061
Lexu2S,8251785,20368.690290362927,20546.856093950373,-12.256962017915834,0.3927114549424765
Kamensh1k,16817965,20199.93092082153,20477.857428170708,-4.6127278075125995,0.2953301492742668
Plasma,10077431,20799.208849873652,20398.626993221198,-3.5016445154071354,0.1745232472300207
Bartek2283O,12408961,19315.637889616046,20297.88698452358,-8.037602317646815,0.4015197418721081
ChocoPafe,8856806,19245.175211280344,20146.173579568564,4.107913618417846,0.3050402807355646
PinkEyeFan2013,13609904,19820.759865286047,20140.08094957351,-6.5934698919690335,0.41992633080314046
Flaro,10323184,20380.246066627144,20068.978835496964,-5.2958877695219435,0.18740356459608914
nehemiah,19072684,20518.63088509672,19983.838306365455,-28.371987180704693,0.4827595564485218
