Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32244.16047094612,34042.8804724123,33.840205569834296,0.21900409444910024
cryshina,14715160,31149.14255812532,31624.61413830018,17.81107841337881,0.35960770670766906
Accolibed,9269034,29396.674044240855,30437.11004029309,23.406170950152028,0.27258915136387146
NINERIK,10549880,29610.71191627013,30269.67499343699,6.505659534342153,0.36646741904798447
Ivaxa,15406985,28054.9161700349,29546.191464517007,10.16656482393685,0.34885522185318607
lifeline,11367222,26048.410124762064,28076.950508414517,57.29829458891417,0.1645978886746021
liliel,13108233,26268.889950644596,27740.931979302775,28.15351324174044,0.26777003151482776
sytho,4175698,25871.34392274848,26245.753206296697,-7.3273405423025135,0.43263628850094143
gnahus,12779141,24846.726530244432,25071.427746286336,3.8435031892163614,0.23900709743808282
NyanPotato,13211727,24797.98251130856,24773.264143841432,-16.642672724443877,0.3804299677181042
killer2007,8251785,23989.32145523906,24658.748959777102,-2.799939524469795,0.3637518325673929
Chicony,5199332,22482.546388260103,24131.54821185733,34.00922680034938,0.22914027268184692
bored yes,21207816,24675.272604031037,23987.793662784166,-16.60703275505123,0.30331131194768196
PLOXARU,6404583,23454.445831030156,23862.155589056747,0.880987218033273,0.40992543783993907
jahkon,12137295,24405.14107043616,23346.169523338376,-26.986985268689445,0.3837225522197958
ferret irl,6725771,22808.79638202702,23134.319318624413,-9.817197380428372,0.4339890359673463
JappaDeKappa,11496364,23549.22599382303,23084.704491167762,-10.074852558243032,0.2998673122559698
cloppit,19851850,23222.306937035686,22836.683108240606,-20.04692730064808,0.3817650382902872
aimbotcone,12952320,22317.81948880663,22620.30253496488,-1.6979659153854754,0.3146145519268107
reused,11626318,22134.296557513935,22263.44081824499,-7.523265492188152,0.4062735949355919
Zylice,5033077,22280.697865425078,22243.82832202347,-9.047530708985388,0.36884172795718534
ASecretBox,7341183,21760.736699048284,22143.449383685598,-22.365385036043616,0.5042621196708282
cloutiful,9970083,23219.086690247244,22133.561736512078,-27.141387369436494,0.3985110170920157
enri,8640970,21931.509268691072,21847.231731450276,-21.627401589083874,0.443686825340666
creator,13962152,22224.088507100238,21712.260672608307,-11.454996011020535,0.27411527217789866
yamss,6600930,20051.737415783704,21228.886958658477,35.93831158048484,0.15834383224494109
Kamensh1k,16817965,20874.50796094011,21228.34815057257,2.42914670575743,0.2521916993701079
superi0r,17235399,21676.787110437024,21212.227873698885,-33.565872089820935,0.6404792251598427
PinkEyeFan2013,13609904,21164.25768642889,21184.68887774079,-11.349238990546924,0.3928176161539578
OnlyHadley,17730661,21826.633548481474,21157.958867224155,-27.28672023253099,0.549757823402077
originset,25444680,21804.300107515966,20939.467694186784,-33.31331111365764,0.5196554412655087
Vudek,8816345,21412.838184553304,20887.185353782606,-8.326369619814502,0.14227420940834115
FlyingTuna,9224078,20803.69125787076,20800.96807068687,-9.442460636145633,0.30117056359190764
WindowLife,4108547,20332.812086799084,20765.83368541523,4.572507918752701,0.20005022247047946
atlas,9074780,20854.02673231567,20759.489098467682,-6.9832725302487475,0.35965846874003893
aknzx,9938943,21364.738569125624,20758.65774084659,-28.052674721592712,0.4724940506164319
freezes,15296720,20890.813085108206,20753.172902813014,-14.082395254349976,0.3989887973696864
ChocoPafe,8856806,20014.844925903548,20749.620558186587,-1.5739801590874527,0.31925070536245775
plambob,10077431,20767.159386146748,20744.694229623437,-2.8041450056727375,0.19709905304495848
nujabes,12258658,21063.87892300759,20712.083843332595,-13.60869418742645,0.3916216389787374
MALISZEWSKI,12408961,19329.14685289853,20628.156471528026,7.348682017221673,0.29664702481408034
shimon,7525949,20167.249138288462,20545.113139005232,-3.329005555037272,0.25968982619743747
MINHOCA LOKA,10651184,19972.80527313405,20368.78911727942,-1.931377506023167,0.27253380387275206
milktea0019,9642774,20020.104117500126,20058.95349849305,-2.283217281853191,0.20619116826267564
aspen,17707250,18478.365686878467,20057.29233634385,45.954781564157436,0.11495071216396582
Flaro,10323184,20172.122362480426,20050.93335844997,-1.608591188922337,0.14791180642963833
smozhen,12873118,20592.372291104384,20038.650731802827,-30.138317513218247,0.5517103033110684
Dereban,4882979,17963.840851252415,20026.190211643876,63.25614715149156,0.04499691530467573
El Merami,12834269,20313.31179325074,19914.79963835355,-13.29941663112485,0.45095081396315995
Shyot73,7918057,19752.157647130934,19874.73305272553,-11.268306316729436,0.38044860179843293
hqshe,2675255,20611.770770273175,19811.398977344434,-28.20647120225669,0.43563532359636836
Mathi,5339515,18208.75614704999,19796.9781789869,22.506253945562847,0.18666214349095125
yary,13300203,19948.074220649065,19777.451871172412,-28.355497469207805,0.5272841987394545
worst hr player,14106450,19347.759267750203,19674.68901119236,13.435932604882431,-0.0184976856915989
xootynator,3717598,18784.398648603063,19650.851193251365,28.17002882857482,0.009128566781538967
WhiteCat,4504101,19325.267141510514,19644.07221462574,14.522999992325754,-0.04451467239333441
xan_ly,11885405,19885.214862345758,19616.391858674408,-3.5659565437257172,0.25211058669104824
MouseR1ez,15119977,19936.914808485788,19594.23156506348,-16.132121464330357,0.44498920056708013
