Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31809.998272403638,33123.520870498396,22.265899215377917,0.2581896433429865
Accolibed,9269034,29036.05045575779,29938.178919623864,15.957910812335365,0.2834950145794037
NINERIK,10549880,29246.988467711602,29689.662945194246,2.5888680747053083,0.3928199917169674
Ivaxa,15406985,28081.83453005076,29291.768725138434,3.884880364227018,0.3580108052433525
lifeline,11367222,25467.105915731267,27581.218175344922,53.9314143041744,0.2245136638481383
toro-019,14715160,27031.71661733745,27546.97174554464,10.137393300617537,0.3677614165659341
milosz,13108233,25997.723607428372,26878.233217688867,-3.1835236910642823,0.4215837921641365
gnahus,12779141,25536.623097834807,25509.001553587797,-12.368085230454541,0.35393066620805075
sytho,4175698,24806.071810553134,25264.10896287966,-3.6144007928158794,0.4378310912488114
NyanPotato,13211727,25590.871002531534,25208.887427959475,-31.598004853365815,0.4799576429389331
bored yes,21207816,25085.579667282076,24028.231625851855,-30.05596191798707,0.4039564470348879
JappaDeKappa,11496364,24180.056763498236,23787.859926360215,-20.988029311025787,0.3711809148629861
Chicony,5199332,21557.884442902236,22914.280430379767,13.34178171810101,0.28228198672997606
aimbotcone,12952320,22648.55138660641,22812.84374131773,-6.820022801805164,0.3980753645250321
jahkon,12137295,23955.03501327068,22531.172204049275,-37.326882288411426,0.529339191323446
PLOXARU,6404583,22093.00682381153,22324.19829769923,-5.514798578006328,0.41764998517332963
reused,11626318,21927.341293729314,22122.811026796935,-2.5135822675939483,0.37887916293812446
creator,13962152,22815.954441933154,21989.50658362872,-28.856647498093743,0.4295672987251301
cloutiful,9970083,22923.25487211672,21613.540450201403,-31.76919669315651,0.4467902656735644
-cloppit,19851850,21903.054140598008,21428.548918631055,-32.30379575192103,0.5257939255952916
ferret irl,6725771,20952.717735494323,21377.331993919302,-2.636150224078276,0.3863878549467973
ASecretBox,7341183,21699.512524153426,21375.419132323135,-35.59407669023713,0.5982759941314327
Zylice,5033077,21053.955731937822,21245.996766949203,-4.7657104730066076,0.4032058066302398
enri,8640970,21010.03859006741,21221.434956345605,-23.380479007408308,0.520003842369623
yamss,6600930,20015.994249016807,21049.03178205205,25.760230210736392,0.17759111732429986
freezes,15296720,21115.87991709518,20925.583588942754,-21.86342569973168,0.4558842681025783
MINHOCA LOKA,10651184,20325.415843786803,20785.16975088976,-11.090319599578393,0.40178151626247405
Spring of Wound,9074780,21197.90384073737,20743.926209561254,-18.997096947909434,0.45941379760970524
Caleb 2,4108547,20123.148550244397,20660.900899501263,4.763051061362281,0.20636089255589823
LATAJACYTUNCZYK,9224078,20603.595670170525,20655.821594610206,-10.71453109580517,0.3072045986911662
shimon,7525949,20255.622967664363,20646.981210314352,0.6435268562027955,0.2847047732893321
aknzx,9938943,21061.161324089353,20566.86242558119,-29.474431484675875,0.5104929326853828
Lexu2S,8251785,20377.255581696852,20562.972235811125,-11.490041887555453,0.3856778681169251
PinkEyeFan2013,13609904,20240.452049441134,20502.56457073288,-8.717216833627413,0.42604889678562907
Kamensh1k,16817965,20202.43902859556,20490.756564258925,-4.232194369704349,0.2854920372205705
Plasma,10077431,20788.57554803404,20403.12201704691,-4.135092632183619,0.18286874893547103
MALISZEWSKI,12408961,19306.355941792684,20365.530674299152,-6.880694844940155,0.4079127488999522
ChocoPafe,8856806,19276.647786507703,20165.6920810445,3.75108358281042,0.3112554914511288
Flaro,10323184,20376.587740336072,20075.29260569373,-4.802965731762047,0.18277783527306884
Milkteaism,9642774,19850.181686411986,19974.17600352084,-7.366353016923918,0.2741239513375458
Shyot73,7918057,19958.893494226108,19935.995554352678,-12.636970144889467,0.38397722690875236
Faze_johnpork,19072684,20518.21800442476,19932.964405563107,-28.85505328560792,0.4817901572865238
Mathi,5339515,18237.00772585761,19917.760795815844,23.559188858098477,0.1911956345881181
majoreh,7959222,18968.535963241946,19902.443447343325,13.265100897509765,0.3524590008182686
WhiteCat,4504101,19629.68450747849,19892.91029562177,13.729767800338049,0.0034034232754237646
OnlyHadley,17730661,20155.37895059899,19887.119575600045,-16.019722167873773,0.46541697449789887
Vudek,8816345,20592.896668710615,19863.077919916817,-14.5080453868647,0.25640374170865854
worst hr player,14106450,19607.99716354195,19786.041813860586,7.888541031011137,0.001420398678524114
originset,25444680,21035.5937494345,19703.223146160613,-31.11708004146304,0.47419130570317586
Kurumiw,11415687,19914.476597073186,19564.64935194433,-18.746353167839892,0.3408515029024474
xootynator,3717598,18844.357517144414,19477.542289690235,23.24946810054431,0.025389653596919977
jackzebra,20120615,20128.527186923744,19405.94311927672,-25.05714175559093,0.3897915407672954
