Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30896.46872977558,33084.70484065,53.100623474112815,0.14756348931577398
Ivaxa,15406985,28307.079325297822,30255.56603042144,36.68411514627394,0.21553255717755943
cryshina,14715160,28991.987179405227,28770.41432050508,5.827025328696282,0.33603616143953063
Akolibed,9269034,26997.999138887713,28093.730886804875,25.56443249077009,0.22924129014249928
NINERIK,10549880,26197.654127494243,26982.453222523807,15.104966071792292,0.27004447396379155
milosz,13108233,25619.022996242507,26691.800384194492,32.851395352144905,0.15992319829576215
lifeline,11367222,24634.091122467275,26666.904813762165,64.9103095350887,0.09200223544467696
sytho,4175698,23781.47325320196,23900.417227073922,-5.834517508898824,0.3621494320861893
gnahus,12779141,22963.56383795763,23880.936532125597,15.625830925704257,0.17136248367550588
NyanPotato,13211727,23445.20324683206,23613.750555930663,-3.8289175807645415,0.2663725654525723
Chicony,5199332,21727.8227323963,23440.347275974822,40.097176102945674,0.22148367603327246
Zylice,5033077,23158.3898452916,23337.398007342294,4.762834365521709,0.28589380404267073
killer2007,8251785,22451.089802358892,23255.982269482472,6.737276257706909,0.3022217520488751
ASecretBox,7341183,21515.594589234322,22560.448001413526,-4.368364658050783,0.3919497692279182
bored yes,21207816,22614.34885204518,22443.697618230202,-4.198638204349826,0.1676541406412966
PLOXARU,6404583,21771.506772687346,22192.6523262372,5.575859088534044,0.3259244756789251
jahkon,12137295,22869.245319433612,22135.967715736093,-16.806356648073542,0.25628533521420355
enri,8640970,21044.21445518723,22016.215200923376,3.4654746634097195,0.3086990527473244
cloppit,19851850,21786.173300849274,21957.170801441865,-5.981404043336071,0.28892376801073455
JappaDeKappa,11496364,21856.055754525474,21811.563465112227,-0.7918657539627304,0.22707313369048548
ferret irl,6725771,20976.43629215872,21466.13445420694,2.344680499413978,0.36001328026514207
superi0r,17235399,21167.117934923575,21320.75885861552,-18.689031050936897,0.4644079190501937
reused,11626318,20698.162296218125,21099.409945641746,3.3032994602254475,0.2859736095736413
cloutiful,9970083,21420.458510107506,20966.221984645363,-10.033173732738687,0.2255567653751357
MALISZEWSKI,12408961,19298.290371370607,20945.78811321217,25.078337156892907,0.21141305123258583
Kamensh1k,16817965,20432.995583225962,20945.04890464427,3.7652115847400593,0.23554893911760508
roaz,12834269,20811.040120483784,20805.789757215298,-0.4484393880809591,0.37024005725934506
androgenic,25444680,21367.697855932525,20761.542367436534,-23.090105279016793,0.4183588256069781
plambob,10077431,20392.44892741023,20750.024068057613,4.123467874686021,0.17631325218858052
ChocoPafe,8856806,19679.700611569348,20685.71365386025,0.8383610143831833,0.32891988133911954
aimbotcone,12952320,20000.8214511827,20675.708041826223,16.178166149298782,0.15702154911023838
creator,13962152,20809.937402881635,20661.630765536163,-4.48297828631245,0.17107464539317843
yamss,6600930,19391.375965191663,20589.255455183316,39.38681156625857,0.1562435880019206
Bonk,4209965,18383.739780554806,20477.93671162481,85.531682068913,0.010506852180661401
milktea0019,9642774,20459.76824950702,20433.39936285747,-3.1072218853764095,0.21616756539064222
Saiyku,13767572,20503.23223314424,20376.324321869542,-7.4458128771707415,0.32735779497470685
Vudek,8816345,20593.997974820377,20354.915921467804,1.1973239455235898,0.11956491411606508
atlas,9074780,19846.40762895054,20292.546837799964,9.357875031374666,0.2467249242039648
FlyingTuna,9224078,19619.108935373657,20253.82363113359,5.828875567076451,0.21626089661911632
aspen,17707250,18452.088515063228,20251.81664387621,52.73371897619072,0.06655452694603844
WindowLife,4108547,19450.34721315566,20222.43408647753,11.930027587220366,0.2090986767351069
aknzx,9938943,20564.421754362862,20078.78287283479,-20.143667465614953,0.3865964159793283
Dereban,4882979,17835.751963545197,20041.44820896885,69.20695704746241,0.07768121187677317
Mathi,5339515,18214.111218865346,20025.851730600883,33.52704941220479,0.14812948176417456
Tsfury,12258658,20202.292163281814,20011.371044851363,-9.336175977126299,0.33310386098722605
smozhen,12873118,20239.091138836025,19938.780304688713,-21.320251943618494,0.4489584193483383
freezes,15296720,19697.073269247776,19789.497643226685,-5.122980408098851,0.29493514193187154
OnlyHadley,17730661,20457.457478865526,19747.01141425033,-21.019121144314635,0.39572666978743176
Zoxeim,13051015,20131.682512299565,19687.767482152783,-18.703432927848272,0.42803723317025816
worst hr player,14106450,18964.45466747865,19677.974362151683,21.33725991841644,0.06594002485237849
MINHOCA LOKA,10651184,19081.565812765148,19639.76635508008,5.552203191161858,0.17701785669146272
shimon,7525949,19039.700197540293,19627.71152125954,6.425129805930367,0.2536022139458556
xootynator,3717598,18603.045849153576,19618.94252564988,30.063042332483747,0.011848614959098842
z9a,13057699,18846.882010072637,19575.021320048654,0.993565091515743,0.3539871200451949
WhiteCat,4504101,19317.883408931444,19572.599781511435,15.846088706846103,-0.010863448255669055
haxor,10933605,19351.94747884792,19380.28176359504,1.0744178895284096,0.1501462694243001
PinkEyeFan2013,13609904,19052.2784567363,19304.45931920318,0.2438257789413683,0.23262796970743618
315,12169267,17352.29581902207,19295.320589765302,49.255680491379344,0.15795902242895776
Flaro,10323184,19171.440969663934,19241.830749244993,0.6294107818139492,0.153074739446037
Intercambing,2546001,18828.83514344173,19040.552147736787,4.42647364368368,0.1606211574636248
Raikouhou,8007528,18814.608750133193,18934.361721586334,-4.753219423545603,0.2696702698239861
FGSky,2094566,18337.7663342178,18921.862114191234,10.639591787197254,0.07882918831231789
bunnylikemoney,14215850,18843.132192867964,18879.690605628268,-16.05283333726476,0.3940903792001126
