Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32212.55491547107,34049.49023606596,35.119302685898475,0.2228426807026209
cryshina,14715160,31818.396390318856,31932.865839840415,8.885421146695363,0.35572122940889855
Accolibed,9269034,29823.018174218294,30925.842590464337,27.593708878150775,0.267875744519396
NINERIK,10549880,29622.231999877567,30332.01760321384,7.863148176784823,0.3588951306956673
Ivaxa,15406985,28054.041389135724,29610.34673565461,11.634561770169357,0.34210496654505307
lifeline,11367222,26023.593732184883,28127.528355879414,60.72986084347777,0.13336941146852793
liliel,13108233,26535.28699757045,27875.22496403991,30.457534743627033,0.2380921128060163
sytho,4175698,26276.86236712151,26493.949792748987,-8.701981275746338,0.42977014440060657
gnahus,12779141,24854.129812223513,25119.39389656952,5.014746618786887,0.2204774740933214
NyanPotato,13211727,24805.69696945372,24815.118875862412,-15.148440094043004,0.37005718635438206
killer2007,8251785,24047.104187773446,24754.19421898976,-1.7451043716086416,0.3517081645282438
PLOXARU,6404583,23954.939387063103,24159.438065399776,-2.5413484971689413,0.40391408669605494
Chicony,5199332,22532.68807587814,24140.047182858714,33.96710231718121,0.23201815186081562
bored yes,21207816,24647.053732319953,24012.15679679822,-16.76315377648383,0.29645644753263284
Zylice,5033077,23799.51216551465,23445.33860260915,-12.233268946387184,0.37391859953530804
jahkon,12137295,24419.354855428468,23400.045641070756,-26.12544618315762,0.38724200748974413
JappaDeKappa,11496364,23691.90813656187,23330.42690314238,-9.509748597063838,0.308941574967224
ferret irl,6725771,22811.503914061843,23292.758968479204,-6.97491020295927,0.4121116353371044
cloppit,19851850,23202.634030681624,22869.313226963444,-19.336155214993003,0.3776300616885917
aimbotcone,12952320,22333.16364372587,22645.61682707815,-0.47069278754976607,0.29084503235936215
reused,11626318,22152.221507053386,22292.667167711305,-6.396971074342942,0.3741777262528961
ASecretBox,7341183,21769.18143199889,22166.622046238983,-21.14435545474446,0.47312061956198403
cloutiful,9970083,23236.263333833696,22119.594810512124,-26.10839617718549,0.38632994640326673
superi0r,17235399,22525.23073656954,22081.52561394965,-32.937370598318296,0.6262263651265024
enri,8640970,21972.74120777148,21881.314522465327,-20.645066601419163,0.42818004060277537
creator,13962152,22221.764231466615,21728.037806046686,-10.688278185651242,0.25760232006231876
OnlyHadley,17730661,22650.57506406512,21681.75987646767,-31.207451639959643,0.5412365292759672
originset,25444680,22451.96562775847,21478.11432684726,-34.17486026849478,0.5243665629261088
Kamensh1k,16817965,21103.41524696686,21474.712642551363,1.9162272683492358,0.2602365513975958
PinkEyeFan2013,13609904,21165.90717727988,21206.54647046107,-10.468684143116326,0.3714151503471851
yamss,6600930,20065.191303253483,21192.988185310507,36.952857478788545,0.13399607911774358
smozhen,12873118,21618.655434271845,21148.776718186862,-29.58132150745896,0.5457184678386423
El Merami,12834269,21693.446191010735,21053.158705783917,-16.85334102369401,0.48318137153993823
nujabes,12258658,21644.824121033307,20986.49630578749,-16.40245902091408,0.4189321287214442
aknzx,9938943,21704.954574861265,20977.811868685683,-29.76615678747284,0.4915957861524695
Vudek,8816345,21413.21401748135,20903.39156603154,-7.9520180092086745,0.1382496195994247
ChocoPafe,8856806,20150.98272070161,20869.984855451643,-1.323910134653605,0.31366126706693526
WindowLife,4108547,20336.084550109972,20814.788451969238,5.938145048812421,0.20253110742840388
FlyingTuna,9224078,20811.116562564494,20808.754547381228,-8.971432650363628,0.28763087818984107
freezes,15296720,20913.865454759758,20793.63631822528,-15.706002947676733,0.4043562848893965
atlas,9074780,20856.04336480099,20775.056763657984,-6.47091545561153,0.3478126214099771
plambob,10077431,20772.829056007078,20774.95202695858,-1.980307655345034,0.19329041627181776
shimon,7525949,20403.99709174772,20667.75600839288,-4.244011114651686,0.2851695690508306
MALISZEWSKI,12408961,19374.83037590665,20603.581018972545,7.152436216310597,0.2807785288543775
