Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30875.245602029907,33112.08669610452,53.168766602180675,0.14451741424772144
Ivaxa,15406985,28333.011435878292,30276.88561908389,37.32372863027881,0.21664865963920982
cryshina,14715160,29043.971261869865,28922.157098230822,6.44175508024836,0.3443941873696042
Akolibed,9269034,26971.55376252052,28120.474523231478,26.502418842205106,0.23575681972949078
NINERIK,10549880,26184.210435772748,26981.73393105501,14.960821479601968,0.2712550072656339
milosz,13108233,25611.928516014512,26663.14936971633,32.09391570632827,0.1674064131020134
lifeline,11367222,24629.720807623675,26647.987470981385,63.94824952079197,0.09017161476372237
sytho,4175698,23817.51625890884,23945.646285499144,-5.923748771127733,0.3631120406141583
gnahus,12779141,22969.315720573177,23870.332830499814,16.108434761843718,0.1714221614190452
Chicony,5199332,21900.52415970434,23690.448848550677,42.8867209179812,0.2127431214947633
NyanPotato,13211727,23443.58901995304,23620.324158772288,-2.9689390223941974,0.25668745213916144
Zylice,5033077,23211.47664240328,23411.846512555458,5.56895293854895,0.2811127489273736
killer2007,8251785,22460.804713013637,23205.690616367137,4.6936742400982645,0.305624409782166
ASecretBox,7341183,22170.825292894642,22980.03922001349,-5.4295620049595845,0.4062232850916395
bored yes,21207816,22604.337868476552,22458.969561439157,-3.7122391511023487,0.15918211758622094
jahkon,12137295,22888.224960717907,22320.043346386836,-14.183661245378907,0.25499693767761966
PLOXARU,6404583,21784.492740155965,22227.43395432378,5.747606351408699,0.33320936001188584
enri,8640970,21196.64535688311,22187.92934522449,4.269387610599474,0.30246882035261086
cloppit,19851850,21853.14809956649,21993.780721006096,-6.636364280949566,0.2982320602674269
superi0r,17235399,21606.0556357319,21982.052892683943,-15.720893113465568,0.4737189497883185
JappaDeKappa,11496364,21854.639651423724,21835.82341144767,-0.5984072160421533,0.22732202375225247
ferret irl,6725771,20997.260939641248,21468.90502607916,2.6571903823429763,0.3505830074837932
reused,11626318,20694.938612464477,21063.16851987534,2.6564385182650847,0.29091696359245106
MALISZEWSKI,12408961,19328.42626631865,20997.874097315704,26.61807318404978,0.20222463418564293
androgenic,25444680,21556.530342048143,20985.853733763666,-21.78221813655179,0.41176211069650587
cloutiful,9970083,21430.16369864468,20984.806050626732,-9.34514146531012,0.21602423263177833
ChocoPafe,8856806,19833.986900016476,20981.90768362636,3.484581773653324,0.3116871763714698
Kamensh1k,16817965,20469.09698315021,20939.482488105295,3.094184168512104,0.22500598726061866
roaz,12834269,20816.757631034157,20832.354945137267,0.5544565875908438,0.36642635642791505
sentret,10077431,20373.836981867244,20739.508591053996,4.646800031789047,0.16259079380705027
aimbotcone,12952320,20002.725375707025,20684.406153419433,16.32041334858228,0.1505403198879438
creator,13962152,20800.752733487974,20680.26074023113,-3.2518202880319986,0.15714268498059136
freezes,15296720,20432.60201357548,20650.85090488764,-2.793945971612851,0.2986858697796925
milktea0019,9642774,20593.996016879704,20602.75513780436,-3.1283632062583844,0.22958408767072697
yamss,6600930,19371.209143708136,20551.716724298294,37.699215395496495,0.16802206954916862
Bonk,4209965,18420.254655512395,20547.269341367228,87.03292545818518,0.015606074669155232
Saiyku,13767572,20685.1679493968,20432.94200658437,-9.838376709237924,0.34356311228165753
Vudek,8816345,20604.85092448403,20383.936018868306,1.450473122512342,0.11504431136904392
FlyingTuna,9224078,19583.80879394752,20301.62552372753,8.516105724473974,0.21163312615145868
atlas,9074780,19859.125629945534,20296.399822377592,10.244912069955257,0.2408224634834671
aspen,17707250,18429.422950748078,20224.24063782826,51.41072415924974,0.08006171059575774
WindowLife,4108547,19450.540787329133,20198.29810419034,11.616849702682384,0.20196060451762765
Mathi,5339515,18232.5891938667,20100.331588785295,35.49008925072729,0.16447737511569888
aknzx,9938943,20562.346582118364,20072.47520861171,-19.970837356058947,0.3858875110717679
Zoxeim,13051015,20366.367617580298,20017.97414925641,-16.012504736417778,0.41552989600903595
Dereban,4882979,17826.831234068533,19999.37700206296,68.21090057248395,0.08021134083587482
Tsfury,12258658,20231.399245965535,19988.146987299475,-10.003780820740026,0.3380072492260522
smozhen,12873118,20251.20925420262,19923.132628772128,-21.226608948414473,0.44637563766311117
worst hr player,14106450,19267.862042327604,19879.68702618912,21.991859601779673,0.0704277742637108
z9a,13057699,19011.307065301644,19834.848876025022,4.999958638038151,0.3381930158515313
OnlyHadley,17730661,20454.16214418299,19792.356869335945,-20.875643962383666,0.406133794687003
MINHOCA LOKA,10651184,19085.293243659733,19635.745045178937,5.487820627713882,0.17787887866421306
shimon,7525949,19059.629470573873,19629.84558501257,6.747006287007586,0.2529425800117112
xootynator,3717598,18591.54530632159,19623.226352762158,31.031314700269377,0.008067355460180392
WhiteCat,4504101,19329.074475669615,19573.556086621207,15.89072709844771,-0.015568050820242308
315,12169267,17664.50858298413,19506.04045723812,47.04967444096546,0.18604790073683525
haxor,10933605,19377.663247585442,19381.15416544653,0.0777448086920549,0.1352313879749198
femkitty,8356568,19878.291936111338,19349.145567238436,-9.944400913531412,0.26117228312756036
PinkEyeFan2013,13609904,19060.283998962615,19295.66216548852,-0.3492658069292702,0.25030429521224795
budge,11592896,18545.471676876525,19267.253859025608,10.16013667145323,0.15044534910935764
Flaro,10323184,19174.23389694631,19257.5439929091,1.0478568254630103,0.1520098489029009
Intercambing,2546001,18861.29453926624,19083.55226753581,2.46916479888475,0.19233837128949446
Raikouhou,8007528,18799.37658486071,18958.07837713668,-3.831827039241441,0.2631759995640944
yary,13300203,19002.96314081332,18923.12824282733,-16.731730659912127,0.3535553170949144
rektygon,7813296,18522.88679980828,18919.466084705215,2.840451619500568,0.20589739160149859
FGSky,2094566,18359.78178726692,18911.659853340894,10.781300749808288,0.0700349387804301
bunnylikemoney,14215850,18861.545175213127,18881.130447155716,-16.287291230469336,0.4078198496844049
