Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32266.171671011445,34038.94977443049,34.98488478300158,0.22103558880081814
cryshina,14715160,31879.99683477948,31903.554429683925,7.386530371166125,0.37026307910528344
Accolibed,9269034,29824.076184346373,30974.899991700837,29.833900866767536,0.2561305414311782
NINERIK,10549880,29623.926707105715,30328.969469270138,7.512108331238396,0.35928774485898557
Ivaxa,15406985,28049.739334393038,29546.687370484437,10.888928310090266,0.3302919989882036
liliel,13108233,27553.565447509754,28652.40118683342,28.390447607529588,0.24971826276010056
lifeline,11367222,25985.723511598637,28125.11051553046,61.198745720161476,0.13409999395448013
sytho,4175698,26390.04414033819,26505.920875578206,-10.32273989792769,0.4308664319553731
gnahus,12779141,24830.818282418888,25131.293133130253,5.921343058295077,0.22055773151100744
NyanPotato,13211727,24826.54413554637,24807.987453800994,-16.51139642077445,0.37019062659429613
killer2007,8251785,24040.836103851325,24756.593884977654,-1.7005738192584352,0.3466936047569051
Zylice,5033077,24883.54478649878,24514.657808580458,-10.92367626712908,0.369186605576222
Chicony,5199332,22523.07067699447,24124.00464053886,34.74637120989988,0.22397322169936257
PLOXARU,6404583,23975.58829249677,24091.31294132096,-4.067238792656659,0.4109923591982305
bored yes,21207816,24638.358052136296,24001.246723918663,-16.489222522460715,0.2954613803286026
ferret irl,6725771,23350.788462458877,23636.146902419416,-8.322344517934635,0.42849238596388256
jahkon,12137295,24435.91548946582,23416.468021113236,-26.193864525651897,0.3747139667557763
JappaDeKappa,11496364,23680.634824668785,23310.998290791023,-9.968847169450246,0.30330057786102926
cloppit,19851850,23184.589425194485,22871.7359159799,-19.16887231131234,0.38220148691481265
aimbotcone,12952320,22320.458924022456,22645.639993315228,-0.5826923585937106,0.29158064076202456
reused,11626318,22142.804364569136,22293.12235773193,-7.44468029983361,0.37644774641512563
ASecretBox,7341183,21718.63864877235,22289.90620381993,-17.967128215720876,0.47275379003341816
superi0r,17235399,22595.173834111938,22126.957247752343,-34.54545292154557,0.6309125860183687
cloutiful,9970083,23216.755769005817,22113.460866074838,-26.204319248543854,0.380943220187825
enri,8640970,21943.797525349237,21866.535266659746,-21.499535386395152,0.4377706114698048
creator,13962152,22247.889561869666,21734.121362084825,-11.339647973906313,0.26602056563649235
OnlyHadley,17730661,22654.819652684553,21642.52837163046,-32.06186897579327,0.5424166017936387
Kamensh1k,16817965,21111.576916262347,21531.066024432,0.45053986215817304,0.26184746292717387
originset,25444680,22538.32087704212,21486.271408118817,-36.836021238058045,0.53765792952655
yamss,6600930,20060.757081893746,21250.77557129,37.30547943382132,0.1267108246501103
smozhen,12873118,21726.193793151044,21227.688841552255,-30.209353634766785,0.5416349691443187
PinkEyeFan2013,13609904,21173.11905438709,21180.15894736141,-11.423052291448585,0.37251697925213156
El Merami,12834269,21708.589696247083,20985.900056056456,-19.129453767863694,0.49070242168925143
nujabes,12258658,21696.596862351114,20966.99607427364,-17.48643849680404,0.4267442141519735
aknzx,9938943,21717.17811657401,20955.986524664597,-31.09631812726918,0.5031606481756966
Vudek,8816345,21415.296914156846,20908.459392676556,-7.460065592450264,0.13893232335234898
ChocoPafe,8856806,20135.94644186671,20876.837947948316,-1.4605875055825606,0.3179575078301281
FlyingTuna,9224078,20783.897320275184,20818.383816472047,-7.810738553955246,0.2906294635456021
freezes,15296720,20898.09160016511,20800.126027956943,-15.32929016531385,0.4073913147622224
plambob,10077431,20769.637876677778,20779.38408376831,-2.0280492004048565,0.19205535707132984
WindowLife,4108547,20347.28081649417,20776.85866690247,4.8348625598554325,0.19704580489112072
atlas,9074780,20849.16548353711,20758.173616621618,-6.634285554688096,0.34757160848408797
shimon,7525949,20401.684835671753,20674.960131175263,-4.265983645272314,0.285370911842582
MALISZEWSKI,12408961,19362.336121923836,20604.762136633064,7.629139188611474,0.2721035618366647
MINHOCA LOKA,10651184,19977.188036820935,20373.263167922258,-2.1954799647520282,0.27310286344037704
Dereban,4882979,17977.504738875334,20064.772675676133,63.614149326043474,0.04471241935013186
milktea0019,9642774,20017.921484364964,20061.64973519367,-3.6171193279322402,0.22182848207790232
Flaro,10323184,20176.18559939715,20039.895031995755,-2.144695708317812,0.15790751410249326
aspen,17707250,18472.45662915969,20036.023263493542,46.70525942883727,0.10434350250393364
Saiyku,13767572,20154.755967718967,19987.83387789614,-11.99026591192373,0.37139574928238356
Shyot73,7918057,19766.00953383662,19877.46929237353,-10.715286370868371,0.37203074577174505
Mathi,5339515,18295.99192439601,19866.50966168399,22.475419923153957,0.16365772548546637
hqshe,2675255,20593.256434890576,19852.539614189416,-26.954615729311175,0.4303606610335921
yary,13300203,19973.31947856275,19851.746179820722,-27.818271484609962,0.5240329663947335
worst hr player,14106450,19410.344417997294,19709.565596007593,14.110884618451331,-0.008596403392319799
xootynator,3717598,18790.413745065664,19677.936203036257,30.187190446154254,0.005213151958661266
WhiteCat,4504101,19333.70348223702,19665.761076384686,15.396608509526834,-0.058465558170283795
MouseR1ez,15119977,20039.862722708815,19658.220572620958,-17.920450204017147,0.4563752716136966
Zoxeim,13051015,20652.42966209121,19609.960961269546,-30.877919716470334,0.515664708825297
xan_ly,11885405,19878.310336296596,19601.142197456218,-4.437455938620652,0.24896768597945212
Kurumiw,11415687,19763.559038350413,19532.738128609548,-15.005268363271156,0.2604112813529718
majoreh,7959222,18642.951691681214,19513.503689384066,14.924114350660675,0.3157594860163261
nehemiah,19072684,19970.831476271484,19513.231138951855,-14.991306226616365,0.34228124142303334
Raikouhou,8007528,19552.26359810872,19481.501996895262,-8.374888400349276,0.293170744470503
dawza,14733785,19972.05476349003,19455.36612975835,-13.651445907800055,0.34317646520192907
Egor,8868635,19963.290369594655,19427.014026297475,-26.960642735712565,0.5244862652382021
Pipipupu997,20120615,19593.27823380889,19383.681159543336,-13.233348553061248,0.290523017008902
gwb,13216706,20303.66747037755,19356.681239434085,-22.736622316727775,0.37332389893199497
TTv_UFO,14676719,19731.708253987752,19344.351887934838,-10.418648070775449,0.25565888594622527
Arnold24x24,2291265,19565.84585987261,19332.818430391544,-5.533921327851937,0.31090957309879813
Intercambing,2546001,19024.633109839706,19307.201877673848,6.320168546601081,0.14776949808395387
[ Master ],12130906,19613.560503376826,19305.582556147165,-5.072305214083713,0.15758414262515716
kazamabc,6937470,18225.60813542574,19148.695157079448,11.777823532297646,0.1983036127659042
thank you,14097024,18396.26536784732,19085.73566328592,-2.9429490393693913,0.37909805464724383
femkitty,8356568,19981.389540164317,19044.182242095794,-13.119753057685703,0.35263123950610475
Mahmood,7627844,17686.660313067456,19009.649103638287,17.435523486120204,0.1371017740767705
ur cute,9993348,18912.082560234172,18982.386587064888,-5.119430628087753,0.13559601133974605
Aricin,1419095,18274.562509480922,18967.46836153074,29.506225895607237,0.07908436501658057
Weetab,22082286,19511.85283724557,18961.423330630183,-16.108150579078988,0.33034785585020005
rektygon,7813296,18534.13571717999,18941.022470434335,5.104157304216409,0.1489151870186698
Rafis,2558286,19088.801620452654,18930.23156380135,-7.061394445979374,0.2684919531359681
ciru,6114695,19200.947154049463,18924.93908232436,-14.267203218471805,0.31239169375781595
suurii,10916561,18925.922408634542,18895.64112959787,2.2326145755674713,0.1659405437866328
Utami,7512553,18770.571521182115,18891.124780093884,-4.767018784906017,0.22504790803904848
hexi,10760701,18730.874409279983,18857.226943197827,-18.722403533309738,0.4130930161245765
chocomint,124493,17933.933475993395,18850.886087223935,51.42380833507995,-0.017671620551325387
Freddie Benson,7342622,18896.480838011856,18806.858485511922,-0.026993095010678873,0.10101942392246353
def,21619075,19674.354499153887,18805.402289984075,-20.273604074674004,0.3240286935849459
Welter,11552867,18427.605572625653,18740.376678053162,0.010432079404653223,0.2119072214209297
Suyong_,8799923,19648.831023050796,18737.297434131982,-23.610810747503816,0.39918091804446226
haxor,10933605,18697.82650487313,18732.875380745732,-1.7895710297955225,0.15272937782399906
Bonk,4209965,16721.56472449647,18712.133832272146,85.11626569694864,-0.003382039701282248
sakuraskip,11829390,17497.27986741851,18707.542450824403,15.680395493081882,0.2025369989113374
RyooYamada,9896317,19528.419139775247,18705.064292765735,-21.393816348985844,0.46369068315519213
Zeaqk,14733798,18621.99777847594,18639.92362157158,3.2939011448886415,0.14634091795344426
[Karcher],11443437,19015.194194065898,18575.88439820902,-12.277311365189316,0.27520257254996566
Blah,12204079,19035.073204404707,18543.565757626777,-16.126547058666137,0.25149485981872277
315,12169267,17452.66558082817,18527.81165014753,28.830845808539685,0.23428942566931144
Drxvmik,11383358,19358.668567663182,18517.846113185406,-16.86537372985994,0.26225109495779614
puppy,6304246,17843.54426207284,18492.55588542626,12.239143937468919,0.10821427966492797
ratcho,8075782,19220.47451620637,18437.357099645626,-21.73788447368182,0.35024673868214995
Shirosora,10613549,16642.74045759538,18433.622621265615,48.576502113990266,0.06489410981490634
mcy4,2165650,18522.4097297857,18418.967286065028,-8.155596595475044,0.2363755696774698
MALTESER,5218178,18169.401408198442,18400.537174594207,3.699410215360862,0.2174123224544852
Vaxei,4787150,18269.405189486675,18389.43200134084,18.000911294669745,0.01649392505243458
EZChamp,1719471,18468.94176238106,18341.318844774658,-3.42940413281411,0.2738558388683311
perthed again,11604978,17733.84068372505,18314.048147265978,-1.6468675801278096,0.2627680944946151
NaPiii_,9849451,18687.590547036485,18288.209617664488,-26.442518864775128,0.541080539866841
Bibero,30751112,18971.52892862304,18284.63718402079,-16.342249934072285,0.4542163158279368
awesome sauce,16900233,18307.616507486775,18281.653229371583,1.4681070193670065,0.1690303881815642
fudge,11592896,17775.189064763803,18269.97485180391,5.428429128108309,0.0975448954443626
big_tatik,15780777,18671.683503490574,18230.3095216664,-14.571476422022524,0.43463257068709976
vixylium,12155780,16610.642673547685,18223.313871760998,47.06262829945021,-0.004225264824789069
decaten,5645231,17027.254403830237,18205.307830276535,27.504085277670296,0.13183988971829053
CUPSIZEFAN,22274174,18858.65332148465,18201.725709977338,-19.542559372545224,0.31584014836720026
Pablohh,10092099,16243.311055689896,18188.58374542565,57.86541813027169,0.027888755745823196
alexsandll,16800870,17974.125226546206,18175.102168574787,-2.8225521311216606,0.18439466548051406
-DEVN,7280590,18169.817959876873,18168.484680230147,-5.010836120125687,0.21742269724766128
Zyntex,11806306,18133.875881936827,18129.41033517154,-1.5618054851887655,0.20292756812158683
Zaqqy,3498155,17332.09135858778,18088.197063306714,15.204920990429214,0.14297582066654219
Dever,16320893,18157.265293383072,18071.939079591706,-13.750522646453856,0.42855258181542377
