Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31957.924911178015,33188.76930249596,20.563248917526497,0.2608062152665045
Accolibed,9269034,29041.45581918637,29886.724454125088,15.073419276544666,0.291145387558504
NINERIK,10549880,29359.84168598698,29736.375102958307,3.124718624529595,0.3867628828379414
Ivaxa,15406985,28087.27210084773,29269.93040299544,3.118998341760066,0.35779012096181684
lifeline,11367222,25499.31149339153,27617.163301605968,53.31742862515252,0.2077086636473391
toro-019,14715160,27082.056830457317,27538.68430959596,9.440730688901487,0.3540290000035153
milosz,13108233,25992.717304335576,26877.017090496058,-2.959985645918972,0.42021214662193507
gnahus,12779141,25537.19052033625,25494.613998411423,-11.894935765758126,0.35452577603872615
NyanPotato,13211727,25589.78414673515,25239.4470372382,-30.441978472914606,0.4955957064569783
sytho,4175698,24792.57322721923,25201.380428343593,-2.5341287834377475,0.4199150405855411
bored yes,21207816,25144.85508007747,24122.414220842064,-29.34137979605243,0.4142285618017227
JappaDeKappa,11496364,24206.566133316202,23788.348057238596,-19.82259094678122,0.3519647281093583
Chicony,5199332,21588.351080685814,22920.755794108438,14.150439250183595,0.27066066385018844
aimbotcone,12952320,22662.602870565952,22857.513921313082,-4.292733121807334,0.371950550096264
jahkon,12137295,24068.82815773186,22610.81461973253,-36.29905560188227,0.5142574125871276
PLOXARU,6404583,22075.206941216802,22300.280743636147,-4.983323893753984,0.4139746663022703
reused,11626318,21962.633611904188,22128.037214209897,-3.181915573809748,0.390255408826154
creator,13962152,22815.270455038837,21999.805075075757,-27.720621636438864,0.42645582321502895
ferret irl,6725771,21185.503074741395,21658.35426109712,-0.027441739251772786,0.36366239439712106
enri,8640970,21449.988660437222,21654.819797046508,-23.797113800672495,0.5146015787080436
cloutiful,9970083,22946.322325009853,21599.307312680095,-31.97069031534426,0.44332801171693725
-cloppit,19851850,22078.792423359067,21517.331461769543,-32.26624567164356,0.5212324600881815
ASecretBox,7341183,21685.579030013345,21365.15044176992,-35.091070735847225,0.5929785298387368
Zylice,5033077,21039.67091720744,21242.976840359603,-4.991848943544807,0.3927931460581543
yamss,6600930,20011.45908375463,21067.597726940116,26.4259186447129,0.17994884626736954
