Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32108.993819676856,33792.845049773794,32.996518127095726,0.21817905173144164
cryshina,14715160,31033.23463281497,31474.762848200466,18.361327563502574,0.3758445151314191
Accolibed,9269034,29331.94006913927,30334.236525151126,21.19494962669387,0.27155125143351483
NINERIK,10549880,29639.0158087011,30242.376865492195,5.050625012374158,0.35169953604144655
Ivaxa,15406985,27907.283640129768,29329.082492890648,9.866396254465894,0.33753231906961695
lifeline,11367222,26010.644929731814,27967.566752099643,57.23209275275349,0.18069347450031573
liliel,13108233,26226.499548480624,27695.363625044876,25.440824097888957,0.2787117269897901
sytho,4175698,25801.394823872695,26151.606578777948,-7.9302501488429815,0.4628633695275857
gnahus,12779141,24807.18283868576,25084.70469813222,4.071912445858924,0.23607212122165996
killer2007,8251785,23983.3048930009,24657.696802009086,-1.7621003370331847,0.35364897138119206
NyanPotato,13211727,24700.951162689813,24563.961115444778,-18.772218612861664,0.36221359819282967
Chicony,5199332,22467.975156560344,24156.68422822572,34.91666999273418,0.22191478653448427
bored yes,21207816,24696.125919526596,23986.192397269588,-16.776757046551992,0.2884015748271711
PLOXARU,6404583,23424.433278064127,23825.57110245812,0.8970373231997542,0.411774778403512
jahkon,12137295,24402.149170676577,23345.44669963551,-26.675383244893037,0.38446504732199566
ferret irl,6725771,22755.289576868858,23101.82348474142,-9.397899075487931,0.4209225272689896
JappaDeKappa,11496364,23543.913227873152,23050.508241011325,-10.807102368051705,0.29469476522247134
cloppit,19851850,23142.297941095614,22724.003170222062,-20.122170235317682,0.3914729443669861
aimbotcone,12952320,22312.624358189503,22571.272919040974,-2.3442580362513716,0.308554384603351
reused,11626318,22123.291140864574,22273.14378741292,-8.029241260401681,0.39498613160084906
ASecretBox,7341183,21778.34099354121,22175.75943764738,-21.53755290682372,0.500370184405388
Zylice,5033077,22251.599386129703,22175.730761203646,-9.34622187047185,0.38540458960530855
cloutiful,9970083,23219.728559715935,22131.905670479668,-27.133783587296847,0.3878569372983423
enri,8640970,21925.61279990394,21743.212904554734,-22.984013268694497,0.4469668475640843
creator,13962152,22229.569199025664,21731.330161130667,-11.071025843974567,0.26850167409577674
yamss,6600930,20040.970750243825,21248.673100401553,36.09138040223193,0.1465126665767982
Kamensh1k,16817965,20855.383990582104,21206.783898288584,2.562856866879621,0.2430007686533791
superi0r,17235399,21640.947079093454,21204.696614235545,-35.87598659459131,0.6624741246916516
PinkEyeFan2013,13609904,21152.505135295014,21120.50264365309,-11.477736807904808,0.37770727437679263
OnlyHadley,17730661,21702.629870636974,21029.460515520776,-27.297659532037095,0.5573876697458949
Vudek,8816345,21422.456890565514,20920.61892704162,-7.360467774213174,0.13603709513743512
FlyingTuna,9224078,20798.008970030867,20779.294875707918,-9.72355611367207,0.29496608589437145
WindowLife,4108547,20330.87580954148,20765.39389941377,4.385695210696498,0.2025883616233869
atlas,9074780,20861.453056466893,20763.768963984938,-7.472420014307728,0.35088297825703735
freezes,15296720,20864.900437374177,20741.806836216932,-10.616172777355658,0.34469750447454556
originset,25444680,21591.088929629957,20733.43364983601,-29.77291796090479,0.44642925849748594
plambob,10077431,20764.844277262833,20730.69467740312,-2.7471825915179036,0.20277567478945824
MALISZEWSKI,12408961,19312.143827326505,20592.15280702655,6.3384759301797216,0.2882877303257412
