Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30484.60026025516,32125.205220646763,39.457947263917404,0.2052718931698158
cryshina,14715160,30706.819986368406,30964.08926348233,13.055961229325511,0.41009542294585044
Accolibed,9269034,29322.249667623262,30336.360870930483,22.090157273764746,0.2824077052559717
NINERIK,10549880,29608.689911574824,30123.75871908981,1.551372267647398,0.374854751392632
femboyvaxa,15406985,27542.82211919445,28993.490898653872,15.206626927359602,0.25166732677529163
lifeline,11367222,25787.718711649228,27654.600222860256,57.61982717363405,0.21241557822212978
milosz,13108233,25514.740867395805,26677.131827846053,13.89763406581897,0.31634583137479766
sytho,4175698,25747.997905285207,26119.91336940717,-6.68765696709029,0.47522747288245926
gnahus,12779141,24740.29717501571,25029.427735629437,4.937307928806704,0.23378527534771487
NyanPotato,13211727,24617.295836972797,24539.672240277465,-16.47575387540381,0.36617124592232164
killer2007,8251785,23544.690160834954,23902.242084202502,-8.392877808831821,0.3638929509877476
bored yes,21207816,24566.55944199245,23885.192813224105,-15.16808451743428,0.2766162900469386
jahkon,12137295,24397.673118809802,23350.843620986467,-25.28537618599596,0.3779542633734039
Chicony,5199332,21779.3075035997,23119.867304567055,15.82339913009978,0.2787958248332563
ferret irl,6725771,22682.819854346744,23084.954293015304,-4.41348872520035,0.41238950940389335
JappaDeKappa,11496364,23421.075460857654,23003.953806294012,-9.61457468920645,0.3009872870885998
aimbotcone,12952320,22319.423118580264,22598.921011100287,-2.4596916713432595,0.3114852007311389
cloppit,19851850,22691.66132999303,22484.013293894997,-20.689604350620993,0.40267347577622103
PLOXARU,6404583,22535.269618809685,22412.86830582747,-13.619873381256498,0.47173561363180494
reused,11626318,22140.649580161004,22279.462157135793,-7.052053347663169,0.42201128154800777
ASecretBox,7341183,21608.640953007874,22054.915618875075,-18.35848172838109,0.47192163498664186
cloutiful,9970083,22847.044031881705,21891.743264310328,-22.668013158397798,0.3602895431684029
Zylice,5033077,21839.223858601148,21882.89645389159,-8.817213323436889,0.3817682243067631
creator,13962152,22181.64558836342,21722.021283154132,-7.477423382676781,0.23749029062427585
enri,8640970,21429.836233334838,21519.852136769445,-18.7012997629827,0.42103727001743757
yamss,6600930,20074.532540568765,21309.828741138856,35.7269491472819,0.12356446720514745
PinkEyeFan2013,13609904,21108.163219832302,21122.392584866728,-12.091609219815096,0.3949474239485539
Kamensh1k,16817965,20714.76057590707,21065.860012780075,1.5841873715890915,0.25678015833782003
OnlyHadley,17730661,21704.4397695445,21020.296805687154,-27.17200886477383,0.5768626469580026
WindowLife,4108547,20303.10106113878,20827.019675474206,5.247485533230409,0.21460370662980183
MALISZEWSKI,12408961,19301.839880154523,20645.265220331803,6.168560309561145,0.3049956375637497
Spring of Wound,9074780,20877.273338602557,20618.503361456093,-10.309620789565079,0.3429701250013324
freezes,15296720,20890.226975313864,20618.182146893232,-10.974156905637173,0.3277770024016818
shimon,7525949,20135.926244304002,20532.840507003635,-2.1970587041882754,0.2516522700028152
FlyingTuna,9224078,20074.119748173372,20506.9030705417,1.5555397695126352,0.22324176125218476
aknzx,9938943,20887.211577539972,20502.507448195607,-24.68676600036437,0.4630354931767941
plambob,10077431,20520.080681694762,20445.49828798918,-2.249185600355081,0.17913217580659332
ChocoPafe,8856806,19573.03974642624,20394.629987956483,1.8754448635629195,0.30976277109878736
MINHOCA LOKA,10651184,19987.48191811147,20380.15742447408,-1.2348471231427778,0.2521616541244553
Vudek,8816345,20704.71823150512,20289.420395308858,-6.762263800394811,0.14086681454666666
lovetachyon,9642774,20001.0173318364,20071.09886099577,-2.473497393622757,0.19305722876424347
Dereban,4882979,17949.708987131173,20068.4546968381,64.16288324577752,0.028583033661545246
cIoppit,17235399,20920.857146479586,20067.592461475786,-35.14105402442314,0.6457313277431002
Flaro,10323184,20173.680490033177,20055.34553696517,-0.99866461525766,0.15104891644362034
smozhen,12873118,20534.08802940589,20016.98094715501,-27.774541010003094,0.5364676930949287
originset,25444680,20932.36938775438,19956.471967098554,-27.56051514980376,0.43959974829272697
nujabes,12258658,20425.147266161883,19912.90072229418,-17.797134822971238,0.3750331366665409
Shyot73,7918057,19753.293315912946,19875.641981555964,-11.646658173680684,0.3700905851975333
El Merami,12834269,20241.2346178695,19858.966167361643,-14.876065647122013,0.4594432210195615
Mathi,5339515,18175.218308748757,19830.77812635128,23.534010221416967,0.16549199222371505
hqshe,2675255,20601.306502964926,19823.689474008654,-28.504837582327262,0.4481828137507721
WhiteCat,4504101,19316.473722645645,19651.48955290318,13.413021411810778,-0.0166999001549446
xootynator,3717598,18763.253073070187,19615.204692263305,27.27178431660618,0.039131737481826516
xan_ly,11885405,19873.473225897087,19603.929622169348,-3.993351019092298,0.28632749246134015
MouseR1ez,15119977,19926.140827347128,19570.206143301304,-16.13956603844093,0.47761154254189786
yary,13300203,19778.118250325362,19537.21060852391,-25.47418038828318,0.4795006602119738
aspen,17707250,18037.174111117554,19519.571222244533,40.06223097941952,0.09134345666880325
Kurumiw,11415687,19737.386239893316,19500.036305651935,-13.779942268330263,0.26002282476490707
nehemiah,19072684,19875.318154922796,19485.538219001017,-12.599413239659256,0.315638415605453
Raikouhou,8007528,19486.225194611947,19453.35278653775,-9.7958157482391,0.3174314004460759
Egor,8868635,19972.22821965785,19444.599253562945,-26.5556417073774,0.5450181826891851
majoreh,7959222,18627.323586068193,19359.649957839065,11.352536493006198,0.3317322662311179
Pipipupu997,20120615,19562.238032485064,19352.776081057647,-12.220198689701965,0.28346307386596303
TTv_UFO,14676719,19717.48591113613,19302.054834987313,-10.3537599644931,0.26069277104415894
gwb,13216706,19944.27504629539,19099.548140385563,-20.074440911954916,0.3675613360191518
kazamabc,6937470,18258.79447730359,19077.986119750203,10.704050812095495,0.183854834532287
Zoxeim,13051015,20161.310109314083,19032.928779824128,-25.455289024843722,0.44743497927710985
RhythmicRS,14097024,18306.680035381694,19017.28319195445,-2.1152898133227938,0.37114470715903236
[ Master ],12130906,19079.83483368976,18958.193767716435,-4.266649386296626,0.15971997864304951
Mahmood,7627844,17673.220668510214,18951.57529700854,17.182178424514618,0.12941911968325034
Rafis,2558286,19060.791035653427,18945.035869144758,-6.287658798774077,0.2596659935262148
Aricin,1419095,18296.518023068897,18917.080336928295,26.851490098498612,0.07273787177931296
ciru,6114695,19213.936638460727,18893.67775265202,-14.837208441561938,0.3237406504166214
suurii,10916561,18966.316665172635,18879.332371812365,0.1358488336133337,0.1806029919592261
rektygon,7813296,18514.854166100296,18875.08134275443,2.2017855307167586,0.18546685033613397
ur cute,9993348,18881.946442038592,18834.293597818687,-8.767580440136438,0.16440067446840204
Utami,7512553,18777.03118697463,18825.005465801412,-7.394393491342198,0.23688952387535683
Freddie Benson,7342622,18904.589601889184,18781.081895564617,-1.186607019615168,0.13059009067429192
Saiyku,13767572,19322.256150640478,18780.831730358437,-21.166450057674457,0.4241080132412767
chocomint,124493,17902.107557298747,18757.068553071753,48.266034271548754,0.0377973701562452
[MG]Arnold24x24,2291265,18828.616480899895,18744.302012459524,-3.940634639155212,0.27194995652642484
Welter,11552867,18437.371020372302,18721.57472990993,-1.9786981435571351,0.17964374803319225
Intercambing,2546001,18161.004221117608,18655.056365321303,8.393358495654155,0.11236928711972512
def,21619075,19395.62827135364,18650.06730185511,-14.310458921528337,0.2624796655314109
haxor,10933605,18700.297545676778,18629.067674268343,-4.84531725294232,0.18650206411498751
Drxvmik,11383358,19320.001627580565,18507.620227041316,-17.30775900749278,0.2847396813871734
puppy,6304246,17846.207075695693,18505.45005850081,12.191146769443199,0.12082234496790185
Blah,12204079,19000.31779252573,18479.999303083787,-16.91379354368967,0.2757157767669075
sakuraskip,11829390,17225.097470211964,18461.187266188066,15.837715128843797,0.21219049757636604
[Karcher],11443437,18753.68429071269,18448.234972968694,-15.54817227453852,0.3219688065189793
kacper,9997093,18608.87824117357,18436.12043391022,-20.1496218995588,0.5524167360430247
hexi,10760701,18337.071713406043,18428.15888806813,-15.930345651883034,0.3578774221691053
ratcho,8075782,19208.016297267644,18427.485818011683,-22.087388927529197,0.3757647420531648
Vaxei,4787150,18237.538534049134,18363.275599812998,17.60382820684497,0.06187492167048284
MALTESER,5218178,18163.71344654504,18344.31898161953,3.912719288500707,0.19172065076437492
mcy4,2165650,18487.676128420364,18309.212402803463,-11.218029851958006,0.29476087101383347
Bonk,4209965,16403.318062681643,18303.2654992377,79.7471749799077,0.008832923961174676
Shirosora,10613549,16552.392942254788,18288.0761135626,44.50478396862819,0.09201693675932822
perthed again,11604978,17632.87187011858,18284.819371324622,3.0640704384362722,0.22687025390665977
EZChamp,1719471,18419.30374952437,18272.96734978985,-6.091852751421023,0.3527395867238502
awesome sauce,16900233,18297.526309162102,18254.465474460216,0.3394794239450573,0.1964772359678574
CUPSIZEFAN,22274174,18869.084838716484,18248.455315218038,-20.409297311768768,0.3433003452914059
vixylium,12155780,16623.327362482734,18227.287347215883,44.99409572608777,-0.0008326416783718171
Pablohh,10092099,16261.707129017415,18197.988452674454,56.582553558636434,0.022004020565796013
-DEVN,7280590,18165.448276207164,18173.4252439495,-6.194342874240607,0.23799360514953705
Weetab,22082286,18690.208795747345,18173.41496467272,-15.65926608004879,0.33754091350469145
fudge,11592896,17706.55279804076,18169.32986479636,5.259340699187736,0.09668067628227782
Zaqqy,3498155,17318.2453568306,18124.20974844063,15.650470527489889,0.14291258450916788
315,12169267,17343.72279360215,18118.555344332628,18.971324451892503,0.2597834483890714
NaPiii_,9849451,18386.27500928604,18026.317264411064,-23.1280725871062,0.5279290730688655
RyooYamada,9896317,18919.441783059203,18015.61920487211,-21.945896869037206,0.44100706948056484
dawza,14733785,18171.54970602291,17996.12860953352,-6.923374812116861,0.26576702951380005
decaten,5645231,16870.960744359607,17985.607164806668,24.071097031766175,0.138653732562013
Suyong_,8799923,18686.63541684974,17983.94939499752,-21.80657062170962,0.37584714848728784
Zeaqk,14733798,17691.458762114326,17967.12726583203,7.965844240460557,0.12245081225748153
Kyujin,15293080,18278.588708924184,17965.103829145733,-22.05359485474998,0.42249962608733826
Lolu,13204938,17153.842571889792,17829.022094600914,13.478631759030682,0.01975295536326768
AdrianLabubu67,11930908,17705.446479209804,17735.95163611438,3.993323123014495,0.17150336654986456
Dever,16320893,17575.067843786834,17661.80051019532,-8.895560442565026,0.3591193276527042
bunnylikemoney,14215850,18151.69011055179,17641.990713678497,-22.873181292653324,0.38963470466162664
Librarian,10083084,16775.11721278327,17639.759676307796,32.97879945888431,-0.11833903902664429
tekkito,7075211,16371.841911901678,17619.37334619228,16.742203164125705,0.11967501110532161
willy0214,8660293,18095.097131210754,17606.20824235728,-20.46224889690282,0.5020832177019698
Apostol,9902255,17729.473973123575,17529.380913252833,-1.8339511419257417,0.2560492444735836
Barbone,17104779,18032.991839682047,17523.077608445426,-24.94936188442487,0.42012364506085037
VoProSSoFF,6524092,17876.32885761123,17520.382834294156,-8.92252140785356,0.2331870086085682
leancat,14573462,17383.649372155098,17517.922586175344,0.3203879605165196,0.07143026128666767
R1cho,13065919,17380.557505719593,17505.122692768764,-4.773712450269923,0.29208842805201285
Bubbleman,5182050,17395.206343592345,17494.29379208166,5.456102082659206,0.16974431020291497
Tofunim,3893786,17656.83340059266,17484.108045065073,-8.457587076205998,0.2276248309000411
Dreamz,18903701,17929.09517021046,17460.17906092859,-17.3249054871595,0.3269054494016638
f8t,12605572,18124.848955664107,17444.185728430733,-15.206865977224075,0.2935731504035484
zekrachi,16800870,17271.46995183149,17439.119182734823,-5.048936415413527,0.19932579744073353
gamer228666,5981005,17879.101863057833,17432.48119923023,-18.926687359331403,0.4254287689279679
Andros,9072586,17610.21221752714,17410.289928016417,-4.7060594397012405,0.22300370955624393
