Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31959.50796166394,33219.58300459299,21.97625735013163,0.2619944654884469
Accolibed,9269034,29838.320034375978,30628.71276557248,20.087699154824435,0.3072976649676333
NINERIK,10549880,30240.736452148307,30621.070501167324,-1.0564062095408713,0.4102998559298291
FiIippu,15406985,28124.628100527047,29296.568538348136,1.1945831849494062,0.3699658280451623
toro-019,14715160,28245.242695084253,28230.43965080835,-0.16195587122240568,0.39594553315099806
lifeline,11367222,25573.44064544805,27765.66632549682,52.976288035767766,0.23014197573059242
milosz,13108233,26000.449447171435,26936.869172160586,-1.270605519272508,0.41871259681190137
gnahus,12779141,25554.660590392756,25549.553280434557,-14.633802757765244,0.3731413556234294
sytho,4175698,25002.591079674203,25294.56981539791,-8.11186351911789,0.4852160954316728
NyanPotato,13211727,25599.364932145527,25223.927553395573,-32.45094053764297,0.4894076168001191
bored yes,21207816,25265.06816502957,24428.38891381472,-29.80421060508809,0.4258093641082962
JappaDeKappa,11496364,24214.230988792264,23817.066101068333,-21.652076021239406,0.37477108364687745
Chicony,5199332,21648.453849548558,23032.304096350512,16.613805781881087,0.2722995823668271
jahkon,12137295,24210.76855390002,22827.145912774802,-35.79163243379672,0.49898717655093655
aimbotcone,12952320,22640.98727683267,22801.755774153014,-5.819008038181506,0.3613638304040595
cloppit,19851850,23298.349331151156,22691.32013280686,-31.371914065854607,0.5114715771244818
PLOXARU,6404583,22438.98135416314,22395.992450967115,-8.63244842991534,0.40096780634205226
reused,11626318,22117.39744970722,22255.998973175407,-6.073944938178324,0.4137280629300233
ferret irl,6725771,21790.95909277509,22134.08687115014,-4.5538531043800345,0.3927412439555175
creator,13962152,22798.077052451048,21994.095218809372,-26.750919031543166,0.4037770344991777
enri,8640970,21638.46629032987,21822.922760257854,-25.84352904314186,0.5507968713419934
cloutiful,9970083,22997.61211778082,21674.46087722928,-34.244932946450916,0.469534773295644
