Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30480.218958446847,32058.378501473446,40.62338781378972,0.1916915226565252
Accolibed,9269034,29332.377255502553,30309.845785061472,20.990855964593976,0.29439704497270214
toro-019,14715160,30017.133904934002,30059.762901539936,5.819114635938433,0.4279373047118081
NINERIK,10549880,29620.725906157924,30021.41429266138,1.0224436981975544,0.37273817424230526
FiIippu,15406985,27549.718105786273,29025.671406727954,13.865745264137585,0.2798876378203736
lifeline,11367222,25145.964292177054,27373.36370554271,58.65121433760448,0.2019575684796057
Koibumi 2000,13108233,25481.704875566924,26588.772174251753,16.029483788444406,0.31402248207960565
sytho,4175698,25698.72964976532,26043.722584331335,-10.643644199063454,0.5034267524552822
gnahus,12779141,24638.801966419993,25012.480662253514,4.180754311926266,0.26515590445778264
NyanPotato,13211727,24581.806838643948,24444.322279870765,-20.244143764981118,0.38467726158527094
bored yes,21207816,24502.225473115763,23815.81249907175,-16.481642869061833,0.31335658166742353
Chicony,5199332,21757.222475017483,23116.269092886738,16.122882166643773,0.30133560769257894
ferret irl,6725771,22596.814819301304,22975.977143073316,-6.699986010374239,0.4314740583383788
JappaDeKappa,11496364,23340.05078601764,22891.6091438854,-10.383738337151804,0.288963269756376
Lexu2S,8251785,22597.65057893264,22838.356098272783,-11.865468006903779,0.3873618434158924
jahkon,12137295,23737.17749434342,22692.459131103504,-24.882295717482094,0.39780982759070527
aimbotcone,12952320,22296.157218245313,22541.66257539595,-3.4461522799351587,0.3383480862678006
PLOXARU,6404583,22374.293405825374,22343.33941340333,-13.832993028988987,0.4810642977425082
reused,11626318,22102.773549747086,22287.20508545368,-7.213047775513093,0.4256145871049256
ASecretBox,7341183,21446.599779529202,21972.146584391943,-19.91964197427042,0.5050014772819705
cloppit,19851850,22298.888609476806,21967.267119628166,-23.67050498234036,0.4402771475842313
Zylice,5033077,21737.225485007373,21768.303782596355,-11.352462920978024,0.4249583193553359
creator,13962152,22136.340223749805,21641.247200775742,-11.455914200249122,0.28173758406631266
enri,8640970,21365.043354092377,21504.35044678963,-18.908475753836782,0.4411931658293723
yamss,6600930,20072.635443417603,21275.77716906304,34.85810902171085,0.1324839364867082
