Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30893.751367718007,33128.45069666126,54.45787648372026,0.1341433416518369
Ivaxa,15406985,27965.372489741178,29582.654879574646,29.279030825786457,0.22214610572262916
cryshina,14715160,28984.022224739496,28924.876219956062,7.44206255934019,0.32909390900600644
Akolibed,9269034,26986.246321580526,28128.298277010552,26.432422526761467,0.229461074995051
NINERIK,10549880,26196.80404803382,26969.8682653643,15.29697824445142,0.26168114214159105
milosz,13108233,25609.871816439485,26739.407648745342,34.63534607017436,0.1576352928416598
lifeline,11367222,24635.609360970262,26659.356545029594,65.5993612538593,0.11061699618333559
sytho,4175698,23834.845599418957,24070.4227403585,-2.5171456783322244,0.3371401374255432
gnahus,12779141,22861.786612627675,23766.775517103306,15.208946971121986,0.16914082115902646
NyanPotato,13211727,23423.24432057828,23637.834809159827,-0.3574467859225535,0.2349442132322594
Chicony,5199332,21727.229396458577,23503.830142534818,43.2642504389982,0.20271685758499142
killer2007,8251785,22466.465317005597,23238.559452389938,4.979977762935447,0.3273090208366714
Zylice,5033077,22961.886220879405,23165.76615808215,6.152273775097843,0.27571960145553687
bored yes,21207816,22630.077460492907,22456.003842767364,-3.8549408924345494,0.15870338839830603
jahkon,12137295,22867.120462714967,22167.21286587703,-16.30695644206142,0.259850328336191
PLOXARU,6404583,21698.378210143972,22146.08881807824,6.922772860986263,0.31274666572143994
ASecretBox,7341183,21364.79961140191,22074.472837197598,-10.64667637192971,0.382372299115994
cloppit,19851850,21751.206693626504,21962.70091607508,-4.800080050464309,0.2845062696415052
JappaDeKappa,11496364,21856.521354620672,21878.333419789513,0.4222938855748828,0.22607188430933384
enri,8640970,20969.02396533888,21793.090189346447,-0.8344351486087601,0.32488578001693147
Cloudpaw,6725771,20997.553015987578,21511.45746806928,3.4503096387737573,0.35257151228593336
reused,11626318,20689.187379811345,21072.364363769593,4.490697324299698,0.27308854368690194
Kamensh1k,16817965,20433.731490625476,20954.62943157466,4.225666588058861,0.23166297972409403
MALISZEWSKI,12408961,19123.756698755937,20839.577278809786,25.04836536942017,0.22323997797342943
roaz,12834269,20765.03428940272,20834.88736820975,2.102705659083549,0.3561477301938122
androgenic,25444680,21375.63280371651,20808.792631953922,-22.071138351746693,0.41668512757870013
superi0r,17235399,20997.09336617344,20742.74424228195,-22.970990280149877,0.480309434363636
plambob,10077431,20409.349194929575,20726.504175835125,1.654009108623486,0.1782086703028504
ChocoPafe,8856806,19648.991022951697,20705.05113439093,2.7973748845422937,0.31936103253531767
aimbotcone,12952320,20001.83576283307,20693.020087907844,16.670355427026617,0.1556990581004478
creator,13962152,20805.646540655674,20669.92652465257,-4.7898513857694756,0.17054215233764758
yamss,6600930,19413.276358453273,20595.776427560737,39.73745595658281,0.15050061331258846
cloutiful,9970083,21073.090714177582,20573.127881240685,-9.978980247604772,0.22540660661192408
Vudek,8816345,20568.454116300876,20270.13184279623,0.4720278111948278,0.11426371544105055
FlyingTuna,9224078,19615.03138425532,20256.403780783072,6.102613983153061,0.21605194157959368
aspen,17707250,18444.20054773967,20253.99361587635,52.86674404899139,0.07105207611248042
WindowLife,4108547,19456.748308563496,20242.409198632038,12.206896907369355,0.21184309275326324
aknzx,9938943,20567.87596321911,20102.337274500725,-19.34368652134699,0.3782640966641091
atlas,9074780,19369.682401023314,20062.897246061595,10.553910047222903,0.24588953822132278
milktea0019,9642774,20015.49589704243,20031.716011822482,-3.42040311542828,0.22349581227901516
Mathi,5339515,18191.594193037137,20023.89655977575,34.6442659836907,0.1503794510483304
Dereban,4882979,17828.611635794783,20022.673417582715,68.25981712848656,0.08335055416021647
nujabes,12258658,20244.710160314175,19980.617747074117,-9.471596379535095,0.3160131028896113
smozhen,12873118,20237.822257277818,19977.657152827436,-20.48973111641719,0.44580876597217334
Saiyku,13767572,20289.503726227027,19956.057997960324,-10.555344069598634,0.34682023668949347
Bonk,4209965,17675.38181753026,19825.93502825815,86.18199346754183,-0.0004065199773488315
OnlyHadley,17730661,20463.829197718467,19822.863319620978,-19.629376882676784,0.3856128669923733
freezes,15296720,19702.17880287349,19819.35933786566,-4.4966965934948435,0.2880180394310656
Zoxeim,13051015,20148.312801186115,19678.47494788282,-18.906295476218443,0.42376917498104666
MINHOCA LOKA,10651184,19077.955504381116,19647.321123566377,5.525647329168473,0.1820780547565074
shimon,7525949,19061.770370251055,19641.0913740666,6.616529266656685,0.2681864454468024
xootynator,3717598,18606.47233097439,19611.415175709448,29.0947756504301,0.009235470566835833
WhiteCat,4504101,19318.190529435997,19571.333243766458,15.50842927365732,-0.007176583112281761
worst hr player,14106450,18866.171209620636,19536.05401210541,21.15363830364881,0.0560193957643408
haxor,10933605,19294.159274932048,19343.257174792983,0.5842310903871373,0.15374152497747406
PinkEyeFan2013,13609904,19037.21172965,19295.981583899174,1.1732976003724196,0.2248498645009895
315,12169267,17346.162021283755,19279.097407369587,49.547784525741754,0.1463764227260066
z9a,13057699,18656.790924275017,19256.097547115445,-2.6553092258248343,0.372933821589366
Flaro,10323184,19159.51864557241,19222.507662838398,0.29122254744898557,0.15031755134585148
Intercambing,2546001,18779.275049159827,19030.12514233279,4.110139290876697,0.16172917514627813
Raikouhou,8007528,18790.25753745115,18918.6475820255,-5.460460499827104,0.2896030865958716
rektygon,7813296,18504.550148326,18872.796795159706,1.3933330557181172,0.22801585687600515
yary,13300203,18920.556718744512,18839.646372056883,-17.14498721722878,0.3523009562861931
femkitty,8356568,19471.179981943144,18828.7334829515,-9.505851774523284,0.2397349281426128
chocomint,124493,17877.326516024637,18812.536731352076,45.33707006772056,0.007724814986018097
TTv_UFO,14676719,17889.460711081687,18808.62737719917,15.053076159461813,0.1313836264582164
Shyot73,7918057,18593.09816772024,18782.34099360322,-4.579720889104011,0.22707782281083017
sakuraskip,11829390,17384.00336695391,18759.049196596185,18.458206361976146,0.21332199240739058
xan_ly,11885405,18788.98180625687,18736.573757924245,1.9863184403630725,0.237287070804307
kazamabc,6937470,17695.235890424734,18728.7967747559,15.461430831487771,0.12640714032801845
Zyntex,11806306,18301.475279190352,18719.64650053133,2.479009691936611,0.22019874366762554
thank you,14097024,17589.03378740301,18693.584757320292,10.401516123492643,0.27178222547678577
Pablohh,10092099,16515.914448113865,18686.343067394228,71.05902831029717,0.015505975457546933
bunnylikemoney,14215850,18796.101956351744,18676.346886077314,-18.87086273345732,0.40085608563180075
majoreh,7959222,17704.80745321686,18639.4104696556,26.170346778851716,0.2029858769358485
Utami,7512553,18440.566957736348,18606.082326958825,-3.7864393001873475,0.2399907870093359
hqshe,2675255,19172.700403021372,18597.820392536854,-17.268200136959127,0.323857223777019
decaten,5645231,17090.96616693579,18580.117477129057,40.01673109181865,0.08820367188945094
Freddie Benson,7342622,18653.17981740489,18580.10182517062,-2.200980069018127,0.16047545632026086
Mahmood,7627844,17325.713768438574,18572.032041268565,18.818239871531762,0.07130994755622559
Egor,8868635,18770.23898184731,18571.27517716239,-16.649082370594837,0.36645638280316517
gwb,13216706,19028.200705555628,18568.462594272172,-10.09394885286985,0.21151643931545447
ur cute,9993348,18008.411235201293,18546.720672331117,4.045668457293948,0.08972664489247598
puppy,6304246,17804.25359943592,18546.151460350782,9.552120389648197,0.11683900427737166
[Karcher],11443437,18934.63171048833,18531.63310264488,-13.141146264018477,0.3139722054807121
Arnold24x24,2291265,18367.32224236485,18494.436954874458,-1.7329303685974218,0.24837099660678394
Suyong_,8799923,18911.834863297758,18473.684784597142,-12.725711239681525,0.2606124884558335
MouseR1ez,15119977,18604.903695309735,18452.987510798943,-0.24840203666343313,0.2514500487143606
nehemiah,19072684,18909.81856013019,18452.949869448275,-7.333376361605056,0.21835703833802636
Kurumiw,11415687,18469.622137510476,18450.18657722708,-7.138968615803461,0.15690688769786873
Shirosora,10613549,16466.301364072235,18437.463850142976,54.46983350806031,0.06437741319775304
