Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32107.499086945045,33800.48502928408,33.06769245123818,0.221651732748576
cryshina,14715160,30993.467136640404,31379.735712040783,17.87389752664306,0.381307549661746
Accolibed,9269034,29319.50750606738,30327.921113710327,20.47964013241574,0.2797354481022631
NINERIK,10549880,29647.351950268985,30216.360119865043,4.64433081355015,0.35400291201114986
Ivaxa,15406985,27893.287075298504,29281.68276935187,12.581716980358324,0.32761631483542913
lifeline,11367222,26007.576548551897,27954.737347515,56.18333218167906,0.18716837204580913
liliel,13108233,26227.537188525068,27699.494667060684,25.525234798705497,0.2782261261787102
sytho,4175698,25786.011666245628,26133.250823750208,-8.210953084798017,0.4686566757052735
gnahus,12779141,24811.651490444172,25079.148323738667,3.5988899408162367,0.23860060168018507
killer2007,8251785,23983.78855473933,24660.39488570821,-1.5403782916398154,0.35396295601372385
NyanPotato,13211727,24698.388862162832,24557.357558669377,-18.98123273307438,0.36415056933018425
Chicony,5199332,22423.379997041975,24081.05134858069,35.124785824330566,0.2144985798645692
bored yes,21207816,24704.355113859696,23987.655885010143,-17.06483350570066,0.2940739011147102
PLOXARU,6404583,23394.39674970876,23840.9834086194,0.8820586811598582,0.4229203174942418
jahkon,12137295,24403.49265441563,23328.22222336315,-26.97078591395119,0.3865852749956138
ferret irl,6725771,22741.70223911701,23098.88283517051,-9.440593454214985,0.4235266882787599
JappaDeKappa,11496364,23537.34832730652,23039.21353551539,-10.93424829443119,0.2974856530365617
cloppit,19851850,23144.23246165546,22724.479780497866,-20.455354516085155,0.39441177937193467
aimbotcone,12952320,22315.376928783615,22565.244733507985,-2.4725049885733186,0.30862403588029536
reused,11626318,22120.115251426483,22285.229608575304,-7.830264270318371,0.40220527424017155
ASecretBox,7341183,21774.087585063997,22179.02323456059,-21.520985164302516,0.4984607423738007
Zylice,5033077,22231.707348532163,22134.070535586954,-9.96185924173162,0.38970252645088577
cloutiful,9970083,23210.325372976757,22128.082904075192,-26.064687765842844,0.38653117394172737
creator,13962152,22230.57913649672,21734.410193933178,-11.054307110839877,0.2664413661046848
enri,8640970,21929.220266934306,21729.02189803655,-23.064595651027773,0.44876862233315273
yamss,6600930,20040.91043443291,21230.358402062346,35.92879892085617,0.14603894179066707
Kamensh1k,16817965,20809.8477814645,21183.798790104967,3.5197396013002935,0.22981385319260547
superi0r,17235399,21637.136136028854,21136.224040389243,-37.10498667604898,0.6718801924971938
PinkEyeFan2013,13609904,21148.22957253755,21102.8590366073,-11.785673778532663,0.37977280361821913
OnlyHadley,17730661,21674.5126244288,21012.68638893248,-27.175574711414313,0.5616461376535722
Vudek,8816345,21424.18627247683,20905.68694964902,-7.582950626756709,0.1393429631006552
FlyingTuna,9224078,20795.319624744334,20775.224555083954,-9.705802928702916,0.2951675551360868
WindowLife,4108547,20323.43885361759,20768.296353605812,4.570333443950704,0.19930888758215315
atlas,9074780,20863.616379219886,20743.884629604436,-7.726193376730084,0.3548144257851161
freezes,15296720,20858.424863784094,20735.29186913366,-10.371591170129403,0.341872674034841
plambob,10077431,20761.066010396815,20727.48887055044,-2.7359090646964512,0.20557493145797495
originset,25444680,21572.556253385574,20727.45612026887,-29.272022653671073,0.4406797924330392
ChocoPafe,8856806,19950.0089711335,20602.324891700253,-0.8732494957905339,0.32946367043270575
MALISZEWSKI,12408961,19313.6502777615,20592.11941176296,6.192832404885268,0.2928983994814246
shimon,7525949,20179.02115548239,20498.18606853968,-4.10826979455352,0.2538719668953736
aknzx,9938943,20953.93962425105,20462.88846486979,-27.98737333284374,0.4682902764667465
MINHOCA LOKA,10651184,19963.982857129624,20390.045651000644,-1.411917814393479,0.2711483772658202
nujabes,12258658,20652.249376102292,20347.064832320386,-14.505283771290399,0.40567647157600567
milktea0019,9642774,20014.503967185803,20100.289869301134,-1.3814326508928991,0.18135777750409976
aspen,17707250,18480.198160933414,20073.286420431574,44.735938240904204,0.09598753719573988
Flaro,10323184,20168.16465987629,20044.993277592093,-1.6967264662055812,0.15026917170854934
Dereban,4882979,17958.220579548575,20038.30521449967,63.03489415146301,0.03522434272876099
smozhen,12873118,20575.908587731494,20021.702133357045,-30.172997654589672,0.5525303813603853
El Merami,12834269,20314.32376982413,19896.866421444953,-14.347640481570911,0.4611767788294719
Shyot73,7918057,19766.826797476275,19866.57905177389,-11.76864535601113,0.3825519462996514
hqshe,2675255,20619.492836191337,19818.372684817285,-27.946497129216915,0.4372938478722951
Mathi,5339515,18200.107890708186,19782.28771795554,22.630552769572923,0.18086428529320275
yary,13300203,19980.025308488282,19660.53630584515,-28.84506234618394,0.5156857725063024
WhiteCat,4504101,19334.584144926783,19659.05806555356,14.131523803331271,-0.037655731005810274
worst hr player,14106450,19322.90842961957,19643.155305544617,14.666467431523847,-0.027447059321587274
xootynator,3717598,18787.380024889047,19631.03428375269,28.033114638572513,0.011126367954934642
