Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30529.251713088266,32074.440923297807,38.38605418669792,0.2005715429410504
Accolibed,9269034,29318.095694073567,30345.22891792823,22.284857653612377,0.29726181154489995
toro-019,14715160,30047.643519588182,30119.966454834357,10.125202439602582,0.41704249545913685
NINERIK,10549880,29601.18936507453,30047.31736258086,2.434200292829022,0.3801936287950661
FiIippu,15406985,27558.844820258706,29028.08180841195,14.571069882857579,0.2754853716315955
lifeline,11367222,25621.258551364765,27590.00787663246,61.89624571745845,0.17603699273841172
milosz,13108233,25491.62493735277,26605.34676573489,18.079990806095555,0.29956534453804345
sytho,4175698,25716.073726716735,26085.159114964925,-8.985810098585194,0.49299748410053845
gnahus,12779141,24693.253976789223,25035.98934383275,5.069397729752953,0.25702310389352445
NyanPotato,13211727,24590.841417011463,24480.554881188153,-18.696176415486487,0.37797591728551844
bored yes,21207816,24513.444401054832,23832.778043668728,-17.318518013597078,0.3024319680429331
Chicony,5199332,21759.09871099463,23126.696006726124,16.365863069837495,0.30914043062967106
ferret irl,6725771,22662.35251633977,23059.72574281918,-5.60314433915369,0.4101656096967906
JappaDeKappa,11496364,23423.229347837347,22990.10451201135,-10.525285877122093,0.2927291779179314
jahkon,12137295,23918.73585866065,22877.257493874567,-24.426381612034064,0.38080182016251674
killer2007,8251785,22606.04467452663,22826.638153108805,-11.499144170001328,0.38177586462537677
aimbotcone,12952320,22307.473752484875,22563.359696955267,-2.8545933702056527,0.3282757771615175
reused,11626318,22120.064921920006,22402.397180101943,-4.943212679794723,0.4170962618468088
PLOXARU,6404583,22374.393218536265,22362.529881589006,-12.545366483853618,0.47330613215606104
cloppit,19851850,22432.430639827886,22228.772377317233,-21.217958715200695,0.41426340500373354
ASecretBox,7341183,21553.441017498142,21979.275426549022,-20.62224035143692,0.5008618093519065
Zylice,5033077,21773.99754152263,21810.632526709087,-10.30988290005218,0.408668238332589
creator,13962152,22135.612942071326,21682.061325536175,-9.987400609387002,0.26472689154050216
enri,8640970,21375.2962439424,21530.47413377127,-17.851492645610552,0.42592191637706256
yamss,6600930,20076.142094224397,21296.493063354454,35.2943268481957,0.12234357788256851
cloutiful,9970083,22074.167559629645,21069.417224385088,-19.966337136357794,0.3454205960618726
