Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32101.552008293194,33824.32684099401,33.771734529972484,0.2176723980502285
cryshina,14715160,31023.17565148327,31606.848122349365,21.065569782062795,0.35293055232016973
Accolibed,9269034,29404.523109282913,30465.14974694123,21.71658594892265,0.28242330630976353
NINERIK,10549880,29633.27592931972,30256.917572948376,4.972286379037041,0.357497768857883
Ivaxa,15406985,27900.85702534902,29388.50516314253,11.462845550211018,0.3267653320167656
lifeline,11367222,26028.29197036949,27981.24844951279,57.008162280832494,0.18238261253309687
liliel,13108233,26212.136048617824,27679.797820258616,25.17129201247631,0.28126564095952644
sytho,4175698,25779.59790734329,26255.551339745914,-5.7571141853395105,0.4458958103808648
gnahus,12779141,24810.553591349373,25085.84365660338,4.23031724684224,0.23514437046904102
killer2007,8251785,23976.953124885553,24642.522495547848,-2.164233400331609,0.35894550334619757
NyanPotato,13211727,24641.313454485506,24616.720177014722,-17.72396590427099,0.3769508204687243
Chicony,5199332,22464.431841978425,24145.242825341124,34.12749309862591,0.2295685744825709
bored yes,21207816,24695.587692622183,23990.718566173724,-16.205478442161777,0.29367604095316563
PLOXARU,6404583,23418.088278630694,23855.25409643052,1.217806329782535,0.40617936137637867
jahkon,12137295,24399.51713967802,23348.124552831,-26.53500555483689,0.3828930417312103
ferret irl,6725771,22760.28385723534,23114.99283737651,-9.235514662468326,0.4230172665300308
JappaDeKappa,11496364,23528.68367760759,23065.13290887198,-10.468394714571595,0.2926812050117885
cloppit,19851850,23149.89098082078,22745.64922616689,-19.968444047019762,0.3916418690289206
aimbotcone,12952320,22303.303645110635,22562.97120325815,-2.704336541811216,0.3138759660429291
reused,11626318,22107.691120191954,22259.267238584027,-8.503426333194989,0.4024427276743338
Zylice,5033077,22240.79824932232,22203.734833636343,-9.038537800415426,0.38144514190147966
ASecretBox,7341183,21784.45410166421,22178.13578446307,-21.39870909237446,0.4983303541058084
cloutiful,9970083,23224.379724506776,22132.952661533145,-27.215069304749033,0.387702330083929
enri,8640970,21932.725578612564,21779.787246513686,-22.363891185473925,0.44656310692273593
creator,13962152,22229.239188605923,21724.583325812597,-11.13558543708077,0.26925184471296787
superi0r,17235399,21647.449089745158,21258.69110473657,-34.788933114517306,0.6399073459183412
yamss,6600930,20038.49937887982,21244.999801595513,35.968445371543254,0.1495813844466506
