Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30879.944056418888,33108.232124775786,50.511404967042694,0.16145118007861142
Ivaxa,15406985,28462.971383396103,30484.59446523543,37.15728013810017,0.21891130734215064
cryshina,14715160,29056.63418199371,28863.983934791973,5.970571974587281,0.33873107185979356
Akolibed,9269034,26974.538002351965,28118.477994419656,26.322007875132886,0.2393219087400867
NINERIK,10549880,26190.21066569963,26966.04742135163,14.588637210950942,0.2719037717660147
milosz,13108233,25605.398209626783,26661.760028445915,31.785089803859346,0.1759449252030926
lifeline,11367222,24628.328944531648,26640.4350002514,63.62394413320412,0.08821747134865392
sytho,4175698,23807.577638082716,23907.461406740757,-6.041378415023036,0.35671665654143014
gnahus,12779141,22969.17056873903,23868.730509384484,15.989708590190448,0.1656301774311168
Chicony,5199332,21910.385751291993,23701.967394054165,42.49511219116279,0.21516961039690483
NyanPotato,13211727,23450.335731411127,23624.95436637539,-3.010889558421583,0.2561263305059138
Zylice,5033077,23200.828300989026,23393.598139242287,5.449254158660799,0.27481611768258807
killer2007,8251785,22466.124419112577,23204.877885273545,4.339302900334624,0.3095132101229349
ASecretBox,7341183,22264.730355247993,23026.00880862638,-6.573759655415622,0.4272037621613973
bored yes,21207816,22603.806364982735,22456.873238469947,-3.5708546290026617,0.15970426464990495
jahkon,12137295,22911.043688369937,22313.561507563267,-13.990460043511886,0.2541700395995948
enri,8640970,21191.14080292874,22190.79580345606,4.328001733642424,0.3013335754945352
PLOXARU,6404583,21776.744654676026,22184.38464313359,5.3026918494942175,0.33187493176078603
superi0r,17235399,21757.908071438214,22092.93954357087,-17.65020628060899,0.4872077431863949
cloppit,19851850,21860.035988162275,21990.842929483242,-6.656937190946285,0.3002595850427144
JappaDeKappa,11496364,21856.177436344125,21835.40040773502,-0.42089146444501807,0.2243508833851515
ferret irl,6725771,20971.509842046613,21435.379654434237,2.0509685271506375,0.3500331221551148
reused,11626318,20692.13756775138,21062.319588166418,2.7439653759322518,0.2902222431152551
MALISZEWSKI,12408961,19331.506608265983,21003.97915868617,26.86090792036301,0.21372871153469247
androgenic,25444680,21559.39000291242,20991.358691117286,-22.448446569635163,0.4128982631698412
cloutiful,9970083,21431.585809584747,20988.677715931357,-9.272360803286539,0.21400180232643834
ChocoPafe,8856806,19838.920810181124,20981.40705310953,3.4785608652085536,0.3143343422581283
Kamensh1k,16817965,20457.61540533723,20941.937090030988,2.688027144252985,0.23255017187940497
roaz,12834269,20822.09218852133,20839.955910251058,0.621244735079033,0.3642442483481445
sentret,10077431,20376.104511136906,20743.621696126167,4.558366183992377,0.15544843809571587
creator,13962152,20802.049030814625,20679.529400493422,-3.092706682981301,0.15710347311187012
aimbotcone,12952320,20003.923218452175,20677.461440259023,15.941453105300898,0.15377411713407615
freezes,15296720,20439.932645648925,20636.32696321227,-2.71459439439671,0.2975915377982375
milktea0019,9642774,20580.90722852853,20598.30782580492,-3.2772204765024036,0.22839523604654718
yamss,6600930,19374.731062402916,20544.008604424176,37.22703420248344,0.16893729268261054
Bonk,4209965,18419.361616013968,20540.023239894592,86.70661408606367,0.019200643723316965
Vudek,8816345,20600.157681861056,20384.556819583904,1.408731824422647,0.11594519129817778
Saiyku,13767572,20688.118633559385,20383.94394109164,-10.442371066733845,0.3501327714701353
atlas,9074780,19856.776171847385,20298.978282055825,10.170014729468898,0.2387743467823763
FlyingTuna,9224078,19587.09472306415,20296.0503402606,7.922868918849905,0.20519065010550575
aspen,17707250,18432.254872140387,20226.17189790978,51.46216161777618,0.08263996524896389
WindowLife,4108547,19448.514876988265,20203.16295603954,11.73823388393277,0.1992958733936117
Mathi,5339515,18318.38381165879,20087.503362663425,27.56261309581511,0.22287333568954903
aknzx,9938943,20561.009476439245,20066.11736360599,-20.022716418940323,0.38652705832211576
Zoxeim,13051015,20374.309685771652,20023.31638453403,-15.99517320973351,0.4134707280974429
Dereban,4882979,17826.843832586983,19999.508158169603,68.20375455471004,0.07993355931702494
Tsfury,12258658,20215.274843114596,19986.733705007344,-9.787105429317593,0.33373192952793956
smozhen,12873118,20254.00471406326,19913.328891530295,-21.199968920754806,0.4478839670573586
worst hr player,14106450,19265.792156329695,19848.623425684942,21.138745740609906,0.06598535512485153
z9a,13057699,19019.23937032428,19819.441002659532,3.0293957340004694,0.3574052362180564
OnlyHadley,17730661,20486.03450745782,19795.1702004616,-21.223403817897278,0.4015900412765193
MINHOCA LOKA,10651184,19085.102710892173,19632.434119736907,5.44131841126025,0.17840270238625405
shimon,7525949,19069.451877503685,19626.359356100926,6.588974373349585,0.2573869958651563
xootynator,3717598,18592.941850412353,19616.7140398095,30.836959836246056,0.010971122480261846
WhiteCat,4504101,19334.047900750546,19570.99223567812,15.794501146754628,-0.013908899535815134
315,12169267,17665.221532118005,19493.109318258572,46.742519232672784,0.18903145223925322
haxor,10933605,19514.306323054392,19433.00896208201,-0.03108452746867897,0.1514986669753679
budge,11592896,18569.593298168096,19379.66047381774,11.149628519171593,0.1509003630418731
femkitty,8356568,19877.78190414798,19354.957298046123,-10.133637678364089,0.26473260980359453
PinkEyeFan2013,13609904,19056.497988601826,19281.434039818883,-0.5815805140940177,0.2547521529026817
Flaro,10323184,19166.89855923222,19267.65310256534,1.0004390528079046,0.14626427528716057
Intercambing,2546001,18861.925887214937,19080.063967520615,2.350924539958273,0.19436610372672225
Raikouhou,8007528,18818.464172208656,18938.706353317484,-4.142961408803612,0.26571098468303694
yary,13300203,19007.996480468475,18912.218158580326,-16.895816974403747,0.3546829884618663
rektygon,7813296,18513.42299158023,18911.062556205787,2.5790948839710497,0.20362083459370503
FGSky,2094566,18351.285820172532,18903.879872968828,10.636673450975968,0.07141674853881082
Pablohh,10092099,16748.504213654178,18855.969311608784,73.23153076988933,0.026201550212948614
chocomint,124493,17882.893471251908,18851.840403155154,47.16698764460325,0.03158656535955482
bunnylikemoney,14215850,18842.605015072422,18849.261283854466,-17.16128163741616,0.42332275263122304
TTv_UFO,14676719,17847.254561379414,18843.387645915824,18.626134262773007,0.12439040075126169
NaPiii_,9849451,18991.290738039377,18817.67163354145,-18.43611620480163,0.48062314809704065
Shyot73,7918057,18597.827301243527,18784.163592497385,-3.7282728417014583,0.21987680717947886
sakuraskip,11829390,17365.124609822247,18766.1501612274,18.64529627886241,0.21294013382391092
kazamabc,6937470,17687.159475014687,18735.818455692555,16.679663428134273,0.13482120101908746
thank you,14097024,17552.11057672746,18724.869715092824,11.88962432107392,0.27479799992264575
[Karcher],11443437,19182.331804357917,18717.867631804012,-13.622241140080286,0.31895747966586263
Zyntex,11806306,18286.121224150782,18713.61716864041,3.744481280578773,0.21993175332474263
hqshe,2675255,19203.36612044372,18674.290147805943,-16.646604054590846,0.32383778742895264
Mahmood,7627844,17296.110008199204,18662.633044671813,20.888817804129285,0.09785609732264336
majoreh,7959222,17728.36226247593,18637.59103045286,25.161397958532188,0.24053624778892324
xan_ly,11885405,18778.96886504641,18635.135651071334,-0.3550664691504039,0.23267306896290907
Egor,8868635,18804.834197839526,18623.37894359039,-17.683854138298624,0.36393589382171526
Freddie Benson,7342622,18657.75847379505,18603.297293377032,-0.9566697095059737,0.13967911078008297
Suyong_,8799923,19054.97489212045,18602.913503496162,-12.14774275967644,0.24114123218910258
gwb,13216706,19065.957236569506,18601.45126406195,-9.41424081956979,0.2085721389687814
Utami,7512553,18439.370560611394,18582.45168465038,-3.7204819815648817,0.2363048910754133
ur cute,9993348,18002.330730830563,18578.46212143524,4.980693038302777,0.0945035721906152
Dever,16320893,18302.248028274378,18557.734741675635,-6.94582628885844,0.34411672534174803
puppy,6304246,17803.838141809425,18555.42198881287,10.285913317084463,0.11098274408055878
decaten,5645231,17138.65425399266,18537.88940643667,39.331436011450236,0.10603074816142169
Gonzah,12434652,17448.827337153096,18534.077497480703,30.196679247836563,0.18166156415470794
Arnold24x24,2291265,18393.895266297735,18523.452775779057,-2.906572233368488,0.2737362815132861
mcy4,2165650,18791.721129926176,18514.467204024335,-6.62247853027303,0.21874297860202482
nehemiah,19072684,18900.636173899362,18478.366795374644,-6.121244022079671,0.21544487517393177
Kurumiw,11415687,18460.079279615533,18465.962782918727,-6.519198209898564,0.15527981854901884
Shirosora,10613549,16470.489608080607,18448.000919650913,55.51025755043131,0.08309701983591113
Aricin,1419095,17447.51230475674,18420.79396121618,18.394127381671527,0.15390389784435066
MouseR1ez,15119977,18604.955743756967,18419.126117806456,-0.627628685064484,0.2646983484512203
Welter,11552867,18055.848197624084,18416.34757066113,-0.14176738331630986,0.21375220931206607
[ Master ],12130906,18488.219098282796,18397.034788189274,-0.7532511274534898,0.12695875911898466
Yseri,11159039,18548.989768509262,18343.31780329947,-2.0347220722549344,0.372127132126926
Librarian,10083084,17252.646919571172,18310.222478139625,40.036242383775345,-0.041735732344755264
hexi,10760701,18055.752595421338,18303.635117734833,-11.429480166376038,0.32988420507541455
coda,10916561,17609.8635345433,18294.945043029467,18.817397061551336,0.08975264058720306
Rafis,2558286,18182.44675273726,18259.58510442969,-3.9622972224833837,0.20960943462006426
Pipipupu997,20120615,18033.275118585898,18257.68114974295,-4.939476050444498,0.20309995091136684
EZChamp,1719471,18272.97525095526,18235.863941799227,1.2426683991168057,0.2912229768949127
Vaxei,4787150,17851.31403859225,18169.553871427976,22.558648862799433,0.02172777332022509
luciano,11604978,17522.25774836275,18085.214706227565,-2.4633579782498396,0.2713103726422135
ciru,6114695,17955.5412722061,18050.3500085318,-3.0456313717480805,0.2027219162798652
gamer228666,5981005,18239.87422721309,18031.327851308757,-13.257925275567931,0.341272499675234
Choofy,24409289,18571.63294423787,17902.67407774086,-12.288777317449997,0.21157224049153964
Bubbleman,5182050,16968.26724467408,17888.28212387629,18.883490493060517,0.11029718428605188
CyberOni,16616677,17318.426991794557,17888.092111908765,1.5932002328544774,0.2671997348472808
Suyung_,8472976,17371.535212000254,17863.319130460543,1.679696229201801,0.17195124135661188
-bouingue,17104779,18283.727631997546,17848.13944413113,-18.039881723397613,0.3405908116298815
MALTESER,5218178,17392.713503142077,17844.219561878956,5.335508530945395,0.2122744284794599
vixylium,12155780,16415.164479336385,17836.995827430466,44.876160547587034,0.0076863566617986654
Zaqqy,3498155,16899.616380929227,17797.15394554358,22.654035852032123,0.12185415349296708
bibero,30751112,17843.854656450858,17788.760128046502,-0.4440437700788095,0.3201362118954353
tekkito,7075211,16356.037173390161,17782.817593449636,31.6367627918719,0.07800845010588266
awesome sauce,16900233,17308.630342576707,17776.788383604482,9.29503676179292,0.12462569736259713
Zeaqk,14733798,17390.204187695257,17766.446779854236,17.076027835200478,0.07099254829037091
def,21619075,18033.80078579735,17713.238524819248,-11.08063140314665,0.2553074010458489
alexsandll,16800870,17491.110228784008,17699.132969399914,-1.7547728226335493,0.14736633899212806
RafaMat,10743390,18017.519384499956,17665.896011023877,-17.93083546692934,0.42989518253586456
Weetab,22082286,17934.044162418973,17663.005232803935,-4.199208358172938,0.17870185721651632
Lolu,13204938,17073.33442778246,17660.210753825897,13.29819793431836,0.010697887808943263
ratcho,8075782,18039.701180516327,17624.69211443221,-11.217142724029886,0.23392014336023464
Riot,4256461,17331.795725909553,17620.84887133992,-0.5047699723628921,0.21986284714485024
InBefore,7280590,17268.15808402944,17595.83130532826,2.5342146498058082,0.1561786210552166
RyooYamada,9896317,18022.153461646965,17584.498476991386,-12.415679942696551,0.37815405673652064
bananachi,17446380,17519.440307397537,17570.46535787449,-7.33744619232062,0.26247579297208296
reimia,11243772,17065.572311947628,17505.216598710413,-3.6720142665204194,0.3668554786082835
big_tatik,15780777,17634.99897175601,17493.480788246798,-7.094321143608573,0.36428664369568287
ozbert,23179637,16680.718816791472,17482.984243378683,15.41079649522113,0.20519392276125983
trumpatino69,10903510,17288.718305465645,17439.65336310998,-8.308409946607446,0.3528071728125292
criller,8116659,16597.675631936345,17374.622163800905,22.26112079280821,0.053222732420426896
YMD,17202789,16448.587603582593,17371.62317067019,22.91790791277996,0.032595609535143046
