Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31372.88357672557,32624.4970271749,24.460438019437348,0.2530449461145535
Accolibed,9269034,28964.039172714965,29842.876863479592,14.265843186695104,0.29510921691307446
Ivaxa,15406985,28034.325073019732,29249.371839015053,4.400603660865696,0.35722123106495013
NINERIK,10549880,28513.668006089556,28790.50354304652,0.27838211261926404,0.3834889332558433
lifeline,11367222,25472.140332518316,27566.188956616264,51.81359643774145,0.2485538123835463
toro-019,14715160,26596.90368493269,26987.703031340603,5.6289955195153825,0.4002033978010857
Bartek22380,13108233,25980.07667344748,26770.788979980112,-6.470986445819976,0.42401502080297726
gnahus,12779141,25506.630209646526,25389.491665393296,-11.058889826614209,0.3419595326681785
NyanPotato,13211727,25315.37884112544,24832.589210047077,-33.86199616351637,0.5165867925383232
sytho,4175698,24100.99970278445,24303.044504656016,-9.971986351305237,0.4620316558548887
bored yes,21207816,25020.779359855915,23976.570410270167,-27.2314686133758,0.40905881984773
JappaDeKappa,11496364,24173.584483201463,23757.919191374644,-20.404236486786218,0.3706233708645242
Chicony,5199332,21577.4734848838,22917.228933526992,12.939111721068715,0.28821529980589117
aimbotcone,12952320,22635.627272569098,22822.28844676405,-7.376683279077598,0.397209353814265
jahkon,12137295,23954.9396459443,22530.43570699539,-36.62180702797304,0.5301555237819242
PLOXARU,6404583,21975.44361135679,22205.789553343533,-5.829123724770678,0.4148580671746222
creator,13962152,22835.337214054274,22019.3919480751,-28.82983810609402,0.436499605320685
cloutiful,9970083,22946.076967703015,21612.46053079819,-32.6663778815044,0.4515736936028562
-cloppit,19851850,21937.57561428366,21459.091545813164,-32.11729153232721,0.5236607301695352
ASecretBox,7341183,21659.331239370615,21417.428355751108,-33.334769886313445,0.5970391994865745
enri,8640970,20896.770712555972,21148.802755241974,-24.14965312161883,0.5259811504693355
Zylice,5033077,20934.114777445157,21132.065294195414,-5.404652681063234,0.4122968750037049
yamss,6600930,20010.944963521582,21049.640362442922,25.30810474071143,0.18995491107352128
freezes,15296720,21170.957500794102,20940.534450548334,-21.534034775340764,0.4458125562539958
reused,11626318,20609.427033534477,20928.877358015838,-7.1839258138004185,0.40626447601699023
MINHOCA LOKA,10651184,20323.7532366803,20772.486679960373,-11.604634483964286,0.4056971173547621
hotdog4000,4108547,20114.73787613355,20656.206804865364,4.1762711011467415,0.21423682488162835
Spring of Wound,9074780,21065.035767965135,20642.563735656695,-17.665977454570342,0.44182147157482193
LATAJACYTUNCZYK,9224078,20603.57119047017,20638.37363989678,-11.658458231023273,0.31801885481744235
shimon,7525949,20254.763496727992,20624.38054839993,0.09041661574292675,0.2944173490327045
aknzx,9938943,21077.147833489864,20563.04736448535,-29.913068550679633,0.5170956105323394
ferret irl,6725771,20536.2344156518,20510.728310197515,-12.599070502578549,0.411474396017728
Kamensh1k,16817965,20198.43659600702,20464.179626808003,-4.916429644042557,0.3037930200358587
Plasma,10077431,20800.144580099844,20377.00797102056,-2.516135475433177,0.16965711235946948
Lexu2S,8251785,19992.237556071195,20341.773039475604,-10.411845640686597,0.3833701532638106
Bartek2283O,12408961,19283.49304965912,20305.3170472699,-7.106488393655915,0.40528395216616997
ChocoPafe,8856806,19279.664600562446,20159.237258961522,4.065512947631395,0.3076599793055499
Flaro,10323184,20378.1845404637,20054.730730812826,-5.714226008906227,0.1966373029089522
nehemiah,19072684,20526.86120703247,20004.42005525424,-27.697523815155954,0.466729105738139
PinkEyeFan2013,13609904,19636.081924298865,19988.714539658653,-7.0188039091571826,0.4194985481758575
Shyot73,7918057,19959.33996795668,19942.356830839515,-13.092415517762788,0.38888918920163923
Milkteaism,9642774,19856.666854717558,19929.025074261182,-9.144754540053658,0.2857810806937558
Mathi,5339515,18233.929899017003,19913.567551149757,23.023159287269003,0.2013198039720338
OnlyHadley,17730661,20147.189334131974,19910.31460446959,-16.33321695503088,0.4821965153143208
WhiteCat,4504101,19613.399872029895,19891.69189875518,13.227208128304214,-0.007235779840286688
majoreh,7959222,18940.058264804466,19887.53118735685,13.913361823703593,0.3471721499591198
Vudek,8816345,20567.06049980519,19839.9752496002,-14.388529928181079,0.24400719301088802
worst hr player,14106450,19592.875563600595,19758.323876816892,7.062817070996095,0.016739728659475813
originset,25444680,20762.38406670233,19537.2807982643,-31.27182160315337,0.5030528876239027
Kurumiw,11415687,19863.403270820072,19509.52725912267,-19.32254958959965,0.3418663482454098
xootynator,3717598,18839.772082721967,19466.199061764633,22.059663717284607,0.02418792754623105
jackzebra,20120615,20134.329405071636,19421.704345146365,-25.50652634749346,0.39758820740529494
suurii,10916561,19821.166116679884,19359.752666227476,-18.187713241964676,0.3648016596376988
yary,13300203,19787.25909550905,19310.498278337323,-38.45899927122518,0.6551101901786904
TTv_UFO,14676719,19669.154849214643,19309.395965194955,-22.484454430697607,0.4389402316448569
Raikouhou,8007528,19302.840590744483,19236.508058969775,-14.365303351465741,0.37094344818769387
kazamabc,6937470,18528.25015059513,19226.61308295601,4.98244062210678,0.21967961027807623
Dereban,4882979,17228.057591319237,19197.65231834366,53.890617723282936,-0.017352540055381557
ur cute,9993348,19136.0596864447,19138.79937999356,-10.371937857936919,0.23022907173292775
nujabes,12258658,19083.371894664124,19076.316621131653,-12.960634422473493,0.38575180229481476
Freddie Benson,7342622,19122.097903319274,18967.4495958691,-4.059587299268901,0.13324528772393335
