Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31932.34043298166,33176.20354033532,20.862186064999232,0.2677606470678964
Accolibed,9269034,29227.45901667653,30082.973193943602,22.383706392552167,0.2904994771538604
NINERIK,10549880,29610.413149291187,30017.83315610829,4.425983214631684,0.4010175020116721
FiIippu,15406985,28076.798914997606,29282.292408405985,2.5595006854277313,0.36448618322299475
lifeline,11367222,25567.098064552938,27650.686233231525,51.31800993405204,0.22526123645364765
toro-019,14715160,27054.92890727848,27539.94810938808,8.09701417989162,0.3756206373339666
milosz,13108233,25986.448557262396,26867.016356198317,-3.372606222718439,0.44494441682391417
gnahus,12779141,25506.12151192015,25493.127540332334,-13.188801443867087,0.3568682589532111
sytho,4175698,24786.527434267173,25268.416891593988,-1.273269200850856,0.44069352494595615
NyanPotato,13211727,25582.012806547515,25202.64608348552,-33.12612337371391,0.5123396374515041
bored yes,21207816,25151.02852274375,24187.813205502513,-30.736278191274035,0.4223510880275681
JappaDeKappa,11496364,24177.851983732708,23752.17459836729,-20.974380588894984,0.35709594520576354
Chicony,5199332,21603.763706185367,22892.041265113592,12.61892519278577,0.294397546489377
aimbotcone,12952320,22648.115766741175,22842.523002830196,-3.674121188614423,0.36529440619308096
jahkon,12137295,24082.811034053186,22701.73449658631,-35.710812431729366,0.5241761954834767
reused,11626318,22063.077632970162,22273.435022803595,-4.168626001757083,0.40970468340469
PLOXARU,6404583,22083.41140488549,22268.631735725565,-5.2518668449640415,0.42325890015424406
-cloppit,19851850,22816.092520762122,22104.884878914498,-33.84171370226122,0.5255520613286278
creator,13962152,22788.504464944715,21981.59789681739,-29.249499548227508,0.435915702176186
enri,8640970,21459.609016132446,21761.501820253336,-24.25672105417807,0.5436647776755226
ferret irl,6725771,21182.937870074755,21647.59583682273,-1.064367236390659,0.3714394221308662
cloutiful,9970083,22929.0647745998,21572.97725724154,-32.989630414299704,0.45430720839546346
ASecretBox,7341183,21701.96658084622,21352.960943394854,-35.272523704196665,0.5818438424331024
Zylice,5033077,21033.706191456757,21233.126140362496,-5.281412223846036,0.4148712650329962
yamss,6600930,20013.247822101577,21042.61324478181,25.972389873955652,0.1732332268042204
freezes,15296720,21122.645420877234,20872.742510870183,-24.13528817624492,0.48148401337617963
MINHOCA LOKA,10651184,20328.580042339385,20819.465934695007,-9.960743518916452,0.3933691137079925
LATAJACYTUNCZYK,9224078,20608.045168241017,20714.758112657786,-12.067981027811843,0.33680771270490717
Spring of Wound,9074780,21203.28769739782,20704.313709080754,-20.213942206653417,0.4673344607799882
PinkEyeFan2013,13609904,20463.631152162354,20685.664975855703,-8.371626591413182,0.40212223564912625
Caleb 2,4108547,20146.671252774115,20615.135703761163,4.322074564661177,0.2056788104347543
shimon,7525949,20249.54774512541,20582.802169934206,-0.8677838308665627,0.28935506637312114
aknzx,9938943,21067.801907218025,20570.951976133456,-28.961307834674958,0.5024978132230533
Lexu2S,8251785,20378.583188047076,20529.819278680316,-12.885516521316422,0.39878136873559333
Kamensh1k,16817965,20223.378710669862,20481.069973117697,-4.275664339145761,0.2846848992235398
Plasma,10077431,20789.196143166864,20415.775412060033,-3.5572034090665703,0.17361444974692528
MALISZEWSKI,12408961,19286.20215092523,20395.69393701732,-5.263473733910217,0.39120096446189556
ChocoPafe,8856806,19443.972324518272,20259.51807334952,0.9308556449837192,0.3537363538718365
Flaro,10323184,20382.509195508956,20083.08915410179,-4.373152661730632,0.1669946716933362
Milkteaism,9642774,19841.204949148556,19973.94983047686,-7.4948199124557515,0.258071232019674
nujabes,12258658,20136.176597456037,19961.08671455919,-12.352537032138262,0.3949948406549106
majoreh,7959222,18993.3400751827,19941.559526622415,13.2169751176431,0.3733749666137118
nehemiah,19072684,20545.70739798365,19937.194753448093,-29.999682284310232,0.4905542958563415
Mathi,5339515,18234.738741227306,19934.29764549734,24.686339060973022,0.19015880601120125
WhiteCat,4504101,19637.37249725126,19909.561145093645,13.695550951086638,-0.006149774208859725
OnlyHadley,17730661,20221.971559572063,19894.771320440435,-15.441964947116766,0.4863982208504735
Shyot73,7918057,19945.60044418047,19878.476840873976,-12.808501729763364,0.39334423260858487
Vudek,8816345,20619.078089304796,19859.100617975597,-15.47804563011639,0.2569571551136022
worst hr player,14106450,19607.04030842382,19806.78605025573,8.950804714012234,-0.02388055508171148
originset,25444680,21034.028757671033,19643.316330959457,-32.91239944779215,0.49991262379905005
Kurumiw,11415687,19897.570832304864,19547.065474589093,-19.678743542073157,0.35613766958220666
xootynator,3717598,18849.24042796446,19491.830042534904,23.320021319166127,0.01821350228835295
hqshe,2675255,20124.59025137491,19438.84985663021,-33.93979061729406,0.5864960367393496
jackzebra,20120615,20097.006510526124,19415.112621578257,-25.38353692835801,0.3897795288413727
suurii,10916561,19806.098432081577,19400.34571435083,-16.999482291995825,0.35744905378563163
yary,13300203,19810.838186331595,19355.020101470567,-36.480210389941625,0.6192980871610988
TTv_UFO,14676719,19663.17543462884,19306.364926296,-22.519658911693686,0.41355138141855335
