Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30883.095828234364,33100.016116260405,53.501423717822234,0.1482199568809179
Ivaxa,15406985,28300.782818629836,30251.64736381597,36.748663563634175,0.21657855587603556
cryshina,14715160,28994.22825569377,28773.5065083754,5.975363696293824,0.3366583271836142
Akolibed,9269034,27001.66060765432,28106.12184930375,25.931475441264837,0.22950726927035592
NINERIK,10549880,26198.947689699893,26981.685661518222,15.050704582838211,0.2752317635734304
milosz,13108233,25620.057625826033,26696.435326946077,33.17172613563122,0.1613673070189349
lifeline,11367222,24633.319107505544,26669.139328647572,65.00620600728162,0.09209948550489866
sytho,4175698,23783.108597067036,23904.194266005026,-5.79287339997438,0.365864072615644
gnahus,12779141,22964.10855928611,23881.602150095303,15.611195815798087,0.17194469434507276
NyanPotato,13211727,23431.020617060774,23630.25942686176,-0.9456986229400945,0.24465818524774563
Chicony,5199332,21724.631473317182,23439.22661593696,39.77748994706713,0.2210116963715101
Zylice,5033077,23163.5859639107,23344.77887587281,4.930026217524701,0.2920955398711338
killer2007,8251785,22450.985756904865,23266.48369749637,6.801714951355699,0.30818732176175445
ASecretBox,7341183,21507.735993587834,22552.25783905248,-4.8627448823558765,0.4014214355636871
bored yes,21207816,22609.44892284489,22442.984151196353,-4.215560480388235,0.16790979777597756
PLOXARU,6404583,21769.995853433295,22199.95023106535,5.768766121465604,0.3280067277842839
jahkon,12137295,22866.660760191688,22142.933947183097,-16.808723246996095,0.2568156547354917
cloppit,19851850,21784.671027159777,21955.603918865865,-6.033562124092974,0.29205184278975305
enri,8640970,21037.088539567358,21919.19951626793,1.3986978376321975,0.3136541687015088
JappaDeKappa,11496364,21854.23455881793,21813.774649978997,-0.7362385272666007,0.22652151870890586
ferret irl,6725771,20985.012086689396,21466.151597559183,2.0989413656909948,0.36501186907008754
superi0r,17235399,21166.998738241156,21322.179878056497,-18.618036455666253,0.463909106943482
reused,11626318,20696.926789084213,21102.866779403663,3.5949510156074496,0.2825397266398156
cloutiful,9970083,21420.32332344408,20967.177527551034,-9.96690112394275,0.22394373720248123
Kamensh1k,16817965,20435.101118734947,20945.562273295654,3.9514835769017553,0.24130423659675684
MALISZEWSKI,12408961,19297.3621385209,20944.950451455785,24.92280652184936,0.2112819274895711
roaz,12834269,20810.262012250583,20812.905277935304,-0.3343788420017097,0.3676719081778345
androgenic,25444680,21369.906135638983,20765.534689298227,-22.8256856124372,0.4142913552088568
plambob,10077431,20392.56232493158,20741.92551924718,4.058855766192466,0.1775988321769367
ChocoPafe,8856806,19679.00494080828,20683.716079856407,0.876347761052765,0.32934660845617963
aimbotcone,12952320,20002.958559390856,20674.147395112996,16.255333888682117,0.1638931586166321
creator,13962152,20815.02181603879,20667.77763961694,-4.328139143665063,0.17058764771464865
yamss,6600930,19390.560726324635,20593.92092792317,39.489215447402486,0.1597078731974078
Bonk,4209965,18384.93674609927,20455.032347061064,85.1721652999548,0.005780687483783919
milktea0019,9642774,20459.976961728527,20436.935594172846,-3.0074230767079997,0.21883276890873612
Vudek,8816345,20593.671683246244,20352.780590902963,1.3127877132170966,0.11765540694100697
atlas,9074780,19848.527881166618,20296.153217573377,9.4670587537109,0.24558263968122557
FlyingTuna,9224078,19625.184664844866,20252.770857236406,5.577086253864056,0.21499972010548363
aspen,17707250,18452.448309900563,20251.91431621225,52.772340246499944,0.06653014123427575
WindowLife,4108547,19453.642834538205,20221.475594275773,11.82561271089309,0.2192217850080442
aknzx,9938943,20564.18728064369,20084.98644289343,-20.09126503157437,0.3845206879619796
Dereban,4882979,17836.5039958542,20039.695581457916,68.97914837094407,0.07646490889430532
Mathi,5339515,18214.365159787307,20025.92046144687,33.44054860547438,0.15050707932984522
Tsfury,12258658,20202.73651959565,20022.920821051895,-9.201773207119551,0.3334056110850429
Saiyku,13767572,20342.88781732463,20009.87500944495,-9.730059037313646,0.34816241506665974
smozhen,12873118,20238.90484401748,19944.07349991127,-21.173126263985477,0.45114996215489234
freezes,15296720,19696.286173068846,19793.765748069658,-4.996400128059593,0.29311994345460074
OnlyHadley,17730661,20456.838018162292,19746.696340482813,-20.87082433437485,0.3963501013210204
Zoxeim,13051015,20130.75463099482,19692.94465525894,-18.655847828277512,0.43066027809901974
worst hr player,14106450,18964.53772642393,19677.251510215934,21.400925338902944,0.06578072160931883
MINHOCA LOKA,10651184,19082.295683411918,19642.188988457812,5.596435132536685,0.1766579279612529
shimon,7525949,19048.68240298788,19631.309883422284,6.320866058208801,0.25377397627314685
xootynator,3717598,18603.441427636266,19617.00346390544,29.958736118734297,0.011063525520028468
WhiteCat,4504101,19319.63862851875,19573.35153496846,15.89132566205289,-0.010823765769525094
z9a,13057699,18848.353645842708,19559.604704449615,0.6688616685646411,0.35493709246848637
haxor,10933605,19353.106837569183,19389.379922543794,1.2013165946979052,0.14805463151200127
PinkEyeFan2013,13609904,19031.643039225288,19304.85329125002,0.5214027854632787,0.23590427384903634
315,12169267,17350.049546037655,19295.719561234477,49.19937715501912,0.15741828568585228
Flaro,10323184,19165.533519926437,19238.403168569075,0.3094916013901775,0.15234336907065052
Intercambing,2546001,18828.87725051531,19042.710969170006,4.278594802691803,0.16148255868502262
Raikouhou,8007528,18805.75487533276,18928.737112803632,-5.061575894509888,0.28069327945176537
FGSky,2094566,18333.680754997513,18916.224690396484,10.762537389618428,0.07631336967806993
bunnylikemoney,14215850,18826.151392973257,18876.665130846017,-16.481106636860527,0.4078621312955702
femkitty,8356568,19501.046730444483,18858.808723023772,-9.461864400369423,0.24604915800519694
rektygon,7813296,18513.20162940785,18858.196233166844,1.085591822088886,0.2214890833318745
Pablohh,10092099,16747.909568250547,18856.534128664534,73.56061878824553,0.015457814531864506
chocomint,124493,17890.727095196675,18836.61586362457,45.87133452426395,0.002056718162194263
yary,13300203,18938.698880377655,18834.78280779568,-17.683963184400344,0.353067394981769
TTv_UFO,14676719,17855.094501554402,18828.948786489702,17.06057449263053,0.12473305226932188
sakuraskip,11829390,17363.057385512326,18798.58784102255,19.092956125535704,0.2118837187949564
Shyot73,7918057,18603.886708687405,18793.067613391937,-4.497219399848915,0.22308803132584848
kazamabc,6937470,17679.846249171336,18742.73223145975,16.084037582409,0.13566443142057585
