Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30904.781304341002,33081.964740972224,52.41957476320187,0.1427008419483977
Ivaxa,15406985,28333.830445126256,30277.431250501886,36.773536346168,0.2165215315735366
cryshina,14715160,29051.52113708621,28867.19056813066,5.796075312819385,0.3436916920939977
Akolibed,9269034,26977.807173615143,28099.621066640622,26.45975623559977,0.23330676331073136
NINERIK,10549880,26200.69002620169,26966.802095131658,14.11072209290885,0.2728298569989608
milosz,13108233,25613.437411564853,26681.862578420692,33.1358739243253,0.1608796245796906
lifeline,11367222,24629.65090718473,26644.24718843233,63.731602818877136,0.08882796010871598
sytho,4175698,23795.084320224472,23902.103881379095,-6.689981196783986,0.37252009571146094
gnahus,12779141,22968.503106494918,23885.904415259138,15.51620634477522,0.1775729345684914
NyanPotato,13211727,23436.91548703274,23616.711453330397,-3.7192502431559524,0.2648437636111305
Chicony,5199332,21741.01001636836,23425.10493532892,39.744964358187566,0.21625449020066745
Zylice,5033077,23172.01219724543,23335.36946907297,4.56962586750752,0.2848389581705216
killer2007,8251785,22455.21569714592,23213.283871235708,5.168903120929903,0.3057723419537721
ASecretBox,7341183,21671.412347847498,22748.71173636517,-3.490151461916905,0.39906869407653545
bored yes,21207816,22598.4552513712,22447.64030962405,-4.112774780266112,0.16550216566699538
jahkon,12137295,22894.59343635833,22257.107375388507,-15.137052268736443,0.25333575338926567
enri,8640970,21194.19180117343,22219.338436091013,4.621297757400178,0.31234575934946457
PLOXARU,6404583,21764.150528925835,22182.378877525593,5.155907534117033,0.33299211849662813
cloppit,19851850,21825.737793862838,21997.447611333588,-6.246756127542065,0.29849196080282725
JappaDeKappa,11496364,21849.591809770434,21816.871591671093,-0.6857809396996174,0.22771421970580374
ferret irl,6725771,20971.080041511712,21450.098526294532,1.6265409504915294,0.3580870811879584
superi0r,17235399,21166.26646794879,21280.198398374327,-19.429716503491118,0.4724760624834429
reused,11626318,20691.955149259396,21083.410872094766,2.8960717919896037,0.29032177011621974
cloutiful,9970083,21419.485696008604,20969.27726771026,-10.048767984315717,0.22517517925327787
Kamensh1k,16817965,20450.133578371147,20946.512207403393,3.7344297719236192,0.22518723233714802
MALISZEWSKI,12408961,19303.353587759248,20921.362612082907,24.425311209948728,0.21471591589222402
roaz,12834269,20818.063817611528,20823.540650026738,0.11035824990051538,0.37479739913518195
androgenic,25444680,21373.244726848916,20760.3730324074,-23.317199225235463,0.4197337716736022
plambob,10077431,20376.486416061438,20741.904155974018,5.16648748233201,0.17207408729203905
aimbotcone,12952320,20008.840908734743,20671.04546913604,15.733432057553687,0.15657526894039248
creator,13962152,20800.680363706226,20668.38347296966,-4.427089443445909,0.17136440662802993
ChocoPafe,8856806,19678.389155134322,20654.727956332616,0.9311985401714037,0.32077710503440143
milktea0019,9642774,20560.238052268178,20616.169929308373,-2.4875286381667503,0.22854610943657833
yamss,6600930,19377.706589267542,20574.12243912602,38.98142840780358,0.1576906204967762
Bonk,4209965,18426.93580807903,20552.050602354455,87.022035223227,0.012494827856311865
Vudek,8816345,20598.979446999238,20360.282768107685,1.3984787869426634,0.12196475969554209
Saiyku,13767572,20516.984121567497,20300.979105813898,-9.024823375465424,0.3441000265748688
FlyingTuna,9224078,19565.829035423405,20298.26190083348,8.306621053454624,0.21858130475280205
atlas,9074780,19846.22032435899,20295.18992018011,9.901111366556725,0.2463375624338508
aspen,17707250,18428.43550406085,20246.2731301846,52.303259928615724,0.07173457200107641
WindowLife,4108547,19447.166373192755,20203.995201040052,11.357483524775521,0.2096525618457418
aknzx,9938943,20553.765281855773,20076.432751459866,-20.23141615155479,0.39220095681154477
Dereban,4882979,17829.75593628041,20032.805663850773,69.12310900652682,0.07146247480403027
Zoxeim,13051015,20324.163924089735,20024.689481742455,-14.983095852724531,0.41855690033047716
Mathi,5339515,18211.706199865836,20020.451707193763,32.51429103794066,0.1576940173634245
Tsfury,12258658,20207.03443994439,19993.211095700735,-9.828698923261541,0.33924934858860434
smozhen,12873118,20244.108047848782,19934.195621152394,-21.416855323237556,0.44966940813762163
worst hr player,14106450,19255.56465917274,19917.869759834743,22.07666395772206,0.0749406683627428
freezes,15296720,19703.859480472755,19814.383031684392,-4.134909500118304,0.28584818466590783
OnlyHadley,17730661,20453.236819715497,19736.665849347963,-21.99603456564272,0.41204556921649116
z9a,13057699,18987.27648600751,19711.29949011317,1.8516217847098004,0.34981411664374684
MINHOCA LOKA,10651184,19081.456379800395,19638.259361163964,5.344235612748361,0.18421921191131294
shimon,7525949,19046.798378227748,19620.576538708745,6.24223687837329,0.2509704001200513
xootynator,3717598,18611.99647269329,19618.268342395117,30.113185447611805,0.008208720673058466
WhiteCat,4504101,19324.96517231379,19572.549991161362,15.772267170956333,-0.01032100814844492
haxor,10933605,19358.24743047535,19366.279911819172,0.43368582413327544,0.1485869581602255
PinkEyeFan2013,13609904,19040.037461855347,19289.221218846877,-0.46713535942492856,0.25227240142535007
315,12169267,17355.009390021023,19264.771397540262,48.789026041388134,0.1650314112189193
Flaro,10323184,19169.903675436664,19247.50131822766,0.7800531073552986,0.15138754803186094
Intercambing,2546001,18867.178161537013,19073.734172431632,4.218128526769292,0.16748353901009064
yary,13300203,18987.05364406347,19004.67564249083,-16.275021440194113,0.35796548010612234
femkitty,8356568,19531.639456124503,18944.487246322387,-9.439205531538281,0.2430466799180759
Raikouhou,8007528,18804.481577853883,18927.446504741278,-4.511376381770528,0.2699561540115383
FGSky,2094566,18337.68068626508,18924.064358534157,10.835629355130173,0.07487006999753804
rektygon,7813296,18501.939242566565,18870.20327773094,1.9017233863923035,0.22069568769217884
chocomint,124493,17888.480242255,18843.31412422959,46.14771753885452,0.015847595405591802
Pablohh,10092099,16750.399896449097,18842.85657473677,73.66459259532067,0.024209310608338863
