Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32275.037416627267,34012.6300214414,34.86707050978497,0.21657029259835311
cryshina,14715160,31926.468331268203,31946.340411022164,8.437007220446612,0.3755239334652739
Accolibed,9269034,29848.298903836574,30891.178070581136,28.133493438193927,0.2457227124503741
NINERIK,10549880,29686.089428592488,30275.268056261237,6.888917688949662,0.3363075287276925
Ivaxa,15406985,28044.706999627306,29598.120262272718,12.11345469251004,0.34142873182877176
liliel,13108233,27655.4756786899,28783.958971794524,31.868201611075683,0.22913158268565972
lifeline,11367222,26011.697024998724,28156.236662221167,61.53220860984139,0.14623305061723832
sytho,4175698,26434.243725858854,26497.306082502007,-9.584449514525815,0.4135671140026438
Zylice,5033077,25823.316400100895,25869.357249389297,-1.5910065588527675,0.338893614383591
gnahus,12779141,24805.25379185586,25141.851182437505,6.281890725914938,0.22026861881794887
NyanPotato,13211727,24777.267686910658,24893.668782485875,-13.990702971960163,0.3707155493608071
killer2007,8251785,24069.551714823698,24733.986537359986,-1.3298035667639567,0.32928075954828673
Chicony,5199332,22539.628857658354,24105.62183520245,34.19159989040147,0.2140127922917139
PLOXARU,6404583,24005.96371492039,24081.028101793407,-4.06589482077706,0.41090736958038343
bored yes,21207816,24653.497401711316,24003.662644496064,-16.291442046740215,0.284839717817242
ferret irl,6725771,23376.063580845646,23561.25540072183,-8.665078642762076,0.42134923795064383
jahkon,12137295,24449.840902281587,23464.59388523451,-25.938681914773124,0.3663055614226414
JappaDeKappa,11496364,23687.039696006006,23323.40145971615,-9.887796218052332,0.2950941720677807
cloppit,19851850,23329.277089968065,23233.377082555173,-15.991092268633203,0.37362677634383323
aimbotcone,12952320,22323.354558344075,22640.8801034661,-0.08801183098967044,0.2839000577174293
enri,8640970,22326.547418458726,22362.427287053615,-19.770105276700942,0.4150992885687406
reused,11626318,22177.429332554242,22336.048950190234,-6.604205903577532,0.36802624093280095
ASecretBox,7341183,21721.014600866754,22329.29429549466,-17.14704985619766,0.47485720067262605
superi0r,17235399,22651.932221097413,22146.598360136457,-34.35254456157803,0.6118737028719182
cloutiful,9970083,23216.92979764186,22133.43798784392,-25.384432621471188,0.3657166535257237
originset,25444680,23194.35620909438,22127.87324219221,-37.96959829729611,0.5483828919721826
creator,13962152,22255.069519295495,21774.68859762335,-10.929045385071397,0.2555234325230637
OnlyHadley,17730661,22677.609723301277,21702.26862999234,-31.122385240109715,0.5223511797446628
Kamensh1k,16817965,21113.62444271109,21477.146405016996,-0.22503202499540634,0.2623310008767396
