Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30902.196636838464,33095.722693819866,52.90935585829857,0.13704210103056505
Ivaxa,15406985,28334.058424265386,30278.2316301366,37.33839038620354,0.21551043432481717
cryshina,14715160,29047.989207049828,28875.32858111561,5.856291986669085,0.34098771108899195
Akolibed,9269034,26969.633557928842,28122.23833945382,26.720224393522948,0.22995262733341068
NINERIK,10549880,26195.12567834309,26958.62333271678,14.698123405631677,0.26635908355149984
milosz,13108233,25613.13740524054,26663.337818084503,32.17613280988473,0.16658699251589273
lifeline,11367222,24630.199529624064,26643.5091152835,63.40503510227031,0.0908590535780263
sytho,4175698,23805.933896437182,23905.426858999665,-6.361528362937137,0.3617968934503653
gnahus,12779141,22966.475315108448,23866.842424981158,15.832127708700225,0.17060409246391287
Chicony,5199332,21900.301479727703,23717.628965069074,43.084707632470256,0.21539915676022672
NyanPotato,13211727,23438.37220827359,23627.45192279745,-2.7223946419357774,0.2552074861009938
Zylice,5033077,23174.36834238898,23353.87737594907,5.059077138861438,0.27666610356842175
killer2007,8251785,22461.200808578928,23206.750798569232,4.907304420000578,0.30669237215278755
ASecretBox,7341183,21983.457903316004,22878.188960478215,-5.0413972275921655,0.4071434396902973
bored yes,21207816,22611.222711900333,22459.933114661995,-3.700191004641786,0.16220532681628538
jahkon,12137295,22892.320077128563,22323.588180494025,-13.836380480000244,0.2577285498252266
enri,8640970,21195.818144003766,22190.640851450764,4.690423134197113,0.29933579906467045
PLOXARU,6404583,21767.21974166601,22183.585426060552,5.207166868285647,0.33307619939503097
cloppit,19851850,21835.24815578326,22001.48782633412,-6.277329293671171,0.2955366763870976
superi0r,17235399,21610.803238749773,21975.853770613867,-15.809850649712098,0.468530578350545
JappaDeKappa,11496364,21856.850333720173,21833.37637605243,-0.5354477248956016,0.2240866880473612
ferret irl,6725771,20983.703540178823,21448.02922308328,2.219861431054734,0.3491182464604944
reused,11626318,20695.18921958163,21062.049822246077,2.5907010600630236,0.29259749972894267
androgenic,25444680,21554.93515645849,21001.194893605243,-21.936706994989446,0.40723974780553157
MALISZEWSKI,12408961,19326.991340015295,20995.544915057788,26.39708408962745,0.20568259024241278
cloutiful,9970083,21420.89399596246,20981.610946702323,-9.362649464048728,0.2137145864851957
Kamensh1k,16817965,20469.176833578415,20937.233435926177,3.0817651565309188,0.2218054245194022
