Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30506.831492844987,32069.507312730053,37.926297761768204,0.2069921242076664
Accolibed,9269034,29333.56187866252,30344.843486980495,22.541336225383592,0.2946464392176366
toro-019,14715160,30032.631375359833,30139.053835394847,10.123115851684226,0.42277164316193594
NINERIK,10549880,29632.43485699338,30062.40625748472,1.268240952130186,0.38436788676053274
FiIippu,15406985,27563.868773128364,29030.83131248172,14.820188807329528,0.27388534501770495
lifeline,11367222,25645.770181436208,27589.11089373969,60.98449431331264,0.1875377593908194
milosz,13108233,25496.623833226808,26609.009854554213,18.007093895586376,0.2973352370615848
sytho,4175698,25740.95651173043,26072.544679947878,-9.344993927538209,0.495456918412196
gnahus,12779141,24691.21245533363,25039.608396716852,5.285385900377483,0.2535249614748792
NyanPotato,13211727,24600.19962472507,24489.059969455364,-18.304522548118126,0.374418517936461
bored yes,21207816,24521.45790632383,23839.65473107907,-17.09854217957663,0.2980829307405334
jahkon,12137295,24291.888551040778,23204.540978306155,-25.023280259765496,0.38344437652813623
Chicony,5199332,21759.486296834628,23127.42159844787,16.42323220489674,0.3078538815478744
ferret irl,6725771,22659.363466490864,23089.518826511783,-5.057080859034709,0.4137048778273844
killer2007,8251785,22676.55349875291,22986.11966835588,-11.12948507995336,0.3768342236956542
JappaDeKappa,11496364,23418.822569201533,22970.97152858965,-10.639754607327509,0.29792172920618687
aimbotcone,12952320,22307.7684577917,22563.760347128267,-2.939719932277462,0.3239356848226798
reused,11626318,22132.65128354129,22384.07602084262,-5.150788285857082,0.41309935063289543
PLOXARU,6404583,22393.051574659705,22381.36437214938,-12.53666469663336,0.47194141517902577
cloppit,19851850,22600.419431550614,22334.195149156985,-21.55952055383375,0.41800021420469013
ASecretBox,7341183,21558.2623256548,21978.656657997435,-20.73325861669771,0.49902026216931866
Zylice,5033077,21793.554509627724,21831.176235411705,-10.318617709155035,0.41379642267717825
creator,13962152,22137.482301886896,21691.90222415503,-9.74564540110051,0.2582544602521189
enri,8640970,21438.261423690306,21574.219350055093,-19.449125599309017,0.43874809515695
cloutiful,9970083,22276.354116983348,21311.19950308117,-21.694132670370372,0.3511608574726317
yamss,6600930,20076.12933479015,21296.58783474637,35.298721099852116,0.12162075855222726
PinkEyeFan2013,13609904,21135.58404331068,21110.66153018284,-11.694037589630062,0.3997802643159281
Kamensh1k,16817965,20699.564504078782,21021.816487278917,-0.08058889684882388,0.2663744804713703
OnlyHadley,17730661,21663.63235267196,20966.219846209013,-27.00741961402382,0.5826453406501879
WindowLife,4108547,20315.607126386814,20828.22208685378,4.962752571431571,0.22751579439504094
MALISZEWSKI,12408961,19322.621490123394,20661.01763448241,6.056242446370684,0.3181761658809011
shimon,7525949,20156.490268287096,20616.106329785725,-1.0699770028512818,0.28189360394245166
freezes,15296720,20842.5604652449,20602.07541263005,-11.18645542907708,0.3299167604603759
FlyingTuna,9224078,20051.32879770501,20481.234542668328,0.22912791228504376,0.24451572890233755
aknzx,9938943,20863.692040686026,20478.174336474505,-21.27842398723299,0.4238469694758627
plambob,10077431,20475.445387814387,20333.70412070371,1.0067923349516843,0.11778937010966951
MINHOCA LOKA,10651184,19922.4139249921,20321.63646939904,0.08540907885895763,0.2610318965272732
ChocoPafe,8856806,19183.776297483008,20224.699713658087,8.134306280154995,0.30301966856876783
Vudek,8816345,20602.42823915612,20114.111656578014,-8.956387583045233,0.14760007129780206
lovetachyon,9642774,19996.350300549995,20091.175214980038,-2.673190453202875,0.21077917819612224
Flaro,10323184,20166.404988042086,19996.2484781233,-2.1442815482299213,0.15436101664259752
nujabes,12258658,20416.143387178396,19949.77395011905,-18.281260288571424,0.3984294179978047
Spring of Wound,9074780,20058.230054289274,19896.065204330873,-9.34062397403283,0.3416351346252619
Shyot73,7918057,19720.9007848726,19857.81974244153,-12.649166686830126,0.3931776681489056
Mathi,5339515,18178.32440316875,19817.682328613744,23.35599903798352,0.16428495043519206
El Merami,12834269,20203.34439314797,19787.306472814773,-16.924733215162906,0.47694188579976105
WhiteCat,4504101,19336.383586282263,19659.81600827397,13.009441958731285,0.008293884442645947
xootynator,3717598,18747.187815918627,19585.793767376148,25.94582535438064,0.04149212635350073
MouseR1ez,15119977,19917.643336954778,19530.789064882858,-17.49162489856689,0.48536487304400455
Raikouhou,8007528,19497.388761716506,19478.943322352457,-10.209135674298237,0.3189898680081717
nehemiah,19072684,19892.72677665819,19438.086847853217,-14.615050967246003,0.3246509711968251
Dereban,4882979,17363.698704097907,19435.651882050584,58.97599756174362,0.020183719683524174
originset,25444680,20462.999981738674,19432.426527820317,-27.790817022749287,0.4246000166306191
Kurumiw,11415687,19714.627176858077,19398.835900426588,-16.016119717971367,0.285888647484219
yary,13300203,19686.51561060982,19372.97549723027,-26.807469185688834,0.4854373948369192
Egor,8868635,19917.947387813412,19366.069085322575,-26.596300001240476,0.549496697576829
Pipipupu997,20120615,19565.439064965383,19355.49170209733,-13.473829853140632,0.3039499898216406
majoreh,7959222,18631.245558779363,19345.86237310356,11.198782585690132,0.33589812410834713
hqshe,2675255,19820.755872794693,19318.89177107197,-24.71246844600077,0.42647482579639656
TTv_UFO,14676719,19523.387017787987,19178.644522179817,-9.00216176618266,0.24752723170979907
SUPERI0R,17235399,20162.75963742724,19123.556765681427,-36.46270000199701,0.6468748373519291
kazamabc,6937470,18284.246668487034,19088.357002523815,10.288041008997524,0.19184209597725144
aspen,17707250,17568.978190075202,19031.8199869282,38.38358542836467,0.08091439624705789
Mahmood,7627844,17679.65360536718,18956.194881400337,16.860490857965853,0.14314690531655805
Rafis,2558286,19056.017120570752,18950.96763625415,-6.794896053418135,0.2756603194249145
YABUJIN,12873118,19624.068964825598,18929.874363356124,-31.46301537281404,0.5504944082110508
Aricin,1419095,18276.084617709766,18901.09515684914,25.9738400201893,0.09184773726710509
rektygon,7813296,18526.230323629363,18864.458412687723,1.6008137914247322,0.20053110200729551
ciru,6114695,19181.334218569587,18859.717176875536,-16.0462748965914,0.3472051323375819
suurii,10916561,18940.112739524488,18847.551874073644,-1.2857901449433156,0.19336274016127628
ur cute,9993348,18809.11086736042,18830.918662800992,-8.679430333158303,0.18111279041155612
Utami,7512553,18756.393331880005,18817.49646747149,-7.9583163148987595,0.2494232503483127
gwb,13216706,19651.50203351241,18809.486080135408,-20.638304909822967,0.3703369967184091
Freddie Benson,7342622,18905.891013890952,18799.581819077383,-1.856133330716175,0.1300010167664062
[MG]Arnold24x24,2291265,18852.93867869757,18787.790481324766,-3.742514403706879,0.2875961531511151
Saiyku,13767572,19353.20437731488,18778.397494699824,-20.455216459598997,0.4189175532830039
chocomint,124493,17916.908746943474,18761.15902383372,48.159904170562456,0.02306895541645959
Zoxeim,13051015,19943.61726337971,18753.951088084134,-25.822112434509,0.4495610017197235
RhythmicRS,14097024,18211.369674385674,18739.928163886638,-4.849840563934572,0.4117392636174997
Welter,11552867,18472.233828604705,18706.70502334862,-3.7339619939637405,0.1897429253319729
xan_ly,11885405,18991.815537529106,18634.850528211467,-6.640011237560473,0.2755011444346944
def,21619075,19388.15318102415,18583.99848977471,-15.593026446992274,0.2944287110574091
Intercambing,2546001,18096.699771293945,18583.25150582397,8.422227146150394,0.10697743081571348
haxor,10933605,18695.39430128578,18582.36956597288,-5.888272898456697,0.1961463807368138
puppy,6304246,17838.698104035084,18501.033267396746,11.548857594014763,0.13625844451450306
[Karcher],11443437,18699.715343539283,18451.501524073912,-15.262947452770545,0.35431719633242204
hexi,10760701,18324.63994317472,18449.952356904963,-16.58758933624073,0.3727162453703354
sakuraskip,11829390,17161.20748823533,18388.986478848423,14.885775995610334,0.219322865196155
Blah,12204079,18866.93878114718,18386.8249663324,-17.547675391028942,0.29643752363959225
[ Master ],12130906,18444.902146417182,18386.07033378987,-3.1135450895690906,0.16059712341187
ratcho,8075782,19207.187412085383,18385.658189503047,-23.03164036997172,0.3917809797160142
kacper,9997093,18596.15936207293,18371.962121083176,-21.503325834778263,0.5662051266191451
Drxvmik,11383358,19148.674411958593,18369.814859239967,-17.38785649856751,0.2801136647128562
MALTESER,5218178,18122.205208248586,18343.973172233396,3.1531868329519317,0.2219255891340652
Vaxei,4787150,18243.51813393631,18338.59139678232,16.80972449548691,0.07159867460718701
perthed again,11604978,17606.6270671548,18298.465538215794,4.557683176971863,0.2035870240320799
EZChamp,1719471,18426.388841419717,18292.84408089473,-6.213532025170534,0.3643013654833089
mcy4,2165650,18472.24730315487,18273.913130626774,-12.08237213867128,0.3100435069472056
vixylium,12155780,16616.36628062145,18228.211268083287,45.09786222717457,-0.008703132307245023
awesome sauce,16900233,18273.855417634517,18227.439554516342,-0.8853718305423319,0.22262757006986417
Pablohh,10092099,16243.153611501391,18181.739410246588,55.38222694724842,0.00631833153993745
fudge,11592896,17711.693776662072,18144.979316681976,3.947414845457689,0.1001971597286087
Shirosora,10613549,16541.31705976863,18144.419013834693,39.35877671154075,0.08924277958026178
-DEVN,7280590,18123.446108650114,18116.2153009193,-7.704672972878104,0.2638822942822357
315,12169267,17333.912907573613,18111.836952653575,18.397545253307843,0.27081416608968384
Zaqqy,3498155,17307.58884364944,18107.008893176913,15.145014481367925,0.16390551569230624
NaPiii_,9849451,18336.464078868757,17974.564567876034,-24.022887447940203,0.5378582424584735
RyooYamada,9896317,18917.605786273798,17973.98922377289,-24.970896160810703,0.5081628080225602
Suyong_,8799923,18675.864978172078,17927.66913780469,-22.862334101569513,0.39110913523022917
decaten,5645231,16813.627002545043,17919.408896552894,22.205188539253935,0.15798932512927574
Kyujin,15293080,18264.57064988594,17872.692511369343,-23.56118730901556,0.4680329276235443
dawza,14733785,18036.87443432309,17868.550033961837,-7.7599537332632735,0.2749898579925377
Bonk,4209965,15952.20946996719,17860.41373451813,78.35966632588479,0.003530848008377957
Zeaqk,14733798,17457.164836054148,17856.40409401574,13.02845106007314,0.06730356055052274
Weetab,22082286,18402.50283463663,17841.652421317234,-16.43755022288011,0.3595390853462605
CUPSIZEFAN,22274174,18328.301709370433,17815.03754965673,-17.60066840094636,0.30840421598966994
Lolu,13204938,17132.023299115153,17800.973866098047,13.122752200412865,0.013737276484706209
AdrianLabubu67,11930908,17690.088097243068,17685.338799728597,2.8490373110864664,0.18526534575946801
bunnylikemoney,14215850,18146.131148638593,17621.773979358128,-23.42139537699306,0.392880102403711
Librarian,10083084,16776.42157431744,17617.037259418797,31.87041537796743,-0.10618084709712873
tekkito,7075211,16387.640134022207,17593.167411916373,15.426632318024671,0.12490482690900354
Dever,16320893,17445.79243708949,17547.154848703754,-7.051830409807715,0.3564640181129344
VoProSSoFF,6524092,17889.068684754704,17516.42270949127,-9.35776059676793,0.24742012626865964
R1cho,13065919,17352.308352180233,17512.79061259972,-5.069107373837591,0.3051115125118253
Bubbleman,5182050,17394.610741904762,17508.35076678077,4.7862100407651225,0.18269878785580435
leancat,14573462,17377.50493728906,17505.755488339317,-0.13972934575641716,0.08126794655487217
gamer228666,5981005,17867.993226092523,17436.029971418797,-19.33274777970125,0.41466636167130205
zekrachi,16800870,17242.613658500162,17429.512130204337,-3.543337905960773,0.17420483059136174
Barbone,17104779,17912.50485354499,17425.439801158056,-24.058870477799875,0.40497495530990674
Dreamz,18903701,17935.748888440106,17414.854593745404,-18.535888438007106,0.3470505532173731
Andros,9072586,17605.95971906118,17392.70679896027,-5.519150285468439,0.23317137996025994
Riot,4256461,16992.435034680257,17386.176578296145,1.5974847373867942,0.21783911390914631
Neinja,12632867,16281.955414957363,17370.33235315141,16.627985945501926,0.12642298065999857
hyeok2044,8472976,16927.01985061834,17369.740227248334,-0.7964633884091302,0.21564752266257303
KappaMarz,17663097,16064.662114862833,17355.011880976435,45.8481956926969,0.11297352371667538
