Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30899.330317251784,33081.79704759016,52.342255968482725,0.1445960946918307
Ivaxa,15406985,28335.08878249396,30277.88327626433,36.62342703198766,0.21769162058891392
cryshina,14715160,29012.737543426996,28793.715100538888,5.97853285819687,0.3398702155501072
Akolibed,9269034,26992.90434044169,28121.019424557056,27.08901516598106,0.2263594796152085
NINERIK,10549880,26200.429651178252,26982.751018195897,14.969697119422358,0.2690426402568813
milosz,13108233,25616.49023233616,26692.067571238265,32.934740225141056,0.15548314836385355
lifeline,11367222,24631.008192731802,26663.52249697471,64.36666703103612,0.08724658116703826
sytho,4175698,23796.092039311403,23910.66842482374,-5.796450602569369,0.36294559219387135
gnahus,12779141,22964.7396227483,23883.866283786756,15.570094521724588,0.1735564351559089
NyanPotato,13211727,23443.50802707638,23617.051150969044,-3.791745302273938,0.26544215624814116
Chicony,5199332,21728.218587836247,23439.399364794037,40.169584536969545,0.21774119584427656
Zylice,5033077,23172.83392411075,23337.15985809308,4.5574528370368395,0.28841831456629996
killer2007,8251785,22455.786821801634,23248.471880025136,6.29164207514444,0.29834224856034086
ASecretBox,7341183,21514.459399822066,22526.533578811017,-5.068634138313598,0.4002432171443182
bored yes,21207816,22610.04192462778,22443.52117991235,-4.198502140070757,0.16761757991558873
enri,8640970,21198.845977532503,22222.487289297635,5.088597386479454,0.30605621963360796
PLOXARU,6404583,21772.982812141272,22191.063401458792,5.4603051228892046,0.32744507325042127
jahkon,12137295,22869.12266334319,22138.56882770918,-17.047188489142062,0.26069326063110687
cloppit,19851850,21834.695900803137,21992.921544324414,-6.055616178198765,0.2962105830388476
JappaDeKappa,11496364,21854.34254073195,21813.869582230276,-0.6878696081131921,0.22775503314077972
ferret irl,6725771,20975.975194280018,21465.256394854427,2.244424704705275,0.35941216101837503
superi0r,17235399,21166.94784654592,21317.221123606643,-18.707439753726085,0.46387520055115794
reused,11626318,20699.14213783593,21099.78980037231,3.3290208023747563,0.2849736358987872
cloutiful,9970083,21424.024632107827,20969.968842008686,-10.079497678229513,0.2262608253972255
Kamensh1k,16817965,20434.128506517707,20942.780065064206,3.696257711204028,0.22608964712168375
MALISZEWSKI,12408961,19297.79510186486,20939.054781885287,24.678808575398765,0.20809630436101656
roaz,12834269,20810.93006754197,20806.52666005909,-0.4589006520221608,0.37210132029869625
androgenic,25444680,21370.480674110528,20765.452098698435,-23.04669761525625,0.4172811535201701
plambob,10077431,20393.829886642652,20744.088157568713,4.129171833604656,0.17506254886982436
ChocoPafe,8856806,19683.416154947303,20678.22017004486,0.8463802405302181,0.3255630014925132
aimbotcone,12952320,19998.102440428996,20673.032965733542,15.922044404381358,0.1567844792016922
creator,13962152,20810.84840853174,20662.50066988725,-4.4164838389063075,0.1710535841836722
yamss,6600930,19388.889765273267,20588.626805180695,39.393895953720964,0.1573500505893894
milktea0019,9642774,20495.28293572828,20551.188221898567,-3.061565812180563,0.23275564146620126
Bonk,4209965,18409.11137950994,20519.42298795671,85.8490836355399,0.009980055849079864
Vudek,8816345,20594.080064626167,20356.792422485487,1.169677597529312,0.1204540754414112
Saiyku,13767572,20519.892555119746,20350.75931182,-8.349424688217443,0.33614844197327953
FlyingTuna,9224078,19583.12895204448,20302.95816982888,8.439264541399636,0.21490941563530871
atlas,9074780,19846.115949952935,20292.006396760404,9.339539191785988,0.2471066437016658
aspen,17707250,18437.645641640494,20251.945953079212,52.53020216771616,0.06765807557218
WindowLife,4108547,19449.293203358004,20218.020169673946,11.749911816976649,0.20892257395921895
aknzx,9938943,20565.308328345058,20078.97582620284,-20.19780597255256,0.3870402309792339
Dereban,4882979,17833.501328466096,20034.6634377046,69.09649320987447,0.07436692366227597
Mathi,5339515,18210.934659955234,20023.317786192114,33.367472332784835,0.1461139779081178
Tsfury,12258658,20210.12431884786,20010.7285202875,-9.414430279094324,0.33291994621462584
smozhen,12873118,20240.047208715205,19939.719227137437,-21.53377656593857,0.44848926707650016
freezes,15296720,19703.782841519955,19788.627317553546,-5.159191567535606,0.2935443820552769
OnlyHadley,17730661,20455.1933547955,19750.57442594715,-21.710339448570426,0.40921011249256006
z9a,13057699,18977.897671712573,19740.24501170024,2.1738143685128786,0.3505194751229015
Zoxeim,13051015,20135.086165322333,19689.504622935394,-18.625973760710004,0.42690321678044024
worst hr player,14106450,18961.751037815695,19686.894050492672,21.612887405401562,0.06475782722703832
MINHOCA LOKA,10651184,19076.924114751793,19635.916286292377,5.51318833847089,0.17934765770305716
shimon,7525949,19038.708868596896,19626.438456753527,6.388426976986531,0.25266390148663126
xootynator,3717598,18604.9397674607,19622.763953312064,30.354041338562965,0.00945679892783522
WhiteCat,4504101,19321.460977814466,19577.75123345786,16.026373205974913,-0.012317883146925626
haxor,10933605,19355.926350307414,19373.4125496872,0.41587115660271823,0.150643279700817
PinkEyeFan2013,13609904,19046.953507832328,19298.63585325621,-0.050406656015629776,0.24177378152164572
315,12169267,17354.96576290927,19274.558803507014,48.86492069857543,0.15792733542653267
Flaro,10323184,19168.616054836195,19244.190336036212,0.7017438929402579,0.15175158453890802
Intercambing,2546001,18830.900446736916,19041.760142594136,4.001429429936974,0.16453681629502767
Raikouhou,8007528,18800.978460354658,18926.873109787062,-4.7934856606011556,0.270025855862647
FGSky,2094566,18338.000426724117,18918.600476042684,10.78263226665607,0.0778897280787494
rektygon,7813296,18517.943486645094,18871.3591950498,1.6785471909336707,0.22290262222862625
Pablohh,10092099,16745.09277366219,18857.220133901403,73.75323043513303,0.02426065453678003
femkitty,8356568,19503.914567837066,18855.608028786508,-10.315710114334058,0.23440665295796886
bunnylikemoney,14215850,18843.633016931723,18849.899927441096,-16.648427924574698,0.40587780961135517
chocomint,124493,17898.320305384463,18834.491709671536,46.10156936989072,0.00947945918120735
yary,13300203,18938.763600567225,18831.980007845377,-17.523010988364753,0.34715705462706015
TTv_UFO,14676719,17847.9640757211,18829.855954186063,17.922972576739642,0.11963805147065112
sakuraskip,11829390,17372.016379825825,18788.355647579792,18.964426640386993,0.20303237663798593
Shyot73,7918057,18605.134399136547,18786.85907539587,-4.4263406096583795,0.22100085129565525
kazamabc,6937470,17675.12118332398,18743.85081663893,16.285322642099636,0.13513942776242577
thank you,14097024,17568.181995975363,18710.485554177827,10.695662354251656,0.28286412947090467
Zyntex,11806306,18299.630424722694,18706.16646495075,3.114128490179328,0.21384177312967848
majoreh,7959222,17696.72780902986,18639.525325672214,25.732919478665156,0.2266237944022135
xan_ly,11885405,18778.146942491778,18633.90535388665,-0.9260840787667928,0.24587215839758847
hqshe,2675255,19155.876379321784,18594.160658506444,-17.11367247585458,0.32428893044403057
Freddie Benson,7342622,18649.582574153977,18591.090672029302,-1.6534856951594576,0.1532004966252489
Utami,7512553,18427.319594365425,18586.212133585414,-3.6849364658633306,0.24017044765270487
ur cute,9993348,18006.904981687847,18576.881481960965,5.237742654996907,0.08880533915961837
gwb,13216706,19067.84743817016,18575.7235711355,-10.439950012255126,0.21227520288517077
[Karcher],11443437,19017.117625083883,18575.409333022708,-13.005986756560292,0.3091811954375569
