Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30489.045442242677,32027.32325128175,38.77465247726287,0.18728866890733817
Accolibed,9269034,29315.589974365907,30243.438895616535,20.002742368790223,0.2977347249848915
NINERIK,10549880,29613.423222482223,29978.672626937077,-0.3139833483636573,0.3841934376116258
toro-019,14715160,29922.770419190645,29900.072232447754,1.8945957319879734,0.4318136632559974
FiIippu,15406985,27283.597190922545,28613.901113414497,11.494100112843643,0.2597790273810669
lifeline,11367222,25173.886831542193,27315.717028434778,57.92914747518141,0.180804859083413
milosz,13108233,25506.237631243574,26572.39621558716,15.132305123700998,0.3155807523081218
sytho,4175698,25714.669902986374,26126.973072682285,-8.461258985554876,0.46839528085337956
gnahus,12779141,24611.943579361487,25000.789518469912,4.02115781153115,0.2666239536858905
NyanPotato,13211727,24607.451829611444,24452.083643398728,-20.435920897912876,0.38543302176946576
bored yes,21207816,24513.58409497294,23815.189497955897,-17.138983748353848,0.3073315417936847
Chicony,5199332,21740.070154297056,23088.740125228298,16.240591960613486,0.28957571673595256
JappaDeKappa,11496364,23347.806574436767,22869.873005447036,-10.66758994472646,0.2803649877116736
Lexu2S,8251785,22501.982882387958,22708.306870936907,-11.416625077817557,0.3819451946741323
jahkon,12137295,23637.665871179666,22564.002059883267,-23.9126207838589,0.40317827677533197
aimbotcone,12952320,22279.854684454007,22501.54718302094,-4.2668012944192135,0.34459665257199823
ferret irl,6725771,22116.429213986154,22381.79454639365,-6.870480986272218,0.41624216753062754
reused,11626318,22104.31754353188,22324.266714375575,-6.871311172020592,0.4228471361003603
PLOXARU,6404583,22368.658976652114,22312.585237863765,-13.590353004294066,0.4699595023999137
ASecretBox,7341183,21455.295478852353,21964.680572596488,-20.636930798224302,0.5130587657245606
Zylice,5033077,21773.569523893457,21798.197208167192,-11.257470022620208,0.4242772198868744
cloppit,19851850,22131.01361798353,21790.527205189057,-22.767785867545008,0.4252073829811773
creator,13962152,22137.091115390365,21628.407854390458,-12.401922927954908,0.28872103828237256
enri,8640970,21368.094011845715,21499.518914978675,-19.741877575267775,0.4489854323459132
yamss,6600930,20046.57745693315,21180.77374535384,32.863131145948586,0.14087795299828157
PinkEyeFan2013,13609904,21110.137835003046,21045.672839098293,-13.803502627651769,0.4237492284848372
cloutiful,9970083,21909.52517535942,20835.692831981185,-23.31043643121313,0.36050533195072704
WindowLife,4108547,20314.15417092155,20815.57324594047,3.8995385071549835,0.2375371401717526
MALISZEWSKI,12408961,19279.86228421101,20630.265520833345,6.0875462163227505,0.3137530858825718
shimon,7525949,20157.51618535904,20621.967544563708,-1.6275222470030224,0.30067969603366
freezes,15296720,20830.06962550623,20572.514677384806,-12.334044281346028,0.34407223417962435
Kamensh1k,16817965,20154.5133448083,20560.907451511306,-0.5064493020316422,0.286096414579682
aknzx,9938943,20869.441849982384,20474.138751302264,-22.36482474024683,0.43220637243632043
FlyingTuna,9224078,20034.768268286003,20471.378731583918,-0.8878088792038716,0.2553470346244314
OnlyHadley,17730661,21199.350307474968,20422.52962179903,-27.489435027666946,0.5586058573798489
Plasma,10077431,20427.496321822535,20315.214290791326,4.837484077214489,0.09032765039757783
MINHOCA LOKA,10651184,19881.143133496917,20286.71790611938,0.21366942566295166,0.2620191182942133
ChocoPafe,8856806,19179.41834251734,20113.905713046654,6.24609699517668,0.30372992355108613
lovetachyon,9642774,20003.003081174982,20091.64545427387,-2.703674051237223,0.21335325504218097
Flaro,10323184,20172.025499228574,19953.8019317162,-3.188320456495302,0.16412263107900327
nujabes,12258658,20340.997399505064,19879.560990187016,-17.671883329737778,0.40013562986803136
Shyot73,7918057,19692.64722089641,19837.64522306845,-12.29092032557488,0.37755777548038805
Mathi,5339515,18178.603924284664,19815.817949745942,22.83221437546779,0.1601307839676299
Spring of Wound,9074780,20054.784756756304,19737.82485406735,-11.99043207421431,0.3558592628792965
WhiteCat,4504101,19342.94854814309,19648.203848717723,13.394518372283502,-0.004777462591788812
