Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31953.180205699282,33204.50329904032,21.764608925972396,0.2752319128756501
Accolibed,9269034,29712.313504804046,30606.433004342085,20.954169373182403,0.31227679422617
NINERIK,10549880,30125.874160568845,30590.564036287822,-0.47533086675458663,0.4115479946204656
FiIippu,15406985,28077.169506044334,29287.249910567225,3.7413959467591167,0.35692532776975666
toro-019,14715160,27757.03299135056,27894.165451169945,1.5733898095428231,0.38927677772248126
lifeline,11367222,25580.40056206522,27760.838186556946,52.19299811364706,0.21980056412272922
milosz,13108233,26003.260036862954,26919.664526160203,-1.7045241986746986,0.4198138060961736
gnahus,12779141,25532.457059275464,25542.6158246886,-12.675326814191191,0.36259555229272883
sytho,4175698,25013.788304431644,25313.580724327683,-6.085569274176995,0.456458579640205
NyanPotato,13211727,25589.054100049372,25203.85880684448,-32.76689923622481,0.493028623426163
bored yes,21207816,25251.31193127987,24412.770165123242,-29.863525664639738,0.4252230897876354
JappaDeKappa,11496364,24164.379941947063,23799.561391652922,-20.506169091944194,0.37292824206321795
Chicony,5199332,21645.875341396255,23038.694356811975,16.88543251780936,0.279955114309272
jahkon,12137295,24194.42268038093,22829.073014124988,-35.97335865230223,0.5027140845402143
aimbotcone,12952320,22638.99386352114,22807.26432263887,-5.196577582606263,0.3682983591596817
cloppit,19851850,23234.43409165921,22572.04848301258,-31.914467214057762,0.5167817377207211
PLOXARU,6404583,22460.81733996368,22398.71706739442,-8.603844596346596,0.39755155589951174
reused,11626318,22144.61495702368,22269.44099098444,-7.449175303685998,0.40805500160596336
ferret irl,6725771,21790.710996098325,22131.383686524277,-4.083013471858867,0.3972649969956487
creator,13962152,22790.568028038586,21973.68740445639,-27.24533650213642,0.407795160574463
enri,8640970,21562.786279431766,21777.363327517392,-26.04687205442109,0.5616073439478719
cloutiful,9970083,22931.82781613534,21651.059616520804,-33.95185112036974,0.4690155697953552
ASecretBox,7341183,21787.95197508623,21597.914367470505,-33.410377787923714,0.5756668661855915
Zylice,5033077,20983.80128151963,21266.576138849243,-6.126205467802391,0.4084108547939701
yamss,6600930,19996.168370966847,21074.895004780665,27.096397390721453,0.1827438301779005
MINHOCA LOKA,10651184,20474.19142939191,20905.823367303125,-9.82263056496175,0.38751441544956094
freezes,15296720,21116.647129833364,20865.228721928157,-23.775042569141934,0.46231200916979176
PinkEyeFan2013,13609904,20875.750562021247,20833.019757658087,-12.868854897935169,0.42455310032855226
Spring of Wound,9074780,21295.807258935994,20757.704326265666,-21.086226562905313,0.4521868630184431
LATAJACYTUNCZYK,9224078,20606.600988762348,20733.317096642706,-10.298624993032854,0.3172666833096415
OnlyHadley,17730661,21233.489563287778,20625.047400165364,-22.00123937306367,0.531871054385659
WindowLife,4108547,20127.77241292973,20598.29279889257,4.816044500307537,0.21178189039251577
shimon,7525949,20304.594321074343,20594.23310143153,-1.730263948179188,0.29558090952967686
aknzx,9938943,21051.02073060368,20592.17205363218,-27.67169655593934,0.4964385764732389
Lexu2S,8251785,20383.98842152936,20505.11498897095,-14.4590265440035,0.4303605567365946
