Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31948.295600666763,33161.450624912955,20.843665328178822,0.2748870188454011
NINERIK,10549880,29969.877165919333,30383.074531866976,1.3032368923156605,0.3934232284213001
Accolibed,9269034,29237.084188464596,30093.67621422618,21.705142402515566,0.3034473169675692
FiIippu,15406985,28076.18820014185,29276.241792546898,2.564740101259771,0.370805844347628
toro-019,14715160,27737.515137078248,27904.51056706246,2.731578412361249,0.39031145692999686
lifeline,11367222,25565.8384224545,27741.152933746846,51.68890669509549,0.2201077218006446
milosz,13108233,25994.523268500518,26932.573642024177,-2.0266297116640066,0.41885048896357646
gnahus,12779141,25512.51031196123,25500.408916825134,-13.387981987402782,0.36596392723403076
sytho,4175698,25024.267099569483,25455.213678953533,-3.574780169149294,0.44134650326180314
NyanPotato,13211727,25582.20656311885,25188.85937544395,-32.71165946646467,0.49604704885149703
bored yes,21207816,25128.068008103084,24206.4260058947,-30.152627522082767,0.43765922840092564
JappaDeKappa,11496364,24104.028791927645,23775.80204583522,-20.24098548511026,0.36077774535878854
Chicony,5199332,21633.30428900362,23042.660402517147,16.536936561435606,0.28011923326556587
aimbotcone,12952320,22668.345127046105,22834.897553709045,-4.235547396558584,0.35508578332992724
jahkon,12137295,24084.936963708795,22775.78737267012,-33.892578580959864,0.5173248723826507
PLOXARU,6404583,22458.397622742476,22555.068918914592,-6.926863737128083,0.4001711498731167
-cloppit,19851850,23166.168910919234,22492.10296478936,-31.691682320155397,0.5132714771096054
reused,11626318,22072.91000017904,22237.30505281876,-6.756151657436094,0.4103968875513664
creator,13962152,22775.25626331965,21968.1754019902,-28.650007305713633,0.4275092013535155
ferret irl,6725771,21439.112081595034,21934.997689282714,-2.3909431233152656,0.3695468543206313
enri,8640970,21507.94540332003,21770.378476401867,-24.223555400934455,0.5457477183363214
cloutiful,9970083,22929.571638985428,21596.862643316945,-33.65262663198914,0.4695960851446194
ASecretBox,7341183,21762.01948972577,21516.407445661393,-34.49882889531666,0.585407143408603
