Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30905.409864139645,33083.05874031603,52.49507423155271,0.1421153309196703
Ivaxa,15406985,28335.346065653,30278.901540663697,36.82335351067898,0.21711991250829013
cryshina,14715160,29062.722461802634,28863.325245105567,5.648355892493428,0.3450958067434571
Akolibed,9269034,26976.21513146437,28106.271030158157,26.526541817964482,0.23208163278570906
NINERIK,10549880,26200.586382439396,26962.8733058481,14.340725461538016,0.26974948457056697
milosz,13108233,25615.28828719957,26675.974458372108,32.94392929192792,0.16536616889288308
lifeline,11367222,24628.927546519895,26644.22612534321,63.71630633376263,0.08842978530323316
sytho,4175698,23800.365430377995,23901.145724606078,-6.564362846594701,0.3704951698929014
gnahus,12779141,22969.906934308594,23886.66205861714,15.608255633586204,0.17680494670731012
NyanPotato,13211727,23434.403572628416,23615.778235228387,-3.670231825965742,0.2663098883083416
Chicony,5199332,21748.139614735395,23425.938878700235,39.77244243869831,0.21479780752045252
Zylice,5033077,23177.84056173328,23334.89021912279,4.486928388600813,0.2859307657061547
killer2007,8251785,22457.12889051848,23213.973643752583,5.344571672958482,0.30747245562187087
ASecretBox,7341183,21939.592654258526,22928.941909257934,-4.818414680740866,0.4142848808238031
bored yes,21207816,22597.38951104363,22448.63268676441,-4.0668692477160695,0.16492751575280967
jahkon,12137295,22900.88148738344,22255.069759982503,-15.218694176706476,0.2465749354403021
enri,8640970,21194.20010953469,22199.905061883088,4.506890956521418,0.31323498205970085
PLOXARU,6404583,21766.8342644176,22178.77890555727,5.071609327738278,0.33429327189477803
cloppit,19851850,21825.46382475496,21996.07084414685,-6.236830699840693,0.2974119659917231
JappaDeKappa,11496364,21849.778924399878,21817.284847102153,-0.6487856222787343,0.22683534083818657
ferret irl,6725771,20975.742641217712,21447.15729449694,1.902507735998713,0.3530568702519998
superi0r,17235399,21161.743144651675,21303.003429084525,-18.979323423229815,0.46575090522395485
reused,11626318,20691.77099695076,21088.75278346048,2.960145833004908,0.2897143470191112
cloutiful,9970083,21420.473397882513,20971.695805444917,-9.999155854668869,0.22460364194183238
Kamensh1k,16817965,20450.972850186703,20943.938728028974,3.749184748719675,0.22246246913980547
MALISZEWSKI,12408961,19303.289376719164,20923.67471665217,24.664064487633706,0.21397963282357438
roaz,12834269,20813.471859797908,20831.62296593238,0.3788033946072267,0.3725401087681412
androgenic,25444680,21373.76898979943,20762.10226812776,-23.23152899126615,0.41817801330590304
sentret,10077431,20376.67092743248,20742.341243810486,5.199720905577661,0.1713944548922544
ChocoPafe,8856806,19702.66220849838,20672.59774699629,0.40070400705690756,0.3157120384871265
aimbotcone,12952320,20010.838293793888,20671.328354132966,15.893789351565074,0.15526744451068614
creator,13962152,20796.267200160168,20668.94762621151,-4.406472267066898,0.17116371011293982
