Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32257.164371580417,34017.56428655901,33.9603273983852,0.21646376211350782
cryshina,14715160,31590.372886433204,31874.802482215797,14.977014744060853,0.3546429906094346
Accolibed,9269034,29805.206460665526,30960.31315179291,26.33123382384626,0.26858643418202766
NINERIK,10549880,29628.434426836764,30337.341810788894,4.98258862932831,0.3675761769640853
Ivaxa,15406985,28055.521876263418,29564.169011150323,10.576085664173265,0.33204536288924885
lifeline,11367222,26037.952719858335,28025.52327541893,57.614911178403815,0.1525181835661892
liliel,13108233,26225.589922106334,27662.89701611098,26.463919222493868,0.25505332860611857
sytho,4175698,26312.94954835949,26568.823338929815,-7.831136749743365,0.4308420952552863
gnahus,12779141,24842.085379998018,25087.319121149685,4.2716342844455415,0.23091188051758574
NyanPotato,13211727,24803.49201809275,24787.83585324395,-16.31873498202983,0.3734621937885141
killer2007,8251785,24016.329585641877,24701.212302311298,-2.4867647907327832,0.35511360486385657
PLOXARU,6404583,23976.252845773895,24180.845379310107,-1.8789088619968073,0.4073185081067453
Chicony,5199332,22480.019348275608,24111.42653707837,33.279468212398356,0.23398530429836117
bored yes,21207816,24677.4216414748,23993.935831178536,-16.728255262859218,0.29761221759704126
jahkon,12137295,24425.521588256535,23403.78132885769,-26.29802169364872,0.38671356314138505
ferret irl,6725771,22790.92382125406,23256.373030373572,-7.8324228500705315,0.42006358867187016
JappaDeKappa,11496364,23545.468086194305,23118.030746509066,-9.284992863199754,0.2953345608192428
cloppit,19851850,23215.938055274128,22888.364231576874,-19.457977932773847,0.3772352107331408
aimbotcone,12952320,22315.13591773883,22606.096896251554,-1.6409614165766992,0.3092529750495482
reused,11626318,22132.919882580773,22288.29225740899,-7.667851874955845,0.3898795316595291
Zylice,5033077,22280.115147686058,22280.892263125912,-8.629168088066454,0.3576147965041017
cloutiful,9970083,23213.098702525233,22139.705362555578,-26.508532224854076,0.3845974607523976
ASecretBox,7341183,21750.798700940948,22137.05330573205,-22.421918044667635,0.48767828693270354
enri,8640970,21946.179451920172,21815.65682378325,-21.95466924788247,0.4387353318321411
superi0r,17235399,22345.963385516898,21811.404827139762,-35.181374929584294,0.6404995508061588
OnlyHadley,17730661,22554.364360338583,21733.359681639402,-29.682903595293556,0.5492569376345923
creator,13962152,22222.247639068406,21721.77385462747,-11.085408973549198,0.27039164053312686
originset,25444680,22337.060864521376,21351.011648366868,-34.898181208223754,0.5274372313340873
Kamensh1k,16817965,20900.267206279394,21254.655274829325,0.24204734017138207,0.2528197857948146
yamss,6600930,20039.27683370417,21210.08310309721,35.42208894364458,0.15055253600712581
PinkEyeFan2013,13609904,21159.141166628753,21175.590398415156,-11.127530667039318,0.3831601446055051
aknzx,9938943,21700.678006715087,20959.895260045887,-30.73448057540504,0.4963610774237275
nujabes,12258658,21436.508497674888,20932.048198259807,-15.69008733328506,0.4054907702580502
Vudek,8816345,21411.374342708106,20925.788898426763,-7.535380334678644,0.14410662648301242
FlyingTuna,9224078,20814.492158195833,20816.65325485808,-9.197880271248152,0.2958398500666002
ChocoPafe,8856806,20131.42844491232,20803.035442479264,-2.294175973976012,0.33382725420941556
WindowLife,4108547,20327.33074512874,20795.961008931456,4.734905022832911,0.20993743443965132
atlas,9074780,20851.30496857555,20772.723189778488,-6.278634589459466,0.3517393541709816
freezes,15296720,20905.389998505012,20772.14589544371,-15.951917540033328,0.40423053157667843
plambob,10077431,20775.611503571527,20761.791691402697,-2.3897645374830607,0.19106778833865248
MALISZEWSKI,12408961,19337.500641386836,20611.690964159443,6.916465878986188,0.2940167585438013
shimon,7525949,20163.723979268165,20496.052220016583,-3.6006296288390875,0.26271860292181476
MINHOCA LOKA,10651184,19980.987401895985,20377.224386341597,-1.780221528070955,0.2690422740202426
smozhen,12873118,20781.402216004648,20184.246862297307,-30.790421378822952,0.5503923685053723
El Merami,12834269,20681.511558439703,20119.41938696311,-15.64581392267938,0.4718009923972882
Flaro,10323184,20174.70941560835,20052.161796184082,-1.615247294061951,0.14756879055388253
aspen,17707250,18462.801425278372,20050.825673121577,46.246995884602114,0.11480682001326295
milktea0019,9642774,20016.097355013146,20044.506776512488,-2.6979171656681546,0.20641384495216486
Dereban,4882979,17955.60290077381,20027.8080060285,63.39992690578479,0.03778930036115031
Shyot73,7918057,19755.96931424005,19876.824136042032,-10.85518853330051,0.37565832285765566
hqshe,2675255,20616.86650033698,19862.617233023273,-27.430006386164315,0.43474079966499446
Mathi,5339515,18254.795384586505,19817.7486919675,22.14040183156963,0.17882108997223184
yary,13300203,19961.49200832626,19776.17265716448,-28.246080807501098,0.5254817046470052
Zoxeim,13051015,20671.337850480268,19733.107566801507,-28.739879150368466,0.5009177271162875
worst hr player,14106450,19426.47811059856,19708.073244462565,12.997458127875475,-0.012113784636991101
MouseR1ez,15119977,20064.708682028904,19688.97128031734,-15.92997397892906,0.44589364266346104
