Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32103.577021047156,33821.34375716431,33.78246290727485,0.21703389162100162
cryshina,14715160,31058.329758062453,31559.55080839243,18.92463105585968,0.35979065807631344
Accolibed,9269034,29402.019642919473,30418.40583814359,21.911505598855673,0.26715993760275764
NINERIK,10549880,29629.630617744937,30243.70064150616,4.7008918784397,0.36314744125666887
Ivaxa,15406985,27910.26171276398,29375.540306369247,11.03607898631409,0.3273360182756132
lifeline,11367222,26037.559651526546,28007.23390563777,57.02844240342366,0.17409375193421758
liliel,13108233,26210.33151315414,27670.227422115815,24.87541840219494,0.2745345968575924
sytho,4175698,25890.39875555979,26260.08011972361,-7.343730250728889,0.46163862276251455
gnahus,12779141,24813.044770407603,25085.734336928992,4.238114580117409,0.2364458695233855
killer2007,8251785,23980.372762878793,24652.529419622802,-2.431455983755427,0.35929923438545974
NyanPotato,13211727,24642.098949977906,24617.651235704674,-17.588597193078023,0.3767050777522766
Chicony,5199332,22467.081744307783,24141.209894826876,34.13978769433104,0.2298008393514907
bored yes,21207816,24696.35802121734,23990.030045809013,-16.47640852957767,0.2962659636838125
PLOXARU,6404583,23412.89782135989,23819.570548807525,0.33491159272415755,0.4095237765995537
jahkon,12137295,24404.597662311735,23345.653566450725,-26.658196253307086,0.3854348870748261
ferret irl,6725771,22761.439794112448,23079.85190772238,-10.35842341804203,0.435633381699049
JappaDeKappa,11496364,23534.012095493857,23066.715644634238,-10.396403479803876,0.29134186635358206
cloppit,19851850,23175.261798819294,22801.407335640946,-19.874084757301706,0.3898998178800533
aimbotcone,12952320,22308.139832452052,22561.065253107772,-2.971826034212562,0.3171169875406443
reused,11626318,22112.06686755245,22270.740591709764,-8.742127678368758,0.4115472693975926
Zylice,5033077,22243.964800138565,22178.723209519252,-9.563016151753908,0.3802902680942973
ASecretBox,7341183,21784.49614238398,22164.02207358863,-21.664109911620688,0.49418453558544617
cloutiful,9970083,23226.19188763774,22132.700838571414,-27.24923203996867,0.38807852368101153
enri,8640970,21928.877787238536,21771.50134467668,-22.56902629737011,0.44788648944395193
