Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32103.874979473017,33796.99297904192,32.759556576702565,0.22410108695081157
cryshina,14715160,30991.74716834988,31375.214535019255,17.816027726262334,0.3822874820824202
Accolibed,9269034,29319.20942559576,30323.63932283506,20.47035367265965,0.2800985674018631
NINERIK,10549880,29642.549251590586,30213.268488721602,4.426634464216111,0.3539943340275037
Ivaxa,15406985,27896.129014643826,29271.671036937434,10.34935741006338,0.32883038277575644
lifeline,11367222,25980.11958268791,27922.93411638045,56.15371627914088,0.1864949861672188
liliel,13108233,26237.702803425727,27690.52154605295,25.1741420612842,0.2799980145742132
sytho,4175698,25779.204405328775,26135.48643410886,-7.9450811755141215,0.46167082024348816
gnahus,12779141,24806.772675645152,25073.561015265066,3.575637387469643,0.23905157224238083
killer2007,8251785,23984.598807774422,24662.777685691573,-1.3942035468877385,0.3521296754255886
NyanPotato,13211727,24697.467639290135,24558.48384806982,-18.936733867196725,0.36278836262077513
Chicony,5199332,22429.526569881684,24039.099985909368,32.19613486784554,0.2194282265582047
bored yes,21207816,24701.525457611617,23986.192894608812,-17.122532815930384,0.29515822661169644
PLOXARU,6404583,23388.13847025104,23867.69863865064,1.7164742862851528,0.4149533322135914
jahkon,12137295,24402.33805929181,23325.763282916767,-27.0691928261082,0.38790799528827663
ferret irl,6725771,22751.483585271868,23055.2437638563,-10.76267465324001,0.4237006673278975
JappaDeKappa,11496364,23538.217852104684,23039.586888901857,-11.02322601210542,0.2985526052447488
cloppit,19851850,23138.963181605166,22726.612283976738,-20.377012711683346,0.3929888304130833
aimbotcone,12952320,22315.274540610175,22564.24617112928,-2.3872285100424757,0.3066825649665039
reused,11626318,22107.880436529835,22291.890333843927,-7.375080910791073,0.4018437353555682
ASecretBox,7341183,21774.90673642372,22178.41184570767,-21.585815721686046,0.49953397268312894
Zylice,5033077,22231.5045248092,22132.275798339957,-10.001669999013712,0.38986499536557395
cloutiful,9970083,23209.084310381444,22124.59417427239,-26.174821008662256,0.3883456305560685
creator,13962152,22229.747842221856,21735.070747976253,-11.069619777661451,0.2660206494588541
enri,8640970,21925.755514693526,21728.828717852444,-23.038951723732453,0.4484872749030853
yamss,6600930,20043.758029007546,21229.689758708013,36.03584381470261,0.14181184022744475
Kamensh1k,16817965,20810.57133697156,21194.594057193048,3.7772250973465953,0.22266945142292913
superi0r,17235399,21636.33314961946,21126.75031412457,-37.019972542405824,0.6692009667650882
PinkEyeFan2013,13609904,21158.7404979127,21106.00866027163,-11.657008443590184,0.3794608887726599
OnlyHadley,17730661,21696.36218924591,20994.38661639276,-28.011538699604493,0.5610827580530655
