Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32285.67543527681,34101.244591403214,36.47952175157532,0.21091718711019303
cryshina,14715160,31954.340102249927,31955.58061531771,8.303475808512168,0.3904907546993823
Accolibed,9269034,29848.312467359745,30937.564365256465,26.00396502444554,0.26804868472238264
NINERIK,10549880,29682.03936392515,30309.624683251877,5.933634616579166,0.34520885790549904
Ivaxa,15406985,28037.379714821822,29596.329999958103,12.217907685253513,0.3379460037346227
liliel,13108233,27614.15083697286,28706.201362457028,29.75008438056797,0.2399279879291617
lifeline,11367222,25990.178325659937,28139.060166989526,60.361792980891394,0.14943225998881698
sytho,4175698,26456.78298872876,26521.82502587903,-9.532752944050294,0.41352835430510404
Zylice,5033077,25940.274508480237,25990.8663009503,1.0289452460366681,0.3289872849387961
gnahus,12779141,24811.672158648445,25164.73577067022,6.93771042898348,0.2168552920924115
NyanPotato,13211727,24851.434652064465,24910.73434094852,-14.570186078396405,0.36896672781583445
killer2007,8251785,24033.016883435135,24644.69035934035,-2.367344100879815,0.3259670222233406
PLOXARU,6404583,24011.26988834067,24086.289541178867,-3.0083685968832365,0.40783584449169635
Chicony,5199332,22491.107272394715,24081.89134551699,33.659774208913866,0.21064705647240395
bored yes,21207816,24666.87451898191,24018.961681886965,-15.895256251982145,0.28557211023801765
Cloudpaw,6725771,23380.94098075292,23583.85457106853,-8.461673695172415,0.41857835314929476
jahkon,12137295,24459.51528765993,23483.902033993803,-25.634628824422663,0.36701436959018396
JappaDeKappa,11496364,23676.794214412737,23342.885940732856,-9.35919519972246,0.29303633640226234
cloppit,19851850,23337.943327785004,23250.592811414775,-15.563713725580548,0.36525938650400325
aimbotcone,12952320,22328.200488131544,22658.47739120508,0.7021594391045745,0.2794813018188718
enri,8640970,22360.84065248909,22654.42257781502,-15.562809846066088,0.4030946189804688
superi0r,17235399,22769.794925114762,22336.039708349494,-34.57527670488379,0.6193752308206832
ASecretBox,7341183,21729.870643095408,22329.79339360864,-16.933673386719335,0.4728941476800048
reused,11626318,22166.485916080375,22321.808853588504,-6.442578835140892,0.375224009702884
originset,25444680,23262.649883406975,22185.516553064135,-38.89563936040584,0.5526173263085689
cloutiful,9970083,23216.645398279466,22137.948408339806,-25.230855593626274,0.363299201289031
creator,13962152,22264.588556831415,21781.850318866436,-11.2026521717573,0.259461133025474
OnlyHadley,17730661,22694.962378882414,21690.57160327605,-31.48528109514788,0.5238850477983962
Kamensh1k,16817965,21100.120340574013,21503.438394365967,1.5979321342145965,0.25849752501163026
Vudek,8816345,21843.719556196633,21291.149241028073,-8.309187995976778,0.1526616271699338
smozhen,12873118,21866.64819174596,21278.36638084199,-30.24744536742803,0.5311677405335913
yamss,6600930,20026.638948080352,21151.80510758581,37.35955375662874,0.11855643743149781
PinkEyeFan2013,13609904,21214.59434776591,21133.485034367648,-11.462099559575426,0.36509528245444506
El Merami,12834269,21805.0831280734,21079.531621813625,-18.750957992399364,0.4786002247096247
nujabes,12258658,21761.994533413672,21079.16793171956,-17.00454448414126,0.42490357477461865
aknzx,9938943,21734.04054193178,20967.023630433512,-30.081278487639384,0.4748396838297125
ChocoPafe,8856806,20256.50566418333,20888.9434175427,-3.291235120424992,0.31610826576464224
freezes,15296720,20898.907546813865,20830.067286370388,-14.185300620685661,0.3909637967076985
FlyingTuna,9224078,20788.405831881417,20815.943990193715,-7.470425021987983,0.27845319870596585
plambob,10077431,20775.02151514087,20798.082104089357,-2.564146758389953,0.1887059402825971
WindowLife,4108547,20344.0012254306,20770.06460998185,4.690401065069042,0.20149184436082973
atlas,9074780,20865.311237465023,20764.914775053487,-5.783056334988705,0.33490074350747356
shimon,7525949,20448.976923999973,20698.64564003902,-3.15956107210818,0.2848866223640319
MALISZEWSKI,12408961,19348.914385304386,20622.756799304636,8.471184138426338,0.2803052509747453
MINHOCA LOKA,10651184,19996.912256058244,20395.343967486264,-1.4056998850969047,0.2498820371520201
aspen,17707250,18542.538611787706,20145.56743572006,48.45647364248303,0.10608154233397585
Flaro,10323184,20204.556398290882,20066.975936792944,-1.429047503770007,0.1636418220426995
Dereban,4882979,17973.192644121933,20061.967573640457,62.54554954649286,0.05724210171014232
milktea0019,9642774,20022.59382832394,20055.278444293675,-3.848658623581267,0.22277593759084535
Saiyku,13767572,20176.243356661456,19910.06831871421,-12.105629815641205,0.3623602384549278
Shyot73,7918057,19770.80808716848,19886.938003522366,-9.960851459667122,0.3581303204900149
hqshe,2675255,20609.29423154405,19877.904220946235,-26.431663950064532,0.42217255858988634
Mathi,5339515,18287.61323354726,19874.64451259113,22.09528628934363,0.1669387589073582
yary,13300203,20028.460637351738,19813.391121603312,-29.448049988618806,0.5353763893229303
femkitty,8356568,20709.30010214097,19769.504509476934,-20.56379960107661,0.3396624733353631
worst hr player,14106450,19411.613425128493,19724.055913967157,14.449493252628804,-0.017034660587317216
xootynator,3717598,18805.91247373131,19706.998106466177,30.92762975765315,-0.004005963397060519
Zoxeim,13051015,20715.34774256414,19697.203592880473,-30.607850623692165,0.5140733481911177
MouseR1ez,15119977,20074.79368111468,19696.761945917722,-17.270963119972997,0.4525519984884203
WhiteCat,4504101,19323.37436448145,19650.529606720345,15.755942707650293,-0.0583436013749383
xan_ly,11885405,19890.345948784066,19630.263823053556,-3.512733474597508,0.2443625829696171
Kurumiw,11415687,19776.32264615041,19550.558759040727,-14.429594565420393,0.24377008637973263
nehemiah,19072684,19970.831529106363,19535.33152319877,-14.21835327682898,0.3260052586200038
majoreh,7959222,18665.68549528543,19525.479990047854,15.115040185067729,0.3180673640630384
gwb,13216706,20409.28669254063,19500.930754915178,-20.820988186442673,0.3411265255628194
Suyong_,8799923,20294.78509095873,19477.101363322163,-21.724545175949434,0.37002164138464133
Raikouhou,8007528,19544.895908396702,19475.580885496194,-8.217699772195889,0.28481027084281685
dawza,14733785,19972.674528987205,19468.308015692965,-12.814762379520925,0.33439130683868756
Pipipupu997,20120615,19590.628408135228,19401.8816342891,-12.386061134985603,0.27723311448230686
Egor,8868635,19985.96807291849,19394.466130106284,-27.483029735125555,0.5183351926922538
TTv_UFO,14676719,19741.95943347684,19364.961658856526,-9.819338444187606,0.24382087547677933
[ Master ],12130906,19657.62762815164,19334.926018967926,-3.9835103027957643,0.13740756684390112
Arnold24x24,2291265,19566.574546928234,19298.48772759272,-5.7547140261055025,0.3103932718470175
Intercambing,2546001,19012.60133145898,19270.078417601086,5.9293452526743655,0.14906436753582797
kazamabc,6937470,18267.91225992314,19152.06923327097,12.09088990067031,0.18111398373680246
thank you,14097024,18366.583835030593,19125.469357977057,0.11615341778433048,0.34870077323319054
Mahmood,7627844,17696.036356216257,19009.628814053733,17.669798914982106,0.13804018801400952
Weetab,22082286,19515.195414282825,18983.7975863729,-15.897967084605465,0.31657079919185444
ur cute,9993348,18925.692314343207,18981.111919929146,-4.57112085570241,0.12870864199041543
Aricin,1419095,18268.69177002048,18951.10348397194,29.1824076234917,0.08313907948828803
rektygon,7813296,18505.41095727257,18947.911194501638,6.010638221161169,0.13381033155037989
ciru,6114695,19230.04374707291,18941.766641546154,-13.519297290200985,0.30127086045396173
Rafis,2558286,19102.508743450457,18928.986437892254,-6.491907341930353,0.2575381632748007
hexi,10760701,18748.89454766989,18916.90815863369,-17.571128600702938,0.39743858660531417
