Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32276.020593290792,34168.70238659666,35.005794590867424,0.23242189795142618
cryshina,14715160,32234.04567077036,32134.3845475897,9.683973993584182,0.3830443763597971
Akolibed,9269034,29933.49824109691,31068.952589466044,23.758882662924403,0.2767856751254105
NINERIK,10549880,29691.74177464124,30297.832649433807,4.586768535935546,0.3547364998060841
Ivaxa,15406985,28542.81193905506,30091.523964775144,12.965469730108747,0.3513322663462859
milosz,13108233,27652.109435787,28761.502429006483,30.329595024857284,0.2231403389267252
lifeline,11367222,26046.22074756224,28178.48230237526,62.944838147673224,0.12375987685218198
sytho,4175698,26569.23962533753,26618.441340430618,-9.183005543361812,0.3970178254865571
Zylice,5033077,25930.174860933137,25983.036749482595,-0.2671730070535102,0.33897267943047377
gnahus,12779141,24841.777407778354,25199.75595704123,7.925962684306301,0.22136518242542647
NyanPotato,13211727,25211.13034370735,25173.38496332479,-13.526797547991844,0.380440503822297
killer2007,8251785,24082.752634947672,24720.535909049722,-2.175720522033438,0.3545260918769042
Chicony,5199332,22526.249394593586,24165.78329468238,36.79762254487425,0.20771029266641997
bored yes,21207816,24622.149423893152,24105.441509659,-14.026213975178743,0.27237500945623355
PLOXARU,6404583,24007.310783305882,24087.66120633489,-4.055061439908464,0.4065297535625308
jahkon,12137295,24893.09861553894,23791.390756052762,-27.76220608387291,0.38297335548997957
cloppit,19851850,23613.930412699803,23631.492501603767,-16.181433351251968,0.3756197645965726
Cloudpaw,6725771,23332.86028144187,23501.343876866566,-9.549264052481588,0.4292986314980757
JappaDeKappa,11496364,23726.498139847612,23395.52325389816,-8.49811334200676,0.29825882546427623
enri,8640970,22769.29962998089,23044.98002911709,-18.024975634347335,0.45511834450412914
aimbotcone,12952320,22322.32366073485,22663.51864473334,0.9989051121255034,0.27463314593599364
androgenic,25444680,23788.724550902447,22648.565439315425,-39.03018678187633,0.5762737313556585
ASecretBox,7341183,21715.99474718742,22468.026255372686,-12.997159856907466,0.44643056083135596
superi0r,17235399,22882.30908384211,22367.929609092036,-38.32786090537247,0.6382276218911357
reused,11626318,22122.88965540532,22329.072178649752,-6.8021723254300515,0.38889726680146963
cloutiful,9970083,23395.157147968275,22249.845212364027,-25.85427076461774,0.35654515560150585
creator,13962152,22260.820919029113,21824.05304777665,-9.085016977297567,0.23402337546983865
Vudek,8816345,22431.882860207657,21734.12133719766,-10.108663348909579,0.16956014439043016
OnlyHadley,17730661,22668.337636900953,21667.307958003355,-31.875052028885975,0.5287220779202499
Kamensh1k,16817965,21090.614965424145,21470.734743163724,0.9153681324606907,0.2699746949623161
ChocoPafe,8856806,20692.036400177272,21333.476797455074,-4.437843392409978,0.3783424135440098
smozhen,12873118,21819.599873682215,21211.512135408928,-31.721785126058254,0.5305396850015892
yamss,6600930,20063.0025564552,21208.621509118537,38.07536057327322,0.11736175896319344
PinkEyeFan2013,13609904,21185.86889255992,21113.25838091007,-11.663461277380197,0.36916036230565064
El Merami,12834269,21801.287988796965,21014.111600667464,-19.78410771917998,0.48567804010419363
nujabes,12258658,21732.78049494016,21013.96056201664,-17.731571210336256,0.4123667738935318
aknzx,9938943,21722.216843651233,21002.851993023207,-30.125585985767657,0.4758883690113794
