Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30901.624931287894,33078.35313256485,52.57427205670856,0.13887826564520245
Ivaxa,15406985,28335.289064915512,30276.359621472708,37.082317108301275,0.21325303431664167
cryshina,14715160,29069.620968016872,28864.577327388688,5.738899260541701,0.34010551377944687
Akolibed,9269034,26971.111469430733,28120.878842503807,27.15937008698136,0.22751402220478265
NINERIK,10549880,26194.318241419514,26962.378887987405,15.034836634918758,0.2680898554430981
milosz,13108233,25603.331643970127,26672.491313852464,32.72700137421325,0.16441110771202436
lifeline,11367222,24629.296779416964,26644.26039291389,63.307993401337114,0.08974352206050337
sytho,4175698,23811.293541139068,23899.292603639704,-6.440897318405233,0.3607059738521851
gnahus,12779141,22973.043371541044,23871.89334967029,15.700801273494154,0.17202470535032138
NyanPotato,13211727,23441.081340967063,23625.193829359712,-2.951691123110801,0.25957651822457534
Chicony,5199332,21741.525074653724,23436.133904097405,40.057145100235815,0.2157507031688163
Zylice,5033077,23173.8947396346,23347.159157634225,5.188635378609692,0.2796374390366723
killer2007,8251785,22458.801711322638,23200.742404984994,4.890453705078329,0.30890907125962364
ASecretBox,7341183,21936.964107329113,22920.33626821326,-4.4924625019000315,0.40627825428168685
bored yes,21207816,22605.168397258498,22459.095888968655,-3.7173548907226164,0.16214135421101702
jahkon,12137295,22923.513891616953,22275.93493798027,-15.210614737876059,0.24959965936719716
enri,8640970,21197.642515128933,22196.562523204255,4.633831445927865,0.30586850423241274
PLOXARU,6404583,21769.062040941135,22185.106394764796,5.243031178785504,0.33069681460200145
cloppit,19851850,21835.390329595804,22002.682929645136,-5.951234634542136,0.2916547221661426
superi0r,17235399,21565.783927153254,21924.600960600088,-15.455144853205697,0.46805274490168103
JappaDeKappa,11496364,21854.16708581528,21826.732466082107,-0.4272266432763104,0.2214721396811443
ferret irl,6725771,20988.95619225506,21451.595357951788,2.0600256648354116,0.34738839489900386
reused,11626318,20690.297124795183,21075.723187958847,3.005590425491978,0.28945544433058756
androgenic,25444680,21538.21476288605,21047.58369544093,-20.878762414837148,0.40882400626832044
MALISZEWSKI,12408961,19328.448008722964,20991.799990090098,26.111242476419676,0.20987663180435365
cloutiful,9970083,21422.20823958124,20982.581844322904,-9.475089005694983,0.21645885657871503
Kamensh1k,16817965,20454.049168669684,20942.09266697496,3.800029327567813,0.22222276196253213
roaz,12834269,20822.007696985016,20834.365910771372,0.5654871790221114,0.3697487439186811
sentret,10077431,20382.25993088423,20738.960721047482,4.938536723031575,0.16667035833724564
aimbotcone,12952320,20010.03300690758,20686.04975857243,16.20823083257852,0.15397520454695302
creator,13962152,20807.713730667223,20672.600906917065,-4.188955565233324,0.16861559245004348
ChocoPafe,8856806,19700.794631431192,20653.296052784386,0.2554250836555593,0.3130951091792314
milktea0019,9642774,20588.090718643252,20589.993987028858,-3.0111132568873553,0.22577100165630548
yamss,6600930,19372.380001897458,20566.14019319069,38.64667349653316,0.16116609732822268
Bonk,4209965,18433.02500384025,20553.900307941807,87.22889491394973,0.011426235988938035
Vudek,8816345,20597.556370886916,20366.35425416213,1.5530528863000586,0.11913086530663809
FlyingTuna,9224078,19577.030898832272,20306.397197910614,8.521962975523737,0.21345977625492615
Saiyku,13767572,20521.98293552581,20305.797258097453,-9.224922677306598,0.3405954604262116
atlas,9074780,19852.88179278532,20302.84651936579,10.304170341206468,0.2395126961814674
freezes,15296720,20088.8990221206,20290.833191284437,-2.807049182640567,0.2926713773036979
aspen,17707250,18428.731883552595,20242.056577981548,51.88875347576708,0.07814617847984198
WindowLife,4108547,19453.32156585963,20199.82216581246,11.463010083070289,0.20486260871015016
aknzx,9938943,20559.952490043797,20073.48508657965,-20.031171103487456,0.3902379840260612
Dereban,4882979,17828.73344965486,20030.65992470868,68.92252327014872,0.07705794367768358
Zoxeim,13051015,20367.988838866815,20029.23351269273,-15.729471710510143,0.4194096653380843
Mathi,5339515,18212.891623790503,20011.050415566286,32.49443068931111,0.15553039521881765
Tsfury,12258658,20217.357622343858,20005.677303814628,-9.683476729131137,0.337607014149154
smozhen,12873118,20248.98997413891,19930.23803936987,-21.231650546888247,0.4544015618688858
worst hr player,14106450,19269.119147666403,19902.105868484523,21.891925432617406,0.07555566102839466
z9a,13057699,19033.63575291469,19841.568252646386,3.7243627853116346,0.34422672389505754
OnlyHadley,17730661,20462.706961640353,19755.208484902043,-21.5651502173857,0.4062303894211769
MINHOCA LOKA,10651184,19079.16254705138,19649.97567711938,5.514111743549372,0.18356382797079918
shimon,7525949,19056.339054085423,19632.989554408407,6.871365264153924,0.2455641678705392
xootynator,3717598,18609.17664520811,19626.608375757136,30.483020523899167,0.011196485411561215
WhiteCat,4504101,19321.028756495423,19571.149771336375,15.732808908544207,-0.0097290226760653
315,12169267,17667.096133502746,19509.21748376775,47.220319726631985,0.1858141181542744
femkitty,8356568,19809.564682689997,19461.015927448836,-6.3030646100791525,0.2666629522993051
haxor,10933605,19361.987640265856,19365.12391472957,0.5018065275533081,0.14208890560532914
PinkEyeFan2013,13609904,19057.046076486866,19296.121095073675,-0.1258313209821938,0.2506905475816312
Flaro,10323184,19174.547250670825,19255.888076553634,1.0834390645999428,0.14991134389041882
Intercambing,2546001,18858.37632717303,19077.717416246753,4.129687021808028,0.16976140412319082
yary,13300203,18995.59021767176,18960.51742222939,-16.52598312888507,0.3559900443899857
Raikouhou,8007528,18807.8664983206,18924.42942528235,-4.494069884477415,0.26865097795492
FGSky,2094566,18356.83233687603,18912.923342960843,10.772347645472287,0.0710022954074301
bunnylikemoney,14215850,18841.86028904801,18893.091038742703,-15.855462523767901,0.40206979704392665
rektygon,7813296,18520.071821466925,18877.56931327745,2.2076502292425846,0.22075528025871816
Pablohh,10092099,16756.615098872866,18844.380722939623,72.6425145239998,0.020573240282185715
