Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30518.40156794956,32118.49999674895,39.50067953293407,0.20777581706698917
cryshina,14715160,30422.1144721461,30570.659207787176,11.906552880537179,0.40803236080346594
Accolibed,9269034,29319.796226426075,30299.350581359606,20.757720063819978,0.28857315486633206
NINERIK,10549880,29645.371047067412,30095.373080135996,1.4018464240667798,0.37050213196102105
FiIippu,15406985,27572.557627618524,29022.341513471638,14.700525100889308,0.2609815333287985
lifeline,11367222,25777.343527640976,27625.074854180435,57.226304896914854,0.2046637303096528
milosz,13108233,25524.09832000678,26632.200785914763,13.360707419832092,0.30015135950186944
SYTHONIMUSPRIME,4175698,25746.11973473711,26077.82304773219,-7.847732953020389,0.4752698218559043
gnahus,12779141,24715.938864354604,25040.06928539863,5.166616085541109,0.24208607009416958
NyanPotato,13211727,24627.528916183965,24542.97671916575,-16.62533840993705,0.3748102562183691
killer2007,8251785,23548.3121294328,23905.525447801992,-8.678312920692697,0.37248311340967943
bored yes,21207816,24546.26053381785,23881.59636998368,-15.539285813263714,0.28585142243718237
jahkon,12137295,24360.261279899245,23281.847075310932,-26.151362142767915,0.3828098520216838
Chicony,5199332,21780.56102557185,23132.780998158647,16.02109798559068,0.28813208328858697
ferret irl,6725771,22682.71734768786,23105.680643602456,-4.283468259992206,0.40258597786144024
JappaDeKappa,11496364,23441.811978938415,23004.883155814216,-10.15084479476722,0.30006468915819345
aimbotcone,12952320,22314.373539275948,22561.647557658656,-3.137355916390593,0.31637214295362776
cloppit,19851850,22689.77329631008,22487.119953058234,-21.24254585842885,0.4194307950700508
PLOXARU,6404583,22393.026719548678,22324.181601545515,-12.974947417014004,0.46018326442653773
reused,11626318,22142.19455756528,22293.667964504282,-6.970146038941716,0.42329402808016053
ASecretBox,7341183,21529.781926910284,21998.911409261662,-19.3134904088835,0.4776612961468401
Zylice,5033077,21846.117592475246,21845.706883361683,-9.780475021909368,0.39021193434485935
creator,13962152,22160.448250739923,21724.38553554478,-8.241787666171444,0.24660939533279272
enri,8640970,21429.455178372446,21530.56173743564,-19.037137511754363,0.4269648982946122
cloutiful,9970083,22326.91848926727,21435.182260500656,-22.87099925040301,0.35671739323226503
yamss,6600930,20062.93839307092,21296.09543971186,36.34775551156535,0.1287863676935062
PinkEyeFan2013,13609904,21143.73058888695,21116.74356076883,-11.745635654262593,0.38763479796513356
Kamensh1k,16817965,20702.676529598855,21036.06595041792,0.2554954106305536,0.2596837325553142
OnlyHadley,17730661,21697.99458193161,20990.677339200163,-27.486537048446262,0.5711671410377396
WindowLife,4108547,20308.77147611769,20823.160723552035,4.797843174363912,0.2269123076688045
MALISZEWSKI,12408961,19314.666383582164,20664.77606917191,6.490510466254969,0.3125332573292796
freezes,15296720,20888.932449149936,20638.25297897108,-11.03791707102414,0.32939686567281184
shimon,7525949,20132.49082838115,20529.611964633936,-2.347391826724254,0.260499931838004
FlyingTuna,9224078,20073.23122629893,20518.66200701297,1.4078986966109688,0.2325816124207499
aknzx,9938943,20878.381257667257,20500.909420606873,-23.665550699776777,0.4581560689239849
ChocoPafe,8856806,19552.705429589852,20380.41107381816,1.0986517309824786,0.31985339515962546
MINHOCA LOKA,10651184,19980.56519141945,20373.203870673045,-1.7023002553632387,0.25349502730703327
plambob,10077431,20492.612261764607,20361.678450085692,1.7701660805827963,0.109313450714562
Vudek,8816345,20685.102684406556,20287.195718487677,-6.931792702132738,0.1495871923470796
lovetachyon,9642774,19990.152885013347,20087.57856208995,-2.3451345614061165,0.20164988860105862
superi0r,17235399,20916.22092971237,20042.057854883868,-36.556208567436485,0.6657094271872102
Spring of Wound,9074780,20066.758807419952,20034.39581030512,-8.046156253699257,0.33307576741175354
Flaro,10323184,20166.58306021967,20014.883714834443,-2.0656020223936595,0.1583305377194457
YABUJIN,12873118,20525.455460223282,20007.048163267544,-28.554834119400592,0.5595119872578403
nujabes,12258658,20433.388771965077,19915.192721276057,-18.04691554846745,0.3843070221759469
Shyot73,7918057,19745.26416776263,19869.787483175827,-12.014916773625709,0.37869926553910654
El Merami,12834269,20231.487162856916,19860.505463935566,-14.860223532301776,0.4589113577808622
hqshe,2675255,20596.691817955118,19827.315505385006,-28.608547763995166,0.4468992504172725
Mathi,5339515,18188.14172473307,19817.74960928372,23.10680158103024,0.16801442335006242
Dereban,4882979,17853.800718420178,19800.651292323953,61.91204054099125,0.03870304852791574
originset,25444680,20814.948041997974,19769.892890388266,-27.314919323056888,0.40942394274832095
WhiteCat,4504101,19323.51125625486,19654.955706534394,12.887422140770232,0.016233904895032836
xootynator,3717598,18755.988506210655,19593.68338293428,26.337561861617964,0.04145240040824713
yary,13300203,19754.502955068405,19551.403716772238,-25.584033049660402,0.4839949659090825
MouseR1ez,15119977,19930.0203362345,19549.577704988405,-16.339031605667124,0.47620495589068673
nehemiah,19072684,19871.909650614976,19477.781386702452,-13.033816326447845,0.3216979860827642
Raikouhou,8007528,19492.954670628416,19475.421314796884,-10.029383052608575,0.3235327763967245
Kurumiw,11415687,19724.690091219298,19468.982868971223,-14.63837669277453,0.2783772822506385
Egor,8868635,19965.86445765069,19419.346991429546,-26.879614474166438,0.5478627750577133
aspen,17707250,17917.95436717144,19406.588375733547,40.191880800226954,0.09074259823921473
Pipipupu997,20120615,19567.920649253043,19356.89981344346,-12.472987606047068,0.2892949820560201
xan_ly,11885405,19686.057919458548,19318.65970489228,-5.838465351043026,0.2809056901158186
majoreh,7959222,18624.508637711857,19306.11906613684,10.677118540790731,0.34747655017438844
TTv_UFO,14676719,19695.720371347164,19291.429667939832,-11.131885562541292,0.27062211428805566
kazamabc,6937470,18256.140612422456,19084.99997717887,10.495766882752278,0.1934536345651561
gwb,13216706,19914.662131771845,19040.373714617715,-21.611115152452257,0.3738270882970856
Mahmood,7627844,17678.090510437316,18951.696344474145,16.980612454041314,0.13382833058380872
Rafis,2558286,19063.84718078998,18934.965365893033,-6.954769162768048,0.2733282886548196
Zoxeim,13051015,20121.848164186045,18917.686588471825,-26.668259248863606,0.45508880635208554
Aricin,1419095,18271.799906273845,18905.715311172546,26.257940278651372,0.08287136079640728
rektygon,7813296,18518.976126061236,18876.87468907548,1.832191331366704,0.20172288424860846
[ Master ],12130906,19047.37628624427,18876.43496672842,-4.199489067770365,0.16617025773597074
ciru,6114695,19209.607094335242,18873.503425564886,-15.597538450905686,0.33917607049769954
suurii,10916561,18953.615229744686,18870.983499481157,-0.31317795822617767,0.18247809278162974
ur cute,9993348,18880.77282340017,18836.108679859215,-8.288989486578265,0.16476265955612346
Utami,7512553,18767.81837901238,18819.092008729844,-7.767066951338079,0.2406531407787749
RhythmicRS,14097024,18307.998724646794,18795.269030657517,-6.518440916087258,0.41219306378406706
Freddie Benson,7342622,18906.70783067373,18770.92485757462,-1.657291500015525,0.12887610873937452
Saiyku,13767572,19315.11151534249,18751.118202808084,-21.01197874312045,0.4211437601559138
chocomint,124493,17904.29441694617,18748.197334707253,47.88551613860841,0.034688834756409166
[MG]Arnold24x24,2291265,18825.649053896417,18737.85293496706,-4.551535550149745,0.28448586036101103
Welter,11552867,18448.472157167875,18712.797594393134,-3.2749112938239238,0.18785239569168655
def,21619075,19393.34608330696,18638.40277619202,-14.470245168217861,0.27899807071006966
haxor,10933605,18700.039323829642,18618.713963635968,-5.12585031572663,0.18860588470705686
Intercambing,2546001,18103.269854783503,18571.659687753192,7.7382573316324645,0.12047051814475523
puppy,6304246,17835.264246328665,18507.989990914903,11.998733244548207,0.13234896076243866
Drxvmik,11383358,19307.830418009235,18484.185741933026,-17.959196944966465,0.28393962516992444
sakuraskip,11829390,17233.275860017697,18458.922787963653,15.579816294012522,0.21614181450020747
[Karcher],11443437,18726.741137057033,18454.43687272477,-15.908108308086057,0.3566203463259243
Blah,12204079,18965.108358671547,18451.79312808461,-17.63232758713162,0.2857808487757713
kacper,9997093,18623.24737091696,18429.458496315863,-20.21802561156165,0.5556380673987911
hexi,10760701,18344.334721753563,18420.96414113498,-16.429533832095697,0.3590374503326448
ratcho,8075782,19217.1583487003,18408.413275583625,-22.510279569355124,0.38009659294515
MALTESER,5218178,18129.89133745912,18352.2514756199,3.7133172260783542,0.2067640770605163
Vaxei,4787150,18254.883587645418,18348.857060225157,17.045746044506686,0.05912273946308808
mcy4,2165650,18494.22700750478,18303.346504431305,-11.671804884895996,0.30178013892989697
EZChamp,1719471,18418.560093742333,18291.54728981252,-6.19161084000803,0.36726695477595284
perthed again,11604978,17614.780216218085,18289.57307517251,4.12952215087414,0.20954224225148455
CUPSIZEFAN,22274174,18870.8093612321,18229.317565825426,-20.088902533663717,0.34390909390127594
vixylium,12155780,16628.559919602023,18226.420769977965,44.888672499219666,-0.0028285251720485977
awesome sauce,16900233,18293.698886402213,18225.759890022357,-0.5045843759092565,0.21417481866188848
Pablohh,10092099,16249.085155916035,18186.47851649673,55.963693713710434,0.02180178522452174
Bonk,4209965,16299.462814773295,18184.392367329343,79.48696223967141,0.01098292018139976
