Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32115.065778745997,33802.99395849041,32.84624099213552,0.2179592531512366
cryshina,14715160,30960.035607543497,31266.394042026805,17.054566202248534,0.37270237727475086
Accolibed,9269034,29322.526274278287,30327.35400070923,21.546032161783224,0.27769986750170816
NINERIK,10549880,29644.63251179644,30219.59332448542,4.348255425811155,0.35473463992774795
Ivaxa,15406985,27897.496313639163,29257.698949600494,9.889665564341412,0.32163208807120874
lifeline,11367222,25967.284376728185,27985.428292823937,57.89284840950288,0.18795774154568
liliel,13108233,26232.061889459008,27761.967949397233,27.44296197258162,0.2786061288997522
sytho,4175698,25777.25543268541,26121.754800110844,-7.489630397035662,0.4569060346889524
gnahus,12779141,24783.230098507083,25074.240331149274,4.55144771289538,0.2423994431378862
killer2007,8251785,23996.979703359382,24730.007983300493,-0.5190183095215594,0.34884365327303235
NyanPotato,13211727,24647.9216167314,24556.98846773743,-17.062139241152565,0.3510273327139929
Chicony,5199332,22472.991097835828,24061.83424982277,32.738704110283535,0.21995194275571475
bored yes,21207816,24701.802163454035,23981.696598272967,-17.112877059457038,0.29628420256526306
PLOXARU,6404583,23350.836282363183,23648.03878145308,-1.6813377581059468,0.4224813482047779
jahkon,12137295,24388.03930088885,23325.990145334268,-27.09690357887341,0.389612512933804
ferret irl,6725771,22754.320695817623,23073.88239881847,-9.975796042468872,0.42505571553174354
JappaDeKappa,11496364,23538.633790786887,23039.47961159536,-11.175450441294142,0.294915085627127
cloppit,19851850,23136.711959399137,22722.292255449123,-21.8923157833146,0.41567919808965376
aimbotcone,12952320,22315.519884160112,22560.996553510777,-2.5590536408095965,0.3085122518079001
reused,11626318,22111.285198947742,22313.7969175699,-6.576442193127208,0.39346008564592916
ASecretBox,7341183,21764.661199185844,22175.597959361927,-21.84881892219928,0.5030731022966158
Zylice,5033077,22225.267087510983,22147.851502494617,-9.745366704599654,0.3881108932017667
cloutiful,9970083,23214.11585993446,22119.66352278901,-26.253083426306404,0.3870095997962999
creator,13962152,22223.042915249724,21724.57308678921,-11.261890383233911,0.2643690795196298
NLE CHOPPA,8640970,21942.25219020722,21712.878381943246,-24.05025587099225,0.4516463922929867
yamss,6600930,20059.75446905067,21279.558714148323,36.30495899670655,0.14142337039419606
Kamensh1k,16817965,20805.79097010332,21190.842579059125,4.122268435417814,0.21621387008867418
superi0r,17235399,21584.826326078437,21119.355169997587,-36.22042310858595,0.6621098621474801
PinkEyeFan2013,13609904,21156.758020246303,21114.46722069627,-11.509926960159078,0.37407707569166015
OnlyHadley,17730661,21695.585500701458,21013.072393719693,-27.581586921740232,0.5579320030370452
Vudek,8816345,21420.530664523118,20905.41693935335,-7.9169111079106,0.14125605158366705
WindowLife,4108547,20331.94082216619,20809.2776283444,5.351024222475989,0.1973528107187118
FlyingTuna,9224078,20781.47698071464,20769.08006334616,-10.1305411092653,0.2983468687493659
atlas,9074780,20858.14856819252,20760.54747536483,-7.597430108696608,0.35310248326072724
originset,25444680,21570.088181331892,20732.398597200223,-28.8311149193286,0.44344927399533396
freezes,15296720,20852.78070201424,20730.976381024677,-10.480952165755362,0.3449977413296292
plambob,10077431,20751.967850027984,20689.880513519773,-4.2288652496018475,0.22274711772189126
MALISZEWSKI,12408961,19311.160490844857,20588.675688129817,5.8497828261149785,0.2958168765826979
ChocoPafe,8856806,19875.578985828153,20578.37399014321,1.43130424330064,0.31436158810178544
shimon,7525949,20191.697183782122,20507.5458951493,-3.8460504400812807,0.24798287449268616
aknzx,9938943,20952.94786764136,20473.366170997168,-27.80210311269588,0.46647234583933084
MINHOCA LOKA,10651184,19978.117196561965,20388.48422255366,-1.514974236600044,0.2710329597895384
nujabes,12258658,20663.567955746566,20213.893678359156,-15.281021187018055,0.37480987557523116
lovetachyon,9642774,20008.697770921593,20090.62509892168,-1.7334470799626183,0.18571880262127152
Flaro,10323184,20177.87547456714,20058.64481081669,-1.2042429398990726,0.14561509515629975
Dereban,4882979,17960.79735565177,20044.045722738498,62.86338698922573,0.034298542067930954
aspen,17707250,18479.454306885233,20037.217796089823,44.349851863590736,0.09774795453867494
smozhen,12873118,20591.391419558036,20027.48684663044,-29.880614046943332,0.5491136953873506
El Merami,12834269,20321.553694177477,19909.174527637726,-13.895447571657392,0.4467187564681012
Shyot73,7918057,19765.524925180034,19867.331656593637,-11.458939182284263,0.377026257253125
hqshe,2675255,20623.558729558867,19829.15084478936,-27.826396253133566,0.4388674532198415
Mathi,5339515,18199.470922332606,19801.301504951196,22.612936930904347,0.1801167186404276
yary,13300203,19973.28608972872,19661.139878607293,-28.808705059734756,0.5155306718502092
WhiteCat,4504101,19338.149996782075,19652.587616206914,14.031211545942819,-0.03710847404227269
worst hr player,14106450,19325.69302094395,19639.376445518537,14.431371890040658,-0.030458146629824472
xootynator,3717598,18785.494446782417,19633.841146921353,27.986098246304838,0.014333342508696617
xan_ly,11885405,19888.407517124277,19633.526989053844,-3.5380247002937972,0.2724731836429737
MouseR1ez,15119977,19962.55124059074,19620.485174894282,-15.54645775312229,0.4425072529528218
Raikouhou,8007528,19529.401188125612,19500.063265190798,-8.083456247874695,0.2909276828560336
Kurumiw,11415687,19762.675374941256,19471.409227551623,-15.574063823009405,0.27969933905097494
nehemiah,19072684,19911.965473987664,19470.028477924472,-13.249707680056769,0.31718804218506946
majoreh,7959222,18634.311989643415,19425.101964107944,13.383184306120189,0.31439803632553676
