Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32089.752763444892,33833.61281558565,34.300907486124316,0.21144113306156384
cryshina,14715160,31151.055866608724,31653.734562968344,18.901443640343352,0.3601280459936101
Accolibed,9269034,29408.275528515955,30443.628051289645,23.72277311807011,0.2650610694714669
NINERIK,10549880,29620.093166173257,30274.4418684416,6.76124016690364,0.3608351387084577
Ivaxa,15406985,28055.148799506747,29563.491750629946,10.753673234744669,0.33607463055877396
lifeline,11367222,26060.322407513995,28087.882120432198,57.96454158658665,0.16305784312047888
liliel,13108233,26275.714671478127,27762.340610784202,28.811991538153116,0.2766850645369908
sytho,4175698,25875.136531295557,26270.928774588927,-5.804993865758214,0.43152035281718015
gnahus,12779141,24846.752328052175,25074.74791324578,4.0558482544088905,0.24241524554995514
NyanPotato,13211727,24798.678147865972,24770.425370137997,-16.415901379623527,0.3713719919772878
killer2007,8251785,23983.379441942798,24662.140345022755,-2.6514463492085802,0.3642564851478909
Chicony,5199332,22484.561229682113,24133.16213958002,34.20603173713254,0.22864313982735965
bored yes,21207816,24680.987925906822,23990.990453306076,-16.419848814747372,0.30089321308300065
PLOXARU,6404583,23467.943712363147,23896.4151879003,1.3963047627892546,0.40513386424241693
jahkon,12137295,24406.49609199436,23352.912001074274,-26.79590345123274,0.38180389746184035
ferret irl,6725771,22807.51935457102,23152.33318577917,-9.31734660293722,0.43434928233162445
JappaDeKappa,11496364,23549.725819874664,23090.67860184483,-9.875828694784596,0.29515575635733227
cloppit,19851850,23221.87562788273,22849.458061315036,-19.807377474779994,0.38158643364852524
aimbotcone,12952320,22320.585565940666,22620.09340458393,-1.4305548773331815,0.3113797188959008
reused,11626318,22131.11797331865,22292.618354909548,-7.19522917767823,0.40360913695516
Zylice,5033077,22245.254382721814,22171.435674077977,-9.241903443023402,0.37418131383479475
ASecretBox,7341183,21775.329562330284,22150.588748648715,-22.12790600378098,0.4980601499277534
cloutiful,9970083,23217.96681791947,22143.424184018757,-26.995124288978197,0.3943085675685571
enri,8640970,21936.38971030699,21852.959507268763,-21.42504785391999,0.4421178808376156
creator,13962152,22225.2033252974,21717.08102108895,-11.340845435135897,0.2724087885077614
yamss,6600930,20053.96738542737,21231.575208706014,36.01195631760716,0.15257484604961966
Kamensh1k,16817965,20873.393610325034,21228.085230675923,2.457984237802648,0.25194905189200795
superi0r,17235399,21670.26526041484,21219.67967652693,-34.84525310217581,0.6466809405191768
PinkEyeFan2013,13609904,21155.339999937634,21185.9310014674,-11.244302947850622,0.3914394727779815
