Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32528.577630444077,34756.65978689257,46.12896724145525,0.2255731457917408
cryshina,14715160,34251.71272042136,33789.384180014764,0.5622659449876448,0.38325213204831615
Ivaxa,15406985,30711.201396201075,32269.63497276513,20.174768440630217,0.3000171385566091
Akolibed,9269034,30646.36156765872,31687.483347427577,26.920592901868957,0.3069639913549451
NINERIK,10549880,29968.813002680243,30694.848787342136,5.6239016190281585,0.3459974598346075
milosz,13108233,27622.108760882355,28719.264688674215,29.898548173814365,0.2016097533658163
lifeline,11367222,26043.745160122016,28142.84085264153,60.143213815101824,0.13381946380021476
sytho,4175698,27091.299932836977,27130.410474580643,-12.370067016822441,0.41860158803452435
Zylice,5033077,25942.579606615138,26003.54000462897,1.6646158484241198,0.3169164586510949
NyanPotato,13211727,25772.3798158318,25749.864127923167,-10.170121590518725,0.35302111166014344
gnahus,12779141,24865.011665465914,25227.36957261747,9.239508370160562,0.20032773576544943
killer2007,8251785,24155.67210331846,24730.428929005244,-4.05088134088241,0.37621885248246784
Chicony,5199332,22601.598722963507,24345.82056555663,38.17260735599122,0.21324062232980556
jahkon,12137295,25174.976484491166,24168.808255643726,-28.21530153505947,0.3767064333750663
bored yes,21207816,24649.81378402195,24159.02657997084,-12.965252788536086,0.26049517421211027
PLOXARU,6404583,24098.32734513717,24148.815914771814,-6.875392078581931,0.4129220020511129
cloppit,19851850,23616.439893624618,23580.519697951906,-15.275189879570275,0.3474918956241397
JappaDeKappa,11496364,23762.871634204475,23528.3313786571,-6.185559111822841,0.2842288698396158
Cloudpaw,6725771,23336.823072487274,23504.96228338363,-9.245378531515808,0.41963232009932766
enri,8640970,22968.452413090054,23394.204815631845,-14.511650096694485,0.44173472204623
roaz,12834269,23479.03901550594,23131.793200154476,-17.661849582761487,0.524394318643482
androgenic,25444680,23996.960098722546,22887.749137840703,-40.020521509007594,0.570041677859109
aimbotcone,12952320,22335.756367974474,22679.817237751344,2.052831666005385,0.2576109297425637
superi0r,17235399,23223.922223578862,22587.360030885244,-41.85935063722811,0.6832196729160986
ASecretBox,7341183,21748.397743125344,22455.407192388466,-15.197445760893293,0.4492044339434452
reused,11626318,22140.55084263345,22347.68708815113,-5.475704061701676,0.3611141853695415
cloutiful,9970083,23414.32015377481,22271.82954323062,-23.67195030402685,0.32824535540251665
creator,13962152,22739.136858276263,22169.505474849582,-15.665447057895044,0.28493924012483474
OnlyHadley,17730661,23046.52966694643,22074.626467562364,-33.348355048404436,0.5428898853050309
Vudek,8816345,22626.219412338796,21800.329134614494,-11.833060763374142,0.1918994013262839
smozhen,12873118,22261.703738766322,21767.428907344114,-33.03756849287324,0.562973363958967
Kamensh1k,16817965,21229.08953029046,21561.922196609943,0.5652438502666587,0.28453774755198835
ChocoPafe,8856806,20876.743254965688,21550.85353376356,-7.77630155558687,0.3753794318548654
Zoxeim,13051015,22199.31003531403,21406.01126299595,-30.257635712631565,0.5326347857239939
freezes,15296720,21523.515485332173,21245.21302833201,-18.664390747164074,0.43108307668011747
yamss,6600930,20032.38518515802,21202.596809462495,38.317378383037514,0.14365375527545965
nujabes,12258658,21943.05429544639,21192.56759185846,-18.249245702265686,0.403079236106857
PinkEyeFan2013,13609904,21228.18229475915,21138.250541973386,-9.986325390598488,0.32939542557624635
FlyingTuna,9224078,21010.217516906316,21090.945101885223,-7.583819368993601,0.29599610333454945
aknzx,9938943,21771.89007204744,21047.05051372743,-30.917415382163,0.4793745406560774
plambob,10077431,20822.805140260512,20891.444376183554,-0.8506335145909805,0.1643881533170953
atlas,9074780,20867.343737604784,20836.78705949344,-3.9109633626516462,0.3149795440801604
WindowLife,4108547,20318.58299506734,20753.164004493265,5.3518502380014334,0.18315010676530122
MALISZEWSKI,12408961,19321.796894048697,20671.888807002473,11.453902504956543,0.23334754722402892
femkitty,8356568,21760.770900291194,20642.99805734763,-22.875722083013432,0.35507128337804433
haxor,10933605,20954.270977751214,20636.358980036322,-9.425998888002932,0.21709761150862167
shimon,7525949,20445.315076755334,20617.462971433564,-3.643105524194956,0.2931102268722218
milktea0019,9642774,20686.034464854012,20614.002172381155,-5.941753980848778,0.242105625492083
MINHOCA LOKA,10651184,20145.418393051594,20451.607966320917,-3.776650694794357,0.2717117139875802
hqshe,2675255,21045.1943895053,20218.78169888897,-26.697518524057852,0.4260331334776932
Dereban,4882979,18091.764177083543,20204.386299402933,65.22297645949006,0.05045235349411941
gwb,13216706,21175.183521477196,20196.69512380757,-22.704433968422528,0.33544274632990345
aspen,17707250,18529.9905479446,20164.748267475275,49.92663559715314,0.11010863203671512
Suyong_,8799923,20961.43309462403,20140.86961045048,-21.36029219047724,0.3503361262002537
Flaro,10323184,20212.506231329524,20090.73547219945,0.10367422497875055,0.14248777306935645
yary,13300203,20353.207991401243,20056.68354785302,-29.598105794936117,0.5295825286250171
nehemiah,19072684,20693.06398482486,20035.751661414477,-16.566659801393424,0.3443426600632282
Saiyku,13767572,20200.87101535064,19964.102052589868,-12.06759048079045,0.3303534204285103
Shyot73,7918057,19800.712911074334,19928.82321005339,-8.00890452548971,0.3251581994408604
Mathi,5339515,18275.178344034943,19835.445036500507,22.386233637131944,0.16816592641570993
xootynator,3717598,18910.538570277335,19789.578031730594,32.70000428694754,-0.02819542217464628
worst hr player,14106450,19417.456737492772,19771.40318680042,14.628587500670633,-0.0319866764857555
xan_ly,11885405,19928.681175008598,19703.867999673043,-3.6602689771322914,0.24220998006410213
