Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30881.679638074256,33095.254394504846,53.3440562309872,0.14874396538434495
Ivaxa,15406985,28267.548191338465,30136.063874976644,34.29745679016634,0.2147364347115612
cryshina,14715160,29010.889177598765,28861.98247371981,6.2992145113158475,0.3332237567878647
Akolibed,9269034,26997.951236574147,28110.535074292166,26.926417673067853,0.23322855189915287
NINERIK,10549880,26189.74483351177,26982.76231251528,15.202996324970941,0.2725410110647557
milosz,13108233,25638.259963578086,26781.971470911292,34.40833204738146,0.1617427034368849
lifeline,11367222,24636.940096660626,26671.96663131272,66.12173935875373,0.10064689613523675
sytho,4175698,23801.42699276503,24030.880905970607,-3.634040980393379,0.36156003793124114
gnahus,12779141,22963.436289442066,23885.319413357152,15.627633636787289,0.17233680330224202
NyanPotato,13211727,23440.022972263494,23639.400869534715,-0.3286445240466719,0.24492069367679892
Chicony,5199332,21743.231611062765,23448.765517576543,41.460428691487586,0.21490843385131286
killer2007,8251785,22490.899586377607,23325.240555969907,7.696952058799038,0.31185887395801043
Zylice,5033077,22973.640289786563,23166.55972918182,5.675752364734484,0.2863114575364761
ASecretBox,7341183,21518.629679926442,22544.64940287213,-4.920192441254732,0.39352574764482695
bored yes,21207816,22613.981281676504,22445.962713735156,-4.137307676873072,0.1673550147390568
PLOXARU,6404583,21785.236351203355,22241.17497244023,6.922178703340434,0.32512916052303525
jahkon,12137295,22865.404731647344,22142.436449973524,-16.927266544223958,0.2578972846502567
cloppit,19851850,21781.573820536134,21940.27449455441,-6.103004313241415,0.2908485324608312
enri,8640970,21033.295422481857,21922.534575623074,1.6452039623477321,0.31840742331415817
JappaDeKappa,11496364,21849.456905679373,21816.461112932342,-0.8310814342204434,0.2265450976373895
ferret irl,6725771,21004.81595204673,21495.816755014184,3.2571587183570228,0.36807717350608604
superi0r,17235399,21167.659126547558,21321.24949323591,-18.51047139354622,0.47063190372325975
reused,11626318,20696.91067417144,21097.770833333998,3.5005888729836467,0.28276765347844696
cloutiful,9970083,21421.54672566916,20961.40251038288,-9.950522077300782,0.22380946592898418
Kamensh1k,16817965,20448.144028074712,20950.863811069885,4.157142519314366,0.23798092473685353
MALISZEWSKI,12408961,19298.646579812303,20945.47820035001,24.89617337462295,0.21068902536560846
roaz,12834269,20825.219742089776,20859.31820103484,0.41202627240125705,0.3704762071660377
androgenic,25444680,21370.681342961223,20760.858763250977,-22.52481702857038,0.41564467060598376
plambob,10077431,20393.52912536179,20737.553829809436,3.8484250025112807,0.17997137442563663
ChocoPafe,8856806,19688.910289203934,20694.00369451628,1.5748664026991832,0.32852020446796204
aimbotcone,12952320,20005.10745547685,20678.494589712984,16.255806014364055,0.16817645895686278
creator,13962152,20812.720590979716,20667.561388603604,-4.480132416692967,0.1719925073951497
yamss,6600930,19420.760095319463,20644.57992972278,40.16319152318833,0.16346190511727457
milktea0019,9642774,20379.071268170697,20371.799229771626,-2.847173200711818,0.2269081101044508
Vudek,8816345,20593.03076056821,20346.17251343162,1.5415307047004523,0.11825806347193739
atlas,9074780,19825.290987000946,20293.298802933205,10.087567013765307,0.24538865180150768
FlyingTuna,9224078,19612.451082568627,20256.856527505603,5.930832455560298,0.21873189376646976
aspen,17707250,18451.87085828277,20251.56152282438,52.75301324465916,0.06747853164958068
WindowLife,4108547,19463.405208976976,20233.06412396533,12.564457344426584,0.22020251774940397
Bonk,4209965,17984.389097148076,20095.930973551112,85.03539879079763,0.00016677041610887455
aknzx,9938943,20564.982730903663,20085.346579935733,-20.152916867108466,0.3857102176453024
Dereban,4882979,17832.9380654472,20037.24129661834,68.80543270951493,0.07890041275304731
Mathi,5339515,18219.13375581334,20025.623995215014,33.29850629901632,0.14970566055706572
Saiyku,13767572,20360.59615799585,19996.929756318594,-9.916152775502933,0.34301225456650586
