Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32271.16491046218,34170.37669771629,37.893581968927144,0.21415988222080082
cryshina,14715160,32231.357949453446,32123.017882497796,9.100624965915195,0.37798183164937016
Accolibed,9269034,29869.39207951959,30977.18635129888,24.376932044515648,0.2829065194171323
NINERIK,10549880,29696.01113984636,30298.15343015464,4.8683527871343495,0.34539268598055706
Ivaxa,15406985,28051.683600601904,29599.873644233583,11.995709577492446,0.3354576107134635
milosz,13108233,27649.648679657446,28757.872887894617,30.209733115989646,0.2291864487684205
lifeline,11367222,26052.68726992392,28172.480714083587,63.14019546081674,0.12440033245722538
sytho,4175698,26562.872943732393,26629.02956977463,-8.574986701123446,0.39766226417299755
Zylice,5033077,25947.27374293563,25993.51313638521,-0.11377340554790408,0.33417463444455675
NyanPotato,13211727,25237.99322276287,25192.09416826827,-13.116087222865808,0.3767014608317799
gnahus,12779141,24833.198037111084,25187.414532429353,7.125945342591386,0.2242967890940198
killer2007,8251785,24062.1299675746,24691.65692063048,-2.0227991254497386,0.3456861762403743
Chicony,5199332,22533.177483911015,24167.167653782897,36.68543181618407,0.2097414950301598
PLOXARU,6404583,24010.673767737455,24105.912399066925,-3.5405303158700088,0.3995072082467533
bored yes,21207816,24612.31699643987,24085.386590064507,-14.355236652128628,0.2799182977033535
cloppit,19851850,23644.32838954245,23666.24488354603,-15.852186618989466,0.3777441269433391
jahkon,12137295,24520.906823478002,23572.187679861032,-26.387573229093615,0.37331964746465646
Cloudpaw,6725771,23349.700079270664,23524.76784328973,-9.197857080320004,0.43628231975525544
JappaDeKappa,11496364,23721.53781327077,23391.986593332607,-8.818285777840748,0.3027964938522223
enri,8640970,22714.198028104067,22991.871792617585,-16.959123126888027,0.435763820593234
androgenic,25444680,23749.951367930193,22689.80519102848,-36.76313702645194,0.5567753683860927
aimbotcone,12952320,22318.12274254093,22659.711445160458,0.8882382806823955,0.2736958379203563
ASecretBox,7341183,21707.857669725105,22486.065179540692,-13.289350448314435,0.45963296714410257
superi0r,17235399,22916.352873907264,22432.945406926494,-36.90183280359691,0.6239059281732449
reused,11626318,22127.771710328616,22337.777434984844,-6.326831649837488,0.3849517577109015
cloutiful,9970083,23410.493643371257,22277.748096713865,-25.76347084215054,0.3576067243090779
creator,13962152,22254.510482844806,21814.399688107627,-9.611304780626345,0.24201535001504737
OnlyHadley,17730661,22684.805164210207,21683.092734026523,-31.55077349612462,0.5222662848027059
Kamensh1k,16817965,21085.812959413448,21470.95341098016,1.0251133914498678,0.26887461188501666
Vudek,8816345,21840.9105790072,21328.820689435353,-7.654659250472481,0.14756020211668067
ChocoPafe,8856806,20597.08013148868,21316.06858048058,-3.1812354924831423,0.36663901505843116
smozhen,12873118,21841.436417332072,21229.596700391678,-31.20528918437985,0.5247453364941667
yamss,6600930,20062.165903624056,21206.740529715848,38.00855545203473,0.11863147086663922
PinkEyeFan2013,13609904,21196.97080385383,21120.409354627616,-11.588909541916703,0.3605374613038225
nujabes,12258658,21738.128235134653,21047.63941406651,-17.200385494349074,0.40916692243687613
El Merami,12834269,21807.51780915788,21044.360302888315,-19.25812442530781,0.48174022263034666
aknzx,9938943,21718.715446516966,20999.00925704497,-30.080715507448335,0.4748158089049169
freezes,15296720,21096.401555198805,20930.09278624187,-16.054645620332188,0.4175646691829534
FlyingTuna,9224078,20795.000662761537,20823.616196210114,-7.1358224308899745,0.27371381581475107
plambob,10077431,20872.00387353531,20818.34806387109,-4.751836552603335,0.19115825710005463
atlas,9074780,20865.81295840743,20781.070929417056,-5.136454143780689,0.3314071793273008
WindowLife,4108547,20342.915257808334,20780.510285925156,5.727923247538979,0.18961313255851325
shimon,7525949,20454.529734598782,20690.157965336344,-3.6478148305531364,0.2985160892528639
MALISZEWSKI,12408961,19351.907275265454,20649.69170970231,9.59426950135798,0.2636415101257059
MINHOCA LOKA,10651184,20160.880366983492,20467.761993848715,-2.425177279131985,0.27509214620509775
Zoxeim,13051015,21456.437688158217,20432.945119934986,-32.02605948302626,0.5079803149822261
femkitty,8356568,21361.033543954924,20347.396604225476,-20.606444054494588,0.35961578263263305
