Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32279.260345816663,34046.20580187333,35.371966040496254,0.21676778733747679
cryshina,14715160,31911.02221767496,31972.531364101975,8.645861701211773,0.37883624159998486
Accolibed,9269034,29850.82080121438,30894.19634687766,26.83719418284634,0.2456397243308647
NINERIK,10549880,29671.75338679313,30287.180639555547,6.511543702427002,0.3369951303347332
Ivaxa,15406985,28044.853961489334,29598.432895132362,12.130503007604949,0.33925878097130047
liliel,13108233,27597.485783360335,28709.573756965096,30.102524458773946,0.2284661031229331
lifeline,11367222,26000.323194786262,28154.699007268722,60.41965710738123,0.15512780160982786
sytho,4175698,26424.48628012445,26503.774107872265,-10.175933572759448,0.4141680989838181
Zylice,5033077,25805.535400754157,25941.079953000375,2.46303045751068,0.33125015729781543
gnahus,12779141,24806.935745153944,25144.59405031968,6.586892757065169,0.21632542220894035
NyanPotato,13211727,24770.651869072466,24885.91398822247,-14.573227343374615,0.3739442195912456
killer2007,8251785,24036.890506587366,24645.720962548217,-2.611236569773861,0.33121844198988254
Chicony,5199332,22492.85202992073,24082.13784603476,33.58613440241351,0.21430580420738177
PLOXARU,6404583,24009.05429665563,24081.857830403475,-4.058158511870331,0.4168507847638284
bored yes,21207816,24656.184776804334,24010.501090747985,-15.94021630743571,0.2842174437103536
ferret irl,6725771,23371.970007783293,23540.066561050808,-9.904347760692312,0.4239407840786452
jahkon,12137295,24448.920785989358,23473.939370000076,-25.80145954458674,0.36440686751448953
JappaDeKappa,11496364,23690.379404287425,23331.7384438629,-9.44451050271213,0.29496724420693776
cloppit,19851850,23334.74161402747,23242.966993456677,-15.776469243950428,0.3697872161468473
aimbotcone,12952320,22319.052366774285,22643.094578411616,0.2035510031763522,0.28353217074138964
enri,8640970,22329.366423279625,22338.196130243086,-19.779043539808043,0.41150258613111773
ASecretBox,7341183,21722.377451270946,22329.428600854822,-17.060155043894426,0.4751050450384124
reused,11626318,22175.192871914936,22317.748381898582,-6.563395179872078,0.36805819364378906
originset,25444680,23232.721653364988,22210.691545039263,-37.915866493765265,0.5523609809551586
superi0r,17235399,22645.751243661358,22154.059868904387,-34.54174947334766,0.6177307662472584
cloutiful,9970083,23218.616171962658,22141.141622742114,-25.177322833116758,0.3630254263455332
creator,13962152,22260.572625877452,21787.6011766152,-10.721234335871713,0.2535369182491459
OnlyHadley,17730661,22680.4071089374,21691.926219547637,-30.83468777685799,0.5225441478019243
Kamensh1k,16817965,21098.623789109337,21497.42726214613,1.3387742335680775,0.26128586710268986
smozhen,12873118,21868.48635781982,21274.19281238591,-30.422550409298776,0.5327643744512292
yamss,6600930,20030.360401602644,21146.75910291877,36.04254730015846,0.12403504197195557
Vudek,8816345,21730.604304089495,21143.386340877063,-9.365069066721025,0.14869083893812002
PinkEyeFan2013,13609904,21214.900042884754,21140.113802646847,-11.30564452028579,0.36771678307195754
El Merami,12834269,21740.32767578213,21042.25595311478,-18.50386372859008,0.4763891184160654
nujabes,12258658,21718.1523466568,21024.47819173112,-16.84660386874291,0.4186048280236476
aknzx,9938943,21736.365392147014,20973.97756217166,-30.015325407694135,0.4759202080656608
ChocoPafe,8856806,20115.524939585586,20847.06856062991,-1.6613053420707273,0.3104565488855185
freezes,15296720,20887.584268744256,20832.744141952484,-14.233237944263342,0.3960192515937755
FlyingTuna,9224078,20783.910351300554,20822.61739956675,-7.269236018427474,0.27766657548855705
plambob,10077431,20775.100372496927,20791.75151330942,-2.594199329552938,0.18798305745266147
WindowLife,4108547,20344.141927576195,20763.425689863267,4.546476560198112,0.20296766434948352
atlas,9074780,20861.77000393508,20762.29959749232,-5.7979113969000915,0.336285085302246
shimon,7525949,20450.22183237061,20690.43658624428,-3.4024889935062377,0.2841461850121769
MALISZEWSKI,12408961,19356.65243793607,20612.47709697083,8.042439571262594,0.27903060175871947
MINHOCA LOKA,10651184,19996.024039774566,20388.17714222326,-1.6609006406043205,0.25515950494910306
aspen,17707250,18582.893513555267,20165.38545722964,49.283496326396154,0.1026380101324444
Dereban,4882979,17974.48703623484,20065.022249290745,63.60506634232577,0.05042880047319034
milktea0019,9642774,20019.25161921536,20060.113780348434,-3.608738335350555,0.22100343553694393
Flaro,10323184,20173.287802119958,20044.928317491274,-1.3206554015254097,0.16350179267745155
Saiyku,13767572,20155.55042936619,19957.92792964665,-11.576655414947641,0.36830535516387614
Shyot73,7918057,19771.44255759855,19881.794308524015,-10.029989170975423,0.35877382582064604
Mathi,5339515,18286.722240909374,19881.141403008925,22.847321015935396,0.15787187600264965
hqshe,2675255,20606.39614018726,19876.929457895396,-26.41987888589081,0.42111636191105134
yary,13300203,20024.79976148828,19818.858869426294,-28.96570189080285,0.5341141123945156
femkitty,8356568,20669.4919364827,19738.408391674064,-20.183452152531473,0.33937393435484486
worst hr player,14106450,19418.566798322052,19723.87427717559,14.316995832236858,-0.018865148322426382
MouseR1ez,15119977,20080.66111371635,19704.348825773006,-17.10794782982482,0.4478608706485217
xootynator,3717598,18800.619497884378,19681.223364604088,29.254556330966917,-0.0011272425393826912
WhiteCat,4504101,19320.15899435925,19658.175772850933,15.728106225528155,-0.06379855830372098
Zoxeim,13051015,20674.034567980063,19656.163608278985,-30.385983749862973,0.5062249723478532
xan_ly,11885405,19898.696761330437,19634.895859852208,-3.6263947252029594,0.24329919446389836
