Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32517.785351988226,34689.01512969588,41.77231088393248,0.21941897835074234
cryshina,14715160,33998.05292305715,33545.47390369696,1.8919918674260656,0.38609820146670826
Ivaxa,15406985,30705.954876062235,32219.022643207565,19.81032067879807,0.30663812588866324
Akolibed,9269034,30392.91237868667,31558.311467184034,23.927333868714804,0.3016782633641353
NINERIK,10549880,29931.40838838463,30657.464841823283,5.230164939384029,0.3361580345982093
milosz,13108233,27627.331958106937,28729.7241442828,29.941941587151902,0.2064403688209446
lifeline,11367222,26045.968421290898,28133.956364168735,61.865354582639426,0.13062091010364651
sytho,4175698,27105.95667352388,27131.04282921623,-12.663804563581799,0.42252903541797104
Zylice,5033077,25931.862124232135,26012.927450328516,1.6295257585246623,0.31880274785039747
NyanPotato,13211727,25694.50041180954,25577.18024003251,-11.358142754763946,0.3620194574990845
gnahus,12779141,24848.70642367789,25231.55262470309,9.376054695339713,0.20065763284820012
killer2007,8251785,24168.941676114136,24726.75053701421,-3.977112244467287,0.38057428307366076
Chicony,5199332,22607.302389094784,24337.6857279243,38.036253786894406,0.2059147275103951
jahkon,12137295,25195.297107179453,24165.383199784974,-28.33842729888537,0.38090236722118964
bored yes,21207816,24637.21045266215,24147.007557654233,-11.746049481627,0.25386781752995125
PLOXARU,6404583,24109.74617891673,24144.90527808403,-6.799701105690678,0.41588638033601166
cloppit,19851850,23635.13782828661,23591.82859750368,-15.12344005677213,0.3458202753810131
JappaDeKappa,11496364,23771.8665566229,23520.552313524207,-6.337964466222218,0.280160045784638
Cloudpaw,6725771,23339.379084046817,23492.94343590399,-10.055298655356742,0.43482473789309223
enri,8640970,22967.872256097973,23397.183171374654,-14.370804034556706,0.4453799370802446
roaz,12834269,23471.245547741204,23142.390304483746,-17.5189415936261,0.5232694622534546
androgenic,25444680,24025.102115255955,22900.128667797824,-40.40688972604704,0.5766521099466311
aimbotcone,12952320,22334.895865669754,22679.86432365745,2.0337168394636467,0.25904711904413336
superi0r,17235399,23216.65465876619,22612.86152872016,-41.49402040895163,0.6890942767968496
ASecretBox,7341183,21730.423191297155,22457.551216528445,-13.431495221771792,0.43671188617033
reused,11626318,22123.776563028572,22340.431180460015,-6.039080936313554,0.36223617093976146
cloutiful,9970083,23405.233501936975,22282.795455510302,-23.832415009160005,0.3303960452250503
creator,13962152,22744.279190966583,22144.678590287767,-15.857330076993176,0.2857997679197859
OnlyHadley,17730661,23041.964074105344,22070.712426049195,-33.690481162301346,0.5462168259450526
Vudek,8816345,22616.646859106615,21817.14614821247,-11.582789035713285,0.18604098157524174
smozhen,12873118,22280.93942939237,21767.296366145198,-33.39056091802667,0.5697163531231836
Kamensh1k,16817965,21211.094349180497,21558.66112960349,0.5854598902822431,0.28095444456136237
ChocoPafe,8856806,20855.40456842266,21541.39729129795,-8.385637872025713,0.3821428555566525
Zoxeim,13051015,22183.31776077045,21433.4966205956,-30.120968889550387,0.5393729199797617
freezes,15296720,21465.052459635095,21193.55658460705,-18.202638148950847,0.4265666852185727
yamss,6600930,20032.965974084767,21185.418135646793,37.3382773026045,0.13359938852484735
nujabes,12258658,21913.03846633388,21184.160244561124,-18.88720842838664,0.41148885833538124
PinkEyeFan2013,13609904,21202.05166228775,21125.03963497999,-10.244300041195693,0.33329249655590865
aknzx,9938943,21767.311212207595,21048.687980221992,-31.14363807979026,0.4839421735336753
plambob,10077431,20827.352976553986,20900.65558645221,-0.9371581533398478,0.16153982653516014
FlyingTuna,9224078,20817.26425103095,20863.356187059602,-8.93457221104815,0.2954540909100007
atlas,9074780,20867.730794743897,20834.410833824535,-3.9505198551637273,0.3129315335402299
WindowLife,4108547,20325.095703970295,20739.252343997297,4.985963744963823,0.1893722898895593
MALISZEWSKI,12408961,19315.48624430813,20676.35754097531,11.67021354546744,0.24192110401841535
femkitty,8356568,21761.499957304834,20647.155128410144,-23.16391279909715,0.35968828949719855
shimon,7525949,20450.903007795932,20624.862312662757,-4.033480191164182,0.2928039418463951
haxor,10933605,20963.018635963334,20620.6328051237,-10.210325797263705,0.22807242140093284
milktea0019,9642774,20588.972820376206,20505.00895989611,-6.783342217414521,0.24505948344966558
MINHOCA LOKA,10651184,20159.19007434111,20445.076258502802,-3.9272004171952095,0.2760332176737988
hqshe,2675255,21053.100320320016,20229.011242672368,-26.91469809361706,0.4276326913604567
gwb,13216706,21170.81200081206,20199.75238538656,-23.05119871413409,0.34170543146172005
aspen,17707250,18535.90545351453,20181.067692516383,50.11886598768651,0.108515457292866
Suyong_,8799923,20959.10221489328,20131.83091048027,-21.446415759586397,0.3500978901084617
Flaro,10323184,20215.70566564537,20083.965893222856,-0.063445244766923,0.14635696078002447
Dereban,4882979,17986.507611400735,20061.567958504056,61.61841092895024,0.0625199442043407
yary,13300203,20359.06906857847,20040.686144135012,-29.968510231223306,0.5348565077673207
nehemiah,19072684,20691.44140250579,20035.618878000216,-16.71470630487352,0.34674853076261747
Saiyku,13767572,20196.955819707404,19958.277822429853,-12.009563181128929,0.33021172962798445
