Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32054.57923300809,33721.06457541417,31.57249823869439,0.22316876723618229
cryshina,14715160,30810.69962264436,31079.18199176203,13.230126015056078,0.40943058292571555
Accolibed,9269034,29333.674589621485,30323.37271338422,21.9390897740148,0.27913643447023256
NINERIK,10549880,29645.944820346405,30147.390417264352,2.280612291759438,0.3712745002292563
femboyvaxa,15406985,27558.78090033762,29009.61381223179,15.22594704496325,0.25504108697639555
lifeline,11367222,25816.837740543164,27640.70935327153,55.464652663682244,0.19639356733990396
milosz,13108233,25711.819621722025,26986.256829859758,20.395596963402312,0.30034317646166436
sytho,4175698,25750.81093684916,26096.223206330837,-7.148250746650355,0.463544689138107
gnahus,12779141,24724.904673481942,25070.661877933526,5.918657195146779,0.23291851930952556
NyanPotato,13211727,24630.869304889253,24549.396495975336,-16.039244147959103,0.3435925517385756
killer2007,8251785,23697.12265901674,24280.909367554897,-1.90334905918887,0.36195964158893623
bored yes,21207816,24689.471780268912,23966.907899145877,-17.152209755800754,0.29044588168998486
jahkon,12137295,24376.9096691554,23338.766914116874,-25.862495388370473,0.3853432138665186
PLOXARU,6404583,23166.869216911025,23260.328775068345,-7.6474082450874175,0.46588971435593396
ferret irl,6725771,22693.34444088484,23106.953027033793,-4.018290391713606,0.4083439436626363
Chicony,5199332,21801.010120379593,23086.001627157115,15.462578737885947,0.2638928503283234
JappaDeKappa,11496364,23463.483264609727,23001.15751605583,-10.353790938303662,0.29905068254903217
aimbotcone,12952320,22324.53809103542,22594.500787638393,-2.0495567438111766,0.3167001336737795
cloppit,19851850,22685.136042857666,22491.583263004395,-20.85467326443687,0.4072788447258897
reused,11626318,22150.26479534437,22282.048372080768,-6.811136105477966,0.4068207663973369
ASecretBox,7341183,21701.01312692803,22113.41558285373,-20.85551742921566,0.4944025752293458
Zylice,5033077,21955.213421296907,21920.098067010054,-8.556381127245416,0.39840599638811214
cloutiful,9970083,22847.10250118613,21843.780220489283,-23.544126990586598,0.3623666939462391
creator,13962152,22191.518693224552,21743.266041252926,-7.1369994503680445,0.2317923903059013
