Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30526.467868651795,32123.75948017227,39.0487472827207,0.20221554722539298
Accolibed,9269034,29335.354444480483,30330.091618110906,21.945220965401134,0.29075002418682305
toro-019,14715160,30088.278851799154,30175.56855895127,10.87177139059001,0.42359806379380044
NINERIK,10549880,29624.053998802814,30099.15958377389,3.2864043428854224,0.3824179008493814
FiIippu,15406985,27575.835670671782,29032.543440647107,15.326287228566962,0.26581240217970437
lifeline,11367222,25644.406351858375,27618.714889465547,59.07023188130145,0.19029439699028028
milosz,13108233,25503.994602806393,26603.308709060762,17.710240812878578,0.2798846917900955
sytho,4175698,25753.243832575627,26092.513889702044,-8.380656536254165,0.4909594103313634
gnahus,12779141,24696.189159152564,25042.13502486363,6.032290181108172,0.23725157425898682
NyanPotato,13211727,24602.441890517224,24528.424634269606,-17.39457972615673,0.3728846714733872
killer2007,8251785,23551.2053158162,23927.30341376118,-8.79679333944282,0.3722950985301039
bored yes,21207816,24529.753308592124,23864.96256434155,-16.1287705458029,0.2821513911318446
jahkon,12137295,24302.943596444344,23236.70383549883,-23.775779257916728,0.3614997168006944
Chicony,5199332,21771.695816852356,23133.644802402632,16.14571444578655,0.2922505540796948
ferret irl,6725771,22669.15148720708,23092.762653677386,-4.8953044067869005,0.40543706677031094
JappaDeKappa,11496364,23432.910255733383,22982.335281547563,-10.479575229578684,0.30121140950721936
aimbotcone,12952320,22311.54854845818,22556.656359479406,-3.188853889932901,0.32797170657338076
cloppit,19851850,22733.642867693703,22434.98399643412,-22.57275907007167,0.4158703572316433
reused,11626318,22137.821440262604,22395.456948202802,-5.085478922196421,0.41889660665265444
PLOXARU,6404583,22404.593834555588,22386.933586590185,-12.001721470544856,0.4723274440724801
ASecretBox,7341183,21550.88462653483,21973.571157004706,-20.579051385321936,0.49346357541432717
Zylice,5033077,21835.73142188309,21859.25919357847,-9.881087990186717,0.4123368694710053
creator,13962152,22146.95174407131,21707.263421879496,-9.019570041282067,0.2543300568310677
enri,8640970,21433.413677192464,21576.12015290966,-18.927337254960594,0.4323162148827668
cloutiful,9970083,22332.981814961786,21429.752184447163,-22.95034033894178,0.3537578308788833
yamss,6600930,20070.625563895548,21284.77209536535,34.66368108403337,0.11924415364453778
PinkEyeFan2013,13609904,21148.90621030499,21105.749931400045,-11.64632994644776,0.39665337703617154
Kamensh1k,16817965,20698.841586889015,21027.676650700258,0.12780409437292975,0.2623032220137885
OnlyHadley,17730661,21688.853879812068,20992.94132292491,-27.448635857266606,0.5841157581495027
WindowLife,4108547,20315.806853357954,20827.873499571433,4.948385744639619,0.2228718327760538
MALISZEWSKI,12408961,19313.028946120547,20657.19331102236,6.304170593121532,0.31381053677910836
freezes,15296720,20882.288113513427,20620.42825374485,-11.30091746744192,0.33127280305536444
