Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30518.722569042086,32139.576638575338,39.056404734109286,0.20742604772814308
cryshina,14715160,30497.94515637146,30662.260513067402,12.096378520104563,0.40783350336223856
Accolibed,9269034,29321.74226817674,30291.88363177437,20.974426923335567,0.28516089810448425
NINERIK,10549880,29632.7083979229,30084.42557817241,1.1745298214304092,0.37234919071413586
FiIippu,15406985,27572.103189504982,29013.39940493605,14.438745696312822,0.26278258176379277
lifeline,11367222,25778.88901760765,27625.80656718623,57.20364122314349,0.2016990421021675
milosz,13108233,25523.27165079416,26641.97487402534,13.628794860435852,0.29800291377714866
SYTHONIMUSPRIME,4175698,25744.58868455031,26080.34841309788,-7.472272827946108,0.4703921543767045
gnahus,12779141,24715.04912527386,25049.354902036943,5.339726363938439,0.2406563149170083
NyanPotato,13211727,24600.321678902073,24551.296115640067,-16.309857107496672,0.3732560726020471
killer2007,8251785,23541.095487251616,23905.357650408787,-8.78137017387502,0.3748676249143293
bored yes,21207816,24529.350331119273,23884.254329567568,-15.232708610403442,0.2828213705487939
jahkon,12137295,24346.2345231307,23297.217053259737,-25.668205344323873,0.3812366381373799
Chicony,5199332,21774.09812632832,23127.420335379593,15.84475107982797,0.28414888210491573
ferret irl,6725771,22686.035217401284,23108.505934430115,-4.13360610145639,0.4015397211547147
JappaDeKappa,11496364,23438.767287717503,23005.778087664967,-9.992089674989835,0.30372281698703035
aimbotcone,12952320,22315.423817168117,22585.444234678445,-2.5946237798397327,0.31086183923694694
cloppit,19851850,22687.811191527213,22502.510313016777,-21.06693322135599,0.41411810182141423
PLOXARU,6404583,22393.03909136818,22335.551585270467,-12.858634801849744,0.4599116646659933
reused,11626318,22135.230211057442,22287.96789062768,-7.074026918711452,0.4234954337976803
ASecretBox,7341183,21608.819539074335,22082.106938952795,-18.41872362192225,0.4733844015679889
Zylice,5033077,21836.47245036529,21870.74911707684,-9.31391651515823,0.38524575937213534
creator,13962152,22151.65412364718,21721.995057856708,-7.8785102588309766,0.2442717799423351
cloutiful,9970083,22557.269465479712,21646.441922269227,-22.76977404958088,0.35654158374164974
enri,8640970,21434.349942803823,21525.540325618946,-18.91542331330712,0.4243297381232987
yamss,6600930,20064.24229760924,21300.808144841754,35.748872534521595,0.13944690903909604
PinkEyeFan2013,13609904,21107.6603675572,21119.24668641224,-11.679904675916257,0.3883921165568143
Kamensh1k,16817965,20706.66798688307,21069.137538749135,1.3885857821490162,0.2571538694602773
OnlyHadley,17730661,21694.945179378676,20997.941098954587,-27.30412488335272,0.5686998308123549
WindowLife,4108547,20304.416201678512,20827.037078048223,5.032826833727008,0.2213200804497251
MALISZEWSKI,12408961,19314.8648305154,20663.98612322953,6.456580418320119,0.3092845152786434
freezes,15296720,20874.980648691282,20629.3822597331,-10.966557251977056,0.3286934938773968
shimon,7525949,20126.049063961662,20528.53746553013,-2.4825479133455497,0.2595185636211219
FlyingTuna,9224078,20069.656972334204,20510.722132104554,1.0421061268441474,0.23410680025481895
aknzx,9938943,20880.2077239343,20509.361666379886,-23.383577402624088,0.4526535833947242
plambob,10077431,20514.760239803614,20434.052026916208,0.7308302219461086,0.13208596773127967
MINHOCA LOKA,10651184,19978.091903420252,20389.149535422155,-1.2708605218318814,0.25204586022111763
ChocoPafe,8856806,19575.05387732853,20387.71387231605,1.3747968363540133,0.3128618796417159
Vudek,8816345,20690.447650870916,20300.663833826242,-6.78622987473948,0.14736157383039475
lovetachyon,9642774,19989.385091176406,20087.60104747875,-2.4336783991749122,0.20410504969419857
superi0r,17235399,20911.337089896195,20069.178882404925,-36.26866263935214,0.6627736976859449
Spring of Wound,9074780,20058.501978808843,20037.681584042,-7.895800336016162,0.3305050061829144
YABUJIN,12873118,20519.387173935924,20028.314926674633,-27.780515221285246,0.5429681069628636
Flaro,10323184,20169.49526658587,20025.39429691676,-1.434230949419997,0.15459909066208583
Dereban,4882979,17943.024412895935,19933.695700263503,62.73882039680806,0.03465873224543382
nujabes,12258658,20438.223448867397,19913.609272266454,-18.009460971926952,0.38462009845259026
Shyot73,7918057,19748.208650758606,19880.240459721237,-11.716360444226133,0.37474700160966523
El Merami,12834269,20222.81353700836,19842.574026991348,-15.239377777087432,0.45995504506582363
hqshe,2675255,20600.15683994702,19832.229580066778,-28.649711975694057,0.4463533725833769
Mathi,5339515,18187.60001906539,19829.51736753303,23.39016262686471,0.1682391545283796
originset,25444680,20815.158125948506,19773.37782760922,-27.25010515762722,0.4107969264653862
WhiteCat,4504101,19320.102968512154,19660.68570440538,13.062100499926132,0.012354356138146137
xootynator,3717598,18761.601096491395,19595.037213870073,26.161646747286547,0.03794825826844388
MouseR1ez,15119977,19916.203928207193,19568.93520276012,-16.36782502036008,0.47867726336455596
yary,13300203,19749.57162627816,19556.771968998455,-25.340484715844095,0.48037901995314447
aspen,17707250,18022.603699451065,19502.218362241805,40.4711172331589,0.08258377852061616
nehemiah,19072684,19879.612476206094,19492.816744417916,-12.907555417033297,0.31889863948388103
Kurumiw,11415687,19726.20692276148,19478.657345314274,-14.217820220644708,0.26941511085923314
Raikouhou,8007528,19479.06087332641,19460.496811913057,-10.324111683812184,0.3254674943323568
Egor,8868635,19969.336674285885,19448.65969260968,-26.60919860326237,0.5452373500137137
Pipipupu997,20120615,19566.38690775811,19366.34217644179,-12.472006220568465,0.291775173110574
xan_ly,11885405,19687.368164410407,19321.746482170554,-5.762478030248662,0.28210631676847386
majoreh,7959222,18615.513362360365,19312.36276938036,10.551900029570263,0.35220376283828486
TTv_UFO,14676719,19697.54881618144,19296.87725467413,-10.835575182559689,0.26561213340183576
kazamabc,6937470,18251.96890866576,19087.83836985804,10.594664884655435,0.19116228980505465
