Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31948.57591813094,33158.73508169033,20.389838389335836,0.27754578287936865
NINERIK,10549880,29968.271317318646,30404.137092715846,1.618558826581244,0.38466462479846497
Accolibed,9269034,29239.407917146935,30091.954873297418,21.592492021539883,0.29039106879152227
FiIippu,15406985,28073.066751945636,29268.522601441913,2.0974862615593484,0.37469821763389405
toro-019,14715160,27731.046363686943,27917.708922234637,3.1151938399962296,0.3742271817733887
lifeline,11367222,25567.57217683556,27753.444051170132,52.556457107417046,0.22014800200821266
milosz,13108233,25998.838577133,26916.73094639703,-2.1695670774891855,0.42046624200111443
gnahus,12779141,25511.51597744169,25497.3690496796,-13.134103034187037,0.3634372556726246
sytho,4175698,25024.291551160863,25471.18711876634,-3.3202511868873033,0.43180220195391944
NyanPotato,13211727,25579.210777500328,25183.167261281582,-33.34655922817596,0.5024692690129269
bored yes,21207816,25127.752293581503,24194.005805051635,-29.557792967449796,0.42548959629915184
JappaDeKappa,11496364,24116.873572719993,23762.253410100067,-20.894072528602887,0.3658038275903659
Chicony,5199332,21633.072920952145,23042.670564440807,16.504184036604094,0.28020142399666365
aimbotcone,12952320,22667.00395309794,22842.40064394338,-4.0415888992403834,0.34297707793952303
jahkon,12137295,24083.401481343684,22762.516229310895,-34.59997230875674,0.5271323910505068
PLOXARU,6404583,22461.421806431783,22608.557016631563,-6.190450172711763,0.4004282717959395
-cloppit,19851850,23157.931603616842,22487.62398917331,-32.25405811948164,0.5209587442399234
reused,11626318,22091.172895645275,22249.482192344727,-6.18378034597753,0.4109676748047263
creator,13962152,22776.982967115113,21961.089265499857,-29.047793992292483,0.43383451291798136
ferret irl,6725771,21426.66589176636,21878.036839157503,-3.6968742773496306,0.38054881499520726
enri,8640970,21502.728996813727,21767.11176446981,-24.488765496857486,0.5497381575225734
cloutiful,9970083,22929.197494318352,21584.46031859293,-33.50129154821625,0.46494510535091055
ASecretBox,7341183,21761.553833924405,21515.35695619709,-34.687194041386654,0.588480931238855
Zylice,5033077,20970.201244266085,21258.645737831073,-5.594792240308713,0.3916572128507213
yamss,6600930,19996.296450247402,21061.525054835372,26.504842201959903,0.1751674327932271
PinkEyeFan2013,13609904,20795.22628201987,20904.257002067578,-10.485531617958966,0.42039124064633965
freezes,15296720,21105.936529879666,20849.780278560058,-24.116553970594772,0.4698976101723566
MINHOCA LOKA,10651184,20325.730995507696,20811.635677537717,-10.36489523474635,0.4055972260688555
LATAJACYTUNCZYK,9224078,20602.345262885683,20719.694185121112,-11.383243674768357,0.3293316169120115
Spring of Wound,9074780,21190.48833579533,20668.137192515667,-19.862493523227144,0.4550160366282171
Caleb 2,4108547,20129.222151855418,20610.41709095635,4.249931438084607,0.20064567685224535
shimon,7525949,20307.679142363908,20593.652105585803,-2.1661742065015495,0.2983652453606205
aknzx,9938943,21054.88758097363,20585.90348037467,-28.456972138102017,0.5051418994827717
Lexu2S,8251785,20385.269154086098,20551.957106488204,-13.629160962656279,0.41267540143800074
Kamensh1k,16817965,20235.19210540928,20493.635907532516,-5.468888253470791,0.30030166932791563
Plasma,10077431,20783.080284554893,20412.419084882767,-2.8337225717445427,0.16379198002483644
MALISZEWSKI,12408961,19290.191732518266,20374.50148971741,-5.373605426232248,0.38588109840116486
OnlyHadley,17730661,20806.439203221093,20310.54025972961,-20.152087136117682,0.5084621656976342
ChocoPafe,8856806,19451.139907066226,20254.004268762994,0.9648026168900935,0.3610105070419879
nehemiah,19072684,20723.76938261071,20233.757335203587,-25.054268617654667,0.46608418336211854
nujabes,12258658,20485.348426608944,20221.541390377395,-13.513647244621103,0.41383979935550264
Vudek,8816345,20812.013361693313,20095.550811751807,-16.302554310398676,0.2580324840160545
Flaro,10323184,20380.33508193436,20090.450951285875,-3.92584020822365,0.15371653931915816
Milkteaism,9642774,19919.351654965332,20023.956278814618,-8.589879800117206,0.254144574692557
majoreh,7959222,19120.68379387019,19965.019757103102,10.8223610647117,0.38362713256292247
WhiteCat,4504101,19627.700187696642,19927.693004609653,14.382930509317903,-0.012829563514248793
Mathi,5339515,18242.77437989706,19908.804429774696,24.314775622042163,0.18394691940832872
Shyot73,7918057,19917.346482953482,19901.731508846766,-12.217534998301703,0.3851553960585485
worst hr player,14106450,19617.060583517465,19820.46742311395,9.43676337411477,-0.026655234596708998
originset,25444680,21043.897846227334,19631.86259855696,-33.76707575821788,0.5109414578555702
Kurumiw,11415687,19910.089108172408,19583.878230044695,-19.333364510192055,0.3482875494692506
yary,13300203,19919.765245315124,19505.83895335184,-35.22482021060818,0.5851500260364544
xootynator,3717598,18839.58400190964,19487.019598297695,23.69254823702054,0.020265801189802413
hqshe,2675255,20109.17243974626,19431.038393773,-34.128602943672334,0.5710113912456324
suurii,10916561,19805.276278622438,19419.910197604342,-16.33052144928386,0.3471589837149538
jackzebra,20120615,20058.952633764133,19416.542533221193,-24.61546230985992,0.3828784732264151
TTv_UFO,14676719,19816.63855003454,19341.364664438075,-22.667733015906357,0.41553117107383925
MouseR1ez,15119977,19370.72903993512,19302.527017753608,-16.252183947056626,0.5061410718617033
Raikouhou,8007528,19257.176245070474,19285.154489024007,-13.317482169614268,0.35187612345518443
kazamabc,6937470,18560.78412621134,19282.859217462432,6.712036201253951,0.1968957457984373
Dereban,4882979,17250.894092213934,19244.73013950925,55.84150084721805,-0.02280971652616439
gwb,13216706,20377.902312921535,19236.609535403266,-30.399807796840523,0.4578565556983136
ur cute,9993348,19125.807563270544,19198.158899356047,-9.810963934979782,0.2170256812189396
Freddie Benson,7342622,19123.825212967862,18978.521054576344,-2.3692283358508415,0.12202523382902843
ciru,6114695,19402.601138066475,18966.30734468777,-27.158366493249755,0.4693415741621746
vixylium,12155780,17359.772765771548,18932.272667569494,42.935813708760925,0.052475768258392286
Rafis,2558286,19034.20069212486,18930.134707680434,-7.780878251931215,0.24118892024433383
Egor,8868635,19251.868134385473,18921.735663757907,-22.693283594711584,0.4428500617083158
Utami,7512553,18888.43902320753,18878.968767779425,-9.467740232565676,0.25974342560263414
haxor,10933605,19176.712807764787,18870.167197987892,-17.236487430443773,0.30166364922680844
def,21619075,19882.916885544873,18798.75025214635,-26.59162616082766,0.4162022951203756
Welter,11552867,18684.834884161093,18775.565242573703,-5.938981271160851,0.21491871724207126
YABUJIN,12873118,19217.52847059255,18747.818166850535,-28.330935930361292,0.5346683730915015
Mahmood,7627844,17530.559701385548,18724.404475662068,16.02676369432368,0.11853504003210533
rektygon,7813296,18527.598740289865,18712.532400277738,-0.7709890979315515,0.2282565827620933
Zoxeim,13051015,19702.96963331679,18636.821333827866,-22.49010023603303,0.41759443090099546
RhythmicRS,14097024,18229.41471496927,18633.130933603894,-7.763296508251349,0.38408537612393134
Intercambing,2546001,18261.122942679027,18609.561564553445,4.344808018464352,0.14045551591433508
chocomint,124493,17780.937555760393,18601.603547336676,49.246171325173094,-0.03903729043483966
hexi,10760701,18631.375453478508,18576.43829094168,-21.680773163430704,0.46483327269963653
RyuK,6304246,17929.173298427122,18560.602407813458,12.009380503942223,0.12951459280876015
Aricin,1419095,17999.897691984897,18531.998275608225,27.158689926990537,0.13850543454988196
ratcho,8075782,19253.779688240076,18509.731874052617,-23.60661302529043,0.432596901265857
fudge,11592896,17949.438857519955,18388.421307882145,0.9295617859269999,0.1295812552269143
[MG]Arnold24x24,2291265,18181.52636704748,18371.702758545332,8.430812279862671,0.16259475194380688
Saiyku,13767572,19055.336370194516,18364.560498257677,-25.063890404326013,0.4815273180042297
awesome sauce,16900233,18373.90127451798,18357.47463929424,-4.282897452971016,0.24565022816475549
[ Master ],12130906,18595.03814721762,18348.129271105125,-7.812757644927542,0.21269125081092752
mcy4,2165650,18644.72034727362,18312.793466677424,-16.168070246411734,0.3559841664720775
perthed again,11604978,17625.311736731073,18295.54744123085,5.176978901458678,0.2108756972888943
Vaxei,4787150,18336.809764922622,18294.477773258077,10.122490173521674,0.09097690738110703
Zaqqy,3498155,17414.680687623357,18285.233699226388,18.18500662615681,0.15267314463460535
Blah,12204079,18910.798760207228,18266.344323136007,-21.554997381862513,0.3281123214883448
-DEVN,7280590,18398.936106263012,18265.40499687302,-16.465718846284386,0.3750071814963739
[Karcher],11443437,18473.240538049464,18245.306868064898,-17.586508897671834,0.33893950571059256
Pablohh,10092099,16216.698787483158,18233.024938769297,56.930881456295964,0.02808351053677679
SUPERI0R,17235399,19314.78511420439,18226.300387744548,-41.408613676183094,0.7193714198478399
aspen,17707250,16880.38062723186,18151.123671750647,33.99590646088727,0.07595476598059334
Shirosora,10613549,16665.552272272605,18123.023825101434,37.18114090459146,0.17289684878459297
sakuraskip,11829390,16775.94187081149,18107.49434312856,15.827660741447636,0.2578880503612492
Zeaqk,14733798,17649.210296550857,18072.735764331,8.044555633927406,0.17988368258360105
decaten,5645231,17121.09032808402,18062.29781990629,15.125428231024582,0.20093088608157628
xan_ly,11885405,18443.899241198254,18061.05238649397,-4.4695998802583965,0.2019257532589483
MALTESER,5218178,17878.339532788053,18044.503416694395,2.083264774210205,0.25470869832661636
dawza,14733785,18586.409801657104,18028.51959051806,-17.182874064363027,0.4046906971888151
315,12169267,17202.746677580843,18023.906657284948,23.227715171160362,0.27111663440362066
KappaMarz,17663097,16638.38455046353,18022.483174128036,44.95585552251585,0.12637143964851189
El Merami,12834269,17897.459546213267,17926.868784052826,-1.3872744329725242,0.3748271669758211
leancat,14573462,17769.322963933682,17878.043842690415,-4.0811348128974005,0.11595630382770959
Drxvmik,11383358,18830.825661675928,17768.152924394115,-25.654953622876825,0.43033122228304277
RyooYamada,9896317,18661.756200349304,17738.497707220726,-22.28867838414833,0.48120726600306163
f8t,12605572,18815.028737991102,17714.49069093898,-26.54944380309014,0.44729893363424666
Neinja,12632867,16624.91458505965,17689.775330206532,16.025803090519627,0.1526707805094224
bunnylikemoney,14215850,18202.411100158573,17635.881734179628,-26.919549019995262,0.45984835559480197
YMD,17202789,16986.25836683904,17614.616291313876,17.44171379156311,0.021260592889427304
R1cho,13065919,17376.848916086714,17599.39178193366,-5.627847300704421,0.3048011028365332
Dever,16320893,17597.69625887134,17588.353738718317,-7.550473284184001,0.3267858878462209
Lolu,13204938,17015.89998121814,17588.17404093276,11.54008496520109,0.050185757551930686
aim1trick,18441629,18186.6202069325,17582.830854199852,-23.38260387277619,0.4116802965361355
Suyong_,8799923,18489.739280299007,17541.677218959765,-27.667213673358088,0.45598781604122407
VoProSSoFF,6524092,17914.27583022341,17527.053108788896,-9.188749055120685,0.22353792412602677
NaPiii_,9849451,17948.042224465036,17506.535972249705,-17.388139238176862,0.4104071654885717
AdrianLabubu67,11930908,17458.393400712204,17488.148929375384,2.022606547906653,0.1711986832627108
tekkito,7075211,16320.419394695888,17473.199276745152,14.840547820172214,0.1127113214616958
FGSky,2094566,17255.55608143735,17437.46966328337,8.070517010313855,0.02480091924221574
criller,8116659,16956.03377826448,17413.26256743969,10.58253154024148,0.07423283439970449
Weetab,22082286,18258.91416974957,17400.82174697293,-24.87139512427591,0.46696206890419584
MeOwz,17446380,17297.969786922793,17396.396557607397,-9.782905413290688,0.22884770364347548
Salikuu,13287112,18469.651381669464,17380.27467925705,-19.92415724205101,0.3037482226889844
Geordie Greep,17104779,18126.541076901605,17374.96895095318,-27.727145602653962,0.4793231795762777
MyAngelMiku,7025429,17886.16107670032,17361.00799589416,-14.899309181303982,0.2916885180878799
Bubbleman,5182050,17329.897186483566,17345.692638761117,2.0939292478925777,0.18932523238987753
SaintSFT,14970132,17153.551033856067,17337.746298560523,7.600770914427525,-0.05892568136619134
wuhua,2932510,17664.096628902356,17337.714854985712,-13.490505575287132,0.28937202715043886
Rupertion,5774823,17234.402854624197,17324.660101169233,10.109728006034786,-0.02975514371017738
gamer228666,5981005,17827.04498793579,17305.89168544798,-19.57862900817879,0.4019894774913685
hyeok2044,8472976,16960.09368214336,17301.851239640488,-4.052530676465286,0.19576528952549885
TrickyPugster,8082362,17443.271229289665,17294.879727999403,-10.514326991879287,0.22652588376819927
