Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32280.364353112527,34047.74321475583,35.53370199511617,0.2189234950306671
cryshina,14715160,31908.00204150369,31975.501516970005,8.723261683855496,0.38027901223659055
Accolibed,9269034,29858.078261341998,30916.768436170438,25.847575872842693,0.24898979428719867
NINERIK,10549880,29686.050592064395,30334.108763250344,6.053951606972894,0.34285043983570956
Ivaxa,15406985,28041.314843153013,29599.766459414393,12.208795767115197,0.34201097026935867
liliel,13108233,27603.00213405737,28738.86328797303,30.48751856522009,0.23009349391443756
lifeline,11367222,25997.753130396988,28155.04346846105,60.53005910858585,0.15525504892118444
sytho,4175698,26425.927366856537,26518.65937984563,-10.025603037304716,0.4124730058251786
Zylice,5033077,25934.17569870971,25998.275654222463,1.6400993569362528,0.3277617328740455
gnahus,12779141,24807.91390925883,25146.46781250757,6.543783344659901,0.21758379544692336
NyanPotato,13211727,24773.234289842716,24886.193168297013,-14.51708871969498,0.3740243251182602
killer2007,8251785,24033.741856832694,24645.460178199137,-2.6650734386287196,0.33116795962895734
PLOXARU,6404583,24014.67175032803,24102.444819394856,-2.4413637790692166,0.4075077499821757
Chicony,5199332,22494.784250429166,24080.4174122898,33.476743058587225,0.2107407028937389
bored yes,21207816,24666.987388469377,24006.926338496403,-16.0275659788948,0.28825361279307404
Cloudpaw,6725771,23378.2005617881,23585.59400501105,-8.564167606276634,0.4151633181596144
jahkon,12137295,24451.709263475615,23473.288228717698,-25.71789704014793,0.3671985565659839
JappaDeKappa,11496364,23679.61313803968,23339.0633318598,-9.329324226345529,0.2970846561850242
cloppit,19851850,23336.189269169663,23245.943007248603,-15.729531202550401,0.3691065301394033
aimbotcone,12952320,22321.50284214764,22647.959442933938,0.4899423788675699,0.2830451504942099
enri,8640970,22291.098230011696,22377.308995184478,-18.027006797841967,0.40355172327673194
ASecretBox,7341183,21722.659524571543,22333.85900363507,-17.06659616211424,0.4750580664931684
reused,11626318,22168.90567342519,22326.211554878722,-6.422224733859334,0.37607665099939275
superi0r,17235399,22640.33399477623,22200.627966744403,-33.80991357296249,0.6175709037711995
originset,25444680,23267.840928140482,22188.70558135528,-38.69722698036342,0.5540895451611662
cloutiful,9970083,23218.639980309345,22141.048718638256,-25.226786159511043,0.3636176909907889
creator,13962152,22263.802687926094,21782.409444573514,-11.0956091823602,0.2559619162061717
OnlyHadley,17730661,22685.559756973158,21713.563219374817,-30.740715140624893,0.5229201501950261
Kamensh1k,16817965,21098.654510307024,21494.679038948987,1.4014687744751506,0.2604918901999099
