Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30882.769064244214,33095.65724781196,53.4488824742647,0.14773123059137036
Ivaxa,15406985,28267.440887731656,30135.961224388007,34.36830574668326,0.21392669075738308
cryshina,14715160,29016.52570011854,28877.150746468236,6.488326766341624,0.3315453928496898
Akolibed,9269034,26995.56913352108,28118.12179451624,27.065536184837697,0.23000848818489705
NINERIK,10549880,26189.94245737904,26982.40310466849,15.267769790667321,0.2710552790534073
milosz,13108233,25628.782928899647,26782.36409862748,34.305428666967366,0.16144549389372898
lifeline,11367222,24635.939622938593,26671.255027711246,65.99509113542001,0.10908625698656856
sytho,4175698,23804.771744204383,24036.115841593237,-3.5914253072745317,0.3615756550719334
gnahus,12779141,22963.225131966134,23885.465520752692,15.614475473308827,0.173967116018668
NyanPotato,13211727,23439.774596620617,23646.490462071997,-0.21404678785240777,0.24344454608288996
Chicony,5199332,21730.66666169475,23443.301805501942,43.16656280147,0.21319661043569696
killer2007,8251785,22489.637425753586,23321.655331325193,7.414678154873386,0.3122399101398379
Zylice,5033077,22970.870974207075,23173.756899502765,5.59837584541812,0.2863056362462938
ASecretBox,7341183,21516.412764475015,22548.68014776153,-4.959994030436648,0.39624022850018376
bored yes,21207816,22614.54941156727,22446.153408764225,-4.139297132758997,0.16746881073334358
PLOXARU,6404583,21787.420293650575,22246.25134534552,6.996685806429748,0.32375858212101777
jahkon,12137295,22871.448312635017,22150.0358817954,-16.823976331396842,0.2565342057486143
cloppit,19851850,21776.870559501556,21946.70682969697,-6.035207215968848,0.29034104148482415
enri,8640970,21032.01090750743,21924.726203603215,1.708217012670342,0.31832703453513966
JappaDeKappa,11496364,21854.19233442879,21818.15950058923,-0.7382932475474706,0.22481353454889047
ferret irl,6725771,21009.790386847202,21502.399703687264,3.4241197534379366,0.36730110151289513
superi0r,17235399,21200.340006376286,21206.85318021653,-20.448862762781882,0.47738571587679923
reused,11626318,20696.418483553553,21097.636293155312,3.447536429284946,0.28507394855233786
cloutiful,9970083,21438.646461809152,20970.245387188905,-9.850852775402721,0.2227295048762447
MALISZEWSKI,12408961,19300.663807572942,20946.097254370714,24.934820585338755,0.21159660827776644
Kamensh1k,16817965,20453.648403009764,20943.924822272616,3.5211408292169506,0.23867706175120035
roaz,12834269,20750.00203909735,20784.174633742918,0.6786095835801029,0.36564000846647365
androgenic,25444680,21372.261527300114,20772.119774162456,-22.330560775105365,0.4132775076422908
plambob,10077431,20392.35538952664,20742.761695463334,3.9439799860503526,0.17799401593640382
ChocoPafe,8856806,19689.80621553361,20693.45190647408,1.5179967047622664,0.3281898078789588
aimbotcone,12952320,20004.087334697408,20677.77576402999,16.27743572384792,0.17008389271113913
creator,13962152,20819.549022803094,20670.755062936267,-4.403696209786581,0.17092547981180214
yamss,6600930,19421.446834330745,20641.011205515184,39.99233668570049,0.16594579285138714
