Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31807.70114136364,33120.18530042492,22.526158573356724,0.25953222556990396
Accolibed,9269034,29016.971339049993,29930.79718957134,15.744754445161115,0.28656563663193263
NINERIK,10549880,29244.440498858152,29699.57948968059,3.426191917649281,0.3857306267761166
Ivaxa,15406985,28075.5024490093,29285.614082105407,3.623929974344219,0.3613569872185227
lifeline,11367222,25472.5258208689,27589.567946218485,54.26259542094768,0.22504093874749082
toro-019,14715160,27029.512894619038,27557.109606866466,11.100300220767458,0.3587874718612404
Bartek22380,13108233,25927.152332912105,26815.193598732694,-1.8218273184703788,0.41651789596615435
gnahus,12779141,25472.069722028646,25476.18366918948,-11.911130323966553,0.349326055079761
NyanPotato,13211727,25586.601145851193,25199.058762027318,-31.7897719770201,0.48161723787708577
sytho,4175698,24717.251255955554,25163.62693321927,-4.06662622968267,0.42262863717912064
bored yes,21207816,25082.024179081098,24017.51476587515,-30.332795676789377,0.4134683439568809
JappaDeKappa,11496364,24167.419883414354,23780.66530407808,-21.062735387921055,0.37520693853068593
Chicony,5199332,21568.471320876437,22917.353583414075,13.180138957514407,0.2830620074650992
aimbotcone,12952320,22680.85633428663,22836.455778501015,-6.132779914647804,0.3902757779302047
jahkon,12137295,23951.716786341487,22521.053586134716,-37.58047284554171,0.5393271567438354
PLOXARU,6404583,21996.60481498968,22195.255948786056,-6.027982995154627,0.4117941811238212
reused,11626318,21887.216597683833,22086.31848560701,-3.029379603238059,0.3859207306653879
creator,13962152,22808.435264498992,21983.68891866547,-29.125779981659512,0.43355828629437565
cloutiful,9970083,22922.483525645268,21609.833279054146,-31.99225794517771,0.4572453429609278
-cloppit,19851850,21898.934794550154,21421.517233690403,-32.54807902280031,0.5292372594351069
ferret irl,6725771,20964.182448633004,21379.914224843837,-2.1177850551240773,0.37891432071135517
ASecretBox,7341183,21725.13342908728,21369.99113856487,-35.79976005685228,0.5978499125248031
Zylice,5033077,21036.26948943743,21236.023684505668,-5.145114580225168,0.4067744404245586
enri,8640970,21036.651208613843,21226.051098215365,-23.329103271070863,0.5180559797466869
yamss,6600930,20013.159765605476,21045.634830942505,25.56632556139488,0.17983959687824508
freezes,15296720,21119.618446918204,20923.564048190045,-21.869708641624005,0.45821300961426553
MINHOCA LOKA,10651184,20323.485213881988,20780.342866969033,-11.127606095024497,0.40255342158811563
Spring of Wound,9074780,21202.59378256843,20734.418073874716,-19.037203619922085,0.46018872824165646
Caleb 2,4108547,20117.2197395471,20657.81427413523,4.6622172668588595,0.2074946051708333
LATAJACYTUNCZYK,9224078,20599.18178760326,20655.77918308186,-10.868245128053061,0.307651365941939
shimon,7525949,20251.242515677473,20651.67231858045,0.7024703622146808,0.28637746256685825
aknzx,9938943,21060.044560732586,20565.971923562796,-29.801944651299408,0.5140160938124033
Lexu2S,8251785,20374.88071005049,20552.21702017705,-11.762745663761402,0.3900954099878936
PinkEyeFan2013,13609904,20237.794148852958,20504.468379335776,-7.000358708970804,0.4127103279958685
Kamensh1k,16817965,20207.186621660847,20482.000975834577,-4.468927329940003,0.29334853514202225
Plasma,10077431,20779.934883519203,20397.938224364327,-3.678203360386811,0.17751361742941335
MALISZEWSKI,12408961,19316.290468990836,20298.28722663036,-7.9082292535744205,0.399621154540685
ChocoPafe,8856806,19253.53252485333,20159.67768015296,3.5777157382849167,0.3134229061215569
Flaro,10323184,20377.7047242108,20066.663706964908,-5.01862468558999,0.18490912456393388
Milkteaism,9642774,19846.01778128971,19965.64448199748,-7.5264407492102725,0.27626259935899516
Shyot73,7918057,19956.107370450653,19930.17522643591,-12.851838309794779,0.38462849812230343
nehemiah,19072684,20517.631703545878,19928.009047292537,-28.975863837818927,0.4844366648967345
Mathi,5339515,18238.157358820656,19918.914434235765,23.621586138833518,0.18879395137154004
majoreh,7959222,18951.10269588252,19900.241448439345,13.323759311828198,0.3555065743083557
WhiteCat,4504101,19629.71627091825,19896.25821057437,13.92764773349561,0.00160107711592539
OnlyHadley,17730661,20163.777942147808,19881.474713633062,-15.724291053954676,0.45965045294139834
Vudek,8816345,20596.09838877973,19863.42022359948,-14.44682686219701,0.25284471302095546
worst hr player,14106450,19605.4563139239,19790.027953756085,8.118906876408568,0.001756341288701272
originset,25444680,21034.87823531534,19701.933313920003,-30.955156217955153,0.48552395879768556
Kurumiw,11415687,19913.58236997029,19562.091706903502,-18.961820767734533,0.34240018373638653
xootynator,3717598,18844.280172161656,19477.486761739583,23.21898591824539,0.025828927309626624
jackzebra,20120615,20117.828104502507,19397.660109523327,-25.189487138190394,0.3917309820949911
suurii,10916561,19828.233947585544,19365.787589924304,-17.880025530258493,0.3603839965323145
yary,13300203,19829.660605170768,19363.442056764838,-36.967835700100764,0.6311412409143131
TTv_UFO,14676719,19681.7903806078,19323.50259274184,-22.189096369567956,0.4279849745842744
Raikouhou,8007528,19288.177358270957,19256.440391101147,-13.556132508065039,0.3646316916230109
kazamabc,6937470,18542.977082514364,19254.38248511166,5.932653691342896,0.20210852622637154
Dereban,4882979,17239.370948029777,19205.089235371775,54.7425864213855,-0.024354812644508915
nujabes,12258658,19147.82391130134,19160.323172780012,-12.140863274998889,0.38807295103227624
MouseR1ez,15119977,19006.466012366902,19159.35057544304,-11.420942529247151,0.4704906074223292
ur cute,9993348,19138.784064573727,19158.21418842033,-10.49056158779335,0.228735687323522
Freddie Benson,7342622,19113.4715514811,18976.226487212953,-3.202333060277007,0.12260906342531473
ciru,6114695,19433.779864268392,18949.153789964304,-28.459435579380035,0.4903761558265068
Rafis,2558286,19019.260133589247,18931.62862781275,-8.597291115989725,0.25644098995287334
hqshe,2675255,19613.732032211487,18924.74620923667,-34.48243786147259,0.5722472851659748
vixylium,12155780,17360.47354054115,18891.767782293842,42.29193006744185,0.04765447812238606
Utami,7512553,18903.089663447805,18883.94747536779,-10.13171245851373,0.2791101556030603
_HaxOr_,10933605,19217.960507851705,18814.90277185971,-18.67312194711945,0.33093097940123406
def,21619075,19827.15312990746,18763.69851373258,-26.397684451512347,0.4210616907766393
Welter,11552867,18677.599623851216,18761.167483270503,-6.879199756351068,0.238969598953818
Mahmood,7627844,17553.05811223212,18716.395669144447,15.371992825064922,0.1277759223506679
RhythmicRS,14097024,18258.555494994107,18696.58168031491,-5.678335290747534,0.3912676132087372
gwb,13216706,19750.584088996704,18690.044553281336,-27.18685712914997,0.4368080558131091
WindowWife,7813296,18540.665645602014,18678.202733821436,-2.188445860898737,0.2437740859262967
Egor,8868635,18831.805894951704,18647.855467390757,-19.55231786568312,0.3984657715599894
chocomint,124493,17772.63075816337,18597.984765339315,48.45018903947843,-0.04014676454656377
Intercambing,2546001,18239.890310307026,18568.271954257143,3.5059118670059193,0.14640945872791825
RyuK,6304246,17936.617527306884,18549.815206816515,11.21222630335484,0.1674006346850129
Aricin,1419095,17989.35150252687,18543.66067969961,26.67882677993631,0.13385812944487355
Zoxeim,13051015,19429.557652794472,18520.422082809768,-20.044247844247515,0.395648152405731
ratcho,8075782,19241.122902700117,18512.1274459785,-23.453965188459915,0.44018463781034123
hexi,10760701,18357.27161621359,18405.41175582599,-21.49108224091122,0.458538063029334
awesome sauce,16900233,18358.808477838244,18367.379850053938,-5.211342871292742,0.26572420562401317
fudge,11592896,17958.47874862754,18364.820390767916,-0.2029505375473218,0.15367758679576177
[ Master ],12130906,18597.687481401794,18341.620545529095,-7.457774135222391,0.21022382828247899
Saiyku,13767572,19009.89398831951,18314.65369157754,-24.574474940718265,0.4780277418607019
mcy4,2165650,18717.949871532684,18301.0889575447,-16.58878489812545,0.3651392868395598
flowerfields,11604978,17639.17524811911,18292.570662380116,3.954580743613399,0.2118293574999034
Zaqqy,3498155,17418.434565792373,18285.941571804222,18.250508589366877,0.1461352748773173
Vaxei,4787150,18330.18346034607,18276.70998624225,8.833709690138946,0.09512078453721717
[Karcher],11443437,18467.870978800194,18223.778292057275,-17.496461032810622,0.3545923121182292
[MG]Arnold24x24,2291265,18094.193818430755,18203.655987205155,5.684192630252653,0.18496063280040473
Pablohh,10092099,16198.066877931444,18174.460470875605,55.3026088356075,0.017942328561657287
sakuraskip,11829390,16788.56197786801,18066.89420590842,13.941642971144175,0.2524245255204833
Zeaqk,14733798,17662.76606053034,18051.44803736068,6.883846772038758,0.18955645537538782
MALTESER,5218178,17846.236481860145,18048.25311413674,3.6112154172144617,0.2491470837729778
dawza,14733785,18537.709847048965,18031.267355399876,-18.526311065631372,0.42660357737186344
KappaMarz,17663097,16660.590573819747,18027.19517065,45.53947459973987,0.13604769323096522
Blah,12204079,18533.505745050545,17993.545505827766,-21.296343197189653,0.3332785023614261
decaten,5645231,17069.374555637187,17966.116741050108,14.75077902103219,0.18432307344919655
xan_ly,11885405,18326.109211079,17939.135074878384,-2.303050926132422,0.2073106168792749
aspen,17707250,16555.674485701715,17905.00799330472,32.51167052860452,0.04907485530922277
YABUJIN,12873118,18507.528969049006,17877.387701684398,-28.382385286173136,0.5373210795167881
-DEVN,7280590,17449.730642746643,17776.071284111644,-7.281388231969823,0.3022221669098873
f8t,12605572,18808.983075029155,17760.35040222885,-25.582974633627362,0.42582038171313596
Adam Predskolak,14573462,17692.60628457808,17754.65710564327,-5.329755092036993,0.13214693674058303
315,12169267,17096.43993912741,17749.42483975897,15.290059051311424,0.29063370588765935
