Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30484.60026025516,32125.82822175794,39.47245764359118,0.20497350959066307
cryshina,14715160,30706.38631159279,30946.112074423094,12.765227018384026,0.4133365642223273
Accolibed,9269034,29325.939137909285,30337.765029372207,22.24907451175659,0.2822884617774524
NINERIK,10549880,29607.91875249458,30123.886908082946,1.5330030517329056,0.3747772500542523
femboyvaxa,15406985,27541.374875934594,28994.566032691702,15.353772875689481,0.2529470023109283
lifeline,11367222,25782.575198593404,27645.77294871044,58.11646446388574,0.20594167166157376
milosz,13108233,25514.798037120505,26678.6194908752,13.892645182914919,0.3164965216672034
sytho,4175698,25748.101667325584,26106.927144735015,-6.9168251801489316,0.47888545227317153
gnahus,12779141,24739.802811492962,25036.34912689766,5.055775263648115,0.2352395311206793
NyanPotato,13211727,24617.44063952749,24540.23378725491,-16.425535903537103,0.3655412678119497
killer2007,8251785,23542.700681013477,23904.152036243788,-8.267277538406073,0.363573810999361
bored yes,21207816,24566.471772530946,23886.230898221103,-15.170291730567646,0.2769716900203192
jahkon,12137295,24394.387832038927,23349.762351320165,-25.453778301317097,0.38101653578630024
Chicony,5199332,21778.964001033994,23119.845915692604,15.840271435960595,0.27839548424279004
ferret irl,6725771,22682.786708072752,23074.395341261534,-4.521810312782788,0.41491354351362675
JappaDeKappa,11496364,23425.528537103964,23005.26573805225,-9.657818958854133,0.3017480389167058
PLOXARU,6404583,22917.772947588845,22878.076917390637,-11.642716233097003,0.4819605308239683
aimbotcone,12952320,22319.102937143452,22600.030793662645,-2.436208727691958,0.31148593155586146
cloppit,19851850,22688.290759613992,22485.677400548786,-20.868450792024056,0.4050211768798505
reused,11626318,22143.7558068112,22282.01196206819,-6.566747549086221,0.4144852073038034
ASecretBox,7341183,21611.840101351303,22055.337502949944,-18.2990951177532,0.47096325909581327
cloutiful,9970083,22847.31594766213,21890.724967811937,-22.701518040903373,0.36051783283310507
Zylice,5033077,21836.181209732826,21872.272957312514,-8.93716495163145,0.38376721712180023
creator,13962152,22181.920410806943,21722.076756178325,-7.480201289156874,0.23745169444247202
enri,8640970,21430.90327072478,21521.377426831485,-18.642856842199716,0.4202286460650398
yamss,6600930,20074.532540568765,21309.998522888927,35.76565818188378,0.12423507821799289
PinkEyeFan2013,13609904,21107.929619994164,21120.52006667695,-12.185136047016824,0.39646725092503554
Kamensh1k,16817965,20716.21689652546,21065.18143058793,1.6271161170857737,0.2558587940486943
OnlyHadley,17730661,21701.08803010328,21007.9076704979,-27.30337062984787,0.5784460174686857
WindowLife,4108547,20303.58467156662,20827.5398228225,5.02245314426922,0.21466520141189818
MALISZEWSKI,12408961,19301.76106840046,20646.108435169914,6.2459286752653735,0.3033337536605336
freezes,15296720,20890.861451014203,20616.93590838478,-11.031744282560908,0.3285641887567819
Spring of Wound,9074780,20878.905200157136,20614.722498531468,-10.405781585467603,0.3443747718359802
shimon,7525949,20135.687823975222,20533.88329624415,-2.201756593137816,0.2514866685486228
FlyingTuna,9224078,20063.510878660898,20506.569872969685,1.5604983277878477,0.2233118292607455
aknzx,9938943,20903.51956692109,20504.465655531407,-24.992107965746786,0.4640549539238479
plambob,10077431,20520.254236406385,20447.44464281322,-2.2718488481602264,0.17988064293133835
ChocoPafe,8856806,19573.33271286222,20395.70996978843,1.9109224979346358,0.31049134025488295
MINHOCA LOKA,10651184,19987.141989129257,20380.521565343664,-1.2809125993956036,0.25346756733327597
Vudek,8816345,20706.419751685207,20289.92296807125,-6.6857884042349385,0.1390458783479924
originset,25444680,21092.768553601683,20084.96694639819,-27.904061718108682,0.4449765342999467
lovetachyon,9642774,20001.063551849373,20070.186382748536,-2.467220607564615,0.19282051956015792
Dereban,4882979,17948.27828063025,20068.50717021166,64.17652777249214,0.031077473618248624
cIoppit,17235399,20920.241124202475,20065.516347191126,-35.242046178064875,0.6486010721430004
Flaro,10323184,20173.875013143206,20054.24403511793,-1.0157171715737638,0.15053182148156916
smozhen,12873118,20530.256425954893,20017.867465818304,-27.764055814145422,0.5364864668209551
nujabes,12258658,20425.381568000328,19928.59409291056,-18.354316265723913,0.3806059475631819
Shyot73,7918057,19755.216837978965,19877.06544238307,-11.549625337758494,0.3705442854616473
El Merami,12834269,20235.07118421064,19851.705675161607,-14.974055874766941,0.4599026076151377
hqshe,2675255,20621.336384011247,19845.269234845055,-28.109546596224266,0.4423633674207706
Mathi,5339515,18180.336840619544,19830.67619240295,23.360088387398893,0.1639580961679379
WhiteCat,4504101,19315.44163005661,19652.78271963195,13.478698438015945,-0.015468144159005472
xootynator,3717598,18767.311331327433,19615.781019080117,27.283408710333624,0.04005460054917668
xan_ly,11885405,19873.710685837264,19606.203952332766,-3.9577621612463134,0.281322792870341
MouseR1ez,15119977,19936.740533278524,19603.26032675408,-15.582508399665732,0.46913558543098044
yary,13300203,19781.12537604621,19538.42107473824,-25.480688561346543,0.4796294982702354
aspen,17707250,18039.08454404217,19516.306879936004,39.65662181601936,0.09177310619095337
Kurumiw,11415687,19736.824061744515,19499.548166757493,-13.81861060455587,0.2603793999831808
nehemiah,19072684,19873.855542099795,19485.761924203125,-12.655591231287744,0.31645984183590303
Raikouhou,8007528,19486.759069926127,19453.012369658478,-9.746000506500588,0.3165298580906913
Egor,8868635,19974.74730489517,19444.629210460047,-26.530451189900194,0.5443585113849528
majoreh,7959222,18633.937246472975,19409.143342618903,13.146795145479967,0.3193187273839433
Pipipupu997,20120615,19561.749252429687,19355.5428079813,-12.136152032064349,0.28231139720183873
TTv_UFO,14676719,19717.549125078338,19299.708837039143,-10.460477918511117,0.2624233720262497
gwb,13216706,19942.065639415297,19092.931499091785,-20.15600034939825,0.36804089443340193
kazamabc,6937470,18254.21417180935,19078.40196423427,10.726805592224798,0.18367599795210954
Zoxeim,13051015,20159.607060207694,19025.317430858482,-25.53992379585713,0.4511556760626872
RhythmicRS,14097024,18309.129024716898,19017.198442907444,-2.1308401511620603,0.3712587012233314
[ Master ],12130906,19082.73410087506,18957.360377124664,-4.255757374795358,0.15912700956678147
Mahmood,7627844,17673.155592877047,18951.23332331093,17.160429397871322,0.1316467520258165
Rafis,2558286,19060.00736882194,18945.33451585326,-6.222546632709639,0.2579378011365999
Aricin,1419095,18296.667073443354,18916.246735609973,26.84350685400217,0.0728049147776628
ciru,6114695,19213.85801685471,18891.626525685046,-14.818442332071193,0.3234201407454699
suurii,10916561,18965.35749980534,18879.784025597943,0.10870427379695684,0.18110150566117342
rektygon,7813296,18517.08125591256,18875.03830102345,2.0416820779669593,0.18461381466044066
ur cute,9993348,18881.84377974052,18835.38918309332,-8.7368516051991,0.16386101051276206
Utami,7512553,18778.012281558425,18825.901136682205,-7.366406822391362,0.2364503765281761
Saiyku,13767572,19324.764155899284,18781.699604892936,-21.131261030036235,0.4236060875405753
Freddie Benson,7342622,18904.65655233929,18781.465184572065,-1.126838959155458,0.12948896573205507
chocomint,124493,17902.107557298747,18756.900442648675,48.25355963689717,0.037897064099187264
[MG]Arnold24x24,2291265,18824.831623951108,18745.355468334245,-3.7990571435485467,0.26954603564097585
Welter,11552867,18438.04874205897,18720.984232268394,-2.159887323620485,0.17940583164845605
Intercambing,2546001,18195.021767526236,18671.262820670836,8.311040698008703,0.10944065400915479
def,21619075,19394.709917274748,18650.558503413966,-14.28620807908722,0.26224339885433456
haxor,10933605,18700.688769277862,18629.68483655398,-4.832087015038411,0.18656130159021012
puppy,6304246,17846.750593331835,18504.918775172788,11.98373910372046,0.12054569042722488
Drxvmik,11383358,19320.55995536547,18502.5175654678,-17.377255112006843,0.28550791511411544
Blah,12204079,18994.58826176836,18471.72376673534,-17.001794660325555,0.276715575650401
sakuraskip,11829390,17223.903204913597,18462.709423639822,15.974347245901868,0.2117545140040386
[Karcher],11443437,18754.8953967653,18449.693070963145,-15.483593338396108,0.3208885458183866
ratcho,8075782,19205.213255567236,18430.296233699068,-21.980727309062523,0.37561964587181024
hexi,10760701,18338.82334851492,18428.380044690643,-15.85527544735713,0.35673675093233725
kacper,9997093,18612.109041495296,18426.886759309906,-20.280838426401136,0.5542403075775421
Vaxei,4787150,18237.590531078604,18362.919429219313,17.62130669752051,0.06362092455828888
MALTESER,5218178,18163.83892408964,18346.186581374117,3.9705814359099336,0.19051310518631243
mcy4,2165650,18485.31685097738,18310.637747891797,-11.186789280979774,0.294287280411283
Bonk,4209965,16403.318062681643,18303.111315284285,79.73956507749021,0.0088466886900584
Shirosora,10613549,16552.288889388652,18288.222025687108,44.528811086803906,0.09168082227250553
perthed again,11604978,17632.357487077552,18285.801570858228,3.1435667318571188,0.22499088116368604
EZChamp,1719471,18421.456196960804,18274.6948127912,-6.054263252187554,0.3520534110210206
awesome sauce,16900233,18298.89958964727,18254.948495834775,0.36757233203964573,0.19566816319659236
CUPSIZEFAN,22274174,18864.429638942616,18243.126376393746,-20.45612438514119,0.3451700989825862
vixylium,12155780,16623.800693972556,18227.342250646514,45.031330919577165,-0.0015720173012756917
Pablohh,10092099,16262.171591971679,18198.04636529569,56.61190679002974,0.021407806235299164
-DEVN,7280590,18164.368924697334,18173.38928388899,-6.173800460196055,0.23742778088212005
Weetab,22082286,18689.07736264948,18169.816371641326,-15.77613730910285,0.3387129630505368
fudge,11592896,17705.701805342997,18166.387292987605,5.2421565841861755,0.09782527077534221
Zaqqy,3498155,17317.806583423466,18123.666529604136,15.643548265156456,0.14288918114906796
315,12169267,17345.141655609208,18117.329269389655,18.8846756281978,0.26111239257009994
NaPiii_,9849451,18421.643643037885,18065.978515595038,-23.257258306030675,0.5318051964188618
decaten,5645231,16896.53178689056,18046.710384214228,25.187399681761516,0.13967793638740672
RyooYamada,9896317,18922.341185024343,18016.89689656335,-21.911578114040232,0.44128193423146733
dawza,14733785,18174.185299752604,17993.160555091086,-6.870480690312891,0.2661200773185972
Suyong_,8799923,18686.289196775753,17984.43946884364,-21.839203106695926,0.37649804026822586
Zeaqk,14733798,17687.406369000717,17974.228936697677,8.079642481979274,0.1236388560783429
Kyujin,15293080,18277.948777790687,17962.551309724207,-21.994025575339982,0.4211530489650351
Lolu,13204938,17152.616065103055,17830.05796539987,13.572053976667485,0.017935886495875568
AdrianLabubu67,11930908,17706.241095254623,17734.859551958827,3.9972159730539065,0.17160974639628837
Dever,16320893,17575.75101654778,17660.46074763264,-8.88408541185926,0.3588529074649694
bunnylikemoney,14215850,18149.811730489993,17642.98653564502,-22.836909388424683,0.38906287198422473
Librarian,10083084,16775.190817737577,17641.649336381386,33.04041910695874,-0.11970271522330388
willy0214,8660293,18121.784818901793,17625.581258163795,-20.694585641845535,0.5077109079339983
tekkito,7075211,16371.902034722438,17620.28103241223,16.770925998386478,0.119471473986765
Tofunim,3893786,17819.27897550268,17585.84286357692,-9.356755748087922,0.2407259089667835
Barbone,17104779,18045.311339833395,17549.393294503523,-24.65362471942967,0.4153698183691937
Apostol,9902255,17731.06494390062,17526.008169901736,-1.7652877572024692,0.2542261005212223
leancat,14573462,17384.056554564857,17521.715604031073,0.46977204137733564,0.06855284800511388
VoProSSoFF,6524092,17877.862932045267,17521.18953187169,-8.812866843248017,0.23139718437671974
R1cho,13065919,17381.132494057623,17503.879441215533,-4.789849747698171,0.29202107130216853
Bubbleman,5182050,17395.499077323453,17495.377827231827,5.512131796573601,0.169082060164931
Dreamz,18903701,17930.5477539214,17462.857663518353,-17.19229300100086,0.3245069045307109
f8t,12605572,18124.991947324444,17445.669343695703,-15.167589164725022,0.29295516745414396
zekrachi,16800870,17272.043961964668,17443.954848278754,-4.950133444425943,0.19730987249481127
gamer228666,5981005,17881.04936000733,17430.389530318756,-18.942230481622676,0.42556950624524
Andros,9072586,17611.20149749891,17408.403874893138,-4.688048738451248,0.2227518787413775
big_tatik,15780777,18082.193999759966,17402.6224341849,-19.4457706088942,0.4457055560114267
wuhua,2932510,17754.446653067513,17395.841668114885,-14.537254641334037,0.2595102127575766
hyeok2044,8472976,16929.696465286484,17383.408088988606,-0.994819056160801,0.2084828611979266
Riot,4256461,17019.95308573982,17361.279800792134,2.749984277945682,0.18350306382505002
Neinja,12632867,16282.05115058473,17359.854758529847,16.809692315288725,0.1221167389807758
Juh,10145045,18130.706490242042,17355.294982323972,-21.100596730627586,0.3891969770677266
Chamqp,18604347,17753.73216907736,17338.052720243177,-14.436578649704352,0.23846511930465855
TrickyPugster,8082362,17341.841036087237,17336.917266712884,-5.729081251603851,0.16577024893632025
criller,8116659,16813.53696137184,17318.885996133533,17.21360425110137,0.062255578375578456
KappaMarz,17663097,16069.337775018035,17318.599993576343,44.49740568710751,0.11801277265423799
aim1trick,18441629,17719.291926109818,17308.358543666054,-17.224201141952626,0.30660408281912477
MeOwz,17446380,17312.199627707298,17292.15827124162,-14.407112736533218,0.32503843326229054
YMD,17202789,16689.624251054916,17282.236054204168,17.748908925148193,0.03107915137979142
Rupertion,5774823,17127.397053348544,17277.804208046855,11.029685213529886,-0.01213263977222817
ULTRABAYMAX1562,15587374,17127.611165061942,17276.88108540684,2.70619078311766,0.2715111173247605
MyAngelMiku,7025429,17516.6403901575,17211.889836299728,-7.085484120107773,0.20842936245789434
Swiq,11269055,17044.146997398722,17152.37109908292,-6.080148126454511,0.18821592671822052
PikaPwn,2012453,16533.038387166504,17130.514146413672,9.746616424106799,0.0916915437329404
Amamya Kokoro,2511839,16121.972464075623,17115.119822874516,25.805862675896037,0.07947848373615264
SaintSFT,14970132,16943.59506721228,17093.73040342162,6.563925987160476,-0.01687261231847316
Master Oogway,5319959,17016.448686254167,17092.483575134214,6.975222225040638,-0.07732817527473049
synoxa,10333154,17794.48213629764,17085.081993946136,-13.617643827408038,0.3101198761779828
Kama,13380270,15829.310177101768,17076.5660127235,30.788604729664222,0.04576303776100512
jabahh,10380158,16640.00571808106,17062.784377128224,17.806178526688758,-0.1051018142477906
lolol233,11375105,17048.815510043434,17061.435555122767,-9.75304416900481,0.34594796739635775
WakaiYuki,7883418,17265.07662045024,17026.69492383976,-14.322724454977056,0.3849780556032785
wudci,2590257,17647.729920797778,17026.410108339835,-17.14733391429015,0.3444257878382653
hoanito,7724148,16960.042323515445,17007.264919132274,2.840606247816886,0.07074893028105138
JapWhite,7068158,17487.38751891275,16999.474025840515,-7.964134035332133,0.26271270895342985
FGSky,2094566,16710.05365953621,16991.704944192865,8.377320421152016,-0.003584068298876626
cedru,10162611,16871.17757537465,16974.456506329625,2.479481165518964,0.06185284016948327
MineFrostID,12159899,17070.37161541612,16966.930551227593,-2.0292445096323477,0.31865543380343164
NoSin,6142837,16152.796505519462,16959.092656516284,8.807442706443572,0.1733553863405015
Zeisen Udongein,7892320,16473.213793567862,16948.868119927647,15.137324311341459,0.02016091093077754
sylriu,12637617,17222.788609409985,16947.838468325284,-10.557622608559482,0.20174750758090476
Zyntex,11806306,17032.571265248214,16928.020953227107,-4.245453768998545,0.18179737248592773
Salih_Ege,27214524,17462.31536894452,16902.420053849357,-8.985121130636681,0.19719291101530778
Varvalian,3345902,16873.07222384824,16896.796604612224,-3.4772122979641016,0.10659279339400513
Mastasz,1876565,16918.2359609428,16890.53271436014,3.786489207444206,0.056192230451646834
Choofy,24409289,17658.312377681228,16887.009690104493,-16.312321475849206,0.3294369637360631
Juztan,14272451,17273.896955863907,16882.51763290524,-14.09897933928043,0.29954502372095615
-Hirata,10188022,16884.481756957,16870.372381303267,-14.023011685621562,0.3490339481100485
Mike Tyson,14764185,17174.24089216702,16861.223222243352,-12.540776136108605,0.2639189305364741
GET LOVED,13705417,16413.406438712278,16837.80550559841,2.090071155611738,0.19893807874144456
haga1115,6574823,15473.46808963354,16828.638511215173,45.38163870083556,-0.013377714960857856
Nongsa,2572468,16650.064639452525,16815.358406045325,14.77735189717571,-0.03407572620988693
Zoomeree,18802561,17181.70629101247,16781.675051167767,-14.560195233109493,0.398840371648092
Paraqeet,9942252,15681.210854848225,16767.75395086356,28.669408132116015,-0.054608210136165056
Umbre,2766034,16869.85496556233,16759.805489257255,1.1589028428242194,0.04327507727438155
Stixe,18351160,16692.820131304874,16732.53344064723,-3.942785804932697,0.17829566218352774
_Shield,1860489,15494.249417946534,16702.36571951448,34.01119755687632,0.06926567055953091
lil bread,14992852,16903.790740188037,16683.451130271005,-14.856875239707394,0.40586909236577007
Ashdoll,6806754,16199.730551292025,16675.82424019418,24.354431837250345,-0.15524080047654637
gabyyy,8481621,16274.496287648532,16674.80416287055,1.7052721990137183,0.22130338093647012
badeu,1473890,15906.486249859714,16659.494883826137,27.03291137472135,-0.19154135984529028
okinamo,3765989,16296.864195800375,16655.848836408375,13.390606163646112,-0.03534013055418535
Salikuu,13287112,17227.43584907238,16653.661225469827,-7.620891797105384,0.14260399718878664
