Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32225.809255767937,34051.86162116904,35.129843027765055,0.2240140821436944
cryshina,14715160,31810.87458673894,31998.269059022823,9.931163555728022,0.3607511473240946
Accolibed,9269034,29825.836813563754,30935.856570497293,27.821622545626404,0.26235969618437244
NINERIK,10549880,29631.370535298945,30343.35952101361,8.250843336666202,0.35775494196490937
Ivaxa,15406985,28060.348093162447,29612.2334824852,11.667687903728151,0.3425947122151788
lifeline,11367222,26032.296524792193,28131.499329397877,60.7465045313608,0.1379274979278274
liliel,13108233,26531.741755784442,27877.393948592595,29.471601963061616,0.24433726536425351
sytho,4175698,26286.3570723735,26509.607420617744,-8.19048233872952,0.4243140915700074
gnahus,12779141,24850.939406811038,25122.476533797682,5.066222589697415,0.2231539107745238
NyanPotato,13211727,24799.111107829565,24813.86438475335,-15.067021246800087,0.3697664452216267
killer2007,8251785,24035.290749339936,24757.908698691062,-1.8656607720470095,0.3561109724308257
PLOXARU,6404583,23958.94113619586,24176.517483152285,-2.1432683352537913,0.4024396351635474
Chicony,5199332,22525.34376968832,24136.765640060537,33.89444564966763,0.23245167126197763
bored yes,21207816,24647.94729386716,24008.62699807963,-16.454601057206034,0.2948231459210998
jahkon,12137295,24407.989022955575,23410.10765806165,-25.922554495367148,0.3820096409783688
JappaDeKappa,11496364,23683.814056595147,23328.855379933924,-9.490004752618624,0.3086996662430055
ferret irl,6725771,22814.65806904267,23292.955426961988,-6.91024995935351,0.41304958677699155
cloppit,19851850,23209.304914978307,22868.854423005494,-19.359655328532366,0.3781989602368087
aimbotcone,12952320,22330.01932057784,22661.638309629452,-0.4059192566099773,0.29494840018544327
Zylice,5033077,22542.64336940189,22444.464585566297,-9.217684323719705,0.34863289356082805
reused,11626318,22150.128918007442,22285.742625554936,-6.525692615329535,0.3826897241015864
ASecretBox,7341183,21768.181882251378,22156.87887279081,-21.557919420951706,0.47525515420716435
cloutiful,9970083,23233.90616921078,22126.724104465466,-25.86354035764639,0.3829662538057192
superi0r,17235399,22525.25897136491,22106.824894618654,-32.74551213784221,0.6249969403911182
enri,8640970,21965.26513239703,21892.066162800766,-20.754294594648123,0.43326781172877415
creator,13962152,22223.190610972557,21725.41072101559,-10.607095289779439,0.2651708254307508
OnlyHadley,17730661,22645.717328805775,21717.185993226452,-30.641055461818095,0.5404823269481345
Kamensh1k,16817965,21104.836974282174,21467.688127002206,1.7919725078459112,0.25639713456340885
originset,25444680,22370.77297990686,21422.8284290288,-33.77680282336174,0.520545158417999
PinkEyeFan2013,13609904,21166.28478593616,21216.779935455437,-10.378435043741314,0.3761034391888961
yamss,6600930,20065.79584369608,21188.982743969613,36.64328980638258,0.14130314447792724
nujabes,12258658,21659.035532171987,21025.107482100088,-15.900493462936002,0.4137516353439991
aknzx,9938943,21708.631753365014,20961.830232384542,-30.1342115360809,0.4941492221578273
Vudek,8816345,21414.197830125056,20911.145345200603,-7.920186960113018,0.13836751402280903
ChocoPafe,8856806,20136.753291084216,20868.961551354292,-1.5790262927769505,0.31758937362201606
