Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31953.780030278376,33162.92781571816,21.233024567130006,0.2764355149406013
Accolibed,9269034,29648.996081506324,30599.97735576292,23.401047632520914,0.2929225265976347
NINERIK,10549880,29911.35191444246,30271.151669959512,-1.560593792788435,0.4021617596407865
FiIippu,15406985,28077.784354287658,29285.466964086765,3.3339924630247673,0.3579719834332567
toro-019,14715160,27753.400568407036,27887.76473930142,1.170005603804118,0.3894330476991602
lifeline,11367222,25580.434089373823,27760.006129362642,52.17908574040033,0.22057600546281575
milosz,13108233,26004.31994088457,26911.593718739776,-1.9843741593351423,0.4185543892096249
gnahus,12779141,25528.305343337255,25539.515829620137,-12.513905094587072,0.3616173748565001
sytho,4175698,25003.861262383838,25306.024329257063,-6.236387246374718,0.45590517437727107
NyanPotato,13211727,25590.413558550496,25202.08778390241,-32.949648395458105,0.49324327347344693
bored yes,21207816,25256.145666522396,24411.540876160438,-29.926625611021322,0.4265156325887616
JappaDeKappa,11496364,24166.53727702432,23798.618847824324,-20.77328212963228,0.3723253252447606
Chicony,5199332,21651.81817771077,23040.142441053067,17.038155814784282,0.27887337402461665
jahkon,12137295,24201.971979083395,22838.79951960026,-35.62502793994761,0.5044632489000331
aimbotcone,12952320,22640.881963409698,22816.24732210138,-4.64470487826028,0.36624794897564183
cloppit,19851850,23231.368813451685,22570.64327794938,-31.816901843109587,0.5152798510337904
PLOXARU,6404583,22443.32691277708,22376.0807198126,-9.17199357137128,0.3998200994494672
reused,11626318,22135.81723102733,22270.71698570093,-7.428757344712721,0.4134236771662051
ferret irl,6725771,21798.399017234857,22105.073283600326,-4.730516918408641,0.3964369830103531
creator,13962152,22788.4541660567,21972.445449499173,-27.49315198303306,0.4088173713122889
enri,8640970,21556.236487345348,21791.75834209824,-25.576526030837158,0.5600646905778459
cloutiful,9970083,22940.672538656243,21651.662949101083,-33.88025911088257,0.469739031313134
ASecretBox,7341183,21814.95048778185,21520.976505001185,-34.87673959291819,0.5780874825051584
Zylice,5033077,20983.271489208324,21282.83940459618,-6.066006228639814,0.40969681453086726
yamss,6600930,20000.052158914343,21076.291231848423,27.114105460613523,0.18224142049121864
MINHOCA LOKA,10651184,20472.75791316312,20908.39954633219,-9.542194530047913,0.3867902406720755
freezes,15296720,21116.979414085534,20863.342097020195,-23.847557951454345,0.4631738199583581
PinkEyeFan2013,13609904,20876.74747963581,20828.377569747026,-13.903610623830907,0.4291420243293595
Spring of Wound,9074780,21296.253802341085,20760.329975760218,-21.037026332912564,0.4509371512462554
LATAJACYTUNCZYK,9224078,20605.38492213959,20733.599797931915,-10.315733486542284,0.31784721543414163
WindowLife,4108547,20133.05966125552,20600.65308975724,4.695238982535509,0.2094446497754822
OnlyHadley,17730661,21230.30349238095,20597.945598763283,-21.85339773663845,0.5320250171433546
aknzx,9938943,21053.669057566327,20594.46806063821,-27.68125436119602,0.49633729998427656
shimon,7525949,20306.538369402628,20590.911720363034,-2.016141040998359,0.2969645421025539
Lexu2S,8251785,20387.600428161393,20506.533505992204,-14.917164576104582,0.43027960361645556
Kamensh1k,16817965,20255.933794912336,20485.88250539167,-5.999031563371895,0.2896727130014432
Plasma,10077431,20793.217049105202,20423.097550427723,-2.236846208991967,0.15553776592117166
MALISZEWSKI,12408961,19293.86839187628,20394.447235013813,-4.304087616147851,0.371961680866084
nujabes,12258658,20623.946860724194,20329.303002749657,-14.00652292689441,0.4137171043123239
nehemiah,19072684,20878.294136962508,20326.327818619444,-26.540930038321168,0.44116986645277756
ChocoPafe,8856806,19425.650772836234,20249.206139363236,0.9912528591360069,0.3549042697588579
Milkteaism,9642774,20024.7669506075,20159.252432975234,-6.99785551195857,0.23921022749855964
Flaro,10323184,20383.154614166913,20108.988696072218,-3.479156465406555,0.15373615246489925
Vudek,8816345,20810.233642462354,20106.817164819786,-15.484567847089352,0.24250384403958086
majoreh,7959222,19122.984602521512,19966.61901329266,7.735327620003066,0.3997743900523845
WhiteCat,4504101,19631.309931663425,19933.4674922956,15.004384548275425,-0.024287999369114
Mathi,5339515,18248.683448910248,19926.855296812773,25.29636098377398,0.16616617905903652
Shyot73,7918057,19933.050606307876,19906.46355216128,-12.171312816088067,0.38797230872586497
worst hr player,14106450,19618.582515090107,19826.892551831934,10.591742142142003,-0.034336200959323396
originset,25444680,21087.416628539377,19749.0301266501,-33.97554416197524,0.5166005570922314
Kurumiw,11415687,20045.80162793173,19688.88196297988,-19.166009324629346,0.3434911961094067
hqshe,2675255,20369.594455992912,19553.405595365268,-35.46095251317236,0.5706849842095597
yary,13300203,19880.926001497985,19537.239770848617,-33.92860853105399,0.5802116150828743
xootynator,3717598,18839.282878727947,19488.994890323615,24.107061745790283,0.019508712950340054
jackzebra,20120615,20082.829553593,19462.919280582017,-24.436793485479875,0.38206498989344867
suurii,10916561,19805.90725254357,19439.841119092274,-15.237144145853472,0.32860958077428953
Egor,8868635,19752.89574711622,19434.009669574436,-25.819785051224653,0.4971505645032691
TTv_UFO,14676719,19842.20018266501,19368.62716772868,-21.423850342200986,0.4015563326883922
Raikouhou,8007528,19258.30834969036,19308.341295594775,-13.116843296634464,0.35692767328895525
gwb,13216706,20399.114915977145,19295.161252086164,-30.561494130567716,0.4636060303126073
kazamabc,6937470,18559.551797310072,19265.698188666993,6.855776818907551,0.20410395509917406
