Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32273.60796412905,34041.82271476933,34.836353739306226,0.21634049917692935
cryshina,14715160,31886.3413244654,31845.09995502702,5.62070283012843,0.38560870386809454
Accolibed,9269034,29826.6244016734,30936.645955362434,28.861356670891283,0.2626849136463781
NINERIK,10549880,29624.68434333818,30307.463741747742,6.655280847317276,0.36518017315411194
Ivaxa,15406985,28044.87230043535,29558.774907470888,11.146626483474726,0.32884091402042215
liliel,13108233,27569.890480228052,28666.649448576718,28.648820959205192,0.25162958497433296
lifeline,11367222,25970.6173887501,28137.026513549208,61.97817881596246,0.14068336351690575
sytho,4175698,26405.448584013546,26472.24133088817,-10.524831637216195,0.42641020831759663
gnahus,12779141,24816.10596176061,25130.990394517223,5.970695339741784,0.2212288270797886
NyanPotato,13211727,24835.555667555647,24813.268207442125,-16.901458082550104,0.36973278308734264
killer2007,8251785,24045.17168332151,24756.187058267566,-1.6029488388204538,0.34466831279786947
Zylice,5033077,25092.93730993848,24711.71997041935,-9.937348606548781,0.3611077462077341
Chicony,5199332,22521.07428978876,24119.33916440499,34.35819305125282,0.2227117825268256
PLOXARU,6404583,23981.554324695666,24057.11806279424,-4.640049836791261,0.41606719067627573
bored yes,21207816,24631.430351649164,24004.739125971722,-16.29022138263396,0.2927987326982213
ferret irl,6725771,23353.887331289396,23612.40998618809,-8.71232847175019,0.43399258223992737
jahkon,12137295,24436.513202779126,23419.499032651107,-26.087835887952807,0.3733020399703079
JappaDeKappa,11496364,23682.80506062189,23311.546936952232,-9.806829291813992,0.2979261686825292
cloppit,19851850,23180.910885760673,22960.23127726826,-18.81011983275392,0.38817036741621636
aimbotcone,12952320,22327.648574048722,22642.24832303121,-0.5094959770169123,0.2902207506704706
ASecretBox,7341183,21718.08209983791,22308.927419228206,-17.54526248423005,0.47112012740303943
reused,11626318,22151.30376806542,22293.05691687136,-7.375697027309086,0.3739892150345522
enri,8640970,22269.026798132447,22257.629179177497,-20.81382728784896,0.4337965816294556
cloutiful,9970083,23224.226168703495,22123.96976813242,-26.00076653883252,0.3783318151421798
superi0r,17235399,22610.432594661263,22084.08828965825,-35.007957282692274,0.6259364629071448
creator,13962152,22241.284733334374,21746.315322173017,-10.96106013904172,0.2587527450460442
OnlyHadley,17730661,22661.022314266917,21636.866406424364,-32.26711474276385,0.5462985373886893
Kamensh1k,16817965,21119.561082176853,21530.554144391197,0.39397082572089287,0.2620863189548676
originset,25444680,22544.016218312663,21491.409663770082,-36.672225450167616,0.5365402450383572
smozhen,12873118,21827.115516497473,21266.113343503384,-30.99523801496136,0.54993231473224
yamss,6600930,20061.59938836849,21248.80694288636,37.21369774707145,0.12513673673728626
PinkEyeFan2013,13609904,21191.87498725613,21148.99935964547,-11.843509401271845,0.3714314866307564
El Merami,12834269,21719.33967488254,20985.931865629613,-19.325145752220728,0.48882498960591675
nujabes,12258658,21698.319334921354,20971.146005068716,-17.338278424611673,0.424467024271393
aknzx,9938943,21726.664988847235,20956.66098111097,-30.883516272748963,0.49417060357213616
Vudek,8816345,21412.21511211099,20909.664248744135,-7.2992072946564726,0.13620368586776033
ChocoPafe,8856806,20136.722960215357,20875.368753891787,-1.2935141659391298,0.31655592121127735
FlyingTuna,9224078,20785.326109188223,20819.929390851663,-7.66398283607015,0.2845778975175967
freezes,15296720,20905.309691085844,20812.141262490317,-15.06611664893352,0.40140050509726616
plambob,10077431,20775.116527678027,20781.61831369465,-3.3642181730445633,0.19520575326239054
WindowLife,4108547,20351.205479851487,20778.57001116425,4.925041406709532,0.19856961648356963
atlas,9074780,20855.60857694332,20753.715242083166,-6.406389802540686,0.3455975538176852
shimon,7525949,20405.525057742267,20675.892175008998,-4.122161507934745,0.2874662972763835
MALISZEWSKI,12408961,19358.752512730152,20615.12009784967,7.807714984405774,0.2705512966385297
MINHOCA LOKA,10651184,19979.80229212645,20377.093082846215,-1.8952354056070215,0.2687437612694536
Dereban,4882979,17977.891692742953,20064.863359802497,63.64695661630666,0.04398392739228035
milktea0019,9642774,20021.591708295975,20056.78079177627,-3.633384576385689,0.21856163932602976
aspen,17707250,18472.832015637883,20036.138269191688,46.82731228667978,0.10349520704512023
Flaro,10323184,20179.43359206802,20033.03406755019,-2.2737421582485537,0.15596827656191642
Saiyku,13767572,20157.8071289179,19952.692166103338,-12.31079928678975,0.3713372917556914
Shyot73,7918057,19767.819054359323,19875.240807386115,-10.564757507882314,0.36983949028446894
Mathi,5339515,18297.951091847262,19867.87644718859,22.555709116716,0.16494055569015106
hqshe,2675255,20597.384182776328,19852.528210552093,-26.853639034958142,0.4311942372969859
yary,13300203,19987.529140983224,19823.622448596143,-29.23784924810677,0.5306654271359585
worst hr player,14106450,19413.71116062313,19711.780178287867,14.368185116908672,-0.012971410282588419
xootynator,3717598,18782.319703397465,19677.44249446265,30.243897247392137,0.005037936685606328
WhiteCat,4504101,19336.710703480298,19658.71226042777,15.577047385020146,-0.060851821297413185
MouseR1ez,15119977,20041.04037847987,19655.302646164033,-17.905976430948368,0.45707326746958005
Zoxeim,13051015,20664.797226989165,19615.03716417447,-30.765967410674545,0.5130614148762979
xan_ly,11885405,19886.806608250634,19603.205307430533,-4.405111434227008,0.24930589576161935
Kurumiw,11415687,19762.01648618683,19536.833560010404,-14.689522369188094,0.25456311592104086
majoreh,7959222,18644.910517323126,19513.43574818143,14.99556681991316,0.31575995525102984
nehemiah,19072684,19970.780888862428,19513.293812502183,-14.893487200833778,0.34006721053450883
Raikouhou,8007528,19545.56673354642,19489.90412070967,-8.168232436355181,0.2913776777674197
dawza,14733785,19972.83552089127,19459.74558749692,-13.509348294626086,0.3409604906326439
Egor,8868635,19959.567915366802,19426.808521841704,-26.886765736718758,0.5238072710842598
Pipipupu997,20120615,19585.286324351797,19386.38934229116,-12.992310879542622,0.28776426757292284
gwb,13216706,20306.369636128467,19364.74770911376,-22.5012831499591,0.3714358918713191
TTv_UFO,14676719,19730.514856435722,19345.603866353977,-10.212188382201452,0.25297596653627974
Arnold24x24,2291265,19570.592956164404,19330.122888603157,-5.354223449513001,0.31181432066853476
[ Master ],12130906,19614.79120844542,19310.01316055716,-4.977145690937476,0.15511630603879067
Intercambing,2546001,19027.130791298503,19306.743553976652,6.459456302862182,0.1460745872647361
kazamabc,6937470,18236.314623649097,19154.06265915114,11.939845317012582,0.1969819358156445
thank you,14097024,18387.70719944203,19082.104760164115,-2.991365119025153,0.38064492397041555
femkitty,8356568,19984.04971068623,19053.621524419843,-12.820227369349801,0.34807209803319267
Mahmood,7627844,17687.803189521394,19011.167943694978,17.630764816332853,0.136122284183906
ur cute,9993348,18915.017267056457,18984.63684135747,-4.855021216941297,0.1350574980599494
Aricin,1419095,18277.15819598376,18967.356033501022,29.485719701073105,0.07991811598418919
Weetab,22082286,19524.790258251567,18961.465285306214,-16.261886516175924,0.32921803665823385
rektygon,7813296,18522.92375335233,18944.377030740863,5.335017129800977,0.14435012916975098
ciru,6114695,19202.62897983818,18932.23284764133,-14.00399213128546,0.3083369758324259
Rafis,2558286,19085.817015460423,18925.294007805078,-6.903620528222308,0.26600730714029247
suurii,10916561,18924.78924796867,18898.253065651414,2.3417787437222306,0.1646324210128822
Utami,7512553,18768.54888820152,18891.342718853455,-4.684368168062212,0.22351701052548686
hexi,10760701,18730.349487117724,18859.68900903213,-18.443240576995876,0.4100988929327144
chocomint,124493,17934.420872637667,18853.104975371552,51.4198419970059,-0.018357429204150878
def,21619075,19665.22248754741,18846.70707759935,-19.839079289741402,0.3215832222202967
Freddie Benson,7342622,18895.853860478022,18815.96004117021,0.2651825693568321,0.09772130782625013
Suyong_,8799923,19688.90983521605,18779.87101998082,-23.33326085834307,0.39219873352942897
Welter,11552867,18418.21539577437,18737.623085020543,0.21067992108665634,0.2084027271187423
haxor,10933605,18701.210705385045,18734.193486603246,-1.703401993806266,0.15128018817316163
Bonk,4209965,16721.65870823106,18712.073855871924,85.10633885713133,-0.004089052445375398
sakuraskip,11829390,17508.572681485453,18711.505199440075,15.684780614998008,0.20294112185477503
RyooYamada,9896317,19536.179145629114,18700.89763774929,-21.280999509097,0.4616037058758694
315,12169267,17624.31753281382,18659.116397481,28.731809165313297,0.2319254136398977
Zeaqk,14733798,18626.334207653013,18644.498598160855,3.4085485320733757,0.141093697667138
[Karcher],11443437,19020.399113417083,18577.474143397492,-12.22340079725726,0.27607795332644103
Blah,12204079,19036.882705732223,18546.34720786193,-16.04119987068046,0.2500916881748937
Drxvmik,11383358,19356.573372578867,18521.08189974386,-16.741132197663145,0.25982013180063074
puppy,6304246,17848.130743174625,18493.25387346697,12.295850304560359,0.10683774860184914
Shirosora,10613549,16640.370826612878,18442.17444595333,48.72243595370353,0.059579597364660355
ratcho,8075782,19221.79430126024,18441.32640262238,-21.50718959462289,0.34552711837062283
mcy4,2165650,18523.482527759334,18422.21900350119,-7.99363638761167,0.23266102373167588
Vaxei,4787150,18269.5464429623,18393.083619731395,18.11712420588301,0.014514976320235469
MALTESER,5218178,18165.490505070647,18383.73640215615,3.452038489862961,0.21863011912167518
decaten,5645231,17317.594535856326,18367.882684496344,26.4681177227401,0.1359595144423512
EZChamp,1719471,18471.191059327128,18344.298499107463,-3.305514734634759,0.2717233003377788
Dever,16320893,18206.175632984992,18336.75704616435,-10.931697804449346,0.4255936242827245
perthed again,11604978,17735.216125746647,18313.828951258718,-1.6369668737605128,0.26112179291455684
Bibero,30751112,18977.469881710367,18285.838124301798,-16.980030422340793,0.4633437597041643
awesome sauce,16900233,18312.284860463067,18283.31096110597,1.4716955186597556,0.1681143396053681
NaPiii_,9849451,18695.831180249996,18277.42776771629,-26.498882901602684,0.5365445321650095
fudge,11592896,17783.98018387505,18261.151822873195,5.370653895826289,0.09377100352129392
big_tatik,15780777,18675.609405264633,18231.635916300882,-14.44230241348685,0.432084743723447
vixylium,12155780,16612.33856043178,18226.139735954504,47.279719819178105,-0.004911470891193503
CUPSIZEFAN,22274174,18856.949088742433,18204.54496738219,-19.31943217078401,0.31199968674881445
alexsandll,16800870,17963.479681596124,18198.194199958092,-1.8496975015175747,0.18117124152482425
Pablohh,10092099,16243.308119167095,18189.35692137254,58.162246882498266,0.026551732941602745
-DEVN,7280590,18173.02485817287,18171.134624657567,-4.768193238756847,0.21372884463649164
