Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32275.24358486364,34115.87416056991,36.61674902865632,0.21717335153935827
cryshina,14715160,32196.456755167204,32086.40490830827,7.6218560020642006,0.39424064499817774
Accolibed,9269034,29861.44114973041,30933.13150888339,25.26858076817137,0.2725955075194068
NINERIK,10549880,29711.610020942306,30299.639970998065,5.097200648618063,0.33889729671573626
Ivaxa,15406985,28052.247570799824,29602.257800926935,12.363889480297061,0.32851557281168636
milosz,13108233,27636.959600320606,28698.00195532132,29.63205589810178,0.22138995423954744
lifeline,11367222,26019.245950356137,28137.956940053617,60.41851749244064,0.1438761378197353
sytho,4175698,26587.58403090609,26634.889218335404,-9.183671220589751,0.40180516337076183
Zylice,5033077,25957.480210328693,25971.91090994384,-0.1796152686703772,0.3341957382097991
gnahus,12779141,24821.926701057768,25165.920128357244,6.551315037454063,0.22415996082386605
NyanPotato,13211727,24828.84910989927,24914.77537080622,-13.003459659437535,0.37634649933590375
killer2007,8251785,24047.34302106887,24631.938264928518,-3.2952562606834226,0.33990233302185274
Chicony,5199332,22490.923614925276,24114.2549821249,34.742483575500955,0.2180953086096524
PLOXARU,6404583,24015.51083215819,24109.618801695524,-3.1694562557356347,0.40572465662716356
bored yes,21207816,24604.005384480213,24053.161916714835,-15.38426769631843,0.2911312162961689
Cloudpaw,6725771,23372.588720676315,23534.346119157326,-9.47976059412329,0.41700167851215136
jahkon,12137295,24481.312413674474,23508.20942212156,-26.60044857893596,0.3693439111087272
JappaDeKappa,11496364,23668.64250334218,23337.82689230771,-8.867569601425656,0.28855042399731146
cloppit,19851850,23291.65009030004,23305.317308235837,-16.102077428041703,0.39628262808331494
enri,8640970,22491.13453278695,22818.824786919726,-15.754605838827096,0.4150369965371987
aimbotcone,12952320,22318.33864759383,22634.228722976695,0.4728198735474689,0.2740539121176796
reused,11626318,22129.509569311555,22361.94274136779,-6.28105079621866,0.3834788759990591
ASecretBox,7341183,21704.515605027398,22316.47349655245,-17.0946695212017,0.4714614803661504
superi0r,17235399,22763.622182260435,22285.77388165878,-36.15292018025586,0.6255686526424034
androgenic,25444680,23277.989686167533,22197.20666174067,-38.35880393882564,0.5474462817706954
cloutiful,9970083,23207.456273277676,22130.048485082985,-25.019772829903857,0.36337545414593764
creator,13962152,22255.37564028758,21793.260962646822,-11.026094432499901,0.25728471527353286
OnlyHadley,17730661,22676.687641515924,21682.631703178788,-31.72753986896994,0.526681063064385
Kamensh1k,16817965,21086.49602898968,21467.204882123842,1.017075280399929,0.26491334609450756
Vudek,8816345,21837.481878453145,21301.647655786157,-8.370917964366326,0.1547972520459191
smozhen,12873118,21842.075677950335,21255.403991495597,-31.022006721853128,0.5361891859529876
ChocoPafe,8856806,20435.240973834596,21184.84834126533,-3.141742219138026,0.34311785053438676
yamss,6600930,20033.573063985954,21154.712060298552,37.252462282734825,0.1208975531109293
PinkEyeFan2013,13609904,21173.24872133667,21088.908046967386,-12.274844029751966,0.36636487960266584
nujabes,12258658,21748.630387098652,21073.367370415348,-17.2763896883162,0.41431284311981564
El Merami,12834269,21808.544188564072,21062.657198339457,-19.422236390146246,0.48487367038456114
aknzx,9938943,21725.52351998056,20969.900096755453,-30.620622952611292,0.4836489676127887
freezes,15296720,20902.247054725358,20829.28464783166,-13.474973040169319,0.386645810725988
FlyingTuna,9224078,20791.438008695357,20810.613677023917,-7.729583702723268,0.2790921056984066
plambob,10077431,20780.11890472366,20803.145362494488,-2.835399696140478,0.18685334323124064
atlas,9074780,20860.38994059932,20762.679429555275,-5.862617982806143,0.3459416742878602
WindowLife,4108547,20336.1272578999,20760.85291698513,4.502148122424806,0.19389808692522223
shimon,7525949,20471.417950207415,20723.592108927933,-3.1852911130846997,0.289954590958722
MALISZEWSKI,12408961,19332.62806452587,20619.73753405628,8.720773514810892,0.2724230876491148
MINHOCA LOKA,10651184,19994.965180120587,20407.784804128034,-1.259495114437981,0.24566543516397601
Zoxeim,13051015,21239.02599888137,20222.044737562883,-31.593748289272288,0.5059553648475482
milktea0019,9642774,20073.424103137888,20142.378935409364,-3.99601438429411,0.22833431484737
aspen,17707250,18548.561438369263,20138.83251629906,48.46428332000589,0.11233330047973103
Flaro,10323184,20225.271699615612,20064.363661605894,-1.6325217937272873,0.16585994184967365
Dereban,4882979,17975.645225452132,20055.242612461374,62.45164990077156,0.05615876787972501
femkitty,8356568,20965.086249013762,19947.825137283562,-19.967786926753835,0.3312200743467807
Saiyku,13767572,20186.611621496377,19905.389454321627,-12.345278790972488,0.3569860565894056
Mathi,5339515,18287.942803817976,19882.268763843327,21.182547550808568,0.16530612572596848
Shyot73,7918057,19778.2612615171,19879.84570301812,-10.331743909105253,0.35839131234074095
hqshe,2675255,20611.476465951502,19879.562163766466,-26.369487796979648,0.4234372933868458
yary,13300203,20020.56374690585,19813.535683026123,-29.462304919004158,0.5363053865484894
worst hr player,14106450,19415.67971455865,19722.678200392827,14.28704575992816,-0.014234298122616946
xootynator,3717598,18805.540832359213,19718.68999941954,31.26533453955385,-0.0070638429459221695
MouseR1ez,15119977,20055.54572199439,19702.559770944066,-17.645328108790963,0.44911546957970994
WhiteCat,4504101,19317.422804845963,19659.1008977892,16.04860917408307,-0.05818007368923331
xan_ly,11885405,19905.902368771152,19658.00397958186,-4.802607090240336,0.24863137097409865
gwb,13216706,20431.790625112608,19563.420440045993,-19.69376913182782,0.3196739955458525
Kurumiw,11415687,19778.96368101263,19555.156904476353,-14.214459425813384,0.23823744238111794
nehemiah,19072684,19978.329084753877,19542.037046518086,-15.283514085941038,0.3365351523065292
majoreh,7959222,18673.012657398966,19528.086083850594,15.070843883018396,0.30911186005827973
