Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30520.025042216417,32116.85970259094,38.86290591005849,0.205814337499845
Accolibed,9269034,29331.233618336704,30338.384438981764,22.460529774683238,0.2828564848269275
toro-019,14715160,30097.921147507954,30163.006947258098,11.296470220014132,0.40435505041988196
NINERIK,10549880,29616.948750186977,30100.87811904757,2.2456051062744655,0.36451665999417804
FiIippu,15406985,27576.84907217617,29081.91683759188,15.914120407812188,0.2725653365888618
lifeline,11367222,25798.188537951173,27731.740004136234,58.89126807734517,0.19072148564167143
milosz,13108233,25531.55737826401,26616.219651622425,15.345844246933042,0.28322862772697566
sytho,4175698,25760.732679369386,26068.176302111857,-8.336418782164829,0.4775759836928583
gnahus,12779141,24695.245251835117,25037.41131073973,5.689477457545285,0.23718008583048913
NyanPotato,13211727,24617.190321702867,24534.101859013328,-16.95959970458198,0.3754199556702561
killer2007,8251785,23541.56021602545,23929.40302213234,-9.02942770985607,0.371034184171754
bored yes,21207816,24546.57975610763,23868.470355034442,-16.008590459882626,0.2865538253219409
jahkon,12137295,24354.94756446706,23238.446507193552,-26.697447746820494,0.38712891649549536
Chicony,5199332,21767.634435443768,23130.42099147023,16.032846622081664,0.2905263518033499
ferret irl,6725771,22652.024695280972,23029.975800393477,-5.503088658008401,0.39597362047085943
JappaDeKappa,11496364,23435.94865680567,22976.094678960424,-10.733920338807115,0.3019316210179739
aimbotcone,12952320,22292.655129175913,22520.635907137403,-3.591795058841533,0.317034644911386
cloppit,19851850,22727.510925131097,22433.243835989568,-22.592811741618238,0.41799101379516546
reused,11626318,22142.21736753657,22389.4341683757,-5.190811515567876,0.4175216176292868
PLOXARU,6404583,22403.574447043586,22382.48787227164,-11.986116136920746,0.46414077329730247
ASecretBox,7341183,21545.550228653094,21974.149070443684,-20.671322671664782,0.49593622488700917
Zylice,5033077,21841.450382018713,21854.85346922449,-10.20403468540333,0.38936133336785766
creator,13962152,22157.62627170656,21709.23827578101,-8.90102761075652,0.25331406272476886
enri,8640970,21433.191873393887,21494.32885561217,-19.624353642371016,0.4259332780219999
cloutiful,9970083,22329.94934010446,21432.634638357777,-23.051156879778727,0.3592821737853008
yamss,6600930,20070.390051787497,21296.357394828177,35.33073225064647,0.12921046426444632
PinkEyeFan2013,13609904,21138.792533492742,21052.312007397166,-12.915146148354099,0.3904856915993465
Kamensh1k,16817965,20701.631870439578,21025.043381268246,-0.1283116904232213,0.2647010703583455
OnlyHadley,17730661,21705.964290887456,20970.627305125254,-27.912066526783065,0.5655852171243629
WindowLife,4108547,20311.294565511882,20823.369963187517,4.924128287535441,0.22312691307487725
MALISZEWSKI,12408961,19308.341243641575,20674.18488082759,6.534749797071901,0.3130128093638938
freezes,15296720,20865.411015138157,20620.337136963495,-11.536014847867786,0.334051723206872
shimon,7525949,20158.191569067734,20604.571262384197,-1.079882088417496,0.25927363513954643
FlyingTuna,9224078,20072.168309241268,20510.087070452977,1.1326748692960666,0.23491652259288578
aknzx,9938943,20869.024397617017,20490.724619633555,-23.84648283489073,0.4492648903302889
ChocoPafe,8856806,19557.080624285256,20409.68531723571,3.833979921050742,0.2964753970656563
MINHOCA LOKA,10651184,19986.33513180178,20362.069205952947,-1.9724505720332877,0.25598147272045224
plambob,10077431,20483.21990825325,20358.149735348594,1.5125498776869994,0.10622881148264227
Vudek,8816345,20692.349959766845,20257.714246420255,-7.421722521080929,0.1536997395231781
lovetachyon,9642774,19991.590831887414,20078.734793414485,-2.5031832078824356,0.20022546357434748
Spring of Wound,9074780,20063.201152239006,20025.40932454212,-8.18960965301996,0.33459703077862946
Flaro,10323184,20170.48472539823,20009.692990500247,-2.0872542820124327,0.1557222433213062
superi0r,17235399,20885.379706087013,20000.85281832806,-36.73433000860175,0.659953945341617
nujabes,12258658,20419.421646067985,19973.22036490065,-17.343420219697045,0.38508681863566574
Shyot73,7918057,19745.489896511892,19850.215326002246,-12.516980846061672,0.38338919883211475
hqshe,2675255,20583.733044980232,19830.514061332557,-27.54015231503972,0.43746468321650056
Mathi,5339515,18190.37023026806,19822.662121994006,23.487840209558875,0.16585055598148662
El Merami,12834269,20252.473231065273,19815.99334465388,-15.854465561165712,0.45895743535222977
originset,25444680,20816.411814277984,19780.32847125072,-27.641950088944405,0.4153565379876715
WhiteCat,4504101,19332.53888142983,19652.20294788711,12.498540283895192,0.017744900817101276
xootynator,3717598,18748.451413347047,19615.805530809426,26.50040751260118,0.04081249641871134
Dereban,4882979,17613.06576590946,19604.62547455853,57.10079775014109,0.04067287205368336
MouseR1ez,15119977,19934.817860002942,19571.64785962439,-16.460362084022112,0.4770945288058047
yary,13300203,19749.804710419583,19541.245661076915,-25.862064779022077,0.4857183975855932
Raikouhou,8007528,19506.16247626295,19476.304319832758,-9.998229363416634,0.3183571645210436
nehemiah,19072684,19878.53293699892,19471.47736589782,-13.483653206157118,0.32407904895677975
Kurumiw,11415687,19732.9758010076,19441.99321139936,-15.417385252731883,0.2861086518340442
Egor,8868635,19948.793450508176,19413.118579461596,-25.958180862693222,0.5200481953127517
majoreh,7959222,18638.43644950032,19368.584592294003,11.7266764103237,0.3369423093645285
Pipipupu997,20120615,19571.02644224199,19353.58649477318,-12.857566980153164,0.2953756454927149
xan_ly,11885405,19682.080098814986,19344.11894453953,-5.445754906490581,0.27794235503408116
aspen,17707250,17822.547884201063,19307.92258757626,36.395738689083515,0.09630588859391943
TTv_UFO,14676719,19678.28043326526,19268.919866204327,-11.292879403357569,0.27374746611562156
kazamabc,6937470,18265.733251264875,19076.87005628108,10.286672821443503,0.1917259166516917
gwb,13216706,19873.71246226243,18985.922614080613,-22.780884197506403,0.3738644196468123
YABUJIN,12873118,19626.837988791474,18972.280407321916,-30.196970703962194,0.5340411483383675
Mahmood,7627844,17679.09985887428,18948.488188695945,16.525284336659578,0.13979749418998552
Rafis,2558286,19063.67794455069,18946.238195458125,-6.697232984429069,0.2733135149554909
Aricin,1419095,18281.683160975746,18924.281282315245,26.74301349929863,0.0852468230616196
[ Master ],12130906,19039.650466007897,18876.344856755157,-4.352118921928726,0.17030437646509394
suurii,10916561,18961.893493855947,18871.965480831426,-0.7186432925549582,0.1866900580150645
ciru,6114695,19194.359840725647,18867.01412414933,-15.689719043746567,0.3418841351236332
rektygon,7813296,18519.398187665385,18858.815348799384,1.349393647257275,0.20296183476019133
ur cute,9993348,18865.618190499816,18847.04709461804,-8.532245916467966,0.1665262034724377
Utami,7512553,18774.976919894056,18811.81369153473,-8.162786583821593,0.2458935278334861
RhythmicRS,14097024,18254.883578230878,18792.141437075392,-5.5340317314461345,0.41248114830272586
Zoxeim,13051015,19940.6782598529,18764.395903112974,-25.44155898995067,0.44124092650035
Freddie Benson,7342622,18901.946422440302,18764.12138574373,-2.0230400102710075,0.1309917903391394
Saiyku,13767572,19357.214737409806,18749.146398669283,-21.4477470897075,0.4193284588196071
chocomint,124493,17907.45053816452,18747.12074506881,47.8347286635954,0.02356032972097317
[MG]Arnold24x24,2291265,18824.47140400393,18728.500760817195,-4.896861305465444,0.291266102538602
Welter,11552867,18459.287828724195,18713.79499447636,-3.6071601493730316,0.18797303579129251
def,21619075,19386.85323381231,18618.04584790063,-14.937137342994,0.28588978288973943
haxor,10933605,18694.04899518666,18601.507239133574,-5.63200469193053,0.19063934992940668
Intercambing,2546001,18106.75589063873,18594.728943424896,7.839396182120696,0.11933246889027306
[Karcher],11443437,18705.52363168041,18535.311941015556,-15.078641903067641,0.34848602588895133
puppy,6304246,17831.437144746713,18504.194883149452,11.764511707994433,0.13461429048239157
Drxvmik,11383358,19294.065725522323,18479.70982271798,-17.741578123747736,0.28127817311296865
Blah,12204079,18972.359380147973,18473.505448061736,-17.247453526308455,0.2845358326459229
sakuraskip,11829390,17228.348386394126,18467.518764660294,15.73408061754094,0.21157772635368333
kacper,9997093,18623.96267421215,18420.655547182072,-20.294264128939588,0.5477877429535147
hexi,10760701,18336.420924370294,18420.428105494273,-16.472721896802046,0.3634203569989538
ratcho,8075782,19218.68142509856,18372.379698285953,-23.16249322336349,0.3774980621168859
Vaxei,4787150,18246.90012984948,18348.9721498104,16.905336336316324,0.06775099188664158
MALTESER,5218178,18127.777783448448,18344.410112954673,3.3686263481440117,0.21511416548425263
perthed again,11604978,17612.38494686803,18295.871644141727,4.457420592929612,0.2050701870784132
EZChamp,1719471,18422.536262045447,18290.56578575484,-6.257721683115854,0.3680419023855571
mcy4,2165650,18480.601698014638,18280.835508271775,-12.146601192915119,0.306626597465961
vixylium,12155780,16628.332166031912,18225.07062768251,45.08309459722068,-0.004610937166516138
awesome sauce,16900233,18296.399942061915,18224.487044568235,-0.5986794436035643,0.2171105239176807
CUPSIZEFAN,22274174,18826.08019837828,18207.212475591114,-19.603632109036003,0.33579611551761374
Pablohh,10092099,16242.154870898703,18182.073437828178,55.774994902491464,0.015485487350434953
fudge,11592896,17716.15483094841,18159.816409595078,4.6209779149872325,0.09548378063709012
Shirosora,10613549,16544.040631017502,18141.31297924795,39.24404639951155,0.09427434939494032
-DEVN,7280590,18160.02314531278,18141.312755231873,-7.011082825117578,0.2514849674257671
Zaqqy,3498155,17308.11255474427,18119.63541160265,15.482909500089349,0.15418802143330665
315,12169267,17344.497901129842,18118.141964826456,18.634881962232065,0.26117275652667343
Bonk,4209965,16114.656912164366,18001.48629311115,78.5712535647836,0.009956960570171642
RyooYamada,9896317,18926.276313189413,18001.399756565268,-22.931115560591916,0.4675903166327499
NaPiii_,9849451,18370.210710050855,17991.094787929844,-24.399238239973112,0.5297134732734468
dawza,14733785,18170.330068967305,17986.422407648144,-7.210064426738034,0.2766608854720418
Kyujin,15293080,18289.827823069314,17958.852384264468,-22.986033520659838,0.44383148026835884
Suyong_,8799923,18682.46087712354,17952.37756112886,-22.85789795569567,0.39506298852389315
Weetab,22082286,18478.524547204463,17942.85657096834,-16.47759295844521,0.36744661176080984
decaten,5645231,16820.174716661208,17933.666685699616,22.85552233699572,0.14968122701803765
Zeaqk,14733798,17472.328081572177,17872.63685426051,13.056571458211078,0.06737683085206334
Lolu,13204938,17160.888719888357,17829.175478987167,13.050678955045923,0.0192817733956101
AdrianLabubu67,11930908,17684.73406942077,17697.51221026105,3.07191815195778,0.19084135548799844
Dever,16320893,17585.128229967082,17671.453285223437,-8.908347837982586,0.3575423052239352
bunnylikemoney,14215850,18155.58230497549,17622.915792223477,-24.291115703569975,0.40446088729048363
Librarian,10083084,16783.647854426785,17614.727082562295,31.52232576823518,-0.09908163270541616
tekkito,7075211,16387.699424195456,17592.52345155537,15.460687733730252,0.12619584311260135
R1cho,13065919,17363.89798491495,17517.975467053067,-4.918534108346472,0.30177530073626274
leancat,14573462,17384.615458862565,17508.473034642684,0.041782843209189194,0.07237682082648556
VoProSSoFF,6524092,17883.866140653165,17506.614281240734,-9.471539739835002,0.24397296105738092
Bubbleman,5182050,17393.288809377773,17496.845157779895,4.876774040076176,0.18206182035548168
Barbone,17104779,17966.29488601307,17464.74474402636,-25.365706888683917,0.4239481901628486
zekrachi,16800870,17247.55930957328,17437.625303613437,-3.072371789801348,0.15902222526555948
Dreamz,18903701,17934.869807977135,17434.409644113664,-18.29032424835066,0.339801124999373
f8t,12605572,18128.419375884405,17420.348813865217,-15.82087910777237,0.3000862286360725
gamer228666,5981005,17885.826307023268,17410.669792785804,-20.0975507575686,0.4226482183022423
Apostol,9902255,17560.727236142902,17405.89333546333,-0.026040974098169727,0.2279826214529781
Andros,9072586,17617.1112137732,17398.93748418288,-5.1719604644477295,0.2315202265157116
hyeok2044,8472976,16936.217561218324,17373.401447691413,-1.326433061824523,0.21818026353466283
Riot,4256461,16984.881749392196,17371.028237443756,1.9139552728762157,0.21513033753007021
Neinja,12632867,16284.828389730263,17369.962427924365,16.258567926319035,0.12740968608270853
KappaMarz,17663097,16075.473196711577,17364.83731196938,45.807975485774506,0.11380947764846136
willy0214,8660293,17911.842741360422,17320.910290177966,-21.308587765423102,0.5112083306705898
Chamqp,18604347,17764.848129883343,17309.77626944569,-15.315546627626109,0.2668883107424591
criller,8116659,16803.187629219963,17303.742386955873,16.621593389600534,0.07590763480282142
wuhua,2932510,17602.325685133197,17302.718822630784,-13.092513406225821,0.2559595505905723
aim1trick,18441629,17729.06279185866,17299.66756226202,-18.02043941124776,0.31820627333878526
MeOwz,17446380,17289.941484467945,17289.162349995106,-14.688855661625901,0.3234636700881338
YMD,17202789,16713.84737241987,17271.56875110569,17.178182811580605,0.031075491253206237
TrickyPugster,8082362,17213.351677232622,17268.621482013357,-3.674342811932502,0.1299418282017331
Rupertion,5774823,17122.515021992975,17264.531194307285,9.556579808451875,-0.003336536233075387
Juh,10145045,17912.535123680584,17250.852364356273,-18.208942942507512,0.36649565653038413
MyAngelMiku,7025429,17514.14187375687,17215.52688041043,-7.641482737774897,0.21770497200913766
ULTRABAYMAX1562,15587374,17093.002664398908,17155.350607960983,1.0744174729613076,0.24936252694117758
Swiq,11269055,17037.70191306479,17133.50533216636,-6.5196686349808,0.19765630987756477
Amamya Kokoro,2511839,16126.530130030671,17101.910264994276,25.13676416702546,0.0832522284589336
Kama,13380270,15822.558512805686,17090.74421511015,30.187065231511607,0.06031690310930363
SaintSFT,14970132,16939.387186729073,17081.42950632168,5.574717195837998,-0.0038459527637619596
Master Oogway,5319959,17015.11069892733,17072.057871988665,6.378353829134466,-0.06184333001570927
Tofunim,3893786,16974.286311875472,17058.418106846664,-3.9734688674512926,0.21771369767616747
synoxa,10333154,17801.516622503954,17052.755281392485,-14.497842397803565,0.3293231014542405
jabahh,10380158,16645.6093781502,17051.387343210452,17.39394021777948,-0.09904539022725765
PikaPwn,2012453,16499.70137079284,17025.10474873781,8.143665147846527,0.12254411749253101
WakaiYuki,7883418,17271.027591349335,17006.740294923486,-15.443801962247344,0.399825823048899
wudci,2590257,17591.06648957671,16975.51348500268,-17.84109851481899,0.3599351071314112
FGSky,2094566,16711.056493093045,16973.31434663414,8.016983077380399,0.006233736471055707
lolol233,11375105,16886.339323541437,16971.114678441176,-10.903042522607906,0.3831121345064329
NoSin,6142837,16125.46270982178,16968.493043108498,8.612810514652711,0.1647617429456739
