Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31947.615730353176,33149.777140150865,20.493707292643677,0.27710831120349527
NINERIK,10549880,29972.416253039526,30431.93697420201,2.002093186666656,0.3840200627484517
Accolibed,9269034,29203.717639929222,30077.539909322408,23.127291530946696,0.2734110129450573
FiIippu,15406985,28073.523677740814,29281.11335874305,2.4169429032915546,0.36980354580549707
toro-019,14715160,27743.209614472344,27970.75206582984,3.793999473506167,0.3672802976247854
lifeline,11367222,25566.673993329216,27762.379896791612,52.992395847805525,0.2213173433957848
milosz,13108233,25999.938490254644,26915.291185166356,-2.0216965721500175,0.4349353262651951
gnahus,12779141,25522.087905269404,25492.72584007154,-13.645355572952827,0.36022920003146075
sytho,4175698,25021.642548752847,25485.259589930152,-3.34014779436264,0.4330719212813834
NyanPotato,13211727,25570.429393337396,25177.80890866404,-33.16647190088533,0.5042682135468456
bored yes,21207816,25127.363701940547,24198.647340959367,-29.42943809615886,0.42577192481300963
JappaDeKappa,11496364,24156.76035466354,23770.198614545818,-20.72455871649432,0.3657744781484425
Chicony,5199332,21639.91787906438,23044.7013273041,16.640576088985334,0.28007104300473906
aimbotcone,12952320,22663.53007942436,22842.011153273364,-4.122099474308494,0.3494102404838227
jahkon,12137295,24070.092004852904,22733.93439852943,-34.325055892647185,0.5280411217304106
PLOXARU,6404583,22453.56623976738,22625.743792508227,-6.3770106903742825,0.4066765249036424
-cloppit,19851850,23185.159734148125,22482.5952791932,-32.279583249226874,0.5177560534632114
reused,11626318,22081.102867907164,22239.432386765977,-6.37741068338123,0.41466314556908623
creator,13962152,22792.641492687984,21965.472829295835,-28.92565491016751,0.4350751093091613
ferret irl,6725771,21344.133036314634,21819.950473798468,-3.6553595323269668,0.3851637282486171
enri,8640970,21502.286594185935,21779.901360146683,-24.382498105642597,0.5499590798324097
cloutiful,9970083,22933.867882588773,21583.27017078896,-33.56774048778787,0.46342468973129763
ASecretBox,7341183,21766.398944369186,21513.07408826361,-34.884589486036745,0.591165070199881
Zylice,5033077,20956.917938358692,21283.21997999609,-5.491691525371746,0.40059834708688713
yamss,6600930,20007.72599092006,21048.985044215562,26.138658030238698,0.1758636521235822
freezes,15296720,21124.1022993452,20856.556412692204,-24.211115468664307,0.4737210109161325
MINHOCA LOKA,10651184,20321.63975094542,20810.38725261118,-10.199277954881696,0.4012002308623284
LATAJACYTUNCZYK,9224078,20598.006060153537,20718.384348524694,-11.458006074582034,0.329746617968835
Spring of Wound,9074780,21200.940999425886,20662.58293067626,-20.077236869337693,0.461643433487384
PinkEyeFan2013,13609904,20460.631313738762,20647.032552125143,-10.356630323239834,0.41068331250560086
Caleb 2,4108547,20130.853135296853,20613.3778254222,4.338767800917455,0.20435333985078372
shimon,7525949,20324.088910699873,20600.6762679201,-2.328743538992841,0.30211980237584246
aknzx,9938943,21066.122320417246,20576.792372433723,-28.764087828796175,0.5039594080226347
Lexu2S,8251785,20372.244078271684,20522.79611211024,-13.964466990889141,0.41284890447235334
Kamensh1k,16817965,20231.267310693744,20483.995226100964,-5.942482448885295,0.3022312760499204
Plasma,10077431,20788.131675744313,20408.601387056293,-2.673536709302622,0.16029360713116814
MALISZEWSKI,12408961,19273.259456604967,20389.703746600415,-5.163730890352153,0.3858526704626852
OnlyHadley,17730661,20821.85651979866,20333.799497476506,-20.32519168315594,0.5070375463407123
nehemiah,19072684,20703.89215657114,20270.347920688302,-24.52838766845275,0.4730868531091771
ChocoPafe,8856806,19419.27837390979,20257.080297683675,1.0467754358071977,0.3579285777782502
nujabes,12258658,20491.43170174921,20250.58226434233,-13.610327092228845,0.4177739420464022
Vudek,8816345,20809.58408316379,20091.93329050461,-16.23496208803891,0.25695989602649744
Flaro,10323184,20377.96158135312,20078.962622179122,-4.099994170078928,0.1555211454218422
Milkteaism,9642774,19919.16513378796,20023.087769458838,-8.641957414900412,0.2544477061012551
majoreh,7959222,19117.96765343274,19970.437114678436,10.81191650139096,0.3901451371556016
WhiteCat,4504101,19628.34447185471,19924.98946899724,14.404087421994358,-0.013017174535945314
Mathi,5339515,18238.032146355723,19921.977556547423,24.40996782765628,0.18747838157110816
Shyot73,7918057,19913.343247769448,19891.49903963378,-12.689739540743803,0.39104377757522635
worst hr player,14106450,19617.326703097468,19814.882984353837,9.566238926618343,-0.02842372055373614
originset,25444680,21046.089702587513,19641.04929189557,-33.51819473038509,0.5089670134386255
Kurumiw,11415687,19916.3121179586,19582.8775073942,-19.331035387805322,0.3526662491340902
xootynator,3717598,18850.31338952896,19479.057932033586,23.590367015986022,0.01957085696350626
hqshe,2675255,20098.180307887775,19431.34892307762,-34.256757104237565,0.5773480261779149
jackzebra,20120615,20062.33497421335,19425.786786378023,-24.387394791590495,0.3787034150580312
suurii,10916561,19802.82469429341,19418.681656628447,-16.20928761937591,0.34537457862293086
yary,13300203,19809.76769145899,19384.9023745399,-35.75448231620121,0.609178330976169
MouseR1ez,15119977,19386.517955642405,19329.53871682363,-15.844575484388024,0.508241344522188
TTv_UFO,14676719,19704.36921220438,19316.12099960844,-22.325488101501033,0.41269413555826917
Raikouhou,8007528,19260.215712999878,19285.68349971976,-13.197206707582495,0.35123180941560983
kazamabc,6937470,18568.985469251715,19270.03829839975,6.319075008215065,0.20205593428847016
Dereban,4882979,17253.02744934342,19243.919106483936,55.62626258885121,-0.024338946152072483
gwb,13216706,20388.65360955421,19240.861083851352,-30.428964969296274,0.4589284491507292
ur cute,9993348,19129.216602840686,19207.30507282814,-9.380253454564507,0.20969595057775708
Freddie Benson,7342622,19122.18154616587,18982.745232932386,-2.3305967386930773,0.12045842964023544
ciru,6114695,19408.82353046935,18964.106201631923,-27.359108416559252,0.4738964270122031
vixylium,12155780,17352.81627501142,18925.128723124817,42.80328390607061,0.05612406977500841
Rafis,2558286,19035.092358256577,18922.158290368025,-8.013521274792826,0.24360481706645842
Utami,7512553,18886.87350111161,18886.930393614715,-9.285434398945048,0.2583243029213475
haxor,10933605,19184.794307220265,18867.75194232802,-17.40895813144006,0.30476260599467864
Egor,8868635,19105.622448561335,18854.697077923105,-21.017986084703303,0.42918373147819566
def,21619075,19880.429038838844,18805.5794160522,-26.258609281919863,0.4114589109131932
Welter,11552867,18685.840274261245,18773.033282565488,-6.173240975874483,0.2158025488321152
Mahmood,7627844,17536.271204029246,18726.384003389092,15.879584364588272,0.12130011713943506
rektygon,7813296,18528.034880733107,18705.405417423775,-0.6576005005148647,0.2382725706751772
RhythmicRS,14097024,18228.992711180363,18627.69173676972,-8.22112283515597,0.3924559702256841
Intercambing,2546001,18262.737330946096,18613.567963818645,4.402298345536552,0.1371286143521814
chocomint,124493,17779.540348838942,18603.788465125315,49.24291416669028,-0.03992470324525069
YABUJIN,12873118,19121.550848994135,18590.06707137334,-27.85595039422188,0.5205496568516054
Zoxeim,13051015,19680.77106232573,18572.67228725343,-22.98269961972135,0.41031982987777577
RyuK,6304246,17935.943937043696,18562.377420669323,12.119849180276363,0.14012246741887036
hexi,10760701,18644.964407658776,18561.837465111905,-21.888735631591494,0.46499273902959115
Aricin,1419095,17989.087091654663,18520.073888462466,26.6035889216176,0.14189595680154724
ratcho,8075782,19253.361531717113,18490.847015613963,-23.792223237541336,0.43776808096297204
fudge,11592896,17955.588721837015,18391.37065141472,0.8210330985770941,0.13082904201037812
[MG]Arnold24x24,2291265,18174.943609919796,18370.732613649885,8.228177339732612,0.1677760430864038
Saiyku,13767572,19045.877326566766,18358.66525917716,-25.057535815794555,0.4790427233910927
awesome sauce,16900233,18367.920020502486,18352.73774404006,-4.542071720230284,0.24686279033102498
[ Master ],12130906,18594.97645101648,18351.606157793023,-7.844844904673139,0.21419565498544646
mcy4,2165650,18650.751095255007,18315.17815339647,-16.075186605421013,0.35382849962339863
perthed again,11604978,17629.42637887808,18294.640037787816,5.416271274748773,0.205707786491922
Zaqqy,3498155,17417.566710648163,18293.39028886821,18.209732349927958,0.1515614899665945
Vaxei,4787150,18325.991465052342,18290.822670757418,10.057756756976405,0.09420679073273477
-DEVN,7280590,18405.38597707224,18263.872659106775,-16.56488042766944,0.37582893702741527
Blah,12204079,18909.63926032225,18261.267563980942,-21.727465844808062,0.3303818862044702
SUPERI0R,17235399,19320.6244869691,18246.556923103526,-41.42042984313999,0.7174367167386997
[Karcher],11443437,18487.283818160297,18242.248407336487,-17.43710969381834,0.33651316291528416
Pablohh,10092099,16222.029895565105,18238.028758222026,57.14033713842094,0.02891602263072902
