Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30486.587591393465,32056.54080336878,40.05958854144621,0.19589366521265872
Accolibed,9269034,29329.489845789652,30308.247804982704,21.260308323460254,0.3043484482602748
toro-019,14715160,30080.31159336818,30143.84925497995,5.349556120239347,0.4322416776391432
NINERIK,10549880,29605.27791627478,30023.55522355773,0.4478950637550224,0.39273065322253364
FiIippu,15406985,27548.269579990814,29013.645047986865,13.829395759620157,0.2756420257742919
lifeline,11367222,25128.776743644175,27323.421532788638,57.63111377716341,0.19735190725670118
Koibumi 2000,13108233,25500.94223445488,26574.443850762356,15.839523410084553,0.31700092847561945
sytho,4175698,25727.833252670716,26100.619858200815,-8.91608110934308,0.4929031129359273
gnahus,12779141,24653.832595651773,25018.02383224341,4.558907056463266,0.2608650923140702
NyanPotato,13211727,24592.74213482934,24457.509778447682,-20.064433010803782,0.38373953911857817
bored yes,21207816,24501.645057985977,23827.023975281136,-16.34091942452994,0.3080667458489607
Chicony,5199332,21758.176420616288,23135.702817974347,16.79616926582903,0.2926829648848576
ferret irl,6725771,22629.430790443395,22979.22449414726,-6.53412617500449,0.4229088825951507
JappaDeKappa,11496364,23352.485443327954,22895.056574935523,-10.46135734939283,0.28242596512026347
Lexu2S,8251785,22588.631400623628,22841.99141608442,-11.46246478552862,0.38447954314833765
jahkon,12137295,23748.327475988048,22707.060847613895,-25.023439214983807,0.40126275916399273
aimbotcone,12952320,22280.638010877152,22525.39284560963,-4.056614982325782,0.3459392463286475
PLOXARU,6404583,22393.486544892145,22345.571731790667,-13.162222918257525,0.4737463689036145
reused,11626318,22097.579196700484,22273.753032736007,-7.506375537621507,0.4332281181033497
ASecretBox,7341183,21468.33630824883,21971.583473352315,-20.089167382549146,0.5024990102345301
Zylice,5033077,21798.84384182846,21828.61697319107,-10.608677918974513,0.42643215848210736
cloppit,19851850,22137.84847193572,21812.770432843565,-22.20036112530919,0.419948791604062
creator,13962152,22143.407776603137,21645.482259903147,-11.656585143620951,0.28107455956309035
enri,8640970,21375.328323904716,21501.2290175236,-19.30261231757894,0.44609680251544853
yamss,6600930,20051.615955911646,21218.836145598787,34.98852842012492,0.13039812592890154
PinkEyeFan2013,13609904,21095.225871515388,21046.935845643653,-13.394355156614488,0.42578758230380886
cloutiful,9970083,21912.55112327783,20843.542509773568,-22.884726418413983,0.3570732131334725
WindowLife,4108547,20321.009129836384,20820.27476258774,4.208398588481301,0.2316665717449244
Kamensh1k,16817965,20245.089789589918,20752.649703024956,0.7963116268484532,0.27621182542979844
MALISZEWSKI,12408961,19279.581918025957,20622.168547407706,5.548225892548827,0.3211280364941399
shimon,7525949,20129.621391074554,20608.66648211484,-2.0156512807323166,0.31102713067128646
freezes,15296720,20825.10887648955,20575.778046997297,-11.82396477630235,0.3380587831743464
aknzx,9938943,20860.194114582308,20472.979703916946,-22.256817083990686,0.4389622512300793
