Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32260.008571780774,34046.694457192665,34.22452552269447,0.21608682483611774
cryshina,14715160,31597.299068847908,31921.6079742753,15.08711901968623,0.36453169873678176
Accolibed,9269034,29512.11048162985,30729.931133374783,26.713567278948474,0.2658570127615013
NINERIK,10549880,29609.7597389958,30284.855860352596,5.624501393257651,0.35388485665460384
Ivaxa,15406985,28064.43749804485,29541.261717580157,10.181137395340995,0.3363599774268982
lifeline,11367222,26043.653212994905,28004.726612580438,57.204829075939934,0.15765059686127286
liliel,13108233,26221.0629174822,27675.08135732054,26.409627522031357,0.2658747017043617
sytho,4175698,26306.018462472435,26569.452465714145,-9.153109497065024,0.4425671047112243
gnahus,12779141,24826.937898853594,25088.218150147077,4.215148881951917,0.23275173135209834
NyanPotato,13211727,24799.85324016365,24774.030251807326,-16.443904990011774,0.37661963985776237
killer2007,8251785,24008.27030420112,24658.3627251437,-3.1961157277825065,0.35961182593873386
PLOXARU,6404583,23972.514521863013,24219.36995431472,-1.3205943221226881,0.4150422779056411
Chicony,5199332,22480.16489252219,24127.31264500394,33.88987765039114,0.23157468478369586
bored yes,21207816,24679.005439123706,23990.809331528413,-17.050205811625986,0.30141216386013553
jahkon,12137295,24421.85067157694,23388.91614939518,-26.674497184191218,0.39046947321437686
ferret irl,6725771,22783.68023321622,23250.462531155903,-7.589675254761087,0.4243756898959504
JappaDeKappa,11496364,23539.113288994464,23111.753779196315,-9.575043440635964,0.2985215080356197
cloppit,19851850,23225.51838675258,22873.758266505418,-19.75679649843646,0.37249889896489274
aimbotcone,12952320,22314.531735541914,22601.627077709094,-1.6928073064966338,0.30888028073080137
reused,11626318,22121.89411935315,22303.535404453578,-7.4622216060436894,0.3965829389967789
Zylice,5033077,22293.856258266733,22247.123942191774,-9.194417934378336,0.36875593596949846
ASecretBox,7341183,21761.6789081498,22133.163797167254,-22.870999413449145,0.4927694219483925
cloutiful,9970083,23218.540390206133,22131.719614856585,-27.15993398734362,0.39443067043919133
enri,8640970,21938.42320013332,21804.52723497422,-22.045652137494425,0.4371419665327619
creator,13962152,22218.73369816592,21714.296607211138,-11.47136309411693,0.27543328265692013
OnlyHadley,17730661,22310.27355246747,21545.76956629296,-29.342867667449077,0.5527629275832567
superi0r,17235399,21864.614818012546,21320.101255532536,-34.72463707071795,0.6360111998314665
yamss,6600930,20042.828814044806,21222.097352071152,35.702324449341624,0.14937064810789646
Kamensh1k,16817965,20866.156911197002,21221.72402470587,1.6487696148180613,0.25169869600733036
originset,25444680,22139.98541915694,21211.06306366684,-34.759931800048996,0.5285869823035066
PinkEyeFan2013,13609904,21152.331891551796,21135.14810243205,-11.674510409801913,0.3889781149687544
nujabes,12258658,21441.5335779884,20935.972292976257,-15.416514060811778,0.39925999558471587
Vudek,8816345,21410.069560464643,20918.368463561495,-7.743928448874064,0.14729317168635175
FlyingTuna,9224078,20810.26876506077,20816.529394023866,-9.36344729841745,0.2986823330867341
WindowLife,4108547,20332.024651157943,20799.755506492293,4.744012443177213,0.20559384414073756
atlas,9074780,20847.153421800635,20774.18921277254,-6.376862857431957,0.3533724139351129
ChocoPafe,8856806,20058.971269534122,20766.21526968091,-1.505611145583232,0.32293411792792726
freezes,15296720,20896.25552143443,20761.60602707231,-16.277460831367776,0.41022386266559635
plambob,10077431,20769.570925991746,20755.386574401316,-2.595534416059154,0.19435785098517333
aknzx,9938943,21355.830000744856,20745.799373793365,-28.028732074182262,0.46449321720158643
MALISZEWSKI,12408961,19336.20485884737,20614.372778779525,6.811643790271294,0.3004237428379467
shimon,7525949,20188.419824987246,20507.896164776095,-3.387820082085889,0.2584381651577122
MINHOCA LOKA,10651184,19970.41667816815,20373.114271233175,-1.9388979372818835,0.27202350375516426
smozhen,12873118,20758.338351138682,20163.848500537486,-30.87089417887535,0.5502069985063059
aspen,17707250,18462.635954431935,20055.932038617007,46.22713303026067,0.11437497930846079
milktea0019,9642774,20020.102150844014,20053.903870685856,-2.406307867558717,0.20728352169774505
Flaro,10323184,20173.81371913974,20050.16096685632,-1.6282380889277182,0.14752540736392536
Dereban,4882979,17964.698155792434,20025.798598627985,63.11487632220218,0.038877981407020305
El Merami,12834269,20323.26072543596,19929.07794596999,-12.8570928994004,0.4428148076434881
Shyot73,7918057,19756.937748699333,19881.13655745504,-10.726417164957972,0.3733400381470925
hqshe,2675255,20617.26663789266,19866.536388630797,-27.162078904027112,0.43195787973015937
Mathi,5339515,18259.57188328131,19843.05780095818,22.670369629446014,0.1792457774265768
yary,13300203,19953.32736285774,19772.031022389285,-28.35284144278579,0.5265559338081971
MouseR1ez,15119977,20067.169714954976,19707.089987547763,-15.688350201702779,0.4440929400790914
worst hr player,14106450,19424.61820269707,19702.543458299013,12.753511494426169,-0.008930495587407168
xootynator,3717598,18786.16701842012,19649.469220764153,28.37202849967151,0.00886306518767523
xan_ly,11885405,19886.434416529737,19649.094916499216,-2.8090086311589677,0.24483819188665124
WhiteCat,4504101,19324.565218394146,19647.6203171539,14.3652431623697,-0.04629934477661104
Raikouhou,8007528,19533.829783337176,19506.63180576583,-7.980572424363306,0.28605928110170536
Kurumiw,11415687,19759.03262703955,19503.03971100095,-15.618210100464507,0.2799341973729217
nehemiah,19072684,19887.25489096963,19491.18222246459,-14.782115430675185,0.3557115690751181
majoreh,7959222,18635.553726929098,19464.25141625978,14.819371872463348,0.2990886450533976
Egor,8868635,19974.488731299058,19378.450048038772,-27.215610371943622,0.5233217823141905
Pipipupu997,20120615,19598.240931093835,19368.80794596893,-13.241688480084072,0.29547183992165976
Zoxeim,13051015,20383.033787178774,19328.341332712567,-27.669186319863975,0.47637061261642366
TTv_UFO,14676719,19741.845219131792,19323.801056795048,-11.406308135331482,0.269080217702587
Arnold24x24,2291265,19508.385582293282,19292.385152035262,-5.668423721975382,0.29587258409525896
Saiyku,13767572,19677.71117083055,19260.939490642904,-16.716530182740446,0.40347964163663336
gwb,13216706,20041.62243634997,19169.069617410263,-21.50750809804,0.3750178525625531
kazamabc,6937470,18240.935582335256,19146.0483559181,12.131959115172078,0.19538585814283008
thank you,14097024,18338.07943403417,19109.335739757546,-2.1539294913352887,0.3819096778531116
[ Master ],12130906,19118.179074560227,19052.714756214784,-2.815400280295711,0.13931490047788353
Mahmood,7627844,17695.615777780873,19011.967260017645,18.33731579838708,0.13439755691587513
Weetab,22082286,19521.589563492136,18981.17842703692,-17.802453599033274,0.34466618886387473
ur cute,9993348,18902.433052960987,18975.76787539241,-5.717926396894871,0.14832244458748164
Aricin,1419095,18294.475346244322,18962.79260704131,29.130216134937267,0.07931685706212126
Rafis,2558286,19082.054390352725,18958.616918721105,-6.308120230542224,0.2657195666917394
Intercambing,2546001,18533.163160242697,18936.451619811513,7.433100042077077,0.13577235808986457
rektygon,7813296,18514.338068536945,18900.628438713935,2.9439603237500354,0.1675899778825581
Utami,7512553,18765.786753062646,18899.735404463692,-5.259504670323041,0.22958356350526288
ciru,6114695,19200.742307134347,18898.32545873557,-14.219807743871506,0.30394128472631143
suurii,10916561,18933.305680759488,18885.876344032065,1.1278158701271195,0.17866673438771552
chocomint,124493,17927.316731276067,18835.34914389049,50.34042098434149,-0.009543959177659305
hexi,10760701,18721.884323609458,18827.888975269834,-18.679798639046986,0.40812940322105495
Freddie Benson,7342622,18896.849025157815,18808.74744181416,0.2898386570487583,0.1055848499735795
def,21619075,19630.41905142057,18780.88478197265,-19.158897072076066,0.32058070789994425
Welter,11552867,18463.031072070306,18685.40237371328,-1.856087118340896,0.20678644217477798
haxor,10933605,18708.118882895746,18674.463952454164,-3.726039471134336,0.17023038403943722
sakuraskip,11829390,17338.658173785676,18629.802771052902,16.691622134014434,0.19711866222091262
Suyong_,8799923,19425.12836173275,18578.573988328546,-24.836892654013223,0.41221157575984724
[Karcher],11443437,18969.095131637496,18557.920306152253,-12.629151516547026,0.2967277875006788
Bonk,4209965,16613.959560557814,18539.4598082952,83.6569679411441,0.0052869647671749285
Blah,12204079,19038.594964077707,18536.08587224778,-16.948879059658204,0.2627893871928674
