Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32086.63796321967,33813.207189873974,33.03448435380719,0.2263291267132945
cryshina,14715160,30873.314332329464,31103.48882761144,17.24830191636714,0.3684201780357532
Accolibed,9269034,29331.674380315195,30346.51352184248,22.472389263745836,0.2691460041620413
NINERIK,10549880,29671.45387688368,30191.82916527824,2.623308711818429,0.36502765644916474
Ivaxa,15406985,27649.32446641444,29055.828500008614,10.540048550945961,0.3080223064124405
lifeline,11367222,25788.510323474722,27631.177722970893,55.7182450668037,0.18607747297910315
milosz,13108233,25760.56117082326,27059.51050692438,20.092286387146704,0.29425689139258454
sytho,4175698,25761.129438480737,26106.306416860716,-6.9735124701996725,0.4480280840468172
gnahus,12779141,24728.33479122111,25076.526822268217,5.8993666351448555,0.23064882759294061
NyanPotato,13211727,24632.677680496738,24555.984804030995,-15.972781010884052,0.33503019551215063
killer2007,8251785,23702.630090725008,24290.67307185779,-1.5322688488839287,0.3609068770797591
bored yes,21207816,24695.26418377939,23969.310796092414,-16.940796348226332,0.28764413975789443
PLOXARU,6404583,23167.287890969346,23324.16904993815,-6.977763192456021,0.45011271253862406
jahkon,12137295,24388.61079278334,23315.312196764105,-26.30377961999474,0.39106060977022833
ferret irl,6725771,22690.141863497145,23121.447573264966,-3.6750147986485135,0.39965979100067256
Chicony,5199332,21799.88914937802,23094.646624705474,15.728343379398746,0.2671551830285786
JappaDeKappa,11496364,23479.126242838618,22994.38916207647,-10.959075542234928,0.29506609711452714
aimbotcone,12952320,22322.627707421798,22603.506478920066,-1.790747933694363,0.306510500927734
cloppit,19851850,22677.045577456283,22485.344702173643,-20.631437757402413,0.40700965397008537
reused,11626318,22134.473914828974,22285.46176079708,-6.9078145818999594,0.40812321224199893
Zylice,5033077,22244.611743085643,22149.09167750307,-9.010222126061953,0.39426464291773017
ASecretBox,7341183,21724.02610288209,22129.21507314197,-21.538054281434277,0.5054957299341658
cloutiful,9970083,22851.37588125431,21837.13064284084,-24.074066640427237,0.3727062884265603
creator,13962152,22205.04465828315,21739.31143362068,-6.949382315099594,0.2298696854363248
NLE CHOPPA,8640970,21452.91004187953,21505.85551731194,-21.1078341060634,0.43301712353414673
yamss,6600930,20064.377232905375,21302.726465371157,36.78300093605994,0.11707595546881353
Kamensh1k,16817965,20771.31292764675,21191.214451939657,4.116538225084039,0.21576617647307195
PinkEyeFan2013,13609904,21144.87482438532,21144.87332322056,-11.42563360096166,0.3789046895456336
OnlyHadley,17730661,21701.094924206132,21020.711147509082,-26.84074169441474,0.5607793603931558
Vudek,8816345,21415.073954266885,20944.123613892458,-7.6095077582733905,0.14976004020728825
WindowLife,4108547,20305.483475332672,20823.943403353343,5.466473980199903,0.1959649559361809
FlyingTuna,9224078,20793.03573238959,20806.269876405266,-10.316526310961727,0.28782159040135036
originset,25444680,21543.943946894808,20775.625837281626,-28.135714866155936,0.43908313919788755
atlas,9074780,20867.056959277696,20756.911372923212,-7.479388497006813,0.3469846189899339
plambob,10077431,20749.38087722286,20737.08859373351,-3.319802322496619,0.2132160317851541
freezes,15296720,20908.70330139547,20642.1458518096,-11.388476902658866,0.33350821182715523
MALISZEWSKI,12408961,19296.104710553038,20631.316048384382,6.618057243388912,0.3072813296622314
shimon,7525949,20144.329121972467,20542.663060238123,-2.664807542838636,0.24098697831325328
ChocoPafe,8856806,19710.564755188472,20517.64604527343,2.5384988901107852,0.2832841280205693
aknzx,9938943,20951.505038686828,20500.29984905894,-27.232438562408223,0.46958297593045467
MINHOCA LOKA,10651184,19973.86726760371,20389.134501887096,-1.6376069457864946,0.25891844707111544
superi0r,17235399,21220.316434635715,20302.10488843349,-37.827359989674385,0.6599439002563325
lovetachyon,9642774,20000.025537565103,20111.515744131713,-1.536632192643034,0.17541280983697896
smozhen,12873118,20584.469849844972,20084.983417358264,-28.171923622694223,0.5530744280259192
Dereban,4882979,17951.929015892158,20057.607519778947,62.6379979681717,0.030265903704979228
Flaro,10323184,20180.248965349394,20050.467111595197,-1.1264210939513066,0.14385636904627008
nujabes,12258658,20498.65647132711,20028.202320481723,-15.89086295503349,0.3610210619587623
El Merami,12834269,20316.65548349158,19963.80804231436,-13.403390387025793,0.4454989834745798
aspen,17707250,18322.09235813527,19904.966585752827,43.700081254555336,0.08096456004263629
Shyot73,7918057,19755.641550553017,19877.329011867914,-10.767149597044513,0.3645923150929819
Mathi,5339515,18178.805006284714,19844.366422215277,24.356912948896912,0.15384675112860044
hqshe,2675255,20621.257386033627,19829.84337605369,-27.938483755569095,0.4364168959259346
WhiteCat,4504101,19324.732968281776,19647.609578622963,14.100070968489922,-0.028167386338360734
xootynator,3717598,18775.26150100011,19635.778231595115,28.29940912560427,0.03289627672646045
xan_ly,11885405,19861.116643562702,19627.81500001235,-3.1783324421286476,0.2697943244021714
MouseR1ez,15119977,19955.781619218113,19616.028653909132,-15.065774083635713,0.45710446470099947
yary,13300203,19815.03177818971,19527.4437825422,-27.449458293871658,0.5070656580415771
Kurumiw,11415687,19748.340093733605,19520.35896888244,-14.087938981595544,0.2641449715611913
Raikouhou,8007528,19504.37162532779,19493.26422537248,-8.35883420908934,0.29189577769928426
nehemiah,19072684,19898.682591482193,19478.145468439034,-12.631292461498038,0.3120880833894534
Egor,8868635,19982.023786820122,19408.60688882983,-26.613518231539764,0.5355715323022934
majoreh,7959222,18632.189783469992,19406.77198302018,13.470681345065387,0.3046362441719367
Pipipupu997,20120615,19583.383373487053,19365.7021408624,-13.240790098200836,0.29745596323977397
TTv_UFO,14676719,19733.926146940415,19297.73657019492,-10.932958280081138,0.26190327228513793
[MG]Arnold24x24,2291265,19518.803659809455,19270.897612634933,-5.550344639584048,0.28514507260328015
