Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32278.290866577478,34129.18672997524,37.01557002151667,0.21634073757591563
cryshina,14715160,32227.721970363673,32128.174540923086,8.601229604605308,0.4057980316855855
Accolibed,9269034,29853.593159015716,30958.28178856499,25.608749049938833,0.28145345572349617
NINERIK,10549880,29696.468612472305,30313.783259049284,5.158007066447637,0.3481142135174044
Ivaxa,15406985,28041.58787436812,29600.116444597836,12.473740832610005,0.32394984520789444
milosz,13108233,27622.913131631318,28684.135203031543,29.35706770486107,0.23065400693266938
lifeline,11367222,26007.450757929302,28135.391356224798,60.54125014141014,0.14512743650267884
sytho,4175698,26559.599516714752,26640.76906003283,-8.804603423588729,0.40666145386447566
Zylice,5033077,25927.781011792707,26003.631867902368,0.11581841995712466,0.3383630140429807
NyanPotato,13211727,25107.173291221243,25227.061679192037,-12.391803504611,0.36890746124557805
gnahus,12779141,24824.688411770865,25174.81332618148,6.794416246227379,0.222302287783458
killer2007,8251785,24031.70101929979,24628.553555310395,-3.466936218505795,0.346844389052334
39558258,39558258,21651.780861225663,24296.721516016216,75.66081135690054,-0.005678372682409429
Chicony,5199332,22489.633102638487,24134.001721328084,35.37453736600972,0.20865896988752247
PLOXARU,6404583,24015.866949147097,24105.234890962616,-3.3097207573490617,0.41431303824946875
bored yes,21207816,24614.553706199556,24068.719084318396,-15.081042390732655,0.2843306211099304
Cloudpaw,6725771,23348.914375159668,23536.029467671393,-9.682016534117597,0.42958508569218756
jahkon,12137295,24480.52576190306,23530.548110833406,-25.93868113794701,0.36270763817167767
JappaDeKappa,11496364,23672.142775670887,23347.3064253598,-8.36779950642847,0.28175404488467437
cloppit,19851850,23319.33054632405,23301.582507800238,-16.868288804283473,0.3887914302147211
enri,8640970,22706.605549640248,22983.377836864216,-17.44166155147505,0.43790037766900325
androgenic,25444680,23622.00004185273,22670.447161610653,-36.81593210320165,0.5525108362384403
aimbotcone,12952320,22316.925219982604,22655.608102762173,0.7505253477221152,0.27378189111502316
superi0r,17235399,22784.73894187426,22345.147137716187,-35.75820695264572,0.6225511901669747
reused,11626318,22121.85793062357,22341.6055648231,-6.257660180096002,0.3852707452468095
ASecretBox,7341183,21713.94815032161,22319.042617857845,-16.614554479462225,0.46268360370045875
cloutiful,9970083,23210.288135166233,22147.561035931823,-24.243008435418556,0.3519912436456531
creator,13962152,22259.367064116574,21797.608737301314,-10.383570391345552,0.250731473843111
OnlyHadley,17730661,22667.817258522955,21687.712327359488,-31.483894433770637,0.5270591383450529
Kamensh1k,16817965,21085.922829309042,21472.582065348044,0.9971565527945632,0.26549323358013743
Vudek,8816345,21840.68270069125,21308.94855767816,-8.165501029979444,0.15077731445432277
smozhen,12873118,21841.7841891948,21242.404900983387,-30.996074359526837,0.5315765900832335
ChocoPafe,8856806,20444.542366489084,21194.834003490523,-3.1612156093691475,0.3425431031147595
yamss,6600930,20039.16993969492,21149.927601013263,37.23796515685742,0.11861755118762715
PinkEyeFan2013,13609904,21169.43509749816,21108.55472620079,-11.800005128202438,0.36035054687214363
El Merami,12834269,21798.21990164492,21048.485037362032,-19.428724444235883,0.48507576719342355
nujabes,12258658,21740.587321697003,21046.038813919004,-17.635260158698586,0.4218717482191069
aknzx,9938943,21720.36635106703,20992.195586999336,-30.309267514048376,0.47780570632397584
freezes,15296720,20962.45596080212,20874.771088588237,-15.46298920139548,0.4074981894183148
FlyingTuna,9224078,20791.508472632177,20809.64446790471,-7.500474263325892,0.2757036326872904
plambob,10077431,20783.94059203779,20779.490290186623,-2.759169308215521,0.17422183112872958
atlas,9074780,20871.133091383752,20770.44978254866,-5.520159714621269,0.3385999429567814
WindowLife,4108547,20321.83738072143,20753.994326808646,4.532769350447897,0.18838914962338474
