Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31815.68548439627,33123.360934033226,22.529258083781407,0.2625075358996586
Accolibed,9269034,29038.41268398699,29927.814165338088,15.53884642016536,0.28871438509592834
NINERIK,10549880,29238.6151434069,29684.391524501545,3.1148045571154537,0.3861810944765996
Ivaxa,15406985,28082.043363875506,29295.063564267133,4.063328976081369,0.3563901301909941
lifeline,11367222,25465.932698056768,27578.69567889982,53.79248469997355,0.22611809102822036
toro-019,14715160,27032.01180955941,27531.198597264633,10.315002934639809,0.36178267674773656
milosz,13108233,25997.63265810946,26896.32178355817,-2.9314198590853766,0.4175011929849039
gnahus,12779141,25536.31010965813,25513.03967590294,-11.284616687207857,0.35170888104194786
NyanPotato,13211727,25565.674231147197,25251.415792284948,-29.39458051845765,0.48661662079763757
sytho,4175698,24797.815576208824,25243.576127354136,-1.9889976126781597,0.4258738270365216
bored yes,21207816,25069.53888018728,24053.255134132618,-28.9379761507632,0.4051686981171682
JappaDeKappa,11496364,24182.312596565473,23788.84025542654,-20.206115269308167,0.3736164554365062
Chicony,5199332,21557.706485962735,22912.97722868214,13.287526563898087,0.2829958677116279
aimbotcone,12952320,22677.363809071852,22836.144630915653,-5.15521875401371,0.3721062641321381
jahkon,12137295,23955.328773940157,22540.017219043693,-37.000738003180935,0.5283117526760208
PLOXARU,6404583,22093.1007615979,22309.79605867036,-5.693877987941144,0.41556998571863496
reused,11626318,21951.440117065024,22153.55422855759,-2.689551243393255,0.3854654538193508
creator,13962152,22818.611059073035,22002.87373046969,-28.003330321636195,0.4291579125969028
cloutiful,9970083,22924.788980254973,21616.363095486897,-31.60559029825046,0.4445783047348085
-cloppit,19851850,21905.94243719554,21437.39160331723,-31.976627362103077,0.5204585631998438
ferret irl,6725771,20962.316526300456,21383.638174644457,-1.9028862190594453,0.3763435966744503
ASecretBox,7341183,21695.857383713825,21373.79741417847,-35.45059078578323,0.5950590043878633
Zylice,5033077,21038.67118588752,21244.241954947014,-4.7743500463842,0.4038841811364384
enri,8640970,21029.5104440378,21233.515517811087,-22.422741724665006,0.508015609042144
yamss,6600930,20011.33793693946,21057.68861561181,25.894661500403494,0.18208456956309899
freezes,15296720,21120.160338023812,20925.35833186655,-21.743774050238727,0.4548741051953251
Spring of Wound,9074780,21186.957332731938,20791.362554849893,-18.226047949588654,0.4609355193918653
MINHOCA LOKA,10651184,20327.292575128005,20786.778256793896,-10.85141683660192,0.39708297237673207
LATAJACYTUNCZYK,9224078,20596.614834009608,20664.64491600238,-10.41225646441491,0.30689293766798803
Caleb 2,4108547,20124.200326782153,20662.45132686005,4.967620809644526,0.20454570268233152
shimon,7525949,20259.519452393986,20640.111566149033,0.5083508304975795,0.28606307770219885
aknzx,9938943,21060.25780357224,20576.792876231815,-29.17737055689757,0.5120652807099532
Lexu2S,8251785,20375.472627981017,20565.85950179713,-11.287641618960938,0.38345653445764094
PinkEyeFan2013,13609904,20250.913958985555,20510.147154526985,-8.015862103633502,0.41884554020451825
Kamensh1k,16817965,20204.229728916853,20497.987806916306,-4.091630291363378,0.282660942820131
Plasma,10077431,20787.23448936752,20410.088140769858,-3.8297264725289932,0.17797618750381114
MALISZEWSKI,12408961,19309.340749518386,20370.83895328559,-6.555046506159435,0.4085490729684233
ChocoPafe,8856806,19456.386519195446,20263.54096240106,1.7450473321343452,0.3242760611299487
Flaro,10323184,20374.574829550027,20072.231393778828,-4.782963360870277,0.18057762874694522
Milkteaism,9642774,19849.676054043404,19974.561865112217,-7.265747935999518,0.27226930100886115
Faze_johnpork,19072684,20526.353714381443,19935.962063242358,-28.35483578887321,0.4843861080866929
Shyot73,7918057,19949.257077998063,19928.42249857692,-12.65230157681125,0.3882301529206977
Mathi,5339515,18233.25354588443,19918.222993856587,23.683638079161028,0.19046797171500496
WhiteCat,4504101,19630.961210255948,19896.46993129991,13.883701020274716,0.0028876880713539187
majoreh,7959222,18948.926320161692,19890.351395012003,13.111458668415153,0.3525719811001746
OnlyHadley,17730661,20162.43166252095,19882.574934703764,-15.546953061032287,0.4593409326790059
Vudek,8816345,20588.665690421843,19865.578096390527,-14.438321474579562,0.2561781601490679
worst hr player,14106450,19618.40177955672,19788.231667034408,7.980473677577843,0.00040726863433586944
originset,25444680,21045.32788623549,19707.30331950518,-31.03740285570188,0.471315663521152
Kurumiw,11415687,19923.23364037456,19568.287643329346,-18.51716566128015,0.33842901995757685
xootynator,3717598,18845.672044167422,19476.292320106004,23.153033193851307,0.025084637126968564
jackzebra,20120615,20130.031741922623,19410.664738464155,-24.904066502348016,0.38774416496911457
suurii,10916561,19832.939077708223,19379.58386162003,-17.680274663562205,0.3561554039949181
yary,13300203,19834.177817827822,19362.749117906344,-36.76897175598625,0.6261329216757854
TTv_UFO,14676719,19677.762953418838,19319.369648026433,-21.951222650407384,0.42490257181609986
kazamabc,6937470,18546.125238357385,19262.589663921666,6.17490394812571,0.19941193527459788
