Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30898.82991392594,33084.4700537281,53.067328295818015,0.14720807076537207
Ivaxa,15406985,28332.439123141467,30277.918503302306,36.938435336042474,0.21724458911739128
cryshina,14715160,28996.89322797625,28777.966276941996,5.943215986229229,0.3359338311081974
Akolibed,9269034,26997.53686689187,28122.826602174486,27.24054103606056,0.22435760264644203
NINERIK,10549880,26198.124018724186,26981.717329033923,15.108897728599645,0.267689155636902
milosz,13108233,25620.737750676177,26692.21895825975,32.93257727065441,0.15902182923771682
lifeline,11367222,24635.457490997404,26667.37232343226,64.95005924964417,0.09095093123327232
sytho,4175698,23795.94822919865,23910.235684950516,-5.797455261206205,0.3638036980327179
gnahus,12779141,22963.04838858863,23881.605722346947,15.589267591884104,0.17210924553221016
NyanPotato,13211727,23442.150921466997,23615.97821537134,-3.774892707327828,0.2659799918080712
Chicony,5199332,21728.023471386183,23440.46910483209,40.190016273687405,0.22012447185898168
Zylice,5033077,23159.292256603632,23331.118555721194,4.610906434044124,0.28706269311725147
killer2007,8251785,22452.05612200977,23253.385953200923,6.6008498899362475,0.2988941037497528
ASecretBox,7341183,21513.845816061446,22540.657710458952,-4.534076664898947,0.3968783733187493
bored yes,21207816,22610.892371390008,22443.04810617672,-4.208025925287372,0.16760400628722483
PLOXARU,6404583,21777.792498479757,22192.779507993175,5.533876459977472,0.32649475872644607
jahkon,12137295,22869.060499947118,22137.832836277063,-16.814878265550075,0.2566300214636638
enri,8640970,21043.639644573075,22014.809446061143,3.3792934822998517,0.30695188191443246
cloppit,19851850,21781.127259503446,21955.99584312969,-6.00585219928575,0.2890779081878817
JappaDeKappa,11496364,21856.03464485316,21810.988216797057,-0.8222631233523896,0.22744980142967708
ferret irl,6725771,20976.713151723096,21465.229155474197,2.2868664266309726,0.36085717511027654
superi0r,17235399,21167.352452591407,21317.971645074766,-18.664050093495423,0.46366247768445185
reused,11626318,20698.954349670305,21104.001293174955,3.324606921737276,0.2865726833812396
cloutiful,9970083,21423.625404455815,20968.872254960774,-10.062252970036335,0.22575998052869892
Kamensh1k,16817965,20434.237452651778,20946.18038585164,3.7994413556612106,0.22904843532212138
MALISZEWSKI,12408961,19297.134196897085,20945.39221834292,25.080490051337055,0.21143845976151307
roaz,12834269,20814.211542272158,20808.538775600653,-0.3653734004959358,0.3707842008459601
androgenic,25444680,21371.045595808748,20763.612793791046,-23.061907954580057,0.41778486734073317
plambob,10077431,20392.367111445194,20745.223422564704,4.1461576388363595,0.17501917599325748
ChocoPafe,8856806,19680.92589810158,20675.163936183144,0.7328674118774825,0.3292574864952693
aimbotcone,12952320,20000.97666943169,20673.956727390225,16.071146609149427,0.15472799411550361
creator,13962152,20809.65700859363,20664.731105142677,-4.42709935482515,0.17133823128166686
yamss,6600930,19391.375965191663,20589.622971342294,39.39302291624453,0.1567283351772331
Bonk,4209965,18383.739780554806,20478.1912588306,85.53220067267266,0.010712933602074206
milktea0019,9642774,20459.777848068687,20434.373047216526,-3.0232588277464707,0.2147243331932328
Saiyku,13767572,20527.63659015115,20377.279742471826,-7.640475762506793,0.32722853452253176
Vudek,8816345,20593.31688419282,20353.8680147438,1.165258606881215,0.12008147112102865
atlas,9074780,19847.779622523216,20291.91323451799,9.383433026871899,0.24651616495933737
aspen,17707250,18444.464045498393,20263.504582953607,52.86304284623151,0.06690391252147539
FlyingTuna,9224078,19623.22085509949,20252.674606238426,5.8283346789794175,0.21609486732687752
WindowLife,4108547,19450.335309070302,20222.436119062164,11.922261883074942,0.20911288672334205
